entrez_id	symbol_id	dependency_column
22881	ANKRD6	ANKRD6 (22881)
100310846	ANKRD61	ANKRD61 (100310846)
342850	ANKRD62	ANKRD62 (342850)
441869	ANKRD65	ANKRD65 (441869)
100287718	ANKRD66	ANKRD66 (100287718)
56311	ANKRD7	ANKRD7 (56311)
122416	ANKRD9	ANKRD9 (122416)
23294	ANKS1A	ANKS1A (23294)
56899	ANKS1B	ANKS1B (56899)
124401	ANKS3	ANKS3 (124401)
257629	ANKS4B	ANKS4B (257629)
203286	ANKS6	ANKS6 (203286)
55139	ANKZF1	ANKZF1 (55139)
54443	ANLN	ANLN (54443)
55107	ANO1	ANO1 (55107)
55129	ANO10	ANO10 (55129)
57101	ANO2	ANO2 (57101)
63982	ANO3	ANO3 (63982)
121601	ANO4	ANO4 (121601)
203859	ANO5	ANO5 (203859)
196527	ANO6	ANO6 (196527)
50636	ANO7	ANO7 (50636)
57719	ANO8	ANO8 (57719)
338440	ANO9	ANO9 (338440)
3730	ANOS1	ANOS1 (3730)
8125	ANP32A	ANP32A (8125)
10541	ANP32B	ANP32B (10541)
23519	ANP32D	ANP32D (23519)
81611	ANP32E	ANP32E (81611)
290	ANPEP	ANPEP (290)
65990	ANTKMT	ANTKMT (65990)
84168	ANTXR1	ANTXR1 (84168)
118429	ANTXR2	ANTXR2 (118429)
195977	ANTXRL	ANTXRL (195977)
301	ANXA1	ANXA1 (301)
11199	ANXA10	ANXA10 (11199)
311	ANXA11	ANXA11 (311)
312	ANXA13	ANXA13 (312)
302	ANXA2	ANXA2 (302)
389289	ANXA2R	ANXA2R (389289)
306	ANXA3	ANXA3 (306)
307	ANXA4	ANXA4 (307)
308	ANXA5	ANXA5 (308)
309	ANXA6	ANXA6 (309)
310	ANXA7	ANXA7 (310)
653145	ANXA8	ANXA8 (653145)
728113	ANXA8L1	ANXA8L1 (728113)
8416	ANXA9	ANXA9 (8416)
313	AOAH	AOAH (313)
26	AOC1	AOC1 (26)
314	AOC2	AOC2 (314)
8639	AOC3	AOC3 (8639)
84909	AOPEP	AOPEP (84909)
316	AOX1	AOX1 (316)
55435	AP1AR	AP1AR (55435)
162	AP1B1	AP1B1 (162)
164	AP1G1	AP1G1 (164)
8906	AP1G2	AP1G2 (8906)
8907	AP1M1	AP1M1 (8907)
10053	AP1M2	AP1M2 (10053)
1174	AP1S1	AP1S1 (1174)
8905	AP1S2	AP1S2 (8905)
130340	AP1S3	AP1S3 (130340)
160	AP2A1	AP2A1 (160)
161	AP2A2	AP2A2 (161)
163	AP2B1	AP2B1 (163)
1173	AP2M1	AP2M1 (1173)
1175	AP2S1	AP2S1 (1175)
8546	AP3B1	AP3B1 (8546)
8120	AP3B2	AP3B2 (8120)
8943	AP3D1	AP3D1 (8943)
26985	AP3M1	AP3M1 (26985)
10947	AP3M2	AP3M2 (10947)
1176	AP3S1	AP3S1 (1176)
10239	AP3S2	AP3S2 (10239)
10717	AP4B1	AP4B1 (10717)
23431	AP4E1	AP4E1 (23431)
9179	AP4M1	AP4M1 (9179)
11154	AP4S1	AP4S1 (11154)
91056	AP5B1	AP5B1 (91056)
55745	AP5M1	AP5M1 (55745)
55317	AP5S1	AP5S1 (55317)
9907	AP5Z1	AP5Z1 (9907)
317	APAF1	APAF1 (317)
320	APBA1	APBA1 (320)
321	APBA2	APBA2 (321)
9546	APBA3	APBA3 (9546)
322	APBB1	APBB1 (322)
54518	APBB1IP	APBB1IP (54518)
323	APBB2	APBB2 (323)
10307	APBB3	APBB3 (10307)
324	APC	APC (324)
10297	APC2	APC2 (10297)
147495	APCDD1	APCDD1 (147495)
164284	APCDD1L	APCDD1L (164284)
325	APCS	APCS (325)
327	APEH	APEH (327)
328	APEX1	APEX1 (328)
27301	APEX2	APEX2 (27301)
51107	APH1A	APH1A (51107)
83464	APH1B	APH1B (83464)
8539	API5	API5 (8539)
51074	APIP	APIP (51074)
200558	APLF	APLF (200558)
8862	APLN	APLN (8862)
187	APLNR	APLNR (187)
333	APLP1	APLP1 (333)
334	APLP2	APLP2 (334)
57136	APMAP	APMAP (57136)
335	APOA1	APOA1 (335)
336	APOA2	APOA2 (336)
337	APOA4	APOA4 (337)
116519	APOA5	APOA5 (116519)
338	APOB	APOB (338)
339	APOBEC1	APOBEC1 (339)
10930	APOBEC2	APOBEC2 (10930)
200315	APOBEC3A	APOBEC3A (200315)
9582	APOBEC3B	APOBEC3B (9582)
27350	APOBEC3C	APOBEC3C (27350)
140564	APOBEC3D	APOBEC3D (140564)
200316	APOBEC3F	APOBEC3F (200316)
60489	APOBEC3G	APOBEC3G (60489)
164668	APOBEC3H	APOBEC3H (164668)
403314	APOBEC4	APOBEC4 (403314)
55911	APOBR	APOBR (55911)
341	APOC1	APOC1 (341)
344	APOC2	APOC2 (344)
345	APOC3	APOC3 (345)
346	APOC4	APOC4 (346)
347	APOD	APOD (347)
348	APOE	APOE (348)
319	APOF	APOF (319)
350	APOH	APOH (350)
8542	APOL1	APOL1 (8542)
23780	APOL2	APOL2 (23780)
80833	APOL3	APOL3 (80833)
80831	APOL5	APOL5 (80831)
80830	APOL6	APOL6 (80830)
81575	APOLD1	APOLD1 (81575)
55937	APOM	APOM (55937)
79135	APOO	APOO (79135)
139322	APOOL	APOOL (139322)
351	APP	APP (351)
10513	APPBP2	APPBP2 (10513)
26060	APPL1	APPL1 (26060)
55198	APPL2	APPL2 (55198)
353	APRT	APRT (353)
54840	APTX	APTX (54840)
358	AQP1	AQP1 (358)
89872	AQP10	AQP10 (89872)
282679	AQP11	AQP11 (282679)
653437	AQP12B	AQP12B (653437)
359	AQP2	AQP2 (359)
360	AQP3	AQP3 (360)
361	AQP4	AQP4 (361)
362	AQP5	AQP5 (362)
363	AQP6	AQP6 (363)
364	AQP7	AQP7 (364)
343	AQP8	AQP8 (343)
366	AQP9	AQP9 (366)
9716	AQR	AQR (9716)
367	AR	AR (367)
369	ARAF	ARAF (369)
116985	ARAP1	ARAP1 (116985)
116984	ARAP2	ARAP2 (116984)
64411	ARAP3	ARAP3 (64411)
23237	ARC	ARC (23237)
372	ARCN1	ARCN1 (372)
374	AREG	AREG (374)
9870	AREL1	AREL1 (9870)
375	ARF1	ARF1 (375)
377	ARF3	ARF3 (377)
378	ARF4	ARF4 (378)
381	ARF5	ARF5 (381)
382	ARF6	ARF6 (382)
55738	ARFGAP1	ARFGAP1 (55738)
84364	ARFGAP2	ARFGAP2 (84364)
26286	ARFGAP3	ARFGAP3 (26286)
10565	ARFGEF1	ARFGEF1 (10565)
10564	ARFGEF2	ARFGEF2 (10564)
57221	ARFGEF3	ARFGEF3 (57221)
27236	ARFIP1	ARFIP1 (27236)
23647	ARFIP2	ARFIP2 (23647)
10139	ARFRP1	ARFRP1 (10139)
383	ARG1	ARG1 (383)
384	ARG2	ARG2 (384)
503582	ARGFX	ARGFX (503582)
55082	ARGLU1	ARGLU1 (55082)
392	ARHGAP1	ARHGAP1 (392)
79658	ARHGAP10	ARHGAP10 (79658)
9824	ARHGAP11A	ARHGAP11A (9824)
94134	ARHGAP12	ARHGAP12 (94134)
55843	ARHGAP15	ARHGAP15 (55843)
55114	ARHGAP17	ARHGAP17 (55114)
93663	ARHGAP18	ARHGAP18 (93663)
84986	ARHGAP19	ARHGAP19 (84986)
57569	ARHGAP20	ARHGAP20 (57569)
57584	ARHGAP21	ARHGAP21 (57584)
58504	ARHGAP22	ARHGAP22 (58504)
57636	ARHGAP23	ARHGAP23 (57636)
83478	ARHGAP24	ARHGAP24 (83478)
9938	ARHGAP25	ARHGAP25 (9938)
23092	ARHGAP26	ARHGAP26 (23092)
201176	ARHGAP27	ARHGAP27 (201176)
79822	ARHGAP28	ARHGAP28 (79822)
9411	ARHGAP29	ARHGAP29 (9411)
257106	ARHGAP30	ARHGAP30 (257106)
57514	ARHGAP31	ARHGAP31 (57514)
9743	ARHGAP32	ARHGAP32 (9743)
115703	ARHGAP33	ARHGAP33 (115703)
2909	ARHGAP35	ARHGAP35 (2909)
158763	ARHGAP36	ARHGAP36 (158763)
80728	ARHGAP39	ARHGAP39 (80728)
393	ARHGAP4	ARHGAP4 (393)
9912	ARHGAP44	ARHGAP44 (9912)
23526	ARHGAP45	ARHGAP45 (23526)
394	ARHGAP5	ARHGAP5 (394)
395	ARHGAP6	ARHGAP6 (395)
23779	ARHGAP8	ARHGAP8 (23779)
64333	ARHGAP9	ARHGAP9 (64333)
396	ARHGDIA	ARHGDIA (396)
397	ARHGDIB	ARHGDIB (397)
398	ARHGDIG	ARHGDIG (398)
9138	ARHGEF1	ARHGEF1 (9138)
9639	ARHGEF10	ARHGEF10 (9639)
55160	ARHGEF10L	ARHGEF10L (55160)
9826	ARHGEF11	ARHGEF11 (9826)
23365	ARHGEF12	ARHGEF12 (23365)
22899	ARHGEF15	ARHGEF15 (22899)
27237	ARHGEF16	ARHGEF16 (27237)
9828	ARHGEF17	ARHGEF17 (9828)
23370	ARHGEF18	ARHGEF18 (23370)
128272	ARHGEF19	ARHGEF19 (128272)
9181	ARHGEF2	ARHGEF2 (9181)
115557	ARHGEF25	ARHGEF25 (115557)
26084	ARHGEF26	ARHGEF26 (26084)
64283	ARHGEF28	ARHGEF28 (64283)
50650	ARHGEF3	ARHGEF3 (50650)
100271715	ARHGEF33	ARHGEF33 (100271715)
445328	ARHGEF35	ARHGEF35 (445328)
389337	ARHGEF37	ARHGEF37 (389337)
54848	ARHGEF38	ARHGEF38 (54848)
84904	ARHGEF39	ARHGEF39 (84904)
50649	ARHGEF4	ARHGEF4 (50649)
55701	ARHGEF40	ARHGEF40 (55701)
7984	ARHGEF5	ARHGEF5 (7984)
9459	ARHGEF6	ARHGEF6 (9459)
8874	ARHGEF7	ARHGEF7 (8874)
23229	ARHGEF9	ARHGEF9 (23229)
8289	ARID1A	ARID1A (8289)
57492	ARID1B	ARID1B (57492)
196528	ARID2	ARID2 (196528)
1820	ARID3A	ARID3A (1820)
10620	ARID3B	ARID3B (10620)
138715	ARID3C	ARID3C (138715)
5926	ARID4A	ARID4A (5926)
51742	ARID4B	ARID4B (51742)
10865	ARID5A	ARID5A (10865)
84159	ARID5B	ARID5B (84159)
25820	ARIH1	ARIH1 (25820)
10425	ARIH2	ARIH2 (10425)
400	ARL1	ARL1 (400)
285598	ARL10	ARL10 (285598)
115761	ARL11	ARL11 (115761)
392509	ARL13A	ARL13A (392509)
200894	ARL13B	ARL13B (200894)
80117	ARL14	ARL14 (80117)
120534	ARL14EP	ARL14EP (120534)
644100	ARL14EPL	ARL14EPL (644100)
54622	ARL15	ARL15 (54622)
339231	ARL16	ARL16 (339231)
402	ARL2	ARL2 (402)
23568	ARL2BP	ARL2BP (23568)
403	ARL3	ARL3 (403)
10124	ARL4A	ARL4A (10124)
10123	ARL4C	ARL4C (10123)
379	ARL4D	ARL4D (379)
26225	ARL5A	ARL5A (26225)
221079	ARL5B	ARL5B (221079)
390790	ARL5C	ARL5C (390790)
84100	ARL6	ARL6 (84100)
23204	ARL6IP1	ARL6IP1 (23204)
51329	ARL6IP4	ARL6IP4 (51329)
10550	ARL6IP5	ARL6IP5 (10550)
151188	ARL6IP6	ARL6IP6 (151188)
127829	ARL8A	ARL8A (127829)
55207	ARL8B	ARL8B (55207)
132946	ARL9	ARL9 (132946)
55156	ARMC1	ARMC1 (55156)
83787	ARMC10	ARMC10 (83787)
221481	ARMC12	ARMC12 (221481)
84071	ARMC2	ARMC2 (84071)
219681	ARMC3	ARMC3 (219681)
79798	ARMC5	ARMC5 (79798)
93436	ARMC6	ARMC6 (93436)
79637	ARMC7	ARMC7 (79637)
25852	ARMC8	ARMC8 (25852)
80210	ARMC9	ARMC9 (80210)
51309	ARMCX1	ARMCX1 (51309)
9823	ARMCX2	ARMCX2 (9823)
51566	ARMCX3	ARMCX3 (51566)
100131755	ARMCX4	ARMCX4 (100131755)
64860	ARMCX5	ARMCX5 (64860)
54470	ARMCX6	ARMCX6 (54470)
339541	ARMH1	ARMH1 (339541)
101928603	ARMH2	ARMH2 (101928603)
79591	ARMH3	ARMH3 (79591)
145407	ARMH4	ARMH4 (145407)
387715	ARMS2	ARMS2 (387715)
79624	ARMT1	ARMT1 (79624)
405	ARNT	ARNT (405)
9915	ARNT2	ARNT2 (9915)
10552	ARPC1A	ARPC1A (10552)
10095	ARPC1B	ARPC1B (10095)
10109	ARPC2	ARPC2 (10109)
10094	ARPC3	ARPC3 (10094)
10093	ARPC4	ARPC4 (10093)
10092	ARPC5	ARPC5 (10092)
81873	ARPC5L	ARPC5L (81873)
348110	ARPIN	ARPIN (348110)
10776	ARPP19	ARPP19 (10776)
10777	ARPP21	ARPP21 (10777)
407	ARR3	ARR3 (407)
408	ARRB1	ARRB1 (408)
409	ARRB2	ARRB2 (409)
92714	ARRDC1	ARRDC1 (92714)
27106	ARRDC2	ARRDC2 (27106)
57561	ARRDC3	ARRDC3 (57561)
91947	ARRDC4	ARRDC4 (91947)
645432	ARRDC5	ARRDC5 (645432)
410	ARSA	ARSA (410)
411	ARSB	ARSB (411)
414	ARSD	ARSD (414)
416	ARSF	ARSF (416)
22901	ARSG	ARSG (22901)
347527	ARSH	ARSH (347527)
340075	ARSI	ARSI (340075)
79642	ARSJ	ARSJ (79642)
153642	ARSK	ARSK (153642)
415	ARSL	ARSL (415)
417	ART1	ART1 (417)
419	ART3	ART3 (419)
420	ART4	ART4 (420)
116969	ART5	ART5 (116969)
9048	ARTN	ARTN (9048)
64801	ARV1	ARV1 (64801)
421	ARVCF	ARVCF (421)
170302	ARX	ARX (170302)
57412	AS3MT	AS3MT (57412)
427	ASAH1	ASAH1 (427)
56624	ASAH2	ASAH2 (56624)
50807	ASAP1	ASAP1 (50807)
8853	ASAP2	ASAP2 (8853)
55616	ASAP3	ASAP3 (55616)
51665	ASB1	ASB1 (51665)
136371	ASB10	ASB10 (136371)
140456	ASB11	ASB11 (140456)
142689	ASB12	ASB12 (142689)
79754	ASB13	ASB13 (79754)
142686	ASB14	ASB14 (142686)
142685	ASB15	ASB15 (142685)
92591	ASB16	ASB16 (92591)
127247	ASB17	ASB17 (127247)
401036	ASB18	ASB18 (401036)
51676	ASB2	ASB2 (51676)
51130	ASB3	ASB3 (51130)
51666	ASB4	ASB4 (51666)
140458	ASB5	ASB5 (140458)
140459	ASB6	ASB6 (140459)
140460	ASB7	ASB7 (140460)
140461	ASB8	ASB8 (140461)
140462	ASB9	ASB9 (140462)
51008	ASCC1	ASCC1 (51008)
84164	ASCC2	ASCC2 (84164)
10973	ASCC3	ASCC3 (10973)
429	ASCL1	ASCL1 (429)
430	ASCL2	ASCL2 (430)
56676	ASCL3	ASCL3 (56676)
121549	ASCL4	ASCL4 (121549)
647219	ASCL5	ASCL5 (647219)
25842	ASF1A	ASF1A (25842)
55723	ASF1B	ASF1B (55723)
432	ASGR1	ASGR1 (432)
433	ASGR2	ASGR2 (433)
55870	ASH1L	ASH1L (55870)
9070	ASH2L	ASH2L (9070)
41	ASIC1	ASIC1 (41)
40	ASIC2	ASIC2 (40)
9311	ASIC3	ASIC3 (9311)
55515	ASIC4	ASIC4 (55515)
51802	ASIC5	ASIC5 (51802)
434	ASIP	ASIP (434)
435	ASL	ASL (435)
440	ASNS	ASNS (440)
54529	ASNSD1	ASNSD1 (54529)
443	ASPA	ASPA (443)
554235	ASPDH	ASPDH (554235)
374569	ASPG	ASPG (374569)
444	ASPH	ASPH (444)
253982	ASPHD1	ASPHD1 (253982)
57168	ASPHD2	ASPHD2 (57168)
259266	ASPM	ASPM (259266)
151516	ASPRV1	ASPRV1 (151516)
79058	ASPSCR1	ASPSCR1 (79058)
80150	ASRGL1	ASRGL1 (80150)
445	ASS1	ASS1 (445)
28990	ASTE1	ASTE1 (28990)
431705	ASTL	ASTL (431705)
460	ASTN1	ASTN1 (460)
23245	ASTN2	ASTN2 (23245)
171023	ASXL1	ASXL1 (171023)
80816	ASXL3	ASXL3 (80816)
136991	ASZ1	ASZ1 (136991)
84896	ATAD1	ATAD1 (84896)
29028	ATAD2	ATAD2 (29028)
54454	ATAD2B	ATAD2B (54454)
55210	ATAD3A	ATAD3A (55210)
83858	ATAD3B	ATAD3B (83858)
219293	ATAD3C	ATAD3C (219293)
79915	ATAD5	ATAD5 (79915)
79969	ATAT1	ATAT1 (79969)
85300	ATCAY	ATCAY (85300)
11101	ATE1	ATE1 (11101)
466	ATF1	ATF1 (466)
1386	ATF2	ATF2 (1386)
467	ATF3	ATF3 (467)
468	ATF4	ATF4 (468)
22809	ATF5	ATF5 (22809)
22926	ATF6	ATF6 (22926)
1388	ATF6B	ATF6B (1388)
11016	ATF7	ATF7 (11016)
55729	ATF7IP	ATF7IP (55729)
80063	ATF7IP2	ATF7IP2 (80063)
83734	ATG10	ATG10 (83734)
60673	ATG101	ATG101 (60673)
9140	ATG12	ATG12 (9140)
9776	ATG13	ATG13 (9776)
22863	ATG14	ATG14 (22863)
55054	ATG16L1	ATG16L1 (55054)
89849	ATG16L2	ATG16L2 (89849)
23130	ATG2A	ATG2A (23130)
55102	ATG2B	ATG2B (55102)
64422	ATG3	ATG3 (64422)
115201	ATG4A	ATG4A (115201)
23192	ATG4B	ATG4B (23192)
84938	ATG4C	ATG4C (84938)
84971	ATG4D	ATG4D (84971)
9474	ATG5	ATG5 (9474)
10533	ATG7	ATG7 (10533)
79065	ATG9A	ATG9A (79065)
471	ATIC	ATIC (471)
51062	ATL1	ATL1 (51062)
64225	ATL2	ATL2 (64225)
25923	ATL3	ATL3 (25923)
472	ATM	ATM (472)
23300	ATMIN	ATMIN (23300)
1822	ATN1	ATN1 (1822)
474	ATOH1	ATOH1 (474)
220202	ATOH7	ATOH7 (220202)
84913	ATOH8	ATOH8 (84913)
56204	ATOSA	ATOSA (56204)
80256	ATOSB	ATOSB (80256)
475	ATOX1	ATOX1 (475)
57194	ATP10A	ATP10A (57194)
23120	ATP10B	ATP10B (23120)
57205	ATP10D	ATP10D (57205)
23250	ATP11A	ATP11A (23250)
23200	ATP11B	ATP11B (23200)
286410	ATP11C	ATP11C (286410)
479	ATP12A	ATP12A (479)
57130	ATP13A1	ATP13A1 (57130)
23400	ATP13A2	ATP13A2 (23400)
79572	ATP13A3	ATP13A3 (79572)
84239	ATP13A4	ATP13A4 (84239)
344905	ATP13A5	ATP13A5 (344905)
476	ATP1A1	ATP1A1 (476)
477	ATP1A2	ATP1A2 (477)
478	ATP1A3	ATP1A3 (478)
480	ATP1A4	ATP1A4 (480)
481	ATP1B1	ATP1B1 (481)
482	ATP1B2	ATP1B2 (482)
483	ATP1B3	ATP1B3 (483)
23439	ATP1B4	ATP1B4 (23439)
91419	ATP23	ATP23 (91419)
487	ATP2A1	ATP2A1 (487)
488	ATP2A2	ATP2A2 (488)
489	ATP2A3	ATP2A3 (489)
490	ATP2B1	ATP2B1 (490)
491	ATP2B2	ATP2B2 (491)
492	ATP2B3	ATP2B3 (492)
493	ATP2B4	ATP2B4 (493)
27032	ATP2C1	ATP2C1 (27032)
9914	ATP2C2	ATP2C2 (9914)
495	ATP4A	ATP4A (495)
496	ATP4B	ATP4B (496)
498	ATP5F1A	ATP5F1A (498)
506	ATP5F1B	ATP5F1B (506)
509	ATP5F1C	ATP5F1C (509)
513	ATP5F1D	ATP5F1D (513)
514	ATP5F1E	ATP5F1E (514)
93974	ATP5IF1	ATP5IF1 (93974)
516	ATP5MC1	ATP5MC1 (516)
517	ATP5MC2	ATP5MC2 (517)
518	ATP5MC3	ATP5MC3 (518)
521	ATP5ME	ATP5ME (521)
9551	ATP5MF	ATP5MF (9551)
10632	ATP5MG	ATP5MG (10632)
267020	ATP5MGL	ATP5MGL (267020)
9556	ATP5MJ	ATP5MJ (9556)
84833	ATP5MK	ATP5MK (84833)
515	ATP5PB	ATP5PB (515)
10476	ATP5PD	ATP5PD (10476)
522	ATP5PF	ATP5PF (522)
539	ATP5PO	ATP5PO (539)
537	ATP6AP1	ATP6AP1 (537)
10159	ATP6AP2	ATP6AP2 (10159)
535	ATP6V0A1	ATP6V0A1 (535)
23545	ATP6V0A2	ATP6V0A2 (23545)
50617	ATP6V0A4	ATP6V0A4 (50617)
533	ATP6V0B	ATP6V0B (533)
527	ATP6V0C	ATP6V0C (527)
9114	ATP6V0D1	ATP6V0D1 (9114)
245972	ATP6V0D2	ATP6V0D2 (245972)
8992	ATP6V0E1	ATP6V0E1 (8992)
155066	ATP6V0E2	ATP6V0E2 (155066)
523	ATP6V1A	ATP6V1A (523)
525	ATP6V1B1	ATP6V1B1 (525)
526	ATP6V1B2	ATP6V1B2 (526)
528	ATP6V1C1	ATP6V1C1 (528)
245973	ATP6V1C2	ATP6V1C2 (245973)
51382	ATP6V1D	ATP6V1D (51382)
529	ATP6V1E1	ATP6V1E1 (529)
90423	ATP6V1E2	ATP6V1E2 (90423)
9296	ATP6V1F	ATP6V1F (9296)
9550	ATP6V1G1	ATP6V1G1 (9550)
534	ATP6V1G2	ATP6V1G2 (534)
127124	ATP6V1G3	ATP6V1G3 (127124)
51606	ATP6V1H	ATP6V1H (51606)
538	ATP7A	ATP7A (538)
540	ATP7B	ATP7B (540)
10396	ATP8A1	ATP8A1 (10396)
51761	ATP8A2	ATP8A2 (51761)
5205	ATP8B1	ATP8B1 (5205)
57198	ATP8B2	ATP8B2 (57198)
148229	ATP8B3	ATP8B3 (148229)
79895	ATP8B4	ATP8B4 (79895)
10079	ATP9A	ATP9A (10079)
374868	ATP9B	ATP9B (374868)
64756	ATPAF1	ATPAF1 (64756)
91647	ATPAF2	ATPAF2 (91647)
134145	ATPSCKMT	ATPSCKMT (134145)
545	ATR	ATR (545)
51374	ATRAID	ATRAID (51374)
84126	ATRIP	ATRIP (84126)
8455	ATRN	ATRN (8455)
26033	ATRNL1	ATRNL1 (26033)
546	ATRX	ATRX (546)
6310	ATXN1	ATXN1 (6310)
25814	ATXN10	ATXN10 (25814)
342371	ATXN1L	ATXN1L (342371)
6311	ATXN2	ATXN2 (6311)
11273	ATXN2L	ATXN2L (11273)
4287	ATXN3	ATXN3 (4287)
92552	ATXN3L	ATXN3L (92552)
6314	ATXN7	ATXN7 (6314)
222255	ATXN7L1	ATXN7L1 (222255)
127002	ATXN7L2	ATXN7L2 (127002)
56970	ATXN7L3	ATXN7L3 (56970)
552889	ATXN7L3B	ATXN7L3B (552889)
549	AUH	AUH (549)
79000	AUNIP	AUNIP (79000)
550	AUP1	AUP1 (550)
6790	AURKA	AURKA (6790)
54998	AURKAIP1	AURKAIP1 (54998)
9212	AURKB	AURKB (9212)
6795	AURKC	AURKC (6795)
26053	AUTS2	AUTS2 (26053)
57099	AVEN	AVEN (57099)
10677	AVIL	AVIL (10677)
23080	AVL9	AVL9 (23080)
551	AVP	AVP (551)
60370	AVPI1	AVPI1 (60370)
552	AVPR1A	AVPR1A (552)
553	AVPR1B	AVPR1B (553)
554	AVPR2	AVPR2 (554)
158833	AWAT1	AWAT1 (158833)
158835	AWAT2	AWAT2 (158835)
126859	AXDND1	AXDND1 (126859)
8312	AXIN1	AXIN1 (8312)
8313	AXIN2	AXIN2 (8313)
558	AXL	AXL (558)
563	AZGP1	AZGP1 (563)
64343	AZI2	AZI2 (64343)
51582	AZIN1	AZIN1 (51582)
113451	AZIN2	AZIN2 (113451)
566	AZU1	AZU1 (566)
567	B2M	B2M (567)
8706	B3GALNT1	B3GALNT1 (8706)
148789	B3GALNT2	B3GALNT2 (148789)
8708	B3GALT1	B3GALT1 (8708)
8707	B3GALT2	B3GALT2 (8707)
8705	B3GALT4	B3GALT4 (8705)
10317	B3GALT5	B3GALT5 (10317)
126792	B3GALT6	B3GALT6 (126792)
27087	B3GAT1	B3GAT1 (27087)
135152	B3GAT2	B3GAT2 (135152)
26229	B3GAT3	B3GAT3 (26229)
145173	B3GLCT	B3GLCT (145173)
10678	B3GNT2	B3GNT2 (10678)
10331	B3GNT3	B3GNT3 (10331)
79369	B3GNT4	B3GNT4 (79369)
84002	B3GNT5	B3GNT5 (84002)
192134	B3GNT6	B3GNT6 (192134)
93010	B3GNT7	B3GNT7 (93010)
374907	B3GNT8	B3GNT8 (374907)
84752	B3GNT9	B3GNT9 (84752)
146712	B3GNTL1	B3GNTL1 (146712)
2583	B4GALNT1	B4GALNT1 (2583)
124872	B4GALNT2	B4GALNT2 (124872)
283358	B4GALNT3	B4GALNT3 (283358)
338707	B4GALNT4	B4GALNT4 (338707)
2683	B4GALT1	B4GALT1 (2683)
8704	B4GALT2	B4GALT2 (8704)
8703	B4GALT3	B4GALT3 (8703)
8702	B4GALT4	B4GALT4 (8702)
9334	B4GALT5	B4GALT5 (9334)
9331	B4GALT6	B4GALT6 (9331)
11285	B4GALT7	B4GALT7 (11285)
11041	B4GAT1	B4GAT1 (11041)
27077	B9D1	B9D1 (27077)
80776	B9D2	B9D2 (80776)
79870	BAALC	BAALC (79870)
570	BAAT	BAAT (570)
29086	BABAM1	BABAM1 (29086)
9577	BABAM2	BABAM2 (9577)
23621	BACE1	BACE1 (23621)
25825	BACE2	BACE2 (25825)
571	BACH1	BACH1 (571)
60468	BACH2	BACH2 (60468)
572	BAD	BAD (572)
573	BAG1	BAG1 (573)
9532	BAG2	BAG2 (9532)
9531	BAG3	BAG3 (9531)
9530	BAG4	BAG4 (9530)
9529	BAG5	BAG5 (9529)
7917	BAG6	BAG6 (7917)
22893	BAHD1	BAHD1 (22893)
10458	BAIAP2	BAIAP2 (10458)
55971	BAIAP2L1	BAIAP2L1 (55971)
80115	BAIAP2L2	BAIAP2L2 (80115)
8938	BAIAP3	BAIAP3 (8938)
578	BAK1	BAK1 (578)
25805	BAMBI	BAMBI (25805)
8815	BANF1	BANF1 (8815)
140836	BANF2	BANF2 (140836)
55024	BANK1	BANK1 (55024)
54971	BANP	BANP (54971)
8314	BAP1	BAP1 (8314)
580	BARD1	BARD1 (580)
56751	BARHL1	BARHL1 (56751)
343472	BARHL2	BARHL2 (343472)
56033	BARX1	BARX1 (56033)
8538	BARX2	BARX2 (8538)
10409	BASP1	BASP1 (10409)
10538	BATF	BATF (10538)
116071	BATF2	BATF2 (116071)
55509	BATF3	BATF3 (55509)
581	BAX	BAX (581)
11177	BAZ1A	BAZ1A (11177)
9031	BAZ1B	BAZ1B (9031)
11176	BAZ2A	BAZ2A (11176)
29994	BAZ2B	BAZ2B (29994)
27113	BBC3	BBC3 (27113)
92482	BBIP1	BBIP1 (92482)
79095	BBLN	BBLN (79095)
80127	BBOF1	BBOF1 (80127)
8424	BBOX1	BBOX1 (8424)
582	BBS1	BBS1 (582)
79738	BBS10	BBS10 (79738)
166379	BBS12	BBS12 (166379)
583	BBS2	BBS2 (583)
585	BBS4	BBS4 (585)
129880	BBS5	BBS5 (129880)
55212	BBS7	BBS7 (55212)
27241	BBS9	BBS9 (27241)
56987	BBX	BBX (56987)
4059	BCAM	BCAM (4059)
63827	BCAN	BCAN (63827)
55973	BCAP29	BCAP29 (55973)
10134	BCAP31	BCAP31 (10134)
9564	BCAR1	BCAR1 (9564)
8412	BCAR3	BCAR3 (8412)
8537	BCAS1	BCAS1 (8537)
10286	BCAS2	BCAS2 (10286)
54828	BCAS3	BCAS3 (54828)
55653	BCAS4	BCAS4 (55653)
586	BCAT1	BCAT1 (586)
587	BCAT2	BCAT2 (587)
56647	BCCIP	BCCIP (56647)
144233	BCDIN3D	BCDIN3D (144233)
590	BCHE	BCHE (590)
593	BCKDHA	BCKDHA (593)
594	BCKDHB	BCKDHB (594)
10295	BCKDK	BCKDK (10295)
8915	BCL10	BCL10 (8915)
53335	BCL11A	BCL11A (53335)
64919	BCL11B	BCL11B (64919)
596	BCL2	BCL2 (596)
597	BCL2A1	BCL2A1 (597)
598	BCL2L1	BCL2L1 (598)
10017	BCL2L10	BCL2L10 (10017)
10018	BCL2L11	BCL2L11 (10018)
