0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.030448353,-0.03723097,0.036699083,-0.047506455,-0.03499193,-0.013711195,0.016987681,-0.0030120907,-0.009559862,-0.05999376,-0.0074914703,-0.04720238,0.0023114022,-0.026531072,0.0071200025,0.014665821,-0.060634937,0.030742653,-0.070929684,0.01059059,-0.08035346,0.11912625,-0.04561483,-0.0525416,0.00063108606,-0.089343145,-0.09090083,-0.014588422,-0.06476184,-0.055322766,0.027068255,-0.07026498,-0.026227787,-0.06033143,-0.06073146,-0.056619767,-0.08012938,-0.03511673,0.019182252,-0.06527248,-0.025219291,-0.0952795,-0.0016376106,-0.055427134,0.03203506,0.024503218,-0.08151617,-0.022423118,-0.030353649,0.008326606,-0.0077420766,-0.014314716,-0.05308729,-0.038349863,-0.019842943,-0.042949624
-0.02309847,0.0008288565,-0.02891262,0.09325714,0.028996412,-0.06621013,0.06366084,-0.041078016,-0.056703962,-0.03889481,-0.024096409,0.12605412,0.01708467,-0.10905658,0.022212218,0.063189045,-0.05888178,0.113179855,-0.01999767,0.039208192,-0.016575567,0.045525305,-0.058987055,-0.06662599,-0.016340794,0.0054190056,-0.009881748,-0.008440382,-0.06537031,0.001674502,0.007975769,0.0025072952,0.018501062,-0.0055209445,-0.03291953,0.012565539,0.040283035,-0.04246835,-0.028379247,0.026460512,0.03614743,0.025615295,0.0030860752,-0.044851318,-0.011084502,0.00064728747,-0.07189407,0.009021651,0.06917363,0.034504026,-0.031145189,-0.0017725397,0.010235738,-0.059787538,0.014400419,-0.07392175
0.0020190754,0.103954025,-0.009755609,-0.035433,0.08732902,0.104738936,0.17651449,-0.03852851,0.006396607,-0.038301896,0.007358974,-0.13458893,-0.011855869,0.06279687,0.0141336955,0.04473357,0.031144658,-0.04715402,0.0288748,-0.02162345,0.023229431,0.011919232,0.043099664,-0.039447036,-0.03805232,0.014429491,0.030870564,0.021498788,0.006737139,0.074917674,-0.012089029,0.016396726,-0.03202207,0.09404253,-0.021849288,0.01580291,0.06461167,-0.015931109,-0.052908655,0.037335064,0.044844966,0.0003332888,0.09379651,0.049705036,-0.024635542,-0.010799881,0.03904661,-0.005477635,0.022584738,0.1217519,-0.013045689,-0.05187625,0.060240943,0.0008950059,0.04858238,-0.04928783
0.051811337,-0.00508422,0.010700796,0.016121736,-0.01689337,0.002270728,0.06068511,-0.03152688,0.07571961,-0.10974731,-0.044904586,-0.023144245,-0.045787092,-0.03765065,0.002816252,0.03507671,-0.009582764,0.07075511,-0.06533284,-0.012695892,0.024515903,0.005036641,-0.019720463,-0.052482296,0.014214129,-0.06896131,-0.004409728,-0.0028567237,-0.02337649,-0.047481943,-0.09181393,-0.061311025,-0.045453496,0.056423333,-0.044186626,0.011583898,0.00069676386,-0.018142683,-0.017592188,0.059036717,-0.052778043,-0.07939809,0.039355595,-0.019436961,0.044025023,-0.014207391,-0.0116797155,0.0033145638,-0.04877542,0.011820321,0.03152698,-0.018470574,-0.06448377,-0.023103626,-0.019662173,-0.07663456
0.041245013,0.013170624,-0.02725572,0.026572816,0.04101907,-0.05481112,-0.00036551402,-0.03334195,0.03944316,-0.06264021,0.04146193,0.115878485,0.06843043,0.07725639,0.029102182,0.088092975,-0.058645975,0.036056142,-0.023610514,0.039412163,-0.0066598486,-0.05318833,-0.06179628,0.03489017,0.03598959,-0.009386662,0.0015141715,-0.023378488,-0.061239522,0.111696996,-0.0090755755,0.051904116,-0.040560603,0.028971165,0.054781586,0.02411928,-0.05540197,-0.016520202,0.037187684,-0.10294033,0.02794944,-0.0016834802,-0.028575385,-0.022067843,0.047601618,0.03492471,-0.10207598,-0.057818383,0.044371087,0.04153729,0.09429301,0.0719979,-0.033745684,-0.007512391,0.0008523239,0.053507783
-0.01597302,0.06947709,-0.046229247,0.0115638785,0.068336636,-0.022588894,0.037283808,-0.006137262,0.015651686,0.029635407,0.05170801,0.12751427,0.03294652,-0.019060591,0.067799926,-0.00792074,0.031115696,-0.020794524,0.026329625,0.018526653,-0.03302007,-0.037716713,-0.008687024,-0.0411243,0.084142275,-0.042893987,-0.0016195552,-0.037648913,-0.009637614,-0.07994617,0.01573894,0.017098863,-0.03813636,-0.028821373,-0.04351618,0.07621724,0.07083499,-0.049786516,-0.06079223,-0.012484374,0.011303376,0.012102219,-0.061645377,-0.007849606,-0.060208358,-0.04324263,0.055514764,-0.0006865917,0.0027019698,0.04555968,-0.071473196,-0.016763171,0.06627168,0.022568053,0.05570494,0.054604474
-0.028255627,-0.02677515,-0.020505236,-0.032897912,-0.01133197,-0.04889782,-0.054896098,-0.020086432,0.007907317,-0.003367296,-0.06888062,0.007883319,-0.05023279,0.017255872,-0.04119983,0.027192583,-0.017194824,-0.0064927083,-0.038537163,0.04034122,-0.06409049,0.04711292,-0.058300316,-0.048923705,0.08194628,0.0048090415,0.068315536,0.054853816,0.057332844,-0.033647828,-0.016397044,0.05733435,0.03363177,-0.0472699,0.0031841628,-0.042100593,0.06671809,0.04490707,-0.017454749,-0.067615606,-0.070095845,-0.0565425,0.051370725,-0.020516867,-0.03769098,0.0039248853,0.024467219,-0.01331565,-0.03354303,-0.048481923,0.07263724,0.021579899,0.0146105485,0.045144595,0.0056731827,-0.047163658
-0.042867523,0.04424354,-0.049762785,0.033385243,-0.033912137,0.05803473,0.0007282948,0.00030061512,0.014024299,0.0025989017,0.039045308,-0.08044545,-0.092602655,-0.030635513,0.055209804,0.076201685,-0.058268424,-0.05224201,0.02573441,0.066314206,-0.011403416,0.020641752,0.040668055,-0.023407357,0.04371792,0.08314432,0.024577256,0.022378186,0.040148325,0.022475112,0.0049016317,0.011565373,-0.0021402931,0.024290163,-0.11101011,-0.041062932,0.018715506,-0.04218141,-0.054813564,0.033049256,-0.065146364,-0.066883124,0.026603822,0.07633339,-0.03392384,-0.039819416,0.0097128535,-0.03341535,0.01907029,-0.036609028,0.06037687,0.029384833,-0.00087612343,-0.07685857,0.045456987,-0.027484104
0.06856374,0.08068158,-0.10906133,-0.045146644,0.073809534,0.002163505,0.0033185934,-0.04827625,0.055274714,-0.015531225,-0.0064581563,-0.056391582,-0.059586525,-0.031377528,0.012679598,0.056122433,0.0069487565,0.09759709,-0.036828347,-0.004084821,0.086659566,-0.04366443,-0.024452226,-0.0326886,0.056497544,-0.021140361,-0.08218662,-0.043249857,0.03334858,0.03810755,0.024206022,0.02465714,0.07633846,0.05457854,0.023754038,-0.008376374,0.056756757,0.06806003,-0.00040369667,-0.004113689,-0.021966074,-0.03428417,-0.005085481,-0.0087735215,0.0064275977,-0.008284412,0.072247684,-0.027030438,0.006850626,0.08659337,-0.01135384,0.016227797,-0.00942759,0.077484585,0.055515375,0.102520645
-0.05420647,-0.016945632,-0.11601127,-0.03169806,0.0022338196,0.015744627,-0.04969231,-0.043780837,0.05832925,0.020480005,0.043218996,0.0053346218,0.019822054,-0.041712474,0.06992553,0.0058259536,-0.06000923,0.05566174,-0.00895787,-0.016916137,-0.008458467,-0.07133125,0.012080831,0.030317299,-0.026253399,-0.032389306,0.011914833,-0.07043344,-0.047413606,-0.025404384,0.012750257,-0.058695223,-0.011497816,-0.018023985,-0.074007384,0.015644087,-0.054917358,-0.028622268,-0.014136372,0.050386906,0.046217993,0.0026467813,-0.008287255,-0.011876781,0.010504391,0.030733269,-0.105622485,-7.066463e-05,-0.043802563,0.08449849,0.071786694,0.0005633497,0.014389472,-0.03484328,-0.01506944,0.014349105
0.0016411761,0.1010464,-0.014402213,-0.023901733,0.011956289,0.021695243,0.1105763,-0.020657746,0.08637293,0.0067450926,0.16895299,0.059675723,0.059744027,-0.022033332,-0.013841019,-0.018906798,0.13650218,0.009766651,0.07467873,0.08868254,0.06699989,0.08064205,0.0008934226,0.072992906,0.06827927,0.025141472,-0.0053000026,-0.02402795,0.054290123,-0.005232839,0.045345288,0.055953052,-0.038951732,0.080627635,-0.023938082,0.06501034,0.09794462,-0.089643404,0.06804218,-0.070592195,-0.011526818,0.054417893,-0.023000453,0.11561069,-0.0011760988,-0.043412786,-0.05176077,0.039890114,-0.019878414,0.10105097,-0.015668353,0.008476878,0.07198352,0.024281044,-0.048487104,0.123096064
0.0017342976,0.011912703,0.09222525,-0.025530169,-0.07496605,0.115195364,-0.061845694,0.04297153,-0.053131204,0.0855043,-0.03210846,-0.00418553,0.0037920405,-0.09465378,-0.06584988,-0.040644135,-0.07865404,-0.011540783,-0.046021074,-0.017763706,-0.071181886,-0.059794463,0.033625092,-0.015573014,0.016380567,-0.017002862,0.08164967,-0.00039996544,-0.007071609,-0.023710528,-0.027846979,-0.093413725,0.016058285,0.029367683,-0.009408721,0.012300438,-0.08356813,-0.00953577,0.004262696,0.049392644,-0.0480429,0.10361869,0.07748673,-0.020435574,0.054202657,0.0026074464,0.121983886,0.07541961,-0.020885235,-0.067458466,0.006977805,-0.033989944,0.11109397,0.014333033,0.03599552,0.0013665331
0.07015546,-0.017092975,0.025164813,0.052264355,0.0071532913,0.04543073,0.023801817,0.04853108,0.11126651,0.002907607,-0.02838509,0.0021879354,0.0354656,0.026392434,0.13168722,0.015431251,0.019066406,0.032507222,-0.025645792,-0.04278048,-0.008286415,0.0063387076,0.032286435,-0.010032785,0.070385106,0.030444529,0.07197951,-0.028394245,0.041180044,0.04798878,0.1033205,0.044737257,-0.05534897,-0.057530712,0.0819392,0.05215059,-0.019076038,0.055426273,0.057068415,0.013324499,0.06287548,-0.020181369,0.06938284,0.080749564,0.028709305,-0.0004923188,-0.05112648,0.00014904083,0.025845604,0.0479109,0.11095552,0.08692088,0.024243943,-0.05571681,0.091727026,0.059259146
0.08615611,-0.012904324,0.032308687,0.02157779,-0.06253405,0.032538474,0.017754462,0.03365656,0.062393475,-0.07777794,-0.008212275,-0.04456324,0.014351187,-0.027631503,0.053011827,-0.10469199,-0.037168626,-0.040971443,0.07385461,-0.009920114,0.031231208,0.050753746,0.05330559,-0.036814123,0.10605964,-0.04214381,0.08901122,-0.014602517,0.022343485,-0.0129542425,0.0048318645,0.02526977,0.062714785,-0.0345613,0.025687555,0.048019707,-0.06897441,0.00019603185,-0.057159875,-0.09150187,0.05468055,-0.065271445,-0.0068311268,0.06659667,0.019948583,-0.013775002,-0.013589239,0.121850066,-0.03563621,-0.004636489,0.029425772,-0.0008082501,-0.015407048,-0.06440713,0.029285716,0.049534444
0.038828183,0.022814909,-0.044702537,0.0015361016,0.04281253,-0.065740466,-0.024700733,0.0031401983,0.077010415,-0.042869505,0.10812115,-0.031634223,0.098859936,0.047716077,-0.020480923,0.012895793,0.01166049,-0.10648117,0.084560715,0.034810394,0.008993017,0.0061876536,0.039922692,-0.025138982,-0.049401578,-0.019121971,-0.042319,0.03530489,0.10724638,-0.066908844,-0.027392464,0.010049741,-0.008079974,0.060266696,-0.041461837,0.07154927,-0.029764626,0.043247946,0.06394218,-0.054175798,0.052674875,-0.060054965,0.028394869,0.09714579,-0.052601922,0.026695678,-0.046150737,-0.0053865802,-0.05389321,0.075153396,0.0049921293,0.065108486,0.022530412,0.032682367,0.05896205,0.057119895
-0.042561807,0.14061977,-0.08645788,-0.079473555,-0.016726082,-0.012181524,-0.017435795,-0.07049306,0.049727343,-0.0311979,0.12685154,0.032656968,0.009209745,0.015176469,0.03563786,-0.017309507,0.06034335,0.013592184,0.011147239,-0.018357899,0.068252504,-0.11638448,0.033794273,-0.11205716,0.07140983,-0.034707226,-0.04630961,-0.10985125,0.11969937,-0.030313868,-0.050721616,0.050896097,-0.06602037,0.065449074,0.004751083,0.016589949,0.1184696,-0.080223076,-0.008280803,-0.096021585,0.025347669,-0.09961383,-0.00045106735,0.04769293,-0.012771345,0.03448206,-0.0334342,0.017478714,-0.058015235,0.04213243,0.05557686,-0.011744017,0.060013276,0.045526918,0.021361303,0.02330863
0.029649181,0.048214536,-0.03368952,0.053551022,0.00447438,0.04306586,0.068402626,0.029232124,0.028744154,-0.00771458,0.1835141,0.03361238,0.107550606,-0.013958884,0.09042304,0.018344974,0.029763224,-0.058916707,0.15903217,0.044169713,0.07362417,0.018839499,-0.007831103,0.0047776764,0.06846692,0.025771275,0.04871228,-0.041260816,0.099933185,-0.05867124,-0.038741674,6.6673965e-05,-0.060373254,0.09111033,-0.011124031,0.011926495,0.116126575,-0.03371661,-0.039556235,-0.007277066,0.019584358,-0.07561408,0.018726455,0.0693754,0.05885492,0.032595843,0.043069582,0.0059722546,0.029163364,0.0999759,0.012333334,0.017802373,-0.013807269,-0.020916803,0.06975389,0.13117304
-0.07862016,0.0574984,-0.024116281,-0.04655171,-0.012227033,-0.0019752728,0.06597086,0.0015419583,0.049797434,-0.016462501,0.017813956,0.061856695,0.114175215,0.036752004,0.09588061,0.023934215,0.02518645,-0.020750506,0.009673667,-0.02533259,-0.01148452,0.00432237,-0.08388237,-0.09848356,-0.039605167,0.016507918,0.050561666,0.02172604,0.07135254,-0.063743345,-0.07358054,-0.021210315,0.077082254,0.042604633,0.009865793,-0.0074097347,0.040002767,-0.015525118,-0.085608825,-0.074893005,-0.039627425,-0.07264071,-0.09951856,0.036691405,0.011228254,-0.014887611,-0.03675595,0.023847917,0.01898227,0.062977836,-0.059139736,0.020572843,0.011703815,-0.05012328,0.0121480115,-0.08035141
-0.09598495,0.0219879,-0.049893577,-0.03431892,-0.06409152,-0.028902084,-0.07693456,0.075866275,-0.032776263,-0.06576069,0.0524267,0.013517229,-0.024299841,-0.036463644,-0.04616853,-0.10091347,-0.033254497,0.0520012,-0.08190507,0.042190347,-0.08605921,0.04298356,0.039435294,-0.07677367,-0.070762075,-0.07037572,0.05623235,-0.007383547,-0.06322452,0.052903224,0.05324569,-0.09258083,-0.06351137,-0.0406594,-0.016319472,-0.0031943752,0.05463769,-0.045472488,0.014554974,-0.047352,-0.015642816,-0.04846137,-0.072268784,0.0372925,-0.035925776,0.037050292,-0.040308956,-0.050762597,-0.03978384,-0.0492483,0.0020390162,0.014877322,0.047869273,-0.025160503,-0.0031786396,-0.028460858
-0.03094444,0.053669818,-0.082044296,-0.06991808,-0.03293854,-0.041703243,0.059717294,-0.0005977394,0.026372628,-0.083689876,0.043672487,0.0071541374,0.025437085,0.06919751,-0.076716445,-0.032594986,-0.01038044,0.02478339,-0.019125927,-0.028656235,-0.03793783,-0.11319741,-0.044595614,-0.0056974087,-0.01898,-0.037667032,0.01337778,0.022589477,-0.06911649,-0.02831764,-0.016014408,-0.037780985,0.010786693,-0.057730094,0.043741226,-0.019801784,0.03625815,-0.031469863,0.012880124,-0.058404636,-0.013396918,-0.03998422,0.05935877,0.004122852,-0.06097148,0.04889529,0.012570137,-0.014331067,0.010411245,-0.010848198,-0.017140852,-0.05635941,-0.046561357,-0.058762636,-0.059652366,0.052179918
-0.0245359,-0.018439727,-0.0076332022,0.036206424,0.08403777,0.039141513,0.0056522754,-0.0064855246,-0.024260553,0.014676056,-0.054018766,-0.084053285,0.022060098,0.031891767,0.030376263,0.013127395,0.016649147,0.02065443,0.006943999,-0.028198726,-0.03389208,0.074559726,0.09244322,-0.03155427,-0.021933863,-0.11588813,-0.011336749,-0.07124975,0.027001116,0.0617391,-0.023652256,0.02183552,0.07641036,0.0018360963,0.047349874,0.06053903,-0.008553186,-0.028080279,0.008782033,-0.00079400797,-0.06045449,0.017479017,-0.06889778,0.016713504,0.06200093,-0.046796784,-0.030917283,0.041183762,-0.016779248,-0.0014853736,-0.020997126,-0.0421087,-0.023634128,-0.0016331164,0.012478039,-0.03324132
-0.02870981,-0.012838308,-0.043090604,0.006541616,0.0026308724,-0.08396766,0.0353776,-0.04202883,-0.03457876,-0.03413312,-0.02996451,0.05461884,-0.044860385,0.06744188,-0.053873207,0.10025912,-0.06665805,0.10128704,0.023771128,0.0062153963,-0.043939684,0.050467543,0.011794315,-0.0806791,-0.016850973,0.024146328,-0.022834312,-0.07631472,0.043872874,-0.01448245,0.06915479,0.0054144217,-0.034260407,0.022090474,-0.023401307,0.024284791,-0.0019402463,-0.14684872,0.07018745,-0.10022097,-0.07002425,-0.06461192,-0.050041072,-0.02677631,-0.030546999,0.09111547,-0.010770859,0.008103557,-0.066863075,0.006349531,0.010963814,0.07703838,0.027233506,-0.02256427,-0.069656484,0.005483551
0.0073029497,0.09146521,0.0239567,0.035104766,0.047180668,-0.0020656371,-0.015201701,0.03765123,-0.038775556,-0.050637357,0.050461482,0.027608331,-0.018659491,-0.05836546,0.017609661,0.036592927,-0.06908911,0.04502465,0.07591248,-0.0028202925,0.068331055,0.031063447,0.017636873,0.07224561,0.008586562,-0.06478755,0.0171726,-0.05478105,0.08130534,-0.02990027,0.0402894,-0.007512374,-0.07079492,-0.027309787,0.054030918,0.029163567,0.07195357,0.05834143,0.058404487,0.01568028,-0.040281866,0.02210244,0.023528252,0.13303524,0.042726018,-0.086421005,0.07818167,0.020281434,0.008606018,0.06360374,0.055075515,-0.041218415,-0.018958226,0.033899695,0.00086202886,-0.016507879
-0.0083180005,0.041529365,-0.013549979,0.0190608,0.10315907,0.036616422,0.021726187,-0.021055646,-0.036734708,0.0126403775,0.0076479088,-0.086918466,0.018732332,0.04408156,0.046252545,0.0031591959,0.078906134,0.037030023,0.026164448,0.010713294,0.052612823,0.13497666,0.032743845,0.015206694,0.05982954,0.02382386,0.03355655,0.0052743168,-0.0056262724,-0.025796292,-0.035566602,-0.115340285,0.015655335,0.0107855005,-0.028517423,-0.048908286,0.06133963,-0.0120529635,0.044237774,-0.0470455,-0.05236525,-0.023364356,0.07678538,-0.009317971,0.0677142,0.01464289,0.043549743,0.06480125,-0.048014954,0.06515664,-0.05773779,-0.08108042,0.048569616,-0.022057226,0.008493872,0.024370769
-0.08232615,0.080169,-0.06364277,-0.022292158,0.035407864,-0.0344064,0.0030731873,-0.048508685,-0.00550012,0.036027245,0.12038216,0.09517396,-0.051257554,-0.0036034079,-0.015475803,0.07593634,-0.016399287,-0.02086566,0.108817734,0.0018254103,0.031715438,-0.024345223,-0.008057667,0.007367441,0.04062246,0.006284763,-0.008985859,-0.035703864,0.04387237,0.0024328488,0.03370988,-0.03773331,-0.05860714,0.028452424,0.084848374,-0.011612238,0.10577147,0.069751725,0.04677751,-0.019398756,-0.0577035,-0.04129236,-0.05604125,0.043953344,0.024312073,-0.15530609,-0.032197412,0.07299051,0.020535735,0.047271088,-0.041009687,-0.023104718,0.0470703,0.020284588,-0.0013081435,0.012885444
-0.027760927,0.025463916,-0.053010095,0.022235913,0.03537478,-0.035512414,-0.039776273,0.00032764472,-0.06564671,-0.02779537,-0.045526024,-0.1059048,-0.058316566,0.05061602,-0.0884074,0.083949916,0.004550524,0.03712148,0.06778334,0.042084068,-0.010224125,0.08243685,0.034568932,-0.05045766,-0.031390525,-0.040818844,-0.03879745,-0.030734248,-0.027741961,0.0936191,0.026888864,-0.0047560753,-0.038821664,0.04363977,0.07531552,-0.006380011,-0.022013756,0.00097184646,0.074274555,-0.028499998,-0.07681763,0.031558197,0.046060834,0.03795241,-0.012545079,0.041321844,0.026644107,0.020820651,-0.0095753465,-0.03210398,0.03383907,-0.023870662,0.02261739,0.011414119,-0.08069702,-0.030354477
-0.010176584,-0.00899491,-0.095146105,0.04134366,-0.029714935,-0.02788881,-0.016066749,-0.029889654,-0.008954063,-0.027048772,-0.0076975347,0.046799146,-0.031832173,-0.045394927,-0.025309734,0.05719015,-0.04577417,-0.020422718,0.058242112,-0.03663246,-0.06250761,0.019563599,0.035140716,-0.04750552,-0.048388638,-0.03312823,-0.008470764,0.011812086,0.027914329,0.044677667,0.026984707,0.02034572,0.023642018,-0.00129742,0.10230786,-0.009767643,0.08806784,-0.042529326,0.051895898,-0.09706148,0.0057189846,-0.027013732,0.011716777,0.06485424,0.0055099633,-0.0027053882,-0.011446865,-0.021929048,0.03820489,-0.0035321838,-0.014697501,0.020778017,-0.016730256,0.048126996,0.008192769,0.026789252
-0.0837716,0.049081232,-0.06498077,0.010627549,-0.057738032,0.0149594005,-0.04591972,-0.028435217,-0.018270176,-0.13666245,0.015819177,-0.0064412747,0.018850248,-0.0457323,0.0045468085,-0.010674928,-0.001339546,0.055449694,0.027715245,-0.053395722,-0.001477542,0.026045417,0.056512367,-0.0787791,0.04214795,-0.12573498,0.01729236,-0.05337488,0.01221522,-0.0034631384,0.0178039,0.022839436,-0.05596851,-0.015108957,0.039680116,0.01832343,0.029338429,-0.047249064,-0.032232035,-0.060795452,-0.021407,-0.02787789,-0.015000671,-0.01214049,0.0073398766,-0.051578347,-0.025260141,0.010453702,0.057002906,-0.0031792275,0.03083908,0.03600371,-0.03724792,0.011844314,-0.08808552,0.017180344
-0.032735746,0.03781552,0.030164953,0.07937535,0.060555737,0.052871738,0.03944365,0.06689587,0.012772098,-0.05210731,0.099171534,0.031693194,-0.056618463,0.030232195,0.06550126,0.04002225,-0.023624651,-0.0040345998,0.17832373,-0.035767496,0.058012914,0.034314748,0.0023463308,-0.050690368,-0.008302262,-0.011057152,-0.039118476,0.036389317,0.036339093,-0.04145119,-0.0058367164,-0.01184098,-0.04573392,0.06457411,0.060102824,0.023210205,0.079432406,0.004056892,0.04215263,0.00082130014,-0.023311706,-0.04075455,0.01512394,0.13524897,0.05167915,-0.005322451,-0.050984748,0.054693405,-0.031288013,0.080940485,0.030341988,-0.004185443,0.006666333,0.04413333,0.0076110084,0.03035407
