0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.0026635083,0.013754373,0.040673837,0.007307932,0.0012815413,0.042402,0.0016364675,-0.024077307,-0.004468839,-0.020151969,0.03895592,-0.0033784695,-0.022485135,0.0025316842,0.017873734,-0.004140151,-0.039035656,0.024811955,0.005600138,-0.010294641,0.039073806,0.00014473859,-0.0093626585,-0.029946394,0.032251533,-0.02276262,-0.042948242,-0.013341199,0.061361,-0.030201785,-0.023624375,-0.030318378,-0.011590024,0.018429106,0.012877355,0.035570033,-0.049764875,0.00946813,0.0011553599,-0.042335097,-0.017424734,0.01579934,0.010782242,-0.02209854,0.03808591,-0.010221802,-0.00438025,0.007942236,0.022871144,-0.01414949,0.04552674,0.032119323,0.024088822,0.032924004,0.023278465,0.013015795,0.016080946,0.050178513,-0.010424314,0.026844852,-0.019303849,0.002988845,-0.009082016,0.037841514,-0.016145151,-0.011229863,0.0063082017,0.0075926683,-0.023187539,0.01844141
-0.014585426,-0.003168072,0.03430188,-0.013069875,-0.010936042,0.012479741,0.020885343,-0.015468806,-0.030409982,-0.022144966,0.0032414258,-0.0081829,0.0045522703,-0.020083858,0.042996034,0.019810162,0.0064064427,0.014798054,-0.030350758,0.0029294367,-0.030364864,0.011489756,0.027471866,-0.0059403386,-0.04126246,-0.050458286,0.0048829964,-0.0008212898,-0.012171471,-0.012831934,-0.002446671,-0.002395678,0.040375233,-0.0009621947,-0.0061095217,0.0038987184,-0.01797707,0.0132833645,-0.017241279,0.0693162,-0.023205632,-0.007991638,-0.019655649,-0.04351967,-0.031529713,-0.006820673,-0.026914347,-0.013459875,-0.017144622,-0.0041720252,-0.028039677,-0.010876762,0.004438001,-0.013730485,0.015579944,0.009345189,-0.027125975,-0.015710495,-0.00644238,-0.040213443,0.05376105,-0.008468104,-0.04120885,0.0121057015,0.0011661518,-0.036482222,-0.015092966,-0.043372337,0.008143982,-0.014132999
0.039168805,-0.00965006,-0.024809165,-0.010613361,-0.04288851,0.0021774305,0.014811945,-0.0130327465,-0.03419851,-0.00028490848,-0.00079496444,-0.01226181,-0.00092985143,-0.027402889,-0.014926531,0.044135768,-0.015585254,-0.026131548,0.01141195,0.022596732,0.05094658,-0.03561852,-0.032032043,0.033547223,0.03264255,-0.0118255075,-0.025868207,0.041109987,0.011183634,0.04798308,-0.032124307,-0.020681273,-0.041872658,0.005167378,0.008281176,-0.0337403,0.011703876,-0.012189133,-0.025565613,0.024853528,-0.0011689021,-0.038730524,-0.0065690037,0.016321735,-0.0014140814,-0.020344084,-0.0076717217,0.0060405126,-0.025261726,-0.030591106,-0.026130885,-0.02726796,0.0020355037,-0.020701023,0.034748502,-0.038865265,0.012528979,0.0130532365,-0.012366267,0.014153743,0.06579309,-0.03178189,-0.029779922,0.034183457,-0.029870637,-0.030737491,0.009625599,0.007952247,0.013837845,-0.041070413
-0.018096032,0.0017047365,0.014959711,0.06423835,0.010485749,0.0061826264,0.06013616,0.045268487,0.012574347,-0.02527546,-0.042713907,-0.03797325,-0.02531759,-0.0015676665,0.005789504,0.0016474815,0.040145494,0.026159432,-0.027197015,-0.005637081,0.04173149,-0.005884587,-0.039438896,0.041087516,0.047096066,-0.03344653,-0.040387347,-0.013217865,-0.047133204,-0.01674189,-0.034455083,-0.040044285,-0.038301554,0.04910783,0.0033496316,0.0016093139,0.0067534125,-0.029816486,0.025282485,0.018086294,0.008977786,-0.005432797,0.007879935,-0.012840768,0.0566568,-0.038814858,0.03748712,0.035776958,-0.021224888,0.012444464,0.01409792,0.010814896,-0.040334634,0.007134199,-0.030696878,-0.020376505,0.036088977,0.019367898,0.05392489,-0.053661786,-0.017694397,-0.05206074,-0.029660324,-0.013084234,0.043600675,0.007667424,0.050751757,-0.0040524146,0.027468782,0.02417384
-0.002973422,0.02968729,0.0018644443,-0.022685248,-0.022501756,0.029276006,-0.05033975,-0.05566753,0.0072809695,0.02129984,0.060276996,0.019601379,0.013575916,-0.020792376,-0.018043844,0.025654243,-0.0023670427,-0.026130738,-0.011494222,0.025017278,0.0128867235,0.035097495,-0.03822089,0.03360864,0.0076984935,0.017354852,-0.015163608,0.026515221,0.008941166,-0.039124124,-0.013833053,0.012969649,-0.028720638,-0.061102312,0.011004917,0.019361407,0.007906093,-0.01578463,0.007009314,-0.033572543,0.043132983,0.045509808,-0.010759689,0.020581601,0.0039366717,-0.015212562,0.059478737,-0.0010316564,-0.025962997,0.008421773,0.011930558,-0.009074473,-0.019672679,0.017600432,-0.0379223,-0.008030952,0.03620956,-0.029885797,-0.029760499,-0.0144789,-0.02061609,-0.024412073,-0.04574542,-0.03027709,0.045595914,0.010512727,0.037407972,-0.008546165,0.0061650714,-0.038518365
-0.051021133,-0.049378686,0.004740783,-0.03830522,0.007832987,-0.024403175,0.0039781774,0.055436283,0.009101247,-0.037816115,-0.017734976,0.03192292,0.006260057,0.021885285,0.0322261,-0.038059115,-0.034156382,0.0038272091,0.04155486,0.008483788,0.035783753,0.010046159,-0.036667466,-0.019270362,-0.015420808,0.028399378,0.029632235,0.035227064,0.016620979,-0.03321505,0.0088973,0.047333337,0.0485073,-0.03894178,-0.030513009,-0.037003472,0.023848979,0.008465044,-0.0146733625,-0.005229736,-0.019590598,0.010713746,-0.013062487,0.010827851,0.0020922136,-0.03881066,-0.0012528888,0.02794305,-0.01924164,0.0051248693,0.00826018,-0.019311277,0.020868823,-0.04309567,-0.011291539,-0.008474508,-0.002712781,-0.0113703,0.0119921295,0.030500475,-0.0014494254,-0.012381758,0.030119475,0.0054489407,0.0077957693,0.0018226935,0.0042044898,-0.006233201,-0.016427008,-0.011162645
0.027164504,-0.008290924,0.008832836,-0.036282144,-0.029029846,0.0047523514,0.031421438,-0.022079142,0.022694677,-0.01998536,0.008339315,0.0436447,0.041513912,0.0048084646,-0.024754385,0.0509928,0.0013955618,0.025811134,-0.03380777,0.03755361,-0.0025643662,0.028342279,-0.00549335,0.025767313,0.03020385,-0.012066609,-0.048669185,-0.011556915,0.049491204,0.014869388,-0.005069147,-0.0233357,0.013382605,0.048006736,-0.048896484,-0.0076216143,-0.016975101,-0.0396784,-0.026651265,0.020665241,0.0012160474,0.03810174,0.022490209,0.026103655,-0.013159666,0.008238857,-0.046464056,0.028797634,-0.01790592,-0.032768186,0.047317933,-0.048077554,-0.031064188,0.013928558,-0.0441345,-0.03214889,-0.007364914,0.045569554,-0.016723437,0.037159324,0.0029584959,-0.022193078,0.034535497,-0.030465554,-0.0037640424,0.008241472,0.013950518,-0.005272451,0.04828798,-0.0138811795
0.039158415,0.02196799,-0.039300535,0.013265318,0.030269943,0.033459708,-0.01259098,0.01536127,0.048801824,0.0139182545,-0.006453671,0.004677007,-0.012296952,0.0092200795,-0.019850798,0.030391032,0.054401398,0.028453266,-0.01722687,0.007553148,0.019357176,-0.033468485,-0.053312827,-0.0048424294,-0.0014566942,-0.010371634,-0.019815046,-0.028214302,0.018556755,0.007926129,0.01718799,-0.011171259,-0.03868877,0.0036882309,0.02296749,0.051316522,0.023090752,0.07551689,0.009552856,0.047647823,0.008114541,-0.010778415,-0.030120123,-0.024995385,0.005019631,0.04070363,0.0075907395,0.0014670135,0.031755723,0.02730138,0.025808493,-0.019955527,-0.04424878,0.043097045,0.06030222,0.032740466,0.0050572827,-0.005213163,-0.049582154,-0.029313058,-0.007627508,-0.0075997375,-0.03179242,-0.032103814,0.028111923,0.03918078,0.008033552,-0.0038212785,0.032715842,-0.057586037
0.03397342,-0.021631327,-0.028644947,0.018617226,0.010074734,0.0037367232,-0.0075921854,-0.015109099,0.010699481,0.032807514,0.01888001,0.00822799,0.0005510165,-0.057775132,-0.02904108,-0.002905145,0.033817373,-0.02429212,0.012596415,-0.010727668,-0.02500292,0.039655,0.00066229975,-0.012383822,0.0039923964,0.05543546,-0.054580886,0.03939368,-0.02002895,-0.0015383825,0.01690218,0.021623097,-0.0555946,-0.0046173315,-0.03269756,0.01941728,0.0028453176,-0.022137646,0.017917225,-0.017107412,-0.017749328,-0.018396705,0.023812035,0.013179703,-0.009910846,-0.035221484,-0.03463987,0.035658944,0.005443731,-0.013672997,0.022506932,-0.010866787,0.042313315,0.030562663,-0.00022411985,-0.02285721,-0.030049602,-0.018996371,0.050400343,0.020260695,0.027326928,0.027995072,-0.022665698,0.028144592,-0.014798138,0.011731138,0.03516738,0.05909361,0.026832595,0.03563085
-0.043252505,-0.026965996,0.0021579438,0.012468521,-0.028702676,-0.02227751,-0.0025134138,0.011852968,-0.0190771,-0.0070517887,0.01507743,-0.029672777,0.05872436,0.01077407,-0.005059265,0.019045783,-0.04807083,-0.024789117,-0.015444715,0.029206159,0.024355866,-0.0096326955,-0.06604583,0.008204911,-0.018857216,-0.038787078,-0.027245892,0.04385123,0.06475685,0.053717285,0.018904865,0.038379267,-0.022180328,0.031429123,0.012676771,0.030597216,-0.041405454,0.033912327,-0.0091667585,0.040068775,-0.039652962,-0.009383884,-0.012179151,-0.028429035,-0.022925688,0.02556654,0.034877244,0.0479514,-0.036453307,-0.015694665,0.004543708,-0.04387983,0.00132663,-0.01466526,-0.001815465,-0.045046255,0.0070489896,0.010783615,-0.0010612571,-0.014613337,0.0114162415,-0.009133805,0.014433694,0.038045913,-0.0077037374,0.01750102,0.019534681,0.0068084835,-0.030650489,0.035143133
-0.006385015,-0.035447307,0.028229788,-0.014583934,0.028261125,-0.021876233,0.013597913,-0.036990803,0.035000503,0.009138662,0.019101119,0.029392498,0.015502535,0.014269297,-0.0031143639,0.024908613,0.010129103,-0.031761542,-0.010709399,0.004787307,-0.02442463,-0.0048693134,0.051687248,-0.01415412,0.029714257,-0.035241134,0.03457565,0.005000436,0.047477882,0.0015690634,-0.037288275,0.033243563,-0.01320774,-0.027602863,-0.006045564,0.009520932,0.057240594,-0.023127988,0.035905547,-0.021791385,0.06024484,-0.057427093,0.0018040183,-0.032013413,0.015218621,-0.019296365,-0.010861169,-0.060316246,0.021234436,0.026270363,0.0068771755,-0.023576807,-0.0029277636,-0.02188503,0.0060350825,-0.033069592,0.034806494,0.023551753,-0.025763465,-0.023657026,-0.044114724,-0.017638363,-0.0039811563,0.00083940703,0.040746562,0.021111783,0.031060785,0.04139794,0.035366517,-0.0018286621
0.021227734,-0.051430203,0.0065280558,0.027999582,0.035022356,-0.001844583,-0.021866282,0.026339002,0.014932828,-0.009913766,0.047458034,-0.0055684857,-0.023817124,-0.014401302,-0.008909332,-0.038932376,-0.047800247,-0.01473824,0.022739118,-0.020751856,-0.0130954655,0.018290242,0.022400392,0.04064345,0.054748703,0.01941636,0.026882743,-0.010954739,-0.00438301,0.013753087,0.021336518,-0.014081983,0.03960888,0.017861802,0.018557915,0.024716679,-0.022808991,-0.021633845,-0.03282646,-0.029899148,-0.04881695,-0.062234286,0.014565924,0.029045217,-0.022467008,0.038854603,0.045314863,0.018729214,-0.027445508,-0.004862709,0.021820746,0.0017822381,0.027916694,-0.016221415,-0.0055887173,0.012633154,0.03561226,-0.017813914,-0.034368977,0.044997226,-0.0033997793,-0.053602297,-0.06481874,0.03841151,-0.02320436,0.013190734,0.021562722,-0.030456634,0.034853004,0.019296197
-0.030859895,0.01013892,-0.020485228,-0.031504463,-0.013007778,0.072280645,0.013849146,-0.013125512,0.020192038,-0.012413758,-0.011766025,-0.040028516,-0.028101958,0.042876776,-0.0081498725,-0.0019596624,-0.007474042,-0.008817765,0.015875712,0.00890295,-0.04916762,0.030559923,-0.005871865,-0.036455236,0.047064368,0.025227956,0.01781079,-0.0421714,0.019713307,0.0073266434,-0.010222173,0.05716299,-0.019811548,-0.014769584,0.030049736,-0.06150238,-0.024788901,0.013805444,0.019455232,0.055953924,0.017347706,0.033886723,-0.033182565,0.0342352,0.00097121065,-0.038430795,-0.008641119,0.04520258,-0.0023443585,-0.057994947,0.050911747,-0.036922283,0.04072109,0.030216131,-0.00073170156,0.02962349,0.039231297,-0.007760973,0.018354306,0.023521196,-0.022322647,0.010649539,0.04577838,-0.023876578,0.014030805,0.0063647334,0.0060798447,-0.03719169,-0.042847183,-0.026657535
0.018737568,0.012384437,-0.026080027,0.02978792,-0.018036032,0.0059947344,-0.0026069174,0.005510284,0.012002215,-0.03814334,0.023235403,-0.03396338,0.018888457,-0.053919565,0.016809657,-0.030075649,-0.03793481,0.041143753,-0.03247713,0.016278679,-0.029506808,0.009702875,0.027291138,-0.027627194,0.023115888,0.005942029,0.002484879,0.021626372,0.030816667,0.004569412,0.001273464,-0.02485282,-0.011098027,0.014093896,-0.031194784,-0.0022630023,-0.0124496855,0.043082386,0.03570247,-0.023467999,-0.00038040488,-0.044791758,-0.025198707,0.013978578,-0.053703018,-0.06023702,0.004809304,0.006698572,0.0146874115,-0.01441324,-0.0017176119,0.00699882,-0.041545276,0.03653746,-0.0014776898,-0.011675507,-0.003829443,-0.014616563,-0.01985027,-0.0138831735,-0.0056504332,-0.025095118,-0.0070010917,-0.011711188,-0.005400985,-0.032007474,0.010313842,0.0070391907,-0.018948633,-0.02571812
-0.013337001,-0.02023949,0.015864637,0.032937437,0.016380679,-0.0457741,0.029390696,0.0124477465,-0.01057523,0.030599186,-0.02127284,-0.019775778,0.038610253,0.024813598,-0.004167708,0.04340227,0.036515824,-0.04435802,-0.04904141,-0.024241397,0.012265391,-0.0034907467,-0.038441643,0.011717871,0.015530462,0.02470626,0.01839949,0.022066684,0.04231927,0.030803481,-0.020945625,-0.037011813,0.0048206905,-0.03510316,-0.014851551,-0.032918964,-0.039978974,-0.019070957,0.0052319793,-0.011831879,-0.0055751237,0.02983777,0.03591239,-0.06075676,-0.004490758,0.017997934,0.005100203,0.046711754,-0.027386215,-0.053525787,0.0076060835,0.01436661,-0.008328013,-0.035688467,-0.053689856,-0.057136573,-0.04206983,0.026152631,0.021894678,0.026980326,0.003134677,-0.007886064,0.016518196,0.011980303,-0.011797723,0.00017183968,-0.046050962,0.018308459,0.0069261496,-0.0038972255
0.0018722736,0.030414298,0.004981635,-0.016318306,0.021549584,0.0010283001,-0.025205448,0.028697837,-0.009931671,-0.026495084,-0.0025443381,0.044133484,-0.020141136,-0.027295835,0.003917596,-0.04592783,0.05272024,0.003699599,-0.03640219,0.016146515,-0.044038802,0.027552538,0.030184561,-0.0657721,-0.016936526,0.00077272044,0.005077805,0.047564898,-0.02758585,0.004756896,0.0046956455,-0.023845011,-0.016706271,-0.012540777,-0.0024115602,0.03457371,-0.0007438973,-0.023074713,0.0070579117,-0.0057011745,0.007444728,-0.0060069864,-0.019811476,0.023518715,-0.0303482,0.008361233,-0.010743059,0.00546369,-0.028015504,-0.013499624,0.034455456,0.03885874,6.134071e-05,-0.017031414,-0.029136138,-0.030707736,-0.0029675984,0.00149935,-0.02205952,-0.02360672,0.040252894,0.031224692,0.026824297,-0.01886387,0.0430207,-0.038784966,0.029544467,-0.03583266,0.018451951,0.049118377
-0.009415175,0.018995155,-0.04088795,0.016143931,0.03624355,-0.027968327,0.018515881,-0.0049446137,-0.010216366,0.033333488,0.01490501,-0.006180428,-0.023048412,0.020377656,0.04694491,-0.0007505312,-0.027338058,-0.028451817,0.022134677,-0.0021333718,0.05329428,0.007034602,-0.0074088885,0.020676963,0.022592975,-0.015077402,-0.04487353,-0.005080619,0.002485454,-0.0010217996,-0.028090434,0.014044859,0.0015142763,0.009327262,0.0044656545,0.006533587,0.014175071,-0.013198924,-0.025344765,-0.008766834,-0.028093817,0.024633769,-0.015851593,-0.05015423,0.053309903,0.020786451,0.03156896,0.03169137,-0.014296953,0.029062018,0.012534111,0.02326303,-0.03548692,-0.0051186215,-0.0002682221,0.042361204,0.01689168,0.018924616,0.0018598101,0.0022307634,-0.027226375,-0.009005048,-0.020541584,0.031265724,0.044719066,-0.0005160719,-0.025515946,-0.0360846,0.03155339,0.017672038
0.022261467,-0.014043198,-0.046244383,0.027236525,0.012894873,-0.008638074,0.031733952,0.036700767,0.012957747,0.003566686,0.011320442,-0.02165906,-0.0020756228,0.019704768,-0.05560415,-0.024284992,0.02375582,0.0062151346,-0.032493163,-0.016197536,-0.007947576,-0.028155169,0.022114255,-0.04544819,-0.013853085,0.029228073,0.034585677,-0.04822057,-0.003299152,-0.0050317687,0.006175469,-0.010065246,0.032491457,-0.0021940463,0.040509388,0.021968247,0.028891157,0.015922962,-0.011362773,-0.00062170747,-0.005090665,-0.010672213,0.024663145,0.049179748,-0.036144804,0.022210035,0.018505298,-0.01786607,-0.0305954,0.0346935,-0.04885936,-0.0009630116,0.0026288736,0.0023965675,0.019657182,0.0015391672,-0.012233099,-0.03113289,0.0112164905,-0.050092578,0.01817836,-0.04873365,-0.026672157,0.043907378,0.020531422,-0.0332643,0.030079532,-0.025062582,0.0035329678,0.024991175
0.032921154,0.00039224658,-0.048947893,-0.0066899713,0.022503512,0.046974722,0.006671499,0.010502523,0.04947374,-0.007506462,0.010007053,-0.016322516,-0.011355792,-0.056354996,0.042053673,0.013863651,-0.028564796,0.0055151503,-0.019835807,-0.018912558,0.0170485,0.08018428,0.017189577,-0.026070222,0.023131652,0.05895165,0.012194451,-0.02906827,-0.011425066,0.018005822,-0.021885695,0.019329848,-0.041256327,-0.044280052,0.004582532,0.021839451,0.019395726,0.0192892,0.026940605,-0.01675864,0.025401754,-0.017465884,0.09061138,0.04761135,-0.030176176,-0.0056369524,0.0004895676,-0.007713839,0.029641548,0.08588619,0.017735122,0.021187965,0.019642662,0.026330618,0.07343161,0.042618982,0.006135806,0.010178168,0.06130561,-0.008834844,-0.00044700256,0.060349025,0.06848029,0.024125306,0.09374643,0.0024344295,-0.009786208,-0.002554342,0.013590305,-0.015206188
0.0011104621,0.0031541612,-0.00061910506,0.029889692,0.053294152,0.031449515,0.014780773,-0.016018508,-0.013081727,-0.008354121,0.020641945,-0.0146196205,0.021254418,0.02501607,0.040363386,0.041628063,-0.00390796,0.06258326,0.06414433,0.030973012,0.045912903,0.028203847,-0.041874852,-0.0201636,-0.0086621465,-0.017138287,-0.0015817985,0.023392392,-0.00095186476,-0.036977798,-0.024688806,-0.018685624,-0.024781268,-0.039095055,-0.04581116,0.032032203,0.038845453,0.05104542,0.032792076,0.005091576,0.003138529,-0.0034721543,-0.030101117,0.010881382,0.022799483,0.08392983,0.041770335,0.0073181526,-0.03680371,-0.009747682,0.0005317627,0.0013046196,0.041007984,-0.014081812,-0.01654954,0.011907517,-0.034559824,0.0071607945,-0.012351137,-0.022485262,-0.03682546,-0.009370374,-0.0051496346,-0.038605664,-0.014027698,0.04719317,0.041783575,0.03258946,-0.00059654645,-0.021312831
-0.012828361,0.031429496,0.0022546665,0.010734289,-0.036444996,0.005468408,-0.0123359915,0.020471374,0.01566673,0.04411575,0.023455856,0.06534475,-0.020366298,0.00576954,-0.0025646505,-0.012426467,0.0058846106,-0.0049949065,-0.021387497,0.0016578928,0.0038565577,-0.006906895,0.008887956,0.03421065,0.05239877,0.032155745,-0.0046162796,-0.039132576,-0.02180238,-0.031197025,0.0346779,-0.012571778,-0.009429301,0.051575713,0.031792045,-0.0055602975,-0.01646091,-0.036129463,0.056248087,0.034568056,0.00013292575,0.020569565,-0.0060157897,0.052793533,-0.018268246,-0.020413944,0.023711776,-0.024592655,0.042279072,0.058502015,-0.00260222,0.017096208,-0.008563536,-0.04588453,-0.011059744,0.03067349,-0.016203718,0.027113514,-0.0007700384,-0.009457977,0.015546641,0.012643784,-0.02485021,0.052563943,0.022465082,-0.025964333,-0.016012048,-0.015504851,-0.041115142,-0.049552556
-0.03623869,0.017509203,0.027519627,-0.044113584,0.015119278,0.014462952,0.012461772,-0.04168259,-0.009616978,0.0029639003,0.02118347,0.037347276,-0.011518551,0.029035654,-0.008028854,0.05145597,0.007025892,0.002434462,0.047814712,-0.019862384,0.010521776,-0.06087681,0.02113453,0.015904794,-0.015527714,0.034173433,-0.029383508,-0.018518828,0.03218486,-0.010657506,-0.030946197,0.03946819,0.010231543,-0.009391591,0.019792173,-0.0095753055,0.017941182,0.020184956,0.027951092,0.050880466,-0.014500755,0.0055072717,-0.012697616,0.026464732,0.03750403,-0.058059674,-0.00016612328,0.011287972,-0.0056399554,-0.04127929,-0.018864322,0.0037671677,-0.021479772,0.003350698,-0.0013559062,0.030198429,0.041151807,0.029812483,0.030807363,0.04962528,0.0022886326,0.0022780865,0.03559543,0.030843396,0.028008357,0.005589502,-0.005763382,-0.011592378,0.039074693,-0.0070824935
0.05148484,0.013013871,-0.013137861,0.013366375,0.0059147794,-0.0041490113,0.047405336,0.030612642,-0.017210696,0.027750045,0.060724806,0.03638963,-0.005053169,-0.025207207,0.0071870564,0.047278542,-0.020146798,0.04309109,-0.044197466,0.030543683,0.024223143,-0.004933236,0.007396357,-0.03547463,0.047779944,0.044201877,0.0010759176,-0.03639931,0.018538393,-0.029726388,0.020522185,0.02463985,-0.0034322997,-0.0017020499,0.03205636,-0.0510064,0.01822673,-0.039265566,0.015540437,-0.04567907,0.04034159,-0.027929824,0.076338425,0.0065480024,0.043810025,0.02555342,-0.03516662,-0.03550067,-0.044144552,0.028358469,0.047147293,-0.031055216,-0.020149823,-0.013474193,0.018367218,0.00039014936,0.02875393,-0.044677168,0.025401447,0.010708517,0.014288626,-0.0048404555,0.08858696,0.04495754,0.051015105,0.02110756,-0.0082836915,0.010683247,0.01964184,0.018502047
