,0,1,2,3,4,5,6,7,8,9
828,0.873108,0.88358027,-1.0730902,-1.6531061,-1.5435718,-0.88224983,-0.57510364,0.950149,-2.0032148,-0.052124977
829,-0.15742305,-0.73277366,-0.8580368,-0.99779725,-1.1114393,-0.20512259,1.3505926,-1.1408513,0.9647905,-0.8768211
830,-0.08636211,-0.29995802,0.4800826,-0.48124078,0.1683608,0.23952903,-0.2045505,-1.6851213,0.08520667,1.6297626
831,0.37045377,-0.13826287,0.63217723,-0.06764269,-1.2859718,-1.7380383,-0.31033534,-0.86737615,-0.8613496,-0.5612534
832,1.880176,0.85101974,-0.45026553,-0.46393904,-0.16348487,-0.47481784,-1.1963441,0.6935727,1.2568413,-2.1431012
833,0.91646636,-1.0131121,-1.4351451,-1.3432417,-1.5227247,-0.83076787,0.39382908,-0.4812296,0.17198133,1.2867746
834,1.4297816,-1.3529483,-1.8222071,-0.21888742,-0.3534254,-2.1509454,-1.2378737,1.9521964,0.09090862,0.13724805
835,-0.6870438,-0.44733608,0.45333895,0.24742907,-0.41759136,-1.230235,-0.33870304,0.3747923,0.7909043,-0.6993889
836,-0.7384345,-0.5835929,-2.2399933,-0.4347315,-1.1475403,0.57349783,-2.0134358,-0.6238554,0.6699875,0.68836457
837,-0.253384,-0.47409165,0.48820576,-0.3544585,-1.2348254,-0.060474098,-0.3840623,2.149401,-0.44741708,0.47183728
838,0.8299501,-0.88434213,-0.8338231,0.8147707,-0.9998514,0.18117699,0.18249951,-1.151149,0.12385023,0.085624844
839,-0.2421062,0.16331938,-1.2629867,0.21394914,-0.51466995,-0.40598997,1.1124964,0.10102336,-0.09378161,-0.13220885
840,0.33514896,-1.1175538,1.4947586,-0.48114192,-2.1099691,-1.364396,-0.072959505,0.2590385,0.18585134,0.083131164
841,0.8666832,-1.2913496,-0.24689752,0.06788862,-0.4267292,-0.69900644,1.1636271,-0.4453217,0.049146242,-1.4908661
842,-0.37747216,-0.94520295,0.70047975,1.1185343,-1.8118378,-1.299899,-0.6909712,1.0415144,0.13126121,0.24295197
843,0.9811307,2.4581203,-0.6155744,0.30625904,-0.7192255,-0.6690243,-1.1745892,-0.012331814,-0.5242598,-1.8371586
844,1.1876634,-0.16832769,-1.8917462,-1.3104789,-0.44858003,0.51007944,-0.4174204,2.0445683,-1.5255983,-0.9938712
845,-0.36879593,1.6023856,-0.36236486,-0.4975261,1.5685276,-0.59062076,0.008236483,2.7975566,0.34900108,-2.4953308
846,-0.4590188,-0.7768627,-1.2602317,-0.2824021,-1.0996671,-1.4727213,-0.40932545,-0.93464124,0.8074937,-1.4415922
847,0.58228856,-0.032072604,-1.3784858,1.1872526,-0.20715764,-1.0108781,-0.34518558,-0.9556077,1.5711956,0.016197339
848,-0.5280974,-0.41217017,0.13067532,0.8347197,-0.81333303,-0.35966882,-1.5593758,-0.008464813,-0.5714897,0.012923598
849,0.511819,0.39263484,0.47484094,-0.55516344,-0.03118492,-1.7643399,-0.20720312,0.6144596,-0.96363837,0.2096326
850,0.39520347,0.7407047,0.9968813,-0.8594503,0.13285016,0.32684878,-1.3528148,-0.7539938,0.4254383,-0.09967983
851,0.8661097,-0.27788198,1.1151427,0.14295438,-0.5044155,-3.0007844,1.1753821,-1.3987901,1.1732748,1.0220612
852,0.21324843,-0.16053277,0.3242709,-1.444219,0.51677734,0.32511264,1.0005307,-0.77105755,1.3027431,-0.04887283
853,-1.6480341,0.40634847,-0.4697228,0.23585325,-0.45908564,0.16562393,1.0952512,0.49451315,-0.08924821,0.73443365
854,0.24020065,-1.976315,1.3551817,-1.4138248,-1.4795663,-1.3570539,-0.6468467,0.5559369,0.01270476,-0.18151353
855,1.1188787,0.56192976,0.45925826,-0.26498646,0.8143909,0.36224282,0.8051134,-1.1349816,-0.23672336,-1.1443323
856,0.15202278,-0.8112226,0.7492113,0.7781654,1.3521919,0.42420477,1.9894886,0.4200653,0.30282286,-0.58186996
857,1.0268879,0.02798462,-0.8513818,-1.3460581,-0.5342802,-0.62178135,0.13282423,-0.83667576,-0.65804243,-2.3097706
858,1.3885347,-1.8739619,-1.0668653,-0.21098354,-1.4445349,0.11140111,-1.3298382,-1.1786846,1.3099072,0.15066928
859,0.17841457,0.06751037,-1.0910814,-1.2132983,-0.049811676,-0.40254334,-1.5253987,-0.43259686,2.0231466,0.086228505
860,0.56005913,-1.366501,-0.6996653,-0.9446355,-0.32763648,-0.37723857,-0.3782892,-0.3691234,-0.9520426,0.56521785
861,0.23021883,-0.08262636,0.5816275,0.30206367,-1.0370228,-0.113947436,-0.9251094,0.0875431,0.40636778,-1.7885351
862,-2.0921783,0.62585473,-1.2892435,-1.7901651,-0.44183075,0.07817513,0.07080346,-0.5464761,-0.39974153,0.13377808
863,1.6460029,-1.0657083,0.02985543,1.5211804,-0.83002734,-0.31004074,-0.87737554,-0.2900171,0.4229217,-1.3087776
864,1.0815504,-0.23586205,1.5038395,0.49579483,-0.7918108,-0.8782227,-0.7514619,-0.56792665,-1.3878977,-1.1212909
865,0.47662628,-0.6157298,-1.5362644,-0.5079102,2.6264,0.81295615,0.13900188,0.6648997,0.3427699,0.6176048
866,0.6205625,-0.1494289,0.26771426,0.09041488,-0.41967693,-0.7063407,-0.39720798,-0.31191337,0.58519673,-0.12197074
867,-2.4527,-1.0343572,-0.43006414,0.5178503,-1.8181573,-1.5870607,-1.1657717,0.46572697,0.6051753,1.0621995
868,-0.058178592,0.38693646,-2.1350112,-0.62713987,-0.9038801,-1.6405756,0.088898435,0.47986364,1.9412347,-2.0721006
869,-0.22747143,1.6278787,0.06421906,0.5716299,-1.352426,-0.12567708,-0.791796,0.35406944,-1.142911,0.62683123
870,0.6129073,-0.6030012,-0.4111626,1.3113468,-1.1794306,-0.07064715,0.18694744,-0.36302596,-0.5299665,-1.6963973
871,-0.73116726,1.209259,-1.8953241,0.061852306,-0.38641113,-0.3965919,0.18704051,0.023123741,0.10157517,-1.084391
872,1.3763819,0.36591366,0.69881064,-0.6627741,-0.27722704,0.013286322,-0.8764883,-0.86750436,-0.6990867,0.006945431
873,-0.3677185,-0.8178445,0.082908094,1.5814103,-0.51218957,-0.91573286,0.26156583,-1.2448962,-0.10713256,-0.47000772
874,0.9043195,-0.019627213,1.4656589,0.70326185,1.2877321,-0.7015114,-0.72835785,0.8770996,0.28663954,-0.76680034
875,-0.38677302,0.54046434,0.16981113,0.24451935,-0.764026,-1.0586281,0.3770598,-1.0252037,0.50314707,-0.83244413
876,-1.271085,0.7267639,-1.0647589,-0.30814892,-0.34612334,-1.1970649,0.40988293,-0.08719659,0.7543402,-0.85580486
877,0.8093363,-0.72916925,-0.087631404,0.5577833,-1.5663507,-0.4275052,0.3888311,-1.1112773,0.94334126,-0.3006064
878,0.45951408,-1.4012651,-1.423552,0.7511593,-1.6584454,-0.17396009,-2.1445189,-1.0628009,-1.1829262,0.25090787
879,0.20110957,-0.7709872,-1.0386009,-1.0402712,-0.6266775,0.30204007,-0.39038372,-0.5587,0.850168,0.05919455
880,-0.41981927,-0.59942615,-1.034889,1.0145047,-1.2569375,-1.7082335,0.400086,-0.40600985,-0.88962483,-0.1174033
881,0.95388365,-1.5092717,0.31316733,-0.07198821,-0.3585919,0.84437996,0.669767,-0.7007099,-0.36160865,1.3264717
882,-0.4945767,-1.4489994,-0.007732451,0.8552024,-0.8615282,-0.21895266,-0.7228266,-0.7023541,0.13340613,-0.4696281
883,-0.6965664,-1.3597274,0.7791015,0.7377758,0.52478355,-0.39573982,-0.5066001,0.5837507,0.46718135,-1.5096071
