ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000791,0.14999396,0.762605,0.15092173,0.24257249,-2.149043,-0.9041074,2.2238472,0.4162466,-0.7515427,-0.41595376,-1.3444023,0.937826,0.1712274,0.1892372,-1.3419144,0.31257367,-0.3638192,1.2840753,0.46746236,-0.5803021,1.9172215,1.4670534,-2.055386,0.4865052,0.46134484,1.4388785,-0.39725497,0.16422616,0.31493083,0.82930696,-1.661877,1.241308,1.2950567,0.2143223,-0.23076652,-0.8841424,0.55847913,0.4634425,-0.84045434,0.064189136,-1.2529986,1.6966908,1.7587489,0.9248005,2.0399694,-1.7361839,-1.8700275,0.22553462,0.39139715,-0.87364733,-1.372702,-0.44591922,0.15477234,0.52105767,-0.83277905,0.04647118,-0.861423,0.4799155,-0.50263387,-1.1173819,0.34426665,0.7287235,-0.06074536,-2.0064974,-1.2213042,-1.1084192,-0.5627483,0.8154763,-0.4275823,-1.7902594
ACH-000480,0.97127616,1.1340327,0.79460627,-1.3166617,-0.33832285,-0.15124133,-0.75981927,-1.5062078,1.3447636,-2.3784294,-0.058167458,-0.60900885,0.25101924,-0.025900379,1.0719116,1.1281254,-1.8125337,-0.32962066,-0.956284,-0.29002708,1.2383914,1.6125501,0.25414866,0.37206653,-0.71576476,-0.067840554,-0.29430366,0.9404318,-1.5382226,0.04235667,-0.8604518,0.48167533,1.0469629,-0.1709403,0.12614246,1.2981452,0.65664035,0.37852618,1.9563904,-1.7471907,-1.0769484,0.25757575,-0.5112542,-1.356083,-1.788771,1.3738619,2.8146482,1.4770875,-0.079390824,-0.007619662,0.09373635,-1.9010901,-0.08631203,0.67760485,0.03464033,-1.1450323,0.5671543,-0.4490596,1.2609305,-1.1053433,-0.1183314,1.8221424,-0.6773871,-0.81053495,0.061999395,-1.0352076,0.20017737,-0.2834572,-1.1954921,0.043332767
ACH-001386,0.4408064,0.6439738,1.5631723,-0.18536669,-2.042909,1.0833665,-1.1491051,0.41153902,-1.8502396,0.5502535,2.108243,-0.04782556,-1.8227863,0.22356708,-0.3713339,0.17545786,0.3254219,0.5303657,0.96415985,0.9837189,-0.42576993,-1.3716724,-0.29933164,0.16120774,0.6736192,0.5729177,-1.8299713,1.840021,1.5759435,-1.2925453,-0.788394,-0.28349245,-0.46782362,-1.8755755,-0.70971066,-0.510347,-0.22045535,-0.3330648,1.0586194,-1.1319754,-0.43832415,-0.03523317,0.2831377,-0.15121685,-0.92499834,0.2330021,0.1577256,1.2672917,-0.6586905,0.14285296,-0.19591911,-0.1555059,-0.451335,0.44822106,-1.7535261,0.5229141,1.2460607,-1.1718489,-0.579604,-2.1896453,-0.2787106,0.6145017,-1.0665903,-0.0387532,1.0473974,-1.7500346,0.59670544,-0.67361647,-0.14530656,-1.0629668
ACH-001858,-0.08761126,0.96584785,-1.6897366,0.5386566,0.493881,-0.5581165,-0.44471884,0.3988251,1.2224584,1.206602,-0.09477492,-0.272756,-0.75623524,0.24898773,-0.57949317,-1.3961028,0.18140104,-0.978215,0.06477165,0.8120941,1.2988814,-1.0290647,-0.94595313,1.1002682,-1.2517959,0.3549046,2.311039,1.5408542,1.1545627,-0.20567039,-0.59113085,-0.7372489,-1.2382057,-0.5120666,0.8250095,0.56761813,0.8212284,1.1608765,0.580761,-0.49706632,0.7831289,-1.3606706,-1.190401,-1.0791886,1.0355052,0.029139467,-0.6334687,-1.2019309,-0.3659314,-1.1904612,1.2848792,-0.78567326,1.1249087,-0.083799124,-0.67463094,2.005243,2.1287317,-0.12378588,-1.1354808,1.331429,0.49328807,1.5878536,1.1822549,-0.8929775,0.7874717,0.75848573,-1.6261514,-0.592978,0.12508683,-0.38204688
ACH-000865,-0.77536565,-1.757177,0.8007894,0.770748,-0.7703292,-0.4962951,-1.5762264,-0.8580319,0.3452528,-1.1885937,0.37558797,0.18073046,-0.4000907,0.08550717,-0.5234458,-0.236853,1.1304659,-0.80428886,1.3458507,0.70835197,-0.11795211,-0.53883743,0.037918467,-0.2690338,0.4715099,-0.40956187,-0.3159998,-0.06983435,-0.9178544,-0.9761931,1.5639373,0.3445557,-0.8268242,-0.5028216,-0.22267365,0.66426253,-1.3153597,0.5246371,0.5437916,1.685355,0.36578894,-0.8891714,0.20971437,0.4771408,0.6330806,0.03437583,-0.20680428,2.6582873,-0.43708938,-0.4552982,0.5857208,-0.2271554,-0.26701334,0.39886189,0.8162996,0.5019115,0.07513944,0.16888562,0.6711422,-0.92607594,0.25088307,0.86565894,0.24660249,1.2155809,-0.14373836,-0.26547056,-1.4090242,-0.020845696,0.46493912,1.3014851
ACH-000445,-1.0827584,-1.0993512,1.5797431,-1.5232228,1.4033341,-0.7701766,-0.48943192,-0.81634444,0.52873075,-1.9748837,1.2031455,-0.49571693,-0.0032424033,-1.9403139,-1.1594466,-0.79644245,0.60804427,0.49207324,1.0226673,0.08587191,0.020223597,-1.0564288,0.22710286,-0.38635525,-1.0995731,1.7516227,2.2910612,-0.15075302,1.003442,-0.7500417,1.2683915,0.36626402,0.67820686,-0.61551124,0.7335895,0.57740855,1.2790986,-1.7788035,-2.1755192,0.5911472,-0.94636554,0.07862121,-1.0516764,0.15060902,0.4457071,-0.28550652,-1.8654342,-0.36518794,1.0281876,-0.16792667,-1.7252169,1.9804826,1.1749,0.38062328,-0.6838393,-0.37779102,0.07750404,0.19758452,-1.3954816,-0.3407754,0.08588323,-0.36876816,0.18394259,-1.8078189,0.9916228,-0.17578754,0.027941138,-2.3192244,-0.38367814,-0.43314105
ACH-000004,0.47460055,-0.98645633,0.57573104,2.1049254,-0.7673814,-0.6322292,1.0720168,-0.49946368,0.06827942,0.59795415,1.5987282,1.1392063,0.077044874,-0.5102305,0.85495234,2.287882,-0.04384485,0.05513987,-1.0569961,0.571097,-1.9199821,-1.82851,-0.77293307,-0.88253105,0.3219905,0.8508951,0.945817,0.021782234,-0.2195015,-0.72571933,1.197566,0.071832694,1.5800126,0.15259612,0.061243378,-0.43418628,0.538369,0.2648852,0.08914517,-0.40455058,-0.64771473,0.625952,-0.4148335,-1.7573354,1.5948228,-1.07115,-0.15480483,2.037008,0.3845601,1.4271938,-0.90235424,0.7716266,-1.2624707,0.5797333,-1.4171042,-1.6809716,0.13568425,-1.648617,1.4437026,0.9064306,-0.8256836,-1.0938544,-0.34905314,1.5707927,1.470787,-0.9334865,0.97325784,-1.2069241,0.0368243,1.5473142
ACH-001551,0.20658864,-1.4306726,-2.1075058,1.5104959,0.8657378,1.5845547,-1.3917735,-0.8346395,0.3980655,2.2161767,-2.2907057,-0.85216665,-0.23431203,1.349981,-0.085307546,1.131906,0.4223876,-0.7234939,1.6336845,0.96727705,0.66128397,1.5883731,-0.26877236,1.8361148,0.122648105,-1.9549507,-0.16506279,-0.88500214,-0.26316476,2.327619,-0.4352243,0.16203566,-0.3421662,-0.2573591,1.5574158,0.29401886,0.7021,1.4616287,1.2198888,2.630995,0.82616144,-1.8097116,-0.075217545,0.029715478,-1.8671758,-0.36993617,1.185612,-0.41024762,-0.53601813,-0.5279701,0.033927783,0.70788944,0.20663153,0.5752219,-1.2201606,0.07717523,0.55211294,-0.19021702,-0.04941812,1.095983,-0.21977401,0.405687,-0.3301956,2.2526937,0.4852174,0.6999037,0.75050074,0.4427287,0.03358403,-0.22037089
ACH-000944,0.20886162,1.0020492,-0.61321574,1.1624519,1.0636495,-1.9028563,-1.1731519,0.073603205,1.3283955,1.6255076,-0.68694973,0.44034082,0.6355275,-0.11853188,-0.43105227,-1.2223749,-1.3683387,-0.6912085,-0.43782622,0.5349832,-0.91159606,0.6002171,0.055139303,0.0064282864,1.7632548,0.15763864,0.35071355,-0.23378277,1.734618,1.2948463,0.6969538,0.15432227,0.7526523,-0.7751064,0.16507679,1.165632,1.5575366,-1.9634137,-0.47893083,-0.93030035,0.76018023,0.6952485,-0.7897837,0.24152867,-0.048642427,0.54615325,1.3182476,0.5414904,-2.9931846,0.2465859,0.015771866,0.623521,0.14728826,0.67366546,-1.2301776,-0.06464964,0.6134569,-0.26880443,0.97085434,1.5891113,1.7449609,-1.7670764,-1.0671666,0.0013705194,1.8488909,1.0871848,-0.52724427,0.80999506,-0.10419947,2.2901819
ACH-000559,1.3373885,1.6791906,0.57080287,-1.1407698,-0.76609075,1.2770584,0.6846195,-1.3742421,-0.34449637,0.41117567,-0.42101765,0.20804805,-0.37783092,0.08391674,-0.42186874,-0.2028943,-0.61629766,0.12296116,0.8561728,-1.5792851,0.08203423,-1.5305439,1.0762668,-2.1114109,-0.8790269,1.6083978,-1.2202613,2.576749,0.58914566,-0.7115935,0.30082238,-1.8703984,-0.6430598,-1.3740728,1.7224748,-0.16389734,-0.65442437,0.94219375,-0.7293164,1.2091179,-1.1828371,-0.5706243,0.59101385,-0.1443226,-0.39693388,-0.082944594,-0.18520114,1.164007,0.7323332,1.2167174,0.39206988,0.24231528,0.93466794,0.29302248,-1.4628394,-0.008082688,-0.17716703,-1.3289174,0.38750172,-0.92692035,-0.9842255,1.0344592,1.6636811,-0.81468904,-0.97717375,2.3814838,-0.47880626,-2.8920367,-0.32775217,-1.3229862
ACH-001196,0.745404,1.8636057,-0.046908543,-1.3117799,-0.68877685,0.33628893,-1.9803826,0.6979972,1.2429736,-0.3351943,-0.036738336,1.8502508,1.2972562,-1.2519449,2.2079382,1.4342742,-1.660042,-1.0840609,1.1551807,-0.63004136,0.8999455,1.4073915,0.6483622,0.5611053,1.4213322,-0.7660811,-0.6710971,-1.0161306,0.051823568,-0.13744801,0.5570198,0.96847564,0.55510795,-0.08506903,0.9205578,0.8490271,0.005331073,-0.20158395,1.1621902,-0.377429,-1.7907183,-1.2583687,-0.267262,-1.5121117,0.40991494,-1.4208745,0.3002972,-0.83273166,-1.3112687,0.02527611,1.2721214,-0.04247603,-0.5570705,3.1920066,0.38937503,-1.5590347,-0.5268238,-0.45426697,-0.7708437,0.09623363,0.6342404,0.31557924,-0.24830143,-0.14104085,0.03346476,0.10056484,0.7761823,0.46310222,1.1092377,0.9818903
ACH-000323,-0.051411055,0.13713467,-0.3958742,0.028716847,-0.28931606,-0.5094187,-0.3679021,0.83991605,-0.69028795,0.13919315,-0.8754097,0.21308218,0.51752883,-0.2103208,0.88164043,1.6721216,0.80425173,-1.2666392,0.11404858,-2.6756756,1.1824294,-0.056487113,-1.2201558,0.5795959,0.15219843,0.3339892,0.11111346,-0.08854436,0.5992526,-0.26359648,0.79403293,0.21658613,0.26867765,1.767128,-0.46762782,0.4841355,-2.8073778,-0.35562068,0.7527788,-0.42232922,0.5723112,-0.04531006,-0.30554238,0.84485,-0.29058403,1.8672012,0.943411,0.46468878,-0.13730991,1.480324,-2.4952552,-0.21657643,-0.46984524,-0.47535446,-0.21779656,-0.90635777,-0.5554731,-0.6110434,1.0973036,-0.68336225,-0.5731602,0.85391587,-1.1014788,0.011638535,1.7039223,0.47276446,-2.3437235,0.69712394,-2.1690927,0.7024097
ACH-002508,-0.36226088,0.7625344,0.3303827,-1.2248386,0.21215895,1.5705786,-0.45348972,1.2095386,-0.7798158,0.28116766,-1.6654543,1.3612424,1.4412127,-0.11532208,1.5206006,0.36315116,1.1943784,3.4437308,-0.14847088,0.03760173,0.45358655,0.24067663,1.3041787,-1.5883547,-2.271924,-1.060797,0.3494792,0.24868889,-0.09649056,-0.44687974,-1.2977341,0.33787978,0.7736062,-0.57227135,0.6036454,1.395214,-0.8310294,-0.6440079,0.7243501,-0.3589933,0.69317424,0.30122393,-0.39325827,-0.21075344,0.14949386,-1.1125093,1.3116951,-0.009890713,-0.82701385,-1.2932386,-0.04402931,-1.0695026,-0.40398198,0.38416353,-0.93801415,0.34358406,-0.92683434,-1.876569,0.72992074,-1.5829017,-0.10833869,-0.4256758,0.14289454,-0.2044677,-0.9505049,-0.08733699,-1.5688157,0.34445894,0.42492,0.09945525
ACH-000645,-0.062314272,-0.9140519,1.6803712,-0.316769,-0.16572502,0.15955496,-0.65559155,-0.4677188,1.0267609,0.6352462,-0.78307605,0.52263796,2.4374435,0.69378483,0.7293757,1.2783827,1.4490042,-1.3586854,0.6035749,-0.60172343,0.8243177,-1.637748,-0.17823382,-0.8811635,-1.1206229,2.6455445,-1.7402911,-0.90217155,-0.21725649,0.8096781,-0.2944412,1.0275313,1.1192421,0.115707405,0.4513712,-0.9423046,0.52065855,0.20401378,0.9439179,0.2099422,-0.53063965,0.79959023,-2.1894615,0.57476807,-0.09803076,-0.6742712,1.536881,-0.58776736,-0.13226947,0.76017076,-0.65340555,-0.3157307,0.43077576,-0.64845914,-1.2028191,0.5495608,1.3956134,0.53310853,-1.4414749,-2.4225566,-0.9509711,1.5246983,0.26747552,-1.1611137,0.06190732,2.6734653,-0.9774546,-0.76048166,0.31661445,1.5339382
ACH-001656,1.1862725,0.2625922,-1.8772818,-1.792599,0.14270994,0.35613716,-0.96510625,-0.1935618,-0.20526254,-0.16968352,1.723761,0.2566585,0.28812796,1.4636167,1.727645,-0.28816506,1.2451445,0.45465225,0.5588084,0.2535794,0.6790499,-1.5134442,0.47048083,0.04421957,0.5047438,-2.0695934,-0.1815468,1.1068532,-0.103544116,-1.1224777,-0.6770444,-1.7338401,-0.18930203,0.87786824,-0.42448682,-0.23559016,3.0616846,-0.34243423,0.58973897,-1.2840326,0.18758082,0.86946744,2.609077,0.9110818,0.98546904,0.1283358,1.041115,0.56370807,0.84997,-0.9613792,0.38411492,0.090022296,-0.39439937,-0.7283871,-0.43161494,-0.046987668,-1.1283927,1.0907152,0.60129774,1.1491578,1.471183,-1.4204509,0.8794502,0.15754423,0.39777657,-0.7964966,-0.33652973,-1.0672513,-0.37568462,-0.26346818
ACH-001645,-0.61748564,0.006031923,0.08654932,1.6765602,0.13680498,0.9781551,-0.4033407,-0.41601947,-1.4831538,-0.094499886,-0.22530605,0.90005046,0.7919177,0.536811,-0.58097535,-1.9985497,0.45986265,0.53442043,0.30040878,-0.12022483,0.97217745,0.5971513,0.47040123,-0.0071085095,-0.045371562,-0.21911585,0.33484554,0.38874382,0.23608279,0.080848455,0.1406396,0.82407284,-2.120447,-2.2909868,-0.23897097,-0.8323102,-1.2469649,-0.4677732,-0.21498016,1.5482363,-0.24430293,-0.75169957,-0.89620864,-0.8263515,1.4192731,-0.9051181,-1.5503101,0.253581,0.1405243,0.6463516,-0.16262595,-3.5533452,-0.11798687,-0.35664615,-0.22952169,-0.17829311,-0.28799334,-1.3735837,0.31061274,-1.2069108,1.0968541,-0.13856776,-0.37153214,0.8306618,0.3520664,1.9947021,-0.25991997,0.15241154,0.9966201,0.56116164
ACH-000164,-1.0091565,0.93332297,1.5746624,-0.7196824,-0.5104485,0.8050882,-1.698023,-2.65754,-1.0841687,-1.4748241,0.651441,0.5072322,-0.29301104,0.7935307,-0.613767,-0.474445,-1.5989714,0.52204126,0.80133784,-1.2543362,1.769343,-0.51214385,-0.5517159,-0.1251788,0.6988221,2.1181388,0.010752846,1.6079032,0.41291082,-1.6192576,-0.1260759,1.1583109,-0.7389141,0.6505529,-0.6035474,-1.1553156,-1.7410909,-0.6107176,0.5152475,-0.3746905,0.026291445,1.5977557,0.24171057,-0.48888022,0.9676404,-0.12443143,-0.698864,0.7723286,0.001161769,0.95346624,0.7429608,-0.90081656,1.4671726,0.8457364,-0.20391646,-1.0362594,0.105902985,-0.6292057,0.7414679,-0.1837539,1.4669988,0.40642604,-1.7261287,1.5881698,0.60108966,-1.5378133,-1.361371,0.062069707,0.8388171,0.66111153
ACH-000035,0.13308406,0.94569665,-1.844663,1.4898574,-0.4842857,0.32003564,0.11091588,0.09338366,0.23339278,-0.89654714,-1.1902223,-0.67815006,-0.027356006,0.5479699,1.5922481,-0.078090206,0.008603096,1.5383974,1.6255169,0.83486915,-0.09236704,-1.466647,-0.9807599,0.9056304,1.0053804,1.1839273,-0.118774846,0.18300024,0.4322481,-0.05336895,0.2774008,1.2819481,-0.20145434,-0.43941888,-0.61817706,-1.3934823,-0.74537426,-1.7876948,-0.54891694,-0.07358959,-0.50545776,1.0607045,0.37306264,1.0103791,1.432343,-0.44937396,0.21836741,-0.4110701,-0.4390139,-0.59198654,0.08121133,1.0608255,0.47055244,-0.9224531,-0.7593587,0.69931,1.0890887,2.155491,-0.11879721,0.20093222,0.5028487,1.760319,0.6412041,0.37046194,-2.634124,0.039515227,0.15283473,0.1569615,-1.8536996,-0.22344139
ACH-000187,0.04521227,1.0978928,0.17633769,0.4023489,0.5289392,-0.5824579,0.080484815,0.47559458,-0.2753589,0.9576399,0.05096419,0.9217369,-1.5659047,-1.7639153,-0.46052116,-0.45956385,-0.6691231,0.38378474,-0.3889121,-1.6654197,0.37506402,0.62675256,-0.107752964,-0.25005385,-0.33200037,-0.25082716,0.6533858,0.8102595,0.9889723,-1.074245,0.13429071,-2.1984875,1.4488267,0.32430536,-0.06087941,-0.6583246,1.0550117,0.7698482,-0.83531153,0.326308,-1.459222,1.1886306,0.352739,-1.2498636,-1.3721917,3.365417,0.56653416,-0.32666862,-0.55590016,1.5498772,-0.08375071,-0.84474564,-0.6564866,0.07477634,0.04805328,-0.19729125,0.48910564,-0.1174258,-0.7206458,0.42564923,-0.5862277,-0.3634985,0.11052273,-0.99508786,2.4404185,0.93707585,1.6087527,0.62004393,0.27326208,-1.7497947
ACH-001654,2.1059265,-0.3192696,-0.1583004,-0.05198083,0.30399072,-0.72931075,1.9011348,-0.34215328,-1.3723316,-0.7780274,-0.5822835,-0.1899639,-0.30157584,-0.98088056,0.29376844,-0.055655964,-1.8309599,-1.0206685,1.209716,0.23808068,0.91273755,0.1389093,-0.026495669,1.1569343,-1.9658879,0.47777984,0.62908554,-0.31280068,0.57039654,0.53080505,2.6111715,0.6655474,-0.85612524,-1.7547346,1.47693,-0.9927791,0.28830987,1.2809621,-1.6376035,-0.14251003,-1.2704597,-0.8517538,0.28508762,-0.7169198,1.3057266,0.01446972,-0.99740314,-0.28890735,-1.6933438,-0.36271155,-1.3056613,-0.26903614,0.995744,-0.13764854,0.75751936,-0.25850445,-0.56324553,-0.9542842,-0.17710984,-1.4992903,0.25817132,-0.26779288,1.1981106,0.8457315,-0.70293677,-0.18748112,1.0920733,0.3371991,0.15565649,-0.29796314
ACH-000735,-0.800474,-0.75450784,0.29139322,-0.0002746433,0.36595452,-1.6845802,0.33800375,1.0268178,0.3129502,0.27182424,-0.9545451,-0.2588016,-0.35337007,1.9247422,0.1377421,-0.57267165,-0.7695519,-0.49144042,0.9150912,1.4665151,1.5240709,0.13443215,-0.6724439,-0.85143137,-1.2228818,0.55996513,0.1956042,1.7035677,1.003207,0.95800585,0.55435354,-0.4160818,-0.21040079,1.0875051,1.0439897,0.24718148,0.13065602,0.47235203,-0.3050215,-1.5213046,0.0072573274,-0.6808649,1.7210885,-0.10959706,0.67230624,-0.21394047,0.5731429,-0.053611726,0.04408194,1.3629872,-0.96653867,-1.7359692,0.47478288,-0.33748963,-0.1976687,-0.8314647,0.31729415,0.50417185,0.0181982,-0.24913189,0.26945046,-1.3917495,0.7723334,-1.0799664,0.5480031,0.051129796,-0.06301217,-0.86315817,1.8076208,0.97578585
ACH-000178,-0.75249517,0.3219325,0.20229435,0.36430687,-0.015008658,-1.4156256,-1.5722455,-0.101287276,-0.57539874,1.2512027,-0.046185173,1.5725107,-0.3977297,1.2031744,0.805593,-1.4056854,1.0471936,1.4258655,2.2008038,1.5275811,1.3638475,-0.22395611,0.6216312,-1.6023116,0.5955956,1.0584587,1.1724194,-0.1013875,0.23891918,0.7993736,0.70927894,-1.2723949,0.20784637,1.8024362,0.49275205,-0.3376978,-0.27993727,-0.4955448,-0.013889652,0.40531605,0.5581101,-1.7071687,0.1230238,-0.58172727,0.16224247,0.15464377,-1.527409,0.60601413,0.7947281,1.0254455,-0.72299,-1.9219095,-1.7129867,0.54648864,-0.21410812,0.55214775,-0.5565435,0.85217506,0.5734712,0.16185911,-0.24060553,1.7778187,0.15204194,1.0437393,-1.3787328,1.4714878,0.3130844,0.5575912,-0.2055785,-0.6773687
ACH-000153,-1.1189835,1.1732384,-1.3189642,0.079301625,0.6288262,-0.19953862,-0.26896727,0.4135425,-0.38799927,0.6168411,0.2173424,-1.9253924,1.5375495,1.3718426,-0.83200276,0.56184936,1.9765086,0.34305674,-0.12913382,2.1535375,-0.037444368,-0.6897223,0.057310686,-0.29086742,-0.20715882,1.3511983,2.4840808,1.6763049,-1.0615525,-1.0606819,0.09316306,0.51394796,-0.6259401,0.8933768,-2.2931058,1.5494022,-0.13315837,0.97734135,-0.69700354,-0.14764184,-0.43036097,-0.563321,-0.0028210282,0.20538762,0.10300818,-1.7081124,1.1874716,1.6154153,0.8291799,0.53396565,0.9208611,-2.1297228,1.6030173,1.1575892,-0.98280215,0.6345581,0.9688597,-1.485043,1.2057354,-0.4489075,0.028344378,-0.40520018,-0.638474,0.6271865,-0.85099465,0.55422413,-1.2277235,1.1765327,-0.2786973,1.4849352
ACH-001020,-0.3424753,0.48469004,-0.30003178,-0.70009124,0.9890663,1.2632799,1.5979873,1.0005744,0.35145766,0.46337864,-0.9278891,0.8473793,0.110335335,0.0027192086,1.1146252,0.6289798,0.6688228,0.047248967,-1.3998882,0.08749696,0.41406742,0.96009976,-0.37449458,-1.4597869,0.6291565,-0.3759855,1.2740722,0.013068467,-0.8127867,-1.751072,-0.3970483,-1.7900319,-0.3714447,-0.6288254,0.77756226,0.69555694,0.09732837,0.28765613,0.84708416,0.50035506,-0.87607545,-0.4919327,1.28666,0.48874778,0.4707767,0.7003361,-1.027923,-0.38358814,-1.2837372,-0.6867437,0.2914817,-1.0145838,-1.4818933,0.24799675,1.68404,1.071835,1.0053902,-0.7797742,-0.49391317,1.702655,-0.22005597,-0.9559189,-1.0217369,-1.2325151,-0.8309052,-0.5913973,-0.76810884,0.38840213,-0.7427977,1.4595733
ACH-000505,-2.697759,-1.8010999,0.7704252,-0.4607457,0.715245,-1.4351125,-0.20888233,0.44797698,1.3162441,0.3872646,-1.3808602,-1.074478,1.5688337,-0.4039057,-1.65361,-0.7097568,0.7250259,1.2097393,-0.33853716,-0.4570257,-2.1976519,-0.022013761,1.416608,-1.9809381,-0.833964,0.94358706,0.9382275,1.2127479,-0.45835632,-1.761051,0.4294865,0.47858098,0.41853356,-2.415175,0.04239027,0.18468043,0.89869267,2.3569536,-1.5910623,-0.7487827,0.49883106,0.287954,-0.08897191,-1.1092287,-0.28545544,-0.80380386,-0.31387243,0.8590992,-0.08107485,0.60628086,-0.5620642,-0.4056806,-1.9631906,0.21705237,0.61551285,0.098563135,1.3241851,0.74447155,1.0405794,-1.7776492,-1.0951949,1.5660096,1.077074,2.444164,-0.78602463,-1.0198588,0.004646063,0.33170146,-1.4473248,-0.11972496
ACH-000962,0.7107312,-1.3907042,-2.036388,0.7410722,-0.81252635,0.6155367,-0.2065945,0.35558087,0.19516107,0.7973517,1.7017679,0.6829171,1.6067543,0.5992201,-1.6120379,0.036656,0.33298963,1.0177631,-1.122486,0.08846755,1.0387806,-1.0266181,0.27980164,-0.64700025,-0.33366922,0.271227,0.13414149,-0.36771256,-0.32608652,-1.3927162,0.20016983,0.5245723,-1.3770515,0.64720243,1.1233447,-1.4249128,1.1013422,-0.7724225,-1.2727941,1.12625,-2.05409,1.3364464,0.428039,-0.6305669,-1.8838339,0.77816105,-0.6249239,0.5663914,0.26163158,-0.711958,1.0544888,0.13953857,-0.06695286,0.47352147,0.31645244,1.8940369,0.43281212,-0.7585083,0.5105786,-0.6048145,1.53185,0.4279887,1.0148352,0.9807361,-1.5859761,0.40165177,-1.3136774,-0.76927495,-0.37220767,1.6693946
ACH-000448,-0.11239076,0.07597995,0.67134345,-1.0021179,0.59493333,-1.349071,-0.07964642,-0.6542225,-0.5904283,0.34148076,-0.7780682,-0.0411084,-0.7657534,-0.25546768,0.6090995,-2.4045987,0.35184747,-1.5359644,-0.3579516,0.17794129,-0.3600625,-0.35520476,-1.3810673,0.58626753,-1.2021179,0.5832183,0.6464541,0.10257037,-1.1140034,-0.5671782,-0.016219184,0.30325782,-0.59638983,0.45453686,-0.3893289,2.0267627,-0.45806932,-1.413032,-0.10641277,0.74404323,0.17520943,-0.1450497,1.1677688,-0.12138425,-0.034067392,-0.3306022,-1.1174351,0.9234546,-0.51521504,-0.63698447,0.13785414,0.82120436,-1.6807823,1.3366514,0.8083586,1.2581816,1.2730567,0.48662183,0.04545857,0.23657575,-0.04533267,-0.63108283,1.7595179,0.013555467,0.024998292,2.2775571,1.08361,-0.8750657,-0.7474508,-2.3065758
ACH-000238,1.146363,-1.3065127,0.2869746,1.553454,0.39090616,0.15523091,-0.6214909,1.3697875,-0.65370476,0.74360096,-0.073052146,-1.2543846,-1.0676692,-0.0125064105,0.66036284,-0.8826183,-1.3433733,0.23115578,-1.4463636,0.10323109,-0.08196612,-0.009131432,-0.21924451,0.15156811,-0.4775142,0.63013446,-0.23101826,-1.1571962,-1.3533006,-0.53059304,-0.28735572,-1.1898892,0.024499876,-1.4962937,1.0708957,1.4025137,0.24611458,0.7562833,-1.9453678,1.7624577,-1.7302053,0.8619913,-1.0758678,0.48872358,1.1516855,-1.6745255,0.92468375,-0.10242811,-0.26429048,-1.1205523,-0.4126146,0.2876819,1.3938286,-1.0244304,-0.24419665,-0.4802545,-0.9420587,-0.12220016,-0.9637108,-1.3871881,0.42550722,0.012244225,1.2836541,0.45981425,0.65821195,0.19975163,-1.661216,-0.03602146,1.0230229,0.07501854
ACH-001016,1.376911,-0.8730806,0.046808477,-0.036484346,0.4342255,0.048242807,-0.21097517,0.44904914,1.1851472,0.6198696,0.5101469,-0.43429947,1.2238069,0.15822189,-2.451829,1.0864155,-0.5032609,1.2432315,-1.3571007,-0.63382405,1.7531699,0.81885153,1.2481312,0.29785323,-1.0726074,0.48037145,0.46862546,0.5116335,0.34890586,0.22489053,-0.859092,0.4060565,-1.9036275,-1.421791,-1.1706928,-0.8455667,0.6943157,-0.93253094,-0.82894397,0.39255613,0.6374024,0.3208061,-0.3475181,-0.18522792,0.4323185,1.9808097,0.6392329,0.96890634,2.0291018,0.91552734,0.49947268,-1.0832634,0.9416468,2.1217184,-0.9688679,-0.3761392,0.7699554,-0.9594089,-0.16871285,0.8890216,-0.7934909,-1.2187004,-1.304177,-1.4856412,-1.4376857,-0.8259806,-0.7745422,0.63643026,-0.17410477,0.5553322
