ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000480,-1.1628231,-0.4172423,0.38165998,-0.5490511,0.15831223,2.2753465,-1.6077532,0.44212902,-0.830592,-1.474934,-1.9004669,-0.7566576,-0.15331723,0.24150619,1.7630559,-0.39615554,-0.6942278,-1.2206289,0.18893808,0.01735055,0.35379022,-0.65414125,-0.7879257,0.9282198,1.6779486,1.3668749,0.5801321,0.8837176,0.18563183,-0.61906576,1.3133996,-1.5329046,0.5508605,1.2150646,-0.6481949,0.39948678,-0.16143389,0.20990774,-0.47987592,0.91391605,-0.01456446,-0.41534168,-0.49807632,0.64834917,-0.8677496,0.8641508,-0.09397569,1.115865,-0.3873232,1.7568747,-0.5045221,0.98906493,0.055064753,0.6890709,0.5750474,0.31233013,0.09055886,1.9781713,0.2605634,0.30600238,-0.09502374,1.1892296,-0.4754724,-0.16392416,-1.0433685,-1.6163508,0.4745379,0.18968593,-1.4927144,-1.2441221
ACH-001386,0.8444898,2.0398104,0.09487507,-0.58814806,-1.43035,-0.20446545,-0.11131643,0.31180674,-0.92439586,1.58061,-0.12139037,-0.121098466,-0.9351681,-1.5447304,-0.6312972,1.510567,-0.3751588,-1.1250014,-0.87824225,-0.33935055,0.51345164,0.31434175,0.5002547,1.0068734,-0.04640892,-0.07274995,0.16704997,-0.28009942,1.2416629,-1.3013577,-0.7440949,-0.9380846,-1.6221572,-1.1385587,-1.9612702,-0.66205853,0.2769956,-1.3858101,-0.053240277,-0.51979196,0.9778912,1.6124567,-1.2407435,-0.41408694,-2.1238632,2.0828664,0.18921375,0.0803463,-0.71184844,-0.80365515,-1.6214855,-1.0749955,0.4823089,0.17542312,0.77883595,-0.18590966,0.24630499,0.7648372,-0.19417596,1.0399565,0.87705845,-1.1736718,-0.9819209,0.5930439,-0.8288676,-2.2470453,-0.9169801,-1.8037273,-0.54853386,-0.85149485
ACH-001858,1.2526839,0.60440314,1.2233026,1.997656,-1.0772519,1.6129588,1.8299241,1.5084425,0.8298497,0.8318419,-1.0058408,0.6790538,1.607865,0.14624557,-1.0387735,0.71507657,0.57853496,0.3503009,-1.0350076,1.0948691,1.4454507,1.9045267,-0.5505248,1.0564234,-0.74245495,1.2047225,0.25761414,1.7001443,-0.3626051,0.14761975,1.4924967,1.017032,1.2991568,1.4662533,-0.44464612,0.10265583,0.1016783,1.3905869,-0.99277633,-0.27026296,-1.4536445,-0.5762339,0.42174298,-0.64122534,-0.14160925,-1.1833396,-0.7166952,-0.105725676,0.6689348,-1.2554739,-0.1585559,-1.1552407,0.14352451,0.79503703,0.96082485,-0.7501241,0.21085848,1.6280764,0.51351994,0.9614859,0.27066076,0.46027365,0.7845443,-0.014378842,0.13201927,0.12967196,-2.139318,1.440016,0.2351774,0.6551392
ACH-000865,1.0819637,0.19605455,-1.4588945,-0.13449188,-0.55008435,-0.45881718,0.32504568,1.7580088,1.3640548,-0.23907095,-0.3914159,1.0560051,-1.8606052,-0.1122109,-0.78353584,-2.5216346,0.11613748,-0.37525156,1.1879735,0.50025386,-0.91000307,0.6240349,-0.09128782,0.9839659,0.47903496,0.7315279,-1.048477,0.16218412,0.29995516,-0.56853217,1.1542366,0.61075914,-1.1326857,0.28283522,1.42276,-0.0052839816,0.08255089,0.86437196,1.2810711,-0.22701836,1.217469,-0.43264776,1.7143558,-0.5924853,0.4165712,0.08181183,0.74696743,-0.57230383,2.425949,-0.996302,-0.55284107,1.4472356,0.62602425,-0.15654296,-1.35448,-0.58718336,-0.546381,0.16102444,1.1936445,0.056779735,-0.06716728,1.3170462,-1.9048048,-0.054867327,-0.66206133,0.31863415,0.85393184,-0.7778441,1.1477883,2.6810236
ACH-000445,-0.97308165,-0.34362876,0.89539367,0.48860177,1.3790861,-0.5954757,-0.6604402,0.34924594,0.15362608,0.9730466,-2.3722892,-1.0194262,-0.38184497,0.66489047,0.63458234,-0.7933516,1.9341466,-0.08741521,1.3908845,1.1254766,0.87809986,1.3886653,0.68189883,1.4594035,0.06559011,-0.009838253,-0.21321759,-1.8861483,1.167301,0.043234646,-1.3224334,0.2550081,-1.2515397,1.6757805,0.4604864,-1.011979,-1.2554834,0.8776922,1.0245152,0.03168595,-1.179467,0.14550203,-0.18144464,-0.05984792,1.848526,0.251551,0.26732802,0.80057186,-0.36967456,0.90108156,-0.18814105,-0.02266109,-1.0077653,-0.10712385,-0.29584923,1.8660482,0.8029398,-0.4449913,-0.2969867,-0.5208169,-0.2513928,0.1858098,-0.71585494,-0.7291901,-0.004459262,0.92638963,0.63818944,0.70486534,-0.22201847,1.1902995
ACH-000004,0.0384387,1.3460422,-0.5841149,-0.47340235,-1.4794924,-0.12557855,0.7641012,0.26547354,0.7974315,-0.08159132,-0.22942877,-1.806737,0.19826077,0.28266472,-0.8104871,1.2870225,-1.3266035,-0.35364604,-0.9019439,1.3570083,-0.3841441,-0.32833543,-1.3154762,-0.08096248,0.7469682,-0.72037315,-0.04187864,-0.8913489,1.2163535,0.2616387,0.6254816,0.25199318,1.3943529,-0.4446275,0.3429638,-0.34252483,0.27155775,-0.72746,0.0514019,-2.2023978,1.1332656,0.36933622,0.051224194,-0.54798365,-0.9664185,1.0116112,-1.1449326,0.13970904,-1.0495667,-1.0299041,1.8044853,1.1478488,0.9356581,-0.1393765,-0.5272562,-0.7036282,-1.3039074,0.27302513,-0.026596114,1.4930207,2.0067973,0.19050759,-0.45184463,0.5070671,0.5687389,-0.7742878,1.2915363,0.7388202,-0.75886756,-0.83681947
ACH-001551,1.446049,0.34248474,-0.91918683,-0.5283538,0.98060524,0.6500441,-2.9738228,0.029706355,0.46821046,0.55036837,1.1954482,1.692874,-0.82871354,0.6026327,-3.133739,-0.044320792,0.9887749,-0.82116234,1.3859875,0.5326911,1.3241451,0.7828263,-1.0018227,-0.23114127,0.10355091,0.30087167,-0.25590128,2.3263984,-0.61654186,-1.6068242,0.25053257,1.0854238,-1.797278,-0.5879966,0.9211392,-0.27911592,-0.1881678,0.84630924,-0.20674762,1.1553386,0.5238348,-0.47674984,0.5371304,0.6173323,2.7624211,-0.82838446,-1.4881777,0.33546308,-0.520246,0.39465043,0.052629963,-0.47361258,0.42104214,2.1633663,1.256591,0.35398924,-1.0974808,-0.009828806,-0.87106717,-0.43483758,1.449968,-0.31341034,0.2915106,2.3882048,-1.8441341,0.36012012,0.15522693,-0.4244187,-1.2089763,1.1265445
ACH-000944,1.0509441,-0.95483875,-1.0295672,1.2538743,0.05370477,-0.3604527,-0.015763804,-1.937514,-0.77913296,1.3429072,-0.876672,0.5077493,0.72948587,0.09535885,0.61850905,0.64800084,-1.1381214,1.3719854,-0.057760805,-0.29172388,-0.9333801,1.6375554,1.8311027,-2.610166,0.1348016,-1.1693612,1.5178806,-0.035609514,-0.91771054,1.5874124,-1.3125695,1.4216936,-0.66305536,1.2500291,0.32178125,0.618991,-0.19135731,-0.15077105,-1.2114707,2.5082579,0.21747984,-0.22380966,1.6669906,1.5246363,-0.51038873,-0.41519243,1.5804244,1.0412791,1.415078,-1.8102934,-0.5588696,0.49905255,0.029251397,-0.07237191,0.32319906,-1.6911709,-1.7826729,1.0636561,0.013733417,-0.3285436,0.053817898,-0.78124124,0.924723,-0.81556547,-0.65043664,-0.33296078,-1.644694,0.6959836,0.40134373,0.6685487
ACH-000559,1.290905,-1.5692356,-0.7913533,-1.1697294,0.77019465,0.7387266,0.13743046,1.4811466,-1.2181355,0.22541839,0.9764955,0.22381558,-0.048109353,-0.7484679,1.2931596,-0.600515,-0.5766947,1.2552338,-0.5642706,-1.8732834,0.3779949,-0.95326984,-1.2408288,-0.14963353,-1.0958358,0.15807799,0.91027576,-0.53727543,-0.6252469,0.4241579,-2.19322,-0.50837004,-1.2283902,-2.6702456,-0.77401227,0.52101856,1.551626,0.836869,0.4358024,-1.2602073,-0.75002885,-0.11725873,-0.5701097,0.12560868,0.6455095,1.5650253,-0.16380863,-1.2933956,-0.5194036,0.78263175,-0.60519916,-1.3725278,1.2190675,1.2295637,0.32130814,0.62374336,-0.8090631,-0.26081464,0.9762403,0.6326397,-0.8893371,0.3348866,1.0069952,1.1353358,-1.0895073,-0.030983895,0.89895695,1.0828109,0.8070198,0.09706259
ACH-001196,0.9642018,-1.1291151,-1.3551878,-1.2140874,-0.8329321,0.10649039,0.10118143,0.32282877,-1.1963418,0.56772673,0.9032171,-1.4261973,-1.1056335,-0.523911,0.3214887,0.34237266,-1.0196369,1.0620239,-0.71946186,-0.4558945,0.18990335,1.2826923,1.1357701,-0.32264957,1.3860313,-1.3280196,-0.906334,-1.7636304,-2.0048766,0.12901868,0.3827925,-1.7989118,-0.31976634,0.5935548,-0.2647638,0.79959995,-0.7072934,-0.09829629,-1.3987113,-0.50095505,1.4862655,0.5543497,-1.5980868,-0.8936149,-1.4882255,1.0897088,-0.6292403,-0.8432036,0.61321354,1.162546,-0.37592304,1.8010433,0.1337125,0.25070667,1.3039505,-1.7359625,0.9282075,1.5774121,2.3634953,0.43126175,0.18761882,1.4046404,-0.8993634,1.6429559,0.038623363,0.40010715,-0.7499232,-0.76907444,0.6256971,0.030743953
ACH-000323,-0.42854965,-0.5122078,0.91388273,0.9852303,1.9515194,0.37414843,-0.45552087,-0.78110117,-0.1850251,0.9825483,-1.7568281,-0.107897855,0.3631573,-1.1367842,1.0207422,1.9292314,0.9259385,-0.61693704,-0.8238175,-0.7362741,0.24624223,-0.36140364,-0.7003375,-0.26533532,0.11081252,-0.058320418,-0.3411169,-0.11151312,-0.045658626,-0.622995,1.2697961,-0.4670892,-1.2217453,-1.7560401,2.400303,-0.81447065,-0.22009559,0.1636492,0.827976,-0.48690957,2.2739432,1.2633156,-1.7956104,1.1915513,0.64570534,0.06427409,0.794838,-0.28395453,0.8939308,-0.68691134,-0.6599557,-0.40543845,0.0483284,-1.5546377,-0.4064523,0.16477701,0.210022,1.92225,0.56297123,0.13630843,-0.94807804,0.7155218,-0.117544934,-0.5893315,0.30447197,-0.41896135,1.1679648,-0.6301122,0.7358527,0.7766954
ACH-002508,0.5770195,-0.90479594,0.43931514,0.443595,0.25331753,-0.5798944,-1.1566007,1.6645361,-0.6675766,-0.38948548,-1.7483213,-0.10713354,0.69404185,0.15545042,0.051699564,-0.09390756,-0.76881504,1.5209465,0.6872257,-0.0155466795,-1.3431412,1.4612448,-0.19316342,0.75055826,0.6187714,-0.40421286,1.043627,0.31942347,0.5364542,-0.7125837,-0.16842109,-0.8055606,-0.23033442,-0.95748425,0.10960584,-0.20845576,-0.1833462,1.324887,-0.27916837,-1.0721328,1.1242748,-0.9142238,-1.6776466,-0.7803037,-0.06723237,0.06864929,-0.75309944,0.15613078,-0.96712184,0.42813903,0.80266315,1.5196226,0.85060704,1.4594254,0.22108671,-0.04393208,0.9957299,0.4849366,1.0540118,-0.5705222,2.401176,0.7398608,0.35737127,0.07346572,-0.19059283,-0.70224017,-1.8041102,-1.0369272,-0.44161206,0.1807599
ACH-000645,1.7115763,-0.8532586,0.5233718,-1.1073583,0.7311742,-0.5572515,-1.2084327,-0.40598536,-1.1137123,-1.0872716,-0.2600188,1.6844387,1.0411531,-0.8198942,-1.6257364,1.4452437,-0.6654771,-1.3213952,0.026699044,-0.9271641,1.29681,2.3551855,-1.2070391,-1.0733241,0.26848665,1.0949571,-0.6905649,1.2754854,-0.27385703,-0.39650884,1.9273746,0.48214662,-0.107749715,-1.2182875,0.7839084,-0.03526941,0.27422705,0.51531744,1.6945755,-1.1883576,1.0951219,2.606466,-0.32433373,1.0026081,-1.5168581,-0.4640263,1.002348,-0.29053882,1.7039332,0.4314013,-0.5616039,-0.9285313,0.896628,-0.39952463,0.4631725,1.4490772,1.6235373,1.2825671,-0.7994944,0.6674179,-1.3968093,1.6363416,0.8732977,1.2463831,-0.26951247,-0.17968774,0.7314222,-1.100958,-0.83392817,-1.1202811
ACH-001656,0.53919697,0.62665564,-0.22249924,0.08094931,-0.5876378,-0.3563219,-1.8279095,-0.57745314,-0.2857396,1.1280227,0.3792915,-0.11766848,1.1594715,0.16877303,1.1649464,-1.2164901,-1.685745,0.681901,-0.24656138,0.56480503,1.466152,0.15924007,-0.14420116,-0.32204214,-0.22112724,0.3133744,0.62366253,-0.35322228,0.06628063,1.0339302,0.83733296,-0.8602861,2.1068156,-1.9927837,-0.6544203,0.47459584,1.106137,1.3941547,-1.3591658,2.0679903,1.4964657,-1.0687493,2.096065,-0.12801354,1.5326635,1.3169037,-2.1313088,-0.0035904944,-1.1311772,-0.52384704,0.34279126,-0.04871528,-0.57329607,1.657189,0.0928624,-0.89667964,-0.47776556,0.5724873,0.65466535,-0.18962288,0.43436363,-2.1601405,0.031018525,-0.73399097,-0.095781684,0.87601745,-0.5137461,0.8104498,0.63728,0.38170275
ACH-001645,-0.21799375,-0.43438217,0.009091459,-0.8455948,1.6653163,-0.4524815,1.1246998,-3.0636492,-0.45314798,-0.5234182,-1.4203839,-0.25552267,1.630954,1.2352256,0.39633706,-2.1816962,-0.08382953,-1.8992167,-0.10999252,1.3678153,0.68548065,-0.094822355,-0.43004116,-0.4956912,1.4383633,-0.81597626,-0.17998934,-0.55518055,0.1384995,0.554511,1.1348217,-0.22872275,0.47016934,-0.08382977,-1.1026529,0.15202624,-1.056155,0.21729048,-1.1340495,-1.2355314,-1.0451448,0.07550737,-0.40365964,0.18249482,-1.3973666,1.423971,-1.7418294,0.48170948,0.19840913,-0.47943738,0.34882477,0.7283105,0.47451633,-1.0136626,1.7690188,1.8497841,0.5213953,-0.64379895,-0.5790625,-1.0696042,0.3950001,-0.24159351,0.6577492,0.13796979,0.86114377,-0.9066123,-0.46946192,0.33627763,-1.4860982,-0.26829097
ACH-000164,0.10798561,-2.2503576,-0.50800806,1.3022683,-0.3302442,0.54321134,-0.0088111535,0.43511158,-1.507795,-2.6277814,0.64012396,0.23722145,0.13534509,-1.0702083,1.355503,-0.046861067,0.5508912,-1.1984898,1.5322672,-0.531982,-1.2520535,0.7461747,-0.7284903,-0.9065498,-0.39407057,-0.4781498,0.15262668,-1.5650663,0.071764424,0.8499451,-0.21987242,-1.3120809,-3.08923,-0.08838859,-0.1764138,-0.2565753,0.0628933,0.9246704,0.5482714,0.68437976,-1.3443038,0.84274864,0.32262754,-0.44592023,-0.20247921,-0.23575604,-0.49407753,1.8137715,-0.5026572,-0.68185544,0.83273304,-0.41990685,1.6495829,0.96449786,-0.68103665,0.2518503,-2.3516986,0.3010962,-0.21834236,0.53290474,0.42380345,-0.15570027,-0.8037223,-0.94205785,2.173817,-0.07585895,0.16986345,-0.120419756,-2.3189325,0.09545566
ACH-000035,-2.5867746,0.40018576,1.468777,2.2010214,-1.2290434,-0.35161382,0.046826728,-0.70664674,-0.71614933,1.00934,-1.4102491,0.31543428,1.0067124,-0.86146384,0.093940236,-1.3815513,-0.7482633,-2.380095,1.0868005,0.3666141,1.3864347,0.25802094,-0.32803792,-0.53621507,0.27824247,0.35630593,-0.19950211,0.077479005,1.8239548,1.3438759,0.37960386,-0.0036852062,-1.5196149,-0.59257853,0.35376522,0.66046643,-1.1949846,-0.43721938,-1.6979078,-2.1682162,0.2717444,0.4352936,0.781724,1.0048143,1.3490466,-1.4960114,-0.48312423,0.22834317,-0.3101993,-0.10707641,-0.24461678,-1.7082145,-0.35292986,-0.111444704,0.15090269,1.6136302,-0.87701875,0.5219448,1.5617305,-0.333901,0.36663145,1.090045,-0.6465248,1.2429678,0.37644,0.78370863,1.3230176,-1.354002,0.5717799,0.11094617
ACH-000187,-0.5899224,-0.1554488,-1.2349603,-0.7521257,-2.0536106,-1.3249638,-1.7255964,-1.7538044,-0.2250046,-0.48246932,-0.3709526,0.44612134,-0.59491587,0.89166605,0.8056196,0.5418211,-0.33433792,1.249612,-0.30145216,-1.1297237,-0.501419,0.25189152,-0.04970251,0.44566333,1.1126547,-0.14922158,-0.52124935,0.09152989,-0.13616192,0.12064245,1.2038498,0.16509661,1.8506769,-0.33000147,-0.96809703,1.5120964,0.92091334,0.8496748,-0.07981564,0.45584357,1.4900556,0.80340064,0.18405053,1.0738001,-1.0395143,0.6681914,0.058217555,-0.09679639,-0.8444075,-1.187125,-0.36784464,0.6600191,-1.9696172,0.05110033,-1.0142826,0.9722833,-0.4058841,1.8204935,-1.021239,-1.6885792,0.8225418,-1.3282318,-0.18794784,-0.60279506,-0.068404436,1.1698173,0.75539887,-1.6020024,-0.4221702,-0.24016389
ACH-001654,0.44266728,-0.10785632,1.0940044,-0.19537574,-0.12262604,-0.8035834,-0.4254,1.2559826,0.48448715,0.1385952,-0.06152586,-1.0191292,0.8299363,0.18184607,-0.8238962,-1.2268797,-1.1056445,-0.6613669,-0.70645773,0.48189804,0.59929377,0.6544019,0.20076218,0.08778605,-0.74449855,-1.7865891,0.10819583,0.12684354,-0.92326546,0.30724424,0.63656676,-1.6586826,-1.6918,-1.147225,1.4067495,-1.4197106,-0.33209747,1.2576241,-1.3747287,0.7657772,-1.4849343,-0.6331537,-0.9416392,1.0504087,0.008261755,0.120808885,0.35804892,0.056716733,0.42283967,-0.29010049,1.0606823,-1.0922868,0.079946026,0.06745088,1.0215895,1.259049,-0.2287412,0.19327646,1.104509,-0.8231226,0.6080681,0.646438,-0.32958028,0.575451,1.0062251,0.7894379,-0.052481502,-1.673074,-1.4691503,0.96321994
ACH-000735,0.2575913,-1.2058579,-0.84805,-0.39347905,0.51987445,1.5473596,0.83652776,0.0058600307,1.7318773,-0.02669859,1.0544732,-0.5355467,0.5779072,-0.4812414,1.0983319,-0.6089528,-0.12860051,0.9922477,2.098246,1.0258713,1.5160544,1.6982208,-0.8827922,0.005015403,2.5413985,-0.022367775,-0.62848943,-0.8427882,-1.884581,1.4163432,2.5500495,0.9134494,-0.81158996,1.2433286,-0.17928028,-0.16637465,1.6193094,1.4729791,0.120977595,-2.0256822,-0.16942176,2.0693536,-0.60514116,-0.99663615,-0.21311861,-0.80952644,-0.3697337,-0.9050943,0.86711496,-0.5549457,-0.7510141,-1.8746401,-0.3653172,-0.2898563,-0.10785459,-1.4914051,0.8766937,-0.021752238,-0.44597426,1.1744549,-0.21835744,0.042946905,-1.4933702,1.0069444,0.27978867,-2.1383023,1.6241158,1.2997772,-0.31762967,0.63130593
ACH-000178,0.43831205,-1.250894,0.1725373,-1.426269,-1.478699,1.1901975,-0.82153076,-0.073957145,-0.44721246,1.4691616,0.57529694,0.68466765,-1.6895363,0.88422775,-0.027618974,0.049511418,0.006881878,-0.75226223,1.1120564,1.1898048,-0.48328525,-0.120885104,0.48295066,0.7376331,0.917046,-0.36742595,-1.2372519,2.3912,-0.63913906,0.529485,0.8673036,-1.6908535,-0.018721757,0.24118808,1.427462,-0.27058023,-0.847254,-1.2999109,0.4918051,-1.2876754,-0.047380596,-1.3115515,1.5355773,-0.054113537,1.1848886,0.41758525,1.5475025,-1.2595626,1.8885827,-0.75701237,-1.173539,-0.37684703,-0.73147327,1.3309449,-0.99924624,-1.1842256,0.26856607,-0.72292,0.38300884,0.17056452,-0.43905127,1.841177,0.7495043,-1.416086,0.5910187,0.10040638,-1.3073734,-0.29058152,-0.2533189,-1.1639208
ACH-000153,-1.5587518,1.0648601,0.87362593,-0.25254884,1.0914292,0.29962268,0.6961523,-0.24370608,0.94445,-0.5512345,-0.093376175,-0.9256438,0.9438356,-0.47699985,0.2931821,-0.8939477,-0.24508178,-0.7243373,0.4179085,0.654862,1.3265992,0.59967756,-0.7717558,0.24681388,0.44685194,-0.8084599,-0.50178945,0.105439395,0.463103,1.3003204,0.029525548,-0.46010116,-0.10017492,-0.84849656,0.05514355,0.10718632,-0.003135085,1.2996011,1.1733737,0.13359654,0.6322826,0.4533623,-0.07243526,0.4829546,1.0392046,0.7853235,-3.565081,0.31241554,-0.07731995,0.9470959,0.4441252,0.9089991,-0.7374044,0.5951238,0.62952113,-0.012664616,1.4519591,-0.4986209,-1.0789441,1.7747111,-0.15017724,-0.19069213,-0.93384993,-0.32223922,-0.0683095,-0.742417,1.9001917,-0.46269017,-0.15838094,0.49030495
ACH-001020,-1.542593,-0.931637,0.30824363,0.9800836,0.57274127,-0.79919624,0.3731694,1.0667655,-0.16404721,-1.0184883,-0.6163932,-1.4671408,-0.42301807,1.0706791,0.06944499,0.96593815,0.37901044,0.77285707,-0.05839558,-1.6577344,1.6958293,-3.0696065,-0.39715528,-2.2656312,-0.86350316,-0.09656107,-0.12998219,0.4013211,-0.39565843,-0.4173448,-0.24904417,-0.14768064,-1.7312083,0.08685142,-1.1112633,-0.5710992,0.19330633,0.16597614,0.38662505,1.0925912,0.37704724,0.0483637,0.115574434,1.5729151,-0.9420291,-0.39314717,0.41619685,-0.027233908,0.87981653,1.2621901,-0.6157947,0.7152262,1.0202609,-1.4541824,0.99577224,0.92770475,1.3178812,-0.6236478,-1.5745993,-0.27911225,-0.19594632,0.5617901,-0.58733284,1.387175,-0.2538563,-0.53166693,1.4204876,-0.73918617,0.9214129,-0.29666856
ACH-000505,0.05994094,-1.3934523,1.8471627,-0.97094303,0.57207865,-1.1344525,-1.2405066,-0.13630113,1.5010277,0.8611909,-0.60312057,1.6593872,1.0124106,-0.90171206,0.8926159,-0.12263453,0.27739948,-0.6004905,0.06522197,-2.0363104,-2.2387624,-0.39654505,0.5765234,1.5972378,-0.875022,0.8599067,-0.8502571,-0.6188997,0.8797428,-0.7733197,-0.10270931,-0.55005866,0.5203655,0.49078053,-0.8664695,0.3275846,-0.6693449,-1.3100482,-2.0312257,-1.5890299,0.21852802,-0.9071187,-0.1345557,1.3611065,0.611186,-2.2553592,-1.9946477,-0.87545764,1.674848,-1.8513507,0.47193763,-0.9058275,1.8330694,-1.7223325,0.45816827,0.9392294,0.17101674,-1.4449149,1.2008941,-1.8284647,0.7473169,0.10765982,1.0835148,-0.035856515,0.16750927,0.64850277,-0.45585686,-0.52808875,-1.2718296,-1.3883569
ACH-000962,-0.12952048,-0.88953775,1.4580992,0.19012773,0.6812893,0.114857525,-0.28637052,1.602863,1.8698124,0.22990209,-1.7827882,-1.256124,-0.7641492,0.6454314,0.7536698,0.12027919,-0.6899447,-0.18360579,0.1853583,-1.1508603,-0.05712347,-0.3240896,0.42426938,1.2327042,-2.00403,1.0240695,1.0287571,-0.6593813,0.8480528,-2.4192874,-0.07822625,-1.161255,2.5992649,1.3044792,-0.7200658,-0.29020512,0.6322184,0.1073934,-1.8170911,1.1999956,-1.7393789,-0.5807153,0.3517955,-0.047361236,-0.28243685,1.0008907,-0.49508926,0.1332173,-0.8210955,1.3518342,0.95865446,0.2334672,-0.64720863,-1.1295693,-0.7332775,-0.4031027,-0.5926881,-0.108330205,-1.0333873,-0.40154475,-0.49288285,1.2687029,-0.058434155,1.4918624,-0.32250607,-1.1047875,1.0175093,-0.8285181,-0.58784986,-0.04694633
ACH-000448,-0.56583387,-0.0864252,0.7798815,1.181337,-1.3146379,-0.39292407,-1.349478,-1.4828296,-0.9629157,0.71185887,1.1287446,0.11065942,3.1209776,0.33477712,-1.4043562,-0.6108091,0.99809456,-1.1529257,0.9214071,-1.0581385,-0.41285628,0.7916019,-0.68221456,-0.3910831,-0.02948834,1.0792634,1.1728675,-0.8492683,-0.056052923,0.33198506,-3.0447192,0.2202476,-1.3215417,-0.7083945,-0.6341179,-0.3809188,-1.5950843,0.9202059,-1.7769533,-1.8839946,0.003303608,-0.6001831,0.38357472,1.0594857,-0.39210686,0.19059622,0.6484791,-2.1583261,0.46230888,-1.1916022,-2.020102,-0.9534289,2.3905077,1.9713142,0.3128581,-0.078740954,0.81832874,-0.82170606,-0.1805168,0.8734652,-1.3955014,-0.14138803,0.60374486,1.9481301,-1.6805353,1.1521578,2.1385818,0.4718402,-1.259302,1.3149436
ACH-000238,-1.4798745,1.4772882,0.49615797,-0.7196683,-1.7209423,1.7432477,1.6622719,-0.59834856,-0.030741299,1.0121653,-0.10357863,-0.15054205,0.25589406,-0.35051808,2.172785,0.7413595,0.2886396,-1.3840379,-0.6398187,-0.7485331,0.059536807,1.7749302,0.259074,0.2961891,-0.9348471,0.003616985,-0.7037196,0.7217964,-0.5644573,0.50855064,0.6762558,0.40020317,1.2268437,1.7412547,0.74222285,0.8012298,0.70760775,-0.34714925,1.4951535,0.23915932,-0.13332908,1.1325617,0.06794268,0.14654034,0.26441127,-0.45895302,-1.3099275,0.10267696,0.38005036,-0.08203977,-0.11523999,-0.6336127,-0.36512187,-0.11162835,-1.2571179,-0.10707356,0.09927752,-1.2236547,-0.8285179,-0.5757841,0.46415943,2.700937,1.0214388,-0.6021357,0.5625179,0.7376967,-0.3129213,0.17799532,0.94203216,1.2725579
ACH-001016,0.50779283,0.06557214,0.64889514,-0.16299999,2.2612543,-1.7458137,0.69934994,1.1487741,-0.9539184,0.14870355,0.31043926,0.9272409,-0.5068781,-0.4324438,0.539642,-1.1621422,1.0321269,-1.9495552,0.6231669,1.1339136,0.36120355,-0.93236035,1.8799701,0.08005091,-0.9434116,0.086860254,0.49058458,-0.25546685,-1.7250254,-0.2476085,0.29545897,0.27213454,-1.1055566,-0.038863957,-0.9842864,1.034205,-1.4303292,1.9518996,-0.15322155,0.62283015,-1.2735287,0.7536261,-0.6549601,-0.06802478,0.6394572,-1.074205,0.11136629,-1.0862554,0.22143231,1.124454,0.16269384,0.2462103,-1.363385,-0.49057055,0.45724475,1.4889686,-2.3517666,-0.979409,2.1792505,0.98613775,0.37669975,-1.3907998,1.3868138,-0.08269215,-0.43010157,-0.596675,-0.5989974,0.27775353,-1.3590052,-0.5590328
