ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001329,-0.8444928,-1.8390267,0.395639,0.61761606,0.13201918,0.68941474,-1.4946396,0.19186965,-0.9976488,1.1465983,-0.1799283,-0.9481921,0.2650545,-0.5364088,2.306703,0.16259162,1.4408208,-1.1000978,0.7021919,-0.3253923,-0.89733994,-1.43448,-2.2008119,0.88396317,1.3495935,0.7272097,0.50504506,-1.2456425,-1.110207,0.9880688,1.2986177,-0.22801578,0.52754414,-1.0162586,1.2094524,-2.2898679,1.1829088,-0.3569492,-0.2120479,-0.32793826,1.5192825,0.0062580407,-0.7245671,-1.4655707,-0.028058141,-0.46488798,-0.808012,2.172415,-0.13736111,-0.71961975,-0.29430896,-0.36169803,-0.42423075,0.34982568,-0.5324055,0.16718559,-0.18152139,-1.1077576,0.656234,0.83247733,-0.7729399,0.40766522,-0.30809513,2.0595222,0.6977391,-0.5095645,0.41087204,1.2545233,0.79851604,0.12858899
ACH-000012,-0.15479031,-0.3135969,0.14953226,-1.4650126,0.45489526,0.8483277,-1.5390341,-1.0634359,-0.06409679,-0.962035,1.714251,0.6066467,1.7225683,0.19781622,0.36915824,0.7407917,-0.6447955,0.77283436,-0.21651575,1.1142503,-0.5421009,-0.5330293,-1.2841951,0.48414204,-0.50321615,0.14708102,-0.0065698624,-1.9589015,-0.72694117,0.50972974,-1.6876293,0.56778353,1.2574688,-0.66996324,-1.5124274,1.0911418,1.7767394,0.4053796,1.3876029,-1.1116221,2.1192913,-0.2776846,1.7020298,0.8668835,0.4763723,-0.059098907,0.19248481,0.31429142,0.8274779,-1.6171575,-2.081767,0.2081546,0.51898474,-0.99370694,-0.39491817,-0.4967456,0.20475625,0.4495191,-0.6311961,1.1535367,-0.52742505,3.2043648,-0.52028877,1.7900933,0.9772466,1.9041636,1.209105,1.4781475,-0.06933501,-1.4816885
ACH-000912,0.42399597,0.66052663,0.36738798,0.13674064,2.2933445,-0.87868214,0.87886477,2.0524626,-0.9735195,1.5966141,-0.34020862,0.74151134,-0.71513236,-0.94296867,-0.30237472,-1.3394842,0.6971632,-1.1225067,-0.59908146,-0.76765007,-0.2416721,0.3986477,1.3753273,-0.4400007,-2.1498384,1.5507824,-1.6945145,-0.40968207,0.17348859,2.0550838,0.43813723,0.74395967,-0.015044719,-0.0050610006,1.2692378,-0.32839164,-1.0418254,1.9902977,-0.56852055,-0.39070535,0.76954013,1.9750607,0.2153573,2.3137953,-2.1041808,-0.19159903,0.7231416,0.56931376,0.60838807,-0.9725022,1.1013339,-0.2388773,1.6715536,-0.784441,-0.36655572,-0.4169674,0.12958124,1.7684716,-1.0262606,-0.82613,-0.47224763,0.9418725,-0.10859022,0.4080666,-0.22982976,-1.3326842,1.1730453,0.05070487,0.7080271,-0.090177916
ACH-001857,0.6725836,-0.2542211,-0.21094428,-0.3669896,0.37910172,-1.4676932,2.8021104,-0.17638381,0.2513769,0.5902722,1.2349983,-0.8851756,3.25586,-1.1308935,1.2016214,-2.136213,-0.04846154,0.8859122,0.83844715,-0.28270602,1.4913743,-0.33660987,0.009786718,-0.16668455,-1.3210934,1.1730453,0.6525565,-0.7122487,-0.4358805,-0.3543223,0.62261975,-0.9949019,0.16063148,0.12015101,2.4569902,0.39594895,-0.0062002833,0.035634186,0.5166527,1.5517837,-0.41458818,-0.40840346,-0.63782215,1.7411553,0.5516987,-1.2264293,-1.3674586,1.1105217,-0.59572,0.24251518,1.1788784,1.8309218,-0.264277,-0.36275876,0.426196,-1.6650733,-0.062389016,-0.038312115,-1.4549916,-0.89520276,-0.21479413,0.5629348,-1.2351012,0.8263154,0.2964213,-0.13900226,0.7562107,-1.716241,2.12395,-0.5250429
ACH-001548,0.72838503,-0.0023209453,0.72202194,0.28909555,-0.45679408,-0.7711606,2.1999846,2.3752046,1.6561521,0.4909668,-1.4632127,1.4505498,-0.66647273,1.4875782,0.22655778,-1.1441894,-0.35413846,-0.21127182,-0.11228459,1.6730335,0.0087026,-0.22187687,0.26181543,1.7880505,-0.62662727,-0.9837377,-0.9259169,-1.4099063,-0.62205464,-0.26443505,1.0183871,0.60053355,-0.6044721,-0.3120572,-0.41910708,1.1061044,-0.15841973,-0.5255845,1.4249684,-2.3377173,-1.5677662,0.8902094,-0.5926219,1.3788401,-0.3923674,2.8920286,-0.065399356,1.4294744,-1.5329872,0.40263352,-1.815079,-0.70700383,1.475619,-0.10084792,-2.2117746,-0.45454946,1.9547032,-0.05789692,0.7233283,0.007757582,-0.54635006,-1.5929983,-0.36272144,0.58165526,0.22405815,0.45010582,-0.19115178,1.1903532,0.95874393,-0.06372613
ACH-001670,0.12947184,2.3918107,-1.5100046,-0.93037385,1.2469172,0.733024,-1.366848,1.4576731,-0.46209195,0.7956036,1.8550227,0.1373239,-0.8741088,0.6595301,0.76351136,0.12101301,-0.7605,-0.49047172,-0.17224813,-0.07276969,-0.30576867,1.5006084,-0.64321524,-0.74957764,-0.03916952,-1.1996195,0.21080026,-1.0911285,1.2141732,0.321952,-0.5854635,0.59087175,0.14591163,-0.3845178,-1.0682646,-0.35172808,-1.8375047,0.52069217,-1.0091624,-2.0271804,-0.7259699,-1.7590269,0.040023547,0.2553323,0.017425083,-0.17837036,0.052531566,1.483324,1.8287674,-0.34836608,1.2299846,0.13547234,1.4985676,1.0071778,1.0503582,0.129533,0.59962285,0.30377626,0.5354872,-0.5210986,0.83581126,0.43079042,-0.45621532,-0.8760086,0.51451707,-0.38503212,0.3028118,-0.82214993,1.5681167,-0.838194
ACH-001960,-1.0520285,-0.67751163,0.35278544,-0.065267615,1.4938763,-1.0874218,-0.50887245,0.97250164,-1.3256389,0.20442304,0.26697293,-0.3492618,-0.07840185,-0.048328653,1.2861713,-0.1047429,0.89027184,0.73229647,0.73836184,0.524262,1.2727555,0.50542176,0.2841168,1.0734918,0.94074684,-0.88776463,0.10715645,0.17692868,0.25503796,0.30802247,-0.47697538,-0.60369205,-0.34602758,1.6616179,0.055487394,0.6784309,-0.33651567,-0.2896197,0.462798,0.31158525,-0.25439116,0.26855233,-0.64454573,-0.52125657,1.2079636,0.37125346,-1.8812876,1.2067449,1.7188201,-1.6172713,0.01959531,1.5153216,0.15791117,-0.8001625,-0.5882422,0.048780955,-0.58801746,-0.55666065,1.2124658,0.72215307,-0.74252766,1.0134461,-0.68490684,-0.007792577,-0.99409854,-0.74952626,1.1221209,0.5819252,-0.6491296,0.66084445
ACH-000341,2.0254624,2.0864868,-1.0173233,0.01918428,-0.94505906,0.29772338,-0.8845285,-0.46863005,0.63521737,0.4946222,-0.018819721,0.15945673,1.1912632,-0.04359217,-0.54279137,0.05585341,-1.4788548,-0.16997345,-0.95799816,-0.6340637,-1.9939802,-1.6238351,0.16928497,-0.02790241,-2.2184083,-0.106948815,0.10750779,1.2828819,-0.104832225,-1.4573452,-0.28192928,0.76752234,-1.6245496,1.3880432,0.4156906,-0.67445904,1.1317712,-0.8638528,1.4475462,1.8022013,-1.8860906,0.9863466,1.0904065,0.5618698,-1.2554197,-0.13611916,-1.6875043,1.1020286,0.2729879,-0.76455885,1.2044743,0.9928436,0.120924376,-0.13309129,0.11338742,1.4302162,1.2043073,0.5858578,-1.077553,0.8576521,0.50721335,-0.29925665,0.43076515,-0.2863237,-0.6112504,-0.32684657,-0.39380583,-0.99456644,-1.2583481,-0.87147003
ACH-001549,-0.034923553,0.94071627,-1.1709405,-1.686414,0.66804147,-0.62834597,0.14913458,2.4388497,0.30666974,-1.7540263,-0.5673652,1.2617888,-0.25099272,0.20583278,-1.3351084,-0.48241144,-1.9156779,-0.53902507,-0.7759402,2.252346,1.1922138,1.0210239,1.7915039,0.45452765,1.8769373,-1.674215,1.859451,-0.016246185,0.99578834,2.3400223,-0.370006,-1.6588881,0.05213826,0.66952896,-0.95295095,-1.6895415,0.8936091,0.46239677,-0.37290248,0.07320585,1.3822025,0.95169944,-1.0728707,-0.9575586,1.4664543,0.7274015,0.9946095,1.5264034,-0.6079153,0.0715278,-1.039285,-0.5214497,0.441184,0.47789288,-0.39620426,-0.73739135,-0.18986806,-1.4813821,0.66096294,0.829139,0.17751525,1.24205,0.79713464,0.12996319,-0.5340202,-0.2723176,-0.78206843,-0.07984372,-0.7114761,-0.31802723
ACH-000045,-1.0274233,1.9890772,0.5924651,0.0012428164,1.3409102,1.6563295,-1.3192346,0.45622185,-1.0765334,-0.12026696,0.4852229,-0.58193576,-1.0458187,1.0648537,1.771641,-0.37040183,0.31349605,1.4866667,2.2276053,0.571752,-0.8983903,1.3107102,-1.4305717,-0.9722759,1.3196187,0.90444213,-1.8813969,0.49587375,-0.2198568,-0.6666151,-2.2598908,-0.72397256,2.5798059,0.6481666,1.9411852,-0.42830905,-1.3065137,1.724632,-1.0081896,-0.72311056,-1.4278264,-0.5200142,-0.09852521,-0.43895242,0.022111148,0.022940606,0.9165226,-0.71585655,0.83367884,0.34638014,-0.1871985,-0.9939664,0.41239035,-0.8372729,-2.4507234,-2.0188966,1.1893108,0.31327432,-0.6478195,0.70382357,-1.2819057,1.2342024,1.5475543,0.4949042,-1.0925434,0.55485266,-0.807645,0.054082848,0.6761861,0.33035558
ACH-001196,0.22018725,-0.40442032,0.68951035,0.84579337,0.24997683,-0.09556566,0.12029117,1.5115031,-1.6652781,0.12674542,0.44685856,1.2662852,-0.052861832,-0.3313736,-0.43510428,-1.6562824,-0.15587698,-0.72168314,0.86789405,-0.73778325,-0.21620996,0.079353176,-0.01530645,-0.6905985,0.7671042,0.7340989,-0.06351148,-0.002818361,-0.6378858,-1.0964788,-1.6097234,1.0597986,0.254078,1.5828435,0.07454611,-0.22274375,0.76045746,-1.6348181,-0.3727259,-0.9309051,-0.5233784,0.31875885,0.8897899,1.435626,-0.61986923,-0.018832736,0.1616365,0.0038299114,-0.46007693,0.5242125,1.723031,-0.28997824,0.052256048,-0.14473245,0.42947823,-2.061831,-1.0368876,0.21162705,1.2439342,-1.8837221,-0.77962065,-1.2771913,-0.3020026,-0.9679588,-1.2413495,0.112641566,-0.804989,-0.43894348,0.042414196,0.587006
ACH-000668,0.5204264,0.69492686,0.33570442,-2.1033514,-0.8804485,0.93382114,0.59434897,-0.25874558,0.18915653,1.6792463,0.088566184,0.3991825,-0.41216156,-2.5414195,-1.0863405,-0.2430408,0.25611752,0.7329027,-0.75909257,2.715905,0.29772872,-0.8185484,0.90245056,-0.17305881,1.3912405,0.313554,2.0944014,-1.4118911,-0.8637557,-0.5698735,-0.2803897,-1.5680486,0.45567793,0.19367233,0.8247153,0.33922532,-0.7354187,0.43592125,-0.50938916,-0.9618708,-0.8684703,-2.5784283,-0.70435476,-0.6400709,1.0481911,1.3044581,0.25729585,0.07929728,-0.17502472,-0.99815464,-1.265193,-1.5935452,0.9748146,1.0931563,-0.3392297,-0.42415345,0.85029066,-0.54127,0.0077100853,0.5082401,-0.73782635,-0.6182624,-0.62649333,2.7346075,-0.99864805,0.15602188,0.7733232,1.6650556,-0.55837035,-0.8109538
ACH-001651,0.56915003,-0.906793,-1.3398209,-0.5800562,-2.3185377,1.613516,1.7264769,-1.7024797,0.93079454,0.87042135,0.32908356,-1.3670183,-0.96902186,-1.5154374,0.32187417,-0.38975343,0.5448471,0.090484194,-0.07448564,-0.52363706,1.9908934,-1.5413718,1.1077892,-0.4106613,0.86936975,-1.7868122,1.8786342,0.9726519,0.20130053,0.33211094,1.1310027,-0.7587233,-0.2349062,0.25566617,-0.6446425,-0.27476308,-1.6958593,0.6861512,-1.8099622,0.007542491,-0.25147933,-0.13129973,-0.38883892,0.16941592,1.3117727,-0.54205793,-0.06458947,-0.8175439,-0.16967238,-1.2540197,0.21548653,0.9381151,-0.32052583,1.1095741,0.42802984,0.5328506,2.1446362,-2.0433483,2.1694422,-1.9178637,0.13968162,0.2472319,1.1214877,0.3582738,0.8894828,-1.1451794,0.86787355,1.031212,-0.13170089,-0.52335125
ACH-001419,1.6539292,1.1356868,1.5144168,-0.19756751,-0.85448307,-0.45853853,-1.2153981,1.2431201,-0.028064847,-1.6978922,-0.16497496,0.9303906,-1.1385549,-1.8419477,-1.312805,-1.2042145,-0.34081072,1.4313321,0.9928803,1.1455563,-0.4874707,1.0504576,0.8714509,-0.45422202,0.87245744,-0.17544487,0.14435053,-0.20392391,1.970457,0.16462141,0.6593305,1.3857939,-0.9347007,0.72589445,0.4278994,-0.515996,-0.0986557,-0.19262019,1.7924448,-0.46249402,0.3301111,1.0665559,-1.1859355,1.4362638,1.3710294,0.7163196,1.2865485,-0.82784325,-0.9716146,0.71740884,-0.54883415,-0.86351126,-0.5054707,-1.0249588,0.04751219,-2.0201287,-1.6504188,-0.40983015,1.1073636,2.185361,-0.47690558,-1.0350614,0.645072,0.92519706,-0.84144986,3.0055678,-0.15239997,0.3555315,-0.7424751,1.3890253
ACH-000477,-0.6521459,-0.81031287,-2.3304377,0.9067252,-0.2610277,-1.7030212,-0.7458266,-0.7379745,0.37619573,-0.48568445,-1.228486,1.4930937,0.29586473,-1.7375512,-0.756888,-1.0885638,-1.4145603,0.7320489,-1.0528462,0.8927552,1.4787015,1.1255405,1.021415,0.25192094,-0.21341348,-0.61788523,-0.2977937,-0.38138723,0.77270854,-1.1793256,0.23773363,0.70791143,0.4652941,-1.5762217,0.45752966,1.0728208,0.49256864,0.5913973,0.56125355,2.7138913,1.619117,-0.63254046,0.6446634,0.4127525,-0.44234526,0.6984557,0.34786987,-0.59424776,0.005233206,0.22347215,1.5036002,0.7583873,0.19456473,-0.17922273,1.383952,-0.66819966,0.73325545,0.31303036,-0.35165584,0.11734891,-0.4018294,0.4989463,0.8360791,0.136335,0.27699143,1.248038,-0.7586716,-0.51501757,-2.2439146,0.71903527
ACH-000880,-0.3302915,0.26147866,1.3179507,-0.8955593,-0.77332,-0.85248125,0.4902072,-0.87706804,-1.7014188,0.06546188,0.1694983,-1.539312,-0.22590235,0.47213483,-0.69055885,0.08724712,0.15003933,0.56403816,2.8665783,0.18608153,-1.3785182,0.3296578,-0.54464805,-0.7888025,1.3727341,-0.4409197,0.27343756,0.15552826,-0.0015004575,0.29006565,-0.7757402,0.29181334,-0.7767093,2.110632,-0.98710454,-0.40230286,-1.7467945,-0.070225716,-0.3457476,0.32797268,-0.8012351,-1.2349113,1.3925279,-1.7063787,-0.07071642,-0.50206107,-0.2143538,-0.48090482,1.4419465,1.016556,-0.71236944,0.51712245,0.5377494,0.50940883,-0.010478679,-0.61331636,-1.1246667,1.196212,-0.5855531,0.29302812,-0.24905321,0.45337468,0.046489827,-0.9418825,1.0318832,-2.1878605,0.42589805,-0.6819755,0.2173728,-1.1387786
ACH-000887,0.09452937,-0.14064291,1.3583097,-0.7921665,-0.6681311,-1.4843518,-0.72626275,-1.2172979,0.23869291,1.2138697,0.8251708,1.8648192,-0.8973937,-0.09178257,-0.47565693,-0.97115076,2.006934,0.1749141,0.4271271,-1.131605,-1.4508798,1.7930334,0.29095486,1.1083622,1.5276605,-0.35078496,-0.06551779,0.22421081,0.532454,-0.5857348,-1.1232324,0.55495185,0.7083004,0.24155296,1.1852691,-0.7112156,0.16366567,-0.14693528,1.3632449,-0.52023506,-0.79701936,-0.11447649,2.0850554,0.43407303,-0.72544396,0.78844017,-0.6507907,2.5708942,-0.14489716,-1.6965549,0.46628937,-0.21337731,0.6706292,-2.4706469,0.09991853,1.3692405,-1.4389938,-1.3340235,0.90349966,-0.95613235,-1.351776,-1.0288788,-0.7846482,1.9272985,-1.4727131,-1.1013051,0.5400931,-0.5701174,-1.9291455,-1.8574378
ACH-000476,0.18100503,-0.2943806,-0.013248503,-1.4546043,-0.6599637,1.2024703,1.1964343,0.43769312,-0.3757963,-0.16214168,-0.9984908,-1.8225768,1.1418413,-0.20416544,-1.6832982,-0.9201522,0.120891206,-0.3890757,-0.27157325,0.9234828,-0.015943836,-0.035464562,1.0741562,-0.72185755,-0.07786366,-0.3681944,0.72323203,0.683598,-0.62252724,0.5402279,0.03802503,0.49832997,-1.5134988,-0.62908113,0.6224369,1.0347323,-0.76580375,-0.10297647,-0.5965586,-0.76102906,-1.0613155,0.45383486,1.7086918,-0.6037697,-0.87378085,-0.18914837,0.61261284,-0.6362222,-1.777075,0.211138,-1.4057547,0.89159966,-0.7920921,-1.3798996,-0.8322811,-0.20065406,1.5462592,1.5667647,-0.05325014,-0.07349461,0.27241218,0.01693779,-1.1271449,-1.2621803,-0.21763113,-0.14231493,-0.3553497,-0.2390976,0.9532468,-0.4991614
ACH-001961,2.3940415,0.89682513,1.7656404,-0.71350086,1.2400147,0.35520312,-0.7830958,0.18957502,1.0135832,-1.9510356,-0.008735955,0.38951656,0.97806513,0.907951,-1.7955619,-1.7187325,0.73102844,0.46977195,0.0058982,0.4534329,0.86862755,-0.7877212,-0.6043981,-1.3935206,-1.2347513,1.271072,0.7337854,-0.48623502,-1.071895,-1.3988605,0.59816486,-0.73670727,0.37792647,-1.1229808,-1.0063647,-0.6417125,-0.45613903,1.1092132,-1.6620467,0.058794513,0.8510982,-0.67176676,1.7834914,-1.4254646,1.3516418,1.8520272,-0.57971436,1.2779988,-0.64532346,1.0114623,0.26237708,-0.41503707,-2.7513664,0.08972686,-0.49315256,0.5327129,-0.16119775,0.14300928,0.65075254,-1.538939,-0.99823284,-0.61999476,0.8099426,0.32658887,0.49935263,-0.1702835,-1.0690638,0.19970128,1.026015,-0.5430558
ACH-002198,-0.02564679,-0.95789033,-0.53124386,1.1478546,0.20820284,-0.22654024,0.64019793,0.9417577,0.28530294,0.9980142,0.98165023,-0.86092,-0.35819098,2.229639,1.3031824,-1.9415972,-0.30736965,-1.5294447,0.3421043,-1.4834266,1.1099249,0.16299948,-0.66496277,-0.51521176,-0.544083,-0.119912125,-0.60352194,0.24003138,0.58939123,-0.20124453,0.9002806,-0.52380973,-0.18585311,0.11981728,-0.47769693,0.7016143,-0.4571575,-0.5324612,-1.3337893,-1.755475,-1.3236483,0.045849867,1.0560629,0.48460078,1.3163972,-0.908223,0.5427588,-0.060276613,0.29061365,-0.17089215,1.3021438,1.009921,-0.39465028,-0.13490559,-0.9079095,-0.5888112,0.34453878,0.29983515,1.1022079,0.2733764,-0.24949974,0.74242306,-0.9262749,0.33592215,0.055062473,0.9360631,0.032507718,-0.5340964,-0.68984735,0.19138189
ACH-001511,1.8185531,-0.035220444,0.9854316,0.37237805,0.72278976,0.15553376,0.37724838,-0.37022567,-0.45607755,-1.6731302,-0.57885337,-1.622897,0.19012481,0.09100781,1.1805393,-0.9107305,0.40635067,0.31022003,1.1209574,1.0576581,-0.53361493,0.05844049,0.818097,-2.3616786,0.7376295,-1.1684014,2.2365856,0.6709149,-0.5382291,-1.1522635,0.2514258,0.015406065,1.9158218,0.53914845,-0.71716845,-0.5049781,-0.80128294,-1.1011459,1.1185027,1.1640855,-1.4697627,1.1094832,0.34232593,-0.60181063,0.25220093,-0.47437227,1.5949218,0.14540605,-0.3162377,-0.4556934,-0.079308614,0.5370843,0.6530401,-0.071088016,0.25406465,-1.5272187,0.7699026,-0.7345579,1.8823094,-0.010804981,1.203481,-0.6626979,-2.3900132,-0.6292003,-0.9306439,-1.1523973,-1.1402519,0.013897516,-0.70828795,-1.2832022
ACH-000361,1.7413359,-0.121993795,-0.15342593,-3.0419111,-1.4833672,-0.5226918,0.10562064,-0.42533153,0.33237356,0.99333566,0.6868304,-0.85828745,-1.1182693,1.162895,0.50500864,1.0659302,-0.38436055,-0.29416752,0.4681748,-0.49027494,0.62921536,0.2741205,-0.34072912,-1.657197,0.99466974,0.7262067,-0.99069214,0.26421654,0.0968592,-0.25455317,-2.0950227,0.8237488,0.21618894,1.312645,-0.6576203,0.8104858,-0.63298774,0.38875479,0.31395417,1.6722432,1.8930656,0.26094615,0.99327284,2.550547,0.10145335,-1.5103914,-0.015749749,1.2251637,-0.66505873,-0.6301568,1.8272188,0.45718926,-1.3729081,1.7250979,-0.06319256,0.067975506,-2.0853176,1.5065953,0.12671693,-0.4473049,-2.1821418,1.8365514,0.31888053,-1.5775192,0.07450336,0.47533357,0.1310357,-1.5562575,0.13111618,0.10024778
ACH-000371,0.5177541,0.4682567,-0.4499687,1.5426652,-0.1290361,-0.16000521,1.4024689,0.3028951,-2.4473698,-1.5408721,-0.86344874,-1.3859333,-0.5423161,-1.1776687,1.0668918,-1.3064985,-0.5055341,0.07653518,0.3059856,1.0336273,0.5871112,-0.06731373,1.0640635,-0.5507004,0.091315314,-1.5536644,0.20188457,0.05107639,0.47331157,1.1108087,0.57549715,0.45352173,0.11587779,0.58662325,0.6037047,-0.36316663,0.38480985,-1.0402868,0.58463883,-1.7528225,-1.6003215,-0.5476792,-0.48448205,1.0871434,-0.39492267,1.3791628,-0.65407836,0.003703773,0.3918311,0.9211315,-0.73639446,0.56976867,-0.8109412,-0.3464237,-1.4740498,0.15764996,1.2250267,0.2390818,-1.4131373,-0.1729249,-0.2415525,-1.6660419,-0.10565826,-0.27368873,-0.1189698,0.3636561,-0.42693496,0.6335722,0.16660303,0.23418699
ACH-000181,0.43256477,-0.7758691,-0.0019880384,1.6634792,-0.95359063,-0.85505223,-0.18402976,-1.5753573,2.291419,-0.89279735,-1.1256357,-0.65722895,-0.52092075,0.079792865,-0.37891623,-0.5930761,0.614707,0.7164264,0.424146,-0.3825779,-0.2383012,0.32393107,0.38080022,-1.6006666,-0.052532498,-0.5014593,0.9350043,0.43709898,-0.5446789,1.8050838,-0.05573295,-0.23247086,-0.36660665,-0.9932145,1.3498161,-0.6704249,0.39282763,-0.5710939,-0.60114515,-0.70429295,-0.056661382,0.24483784,1.7679211,-1.4235567,-0.48197097,-0.4994612,-0.6479033,-0.23610443,-0.9238215,0.42777884,-0.79979616,-0.1368519,1.4102191,-0.76041704,-0.94269544,-0.38742346,0.9186956,0.44699222,0.8492802,-0.042262394,1.8231854,-1.8772879,1.2544239,-2.1537864,-1.1197376,1.0370668,0.8237515,0.008760978,-2.075835,0.9540118
ACH-000767,0.6096301,0.6369793,-0.7517198,-2.5948937,-0.41435322,0.44868007,0.19246638,0.60111505,1.0738875,0.031527653,-2.2218924,0.15375511,-1.8838584,0.86137676,0.100348316,1.7837675,-0.14810848,0.64743894,-1.6203903,-1.1064236,-1.429644,0.33889207,0.29728866,0.9040474,-1.35269,-0.5826264,0.7073578,-0.98897636,0.80324066,-0.40303326,-1.2888623,-0.53615487,-0.37350234,-1.9308821,-0.48110914,0.5874322,-0.6158502,-1.557998,1.1278336,1.286954,0.8148903,1.4440626,-0.14008132,-0.9594563,1.2221172,-0.8220536,1.1281245,-0.19285002,-0.16005372,-1.0736148,-1.0740672,-1.4169742,0.9894322,-0.027278624,0.8069268,0.26642424,1.2073406,0.75527894,-0.7840985,1.5577433,0.73235846,1.5367315,-0.517002,0.27677906,1.4095632,1.546834,-0.5067962,-0.50908506,-1.3633238,-0.026549138
ACH-001163,-0.42402866,1.0321124,1.1990972,0.44064724,-2.2249227,0.6891157,-2.6906419,-0.0815512,0.23482761,-0.7168782,2.0452418,0.8656893,0.6103002,-0.06556512,-0.92504466,0.7818811,0.9193998,0.12622152,-2.2308483,0.07496308,-0.1597764,-1.5652459,-1.02159,0.6397349,1.7376593,-0.9594131,-0.26119903,-0.36884686,0.61648667,0.2863941,-1.6438308,2.0009096,0.8083266,-0.5558814,-0.3674496,-0.9406756,0.95764434,0.16008073,-0.89389634,-0.64188915,1.0075432,0.91536456,-0.1692427,-0.021506075,2.2619522,0.23189136,-0.6303535,-0.9717477,-0.77074564,-0.2547109,1.3857481,0.9902837,-0.43360132,-2.1072254,-1.0695062,1.2900952,0.11136178,0.033786513,-1.1273148,1.5708992,-1.4918941,1.3959502,0.26857665,-0.4418086,0.66673917,0.6783982,0.39688846,0.13165098,-0.77890396,-0.66468835
ACH-001622,0.7645197,-1.7125258,-1.540457,0.098180905,1.4890375,-1.3890487,0.1246667,2.7244363,-0.5527563,-0.26601505,0.785254,0.7967166,1.5671082,1.4240887,0.39332816,-0.3996559,0.708325,-1.8683624,0.09714762,-0.4694792,1.8259584,-0.57708925,0.12924877,-0.027206063,-0.79706025,0.01419913,0.3963137,-2.0957677,0.57031435,0.7006232,0.8698561,1.7274251,0.033284254,0.020736352,-0.9824722,-0.9350835,1.280708,0.5247504,-1.6524862,0.64430916,0.2427131,-0.73971844,-2.0944831,1.1919425,-0.40603614,0.5141357,-1.3642417,-0.67382836,-0.017260097,0.3761564,0.017957084,-1.036746,0.9379628,0.5370536,-0.3120341,0.49208185,-0.25637335,-1.8491551,-0.6409807,0.6536356,-2.1565642,-0.1861051,1.3675132,-0.7377362,-1.0507574,-1.0299394,-1.5143628,-1.17645,1.0881561,0.37354475
ACH-002672,-0.82991815,-0.3989166,0.22707224,0.5523435,0.57557416,-0.85237354,0.072433226,-0.39246732,0.55154884,0.4597063,0.29978132,0.26688302,2.097939,-1.4362777,0.9316544,-0.83339715,1.1967611,-0.014653552,2.1761856,-0.20655116,-0.566717,-0.14898175,-0.57515436,0.29124206,1.6160299,0.42219952,2.2522407,0.76743126,1.4348198,0.6193261,1.2865193,-0.88708013,-0.90438944,0.28134617,-0.24938864,1.1276708,-0.31949055,-1.2308426,0.25883794,-0.34726268,-0.62314147,0.14951535,-0.60882825,0.5377926,-1.2346715,1.2485471,0.8297576,0.8038619,0.30597022,0.27883562,0.06472263,0.8971534,0.2800035,1.0892218,0.6227188,-0.7940051,0.6584924,-1.3465447,-0.3495063,0.24904203,-1.4156079,-0.38527954,1.2548175,0.5972105,-0.20745155,-0.44161803,-1.0225358,-1.0848337,-0.80594385,1.4316006
