ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001344,-0.83809274,-0.1557849,0.7049866,1.1357841,0.5466546,0.3409438,-1.965247,-0.8912654,0.73253703,-0.908331,0.8951112,0.9214179,-0.89729905,-0.73774904,0.74551207,1.123595,-0.041059844,-0.078879744,1.7083665,-0.24994138,0.6114594,0.30591184,-1.9946266,0.085312426,1.5757805,0.8788725,0.42168972,0.17782548,1.8079194,-0.52271223,-0.20107579,-0.28966588,-1.0507027,0.1968969,0.037911423,-0.46564308,0.323565,0.47172675,-0.42297113,0.035196096,0.3904773,0.99082905,-0.37589478,1.9122505,1.2750218,-0.20550656,0.60716665,0.43620473,0.43115067,-1.3233234,0.14392143,0.21941279,0.49953878,0.6790481,1.1690037,0.58120155
ACH-000996,0.55407494,0.37145403,0.08595222,1.0320507,0.83797276,1.0421083,2.9061446,0.73311245,-0.04655105,-0.018831193,1.8549043,0.30097273,-0.19818243,1.2065632,-0.48305434,0.99960077,-1.5524731,0.66595984,1.3030087,1.6597098,-0.5486879,2.9162738,-1.650286,0.22618777,0.30408388,-0.020706303,-0.06753646,-0.9920832,-0.17663461,0.62457013,0.59820676,-0.7254453,-0.18338665,-0.09314966,0.008656919,0.31385207,0.44759542,0.26332188,-0.3440804,1.3908367,0.37889856,-0.34686175,-0.8441357,1.5549024,0.66086936,1.1382086,0.61634964,-0.13465998,0.8750442,-0.42994452,-0.20186609,1.9555197,0.12556344,0.6477386,0.041538,0.3048747
ACH-001690,-0.39740276,1.5071225,-1.2589526,0.3319013,0.42687243,-0.09597112,0.22387975,-0.4829811,1.581302,-0.5530949,-1.1200346,-0.31948584,1.2234932,1.8082435,1.2636008,0.03678435,-0.36381614,1.8842281,1.5135047,1.1976109,-0.9960295,1.6283286,0.8570909,0.29786766,-0.16653578,-1.302647,1.2561483,-0.6501343,-0.26350212,-0.13808176,0.6041811,-1.150126,0.25018126,-1.5640781,2.3987858,-0.16850051,0.62629694,-0.7114003,0.33230838,0.6722929,-0.3870224,1.6182177,0.19117066,0.3184823,-0.7952864,-0.48273563,0.8534927,1.06507,1.4629836,1.2670108,0.7470511,0.29573536,1.6357043,1.6983285,-0.61163986,0.08626886
ACH-000756,2.0823162,4.2011704,2.460692,0.8594929,-0.6680622,-0.065595955,0.2231807,1.1274208,-1.1487818,-0.37358448,-0.14596063,0.60354006,0.14853215,0.85699165,2.1341805,-0.7624797,0.20393728,1.470022,0.1947948,0.09515649,-0.75860614,1.6314341,2.1520457,0.67325604,0.12287721,-1.0745878,0.16387755,0.58760864,1.9489342,-0.7098439,0.5149773,-0.16422379,0.2738004,1.6911014,1.498211,1.9848235,-0.49203992,0.4635888,-0.7397769,0.2160199,0.22837171,0.65771127,-1.5717231,-0.3519969,1.0170563,-1.5412049,1.2511036,1.7262876,0.020021558,1.1517951,0.2912122,1.12703,1.0020849,1.2797742,0.23944062,1.0596635
ACH-000792,0.1015349,-0.23302186,2.436862,0.6352886,0.9430523,0.5291087,0.013313346,-0.76286346,-0.6977413,0.1669916,0.2726277,1.1145909,0.8882476,0.3095999,-1.6436355,0.22603625,0.6794847,0.5599938,-0.86968774,0.93095213,0.5990864,0.34781373,1.1462722,0.9697758,1.3225626,1.1747271,2.671524,1.0257792,1.7268625,-0.9670231,0.36775315,-0.14852926,1.258256,0.51466423,-0.22704154,-1.188346,1.2859267,1.3570083,-0.9389451,1.65831,2.016677,-0.30998898,-0.37466922,0.33331865,-1.6034045,0.6774499,-0.3314535,3.4683073,-1.3189074,-0.6919612,0.019068718,1.4896779,-0.717901,-0.8393835,0.58123004,1.3283383
ACH-000552,2.216681,-0.5707459,-0.23027289,-1.1023763,-0.7314089,0.7593615,-0.75007653,0.99222195,1.6691885,2.7310781,1.2669922,3.4164495,-0.19913563,1.0520678,1.4881577,-1.611068,1.3328688,-0.93561697,0.7163207,-0.25686598,-0.9384341,0.2642259,1.608815,1.7441553,0.06852025,0.14800109,0.05667881,1.1929151,-0.474674,0.7629725,1.3437798,-0.15598157,-1.1367676,-1.3186255,1.1987215,4.4344516,-0.46224144,1.3899,0.835642,0.32512158,0.51437557,1.2213383,1.1983606,1.1698472,0.7778364,0.6361751,0.203616,0.10812092,-1.2816818,0.5476702,-0.46126503,-0.3359334,-0.34199715,-0.54706407,1.2499636,0.10236116
ACH-000783,1.64499,-1.0679443,0.7800282,0.2907992,-0.18969968,-0.017955884,2.1082263,0.025647163,1.7959063,1.091968,-0.94155526,-0.45655107,0.2104983,1.3199656,0.16061503,1.2379438,-0.34245217,1.3607582,3.4041545,-0.52008176,-0.5155878,-0.11136973,-0.067717075,0.079129845,0.30539617,0.7763487,0.7400085,-0.5361411,2.5726142,-0.55867684,1.605072,2.0590703,-0.023884445,-0.9618732,0.91508603,2.2351818,0.41875052,1.575279,1.2537248,1.0093687,-0.17502908,1.0994874,0.9689104,-1.2265224,-0.77164537,1.3102374,-0.23261283,1.5761937,-0.40266228,0.252239,-0.48324296,0.90816444,1.8675703,1.14441,-0.27257264,-0.9396222
ACH-000472,1.6792146,3.097124,-0.17974019,0.79450154,1.2552254,0.89185137,0.12792999,-0.21787989,1.5803002,-0.16747457,-0.6882322,1.3744806,1.8823935,-0.66342497,0.4420934,-0.03159447,0.7753652,0.2891433,2.1522331,0.87227106,-0.799135,0.42352694,1.132808,1.4605665,-0.93022585,0.09207666,0.20260862,1.6251442,1.3497952,-0.3723591,3.0495405,-0.72970474,-0.0991313,0.88977516,1.4920883,-0.058115482,0.9456761,-0.5606735,-1.1785243,0.7913568,1.8564537,-1.4526352,0.2309025,0.9023121,-0.7616876,0.81624043,1.8831397,-0.4020133,1.8342282,-0.22592616,-0.06694132,1.5330594,0.9890727,0.8768394,-0.678942,-0.8522477
ACH-001970,-0.5964879,-0.70848393,-0.24325496,-1.1963506,2.681053,1.689391,1.6459029,0.1746895,0.88443315,0.04307583,1.8737564,0.4290824,-1.0562465,2.9105346,-0.10482301,0.48330063,1.359544,-0.6495648,-0.70761186,0.82799685,1.142941,0.27865648,-1.2403231,-0.893068,0.10725917,0.49214405,0.33914256,1.2198611,-0.15399809,-1.3524364,-0.06846191,-1.7236189,1.0041727,-0.7885388,-1.1943555,1.087117,-0.41076538,1.0254127,2.5366783,-0.18863529,-1.1859987,0.13556612,0.17950499,-0.6464022,3.5808852,2.9560957,0.040697455,1.3987974,0.38177508,1.269323,1.0647023,-1.0199269,-0.83996737,0.118657626,0.50125706,-0.5173031
ACH-001959,0.89538336,-2.008632,0.99349743,-0.62461317,0.8235452,0.1081274,1.9162605,1.0434587,1.3078245,0.5943339,1.3867979,0.18237317,-1.1528758,2.3448477,2.105588,-1.5673127,0.1372999,2.8303988,-0.33737975,0.7622098,-1.3352238,0.8839553,1.5837116,-0.3501948,2.347161,0.6830786,-1.2893574,-0.3180588,-0.17528705,0.14134008,-0.70614475,-0.8067772,1.7141471,0.21755724,-0.48771274,0.427016,0.20502578,-0.80629706,-0.6574257,-0.45924416,-1.3333384,0.70833933,-1.279508,1.0973428,0.71869224,-0.4442347,1.4567909,0.70062053,0.6829086,0.5697167,0.6967914,-0.5367737,0.8288031,0.7903116,0.5621977,0.33480752
ACH-001390,-0.21764804,-0.85264635,-1.0982695,1.3304943,1.5587698,-0.28122538,1.839387,1.3001915,0.185159,-0.21712303,-1.5463922,0.14839067,-0.6114483,0.5691236,0.15282568,1.1584266,1.0827854,0.8713951,0.56656605,1.1392298,-0.3851663,-1.1133909,-0.04734219,0.5900735,0.49042806,1.505767,0.38496116,-0.46511686,-1.5717992,1.3759485,1.4339769,0.16488655,1.3704102,0.85259145,0.1240021,0.010690611,-0.99533653,1.00491,2.4018612,0.37926042,0.09057519,-1.2920688,1.2545644,-0.48255116,0.31027967,1.6767042,-0.69116116,0.8946475,1.1328739,-0.99583244,-0.109025404,-0.47776067,0.14807332,-0.58053917,-0.5004719,0.10407668
ACH-001283,1.1118144,-0.09481156,2.0923839,0.7995579,-0.84164566,-0.70065236,0.59464014,0.25444034,0.2222718,1.661004,0.80798256,-1.1596575,0.34740025,-0.9724717,-0.016042609,0.85971767,0.14866024,0.81434274,-0.31762338,0.8189476,-0.15889381,-0.48895705,-0.9214623,1.4137638,-0.18003702,1.0220559,0.86555845,-1.0223551,-0.41757986,-2.102983,0.8856743,-0.76730734,1.0183632,-0.28957164,-1.1322355,0.62695765,-0.6430726,-0.12642115,0.12849401,2.2109923,-0.3478577,0.5718231,-0.66718245,0.5368502,1.1120895,-0.9044402,-1.7002382,-0.56564856,-1.2185736,-0.3120185,1.1155618,0.54762435,1.1590536,-0.41089183,0.23025139,0.48381162
ACH-001651,-0.60199887,-0.4612523,-0.21771346,-1.3176575,-0.913119,1.608318,-0.27190125,0.15962592,-0.76355433,-0.037097335,-0.48824328,1.0414459,0.10129923,0.80529326,-0.7516871,-1.1293209,0.30672762,0.18158056,6.055924,-0.5288368,-0.18533412,0.060127378,0.7814142,0.55100876,0.19023289,0.2054277,-0.9499792,0.6363223,-0.24856775,1.3986038,2.0035467,-0.42040682,-0.8697841,-0.6065623,2.304039,0.16334605,-0.5490088,1.2232041,1.770884,-1.4041358,0.12522097,-0.3112961,1.788373,0.86660796,2.1321883,-0.08540703,-0.24977541,1.3437293,1.7383136,-1.1168228,0.09406528,0.13584368,0.43003297,0.1235621,1.3770432,-0.60837847
ACH-000048,2.5178475,0.48710218,-0.2995026,-0.9642929,-0.8373911,0.020896077,-0.856599,1.320408,0.24245675,-0.17636402,1.241225,1.5958343,0.5043087,1.2362156,0.32582614,-2.3462698,1.0694158,-0.51400155,-0.4702093,0.8815329,0.7335728,-0.08902834,-0.71059775,1.9933244,0.4520727,-0.59338796,0.7421278,1.6821954,-0.44452918,-0.6804997,1.2366742,-0.76865023,-0.6592868,1.0217834,0.46696872,0.076317094,-0.5762725,0.29586205,-0.62760144,-0.73355126,0.8747858,1.8915384,0.27026972,0.9137017,0.9386319,-1.5190128,0.29511333,-0.7349173,1.1753591,0.14848387,1.1067457,0.011814833,2.224221,-0.25896648,-0.45594007,0.1663459
ACH-000886,0.7213159,1.5075755,-0.8703389,0.61836624,0.6427789,-0.06342766,2.412507,-1.1945468,0.90478176,1.5012465,-0.21929595,0.57390803,0.44767952,-0.8133,1.2394916,1.2438399,0.6082957,0.90542465,1.7438344,-0.6897296,-0.57102585,-2.3533843,0.46646786,-0.36975527,-0.3963434,0.24100384,1.6580757,-1.5446349,0.11968133,-0.33408785,-0.62539977,0.4877723,1.1831231,-1.3041174,1.1057516,2.0420718,1.7269359,-0.4873048,-0.24688047,-0.3328827,1.9890487,1.0290425,-0.9111249,0.40383244,-1.2479948,-2.084142,2.105105,0.73560756,1.307434,1.4178388,-1.8966514,0.9017986,0.9890005,1.0123018,-0.9964694,1.6436071
ACH-001318,-0.07277235,-0.9416656,-1.5192544,0.8038477,-0.2423355,1.1056255,-0.075770795,-0.8168964,1.1027677,-0.40189558,0.8684465,0.19461828,0.18906067,0.7839989,-1.2243893,-0.26144835,-0.15424511,1.8246527,0.039898783,0.70402396,-0.04213077,0.4216725,-0.9191019,2.1769497,1.1531227,-0.20253801,0.5918541,0.28364936,-0.15020287,-0.81395984,-0.3900972,-0.30534172,0.87308013,-1.0902146,1.3476708,2.02709,-0.97161865,1.1050253,0.19882265,1.6993277,-0.045280308,0.121834815,-0.5871119,0.096286714,0.86665124,-0.39617583,-0.14952278,0.3752541,1.4858427,-0.2028184,0.99710095,-0.3089984,-0.7770388,-0.9547497,0.47331852,-0.17079464
ACH-000906,1.3663387,0.25020778,-1.9357927,0.085061364,1.8243659,-0.05260889,-0.38952217,-0.9804815,-1.0398927,1.1901549,-0.61322397,0.27996406,-0.4863863,0.7056143,2.614979,-0.58782274,2.1903946,-0.12571889,0.8373271,-1.6534882,0.4444551,0.36368263,1.6119165,-0.4889925,-1.5624001,0.57526994,-1.2448176,-2.4493887,-0.8301063,-0.8856024,-1.8070862,-1.5168854,1.1034256,0.64622945,0.9522785,0.9102931,0.19762835,0.3817263,-0.69556046,-0.2526968,1.4911819,0.48056632,-0.5219913,3.5460563,1.9548533,-1.6645944,0.2852106,1.0386426,0.45698228,0.95713115,0.79823506,-0.6452235,2.2301617,2.0711026,-0.117409356,0.33550477
ACH-002018,1.6536819,0.8202516,-0.25612107,0.30339086,1.570441,0.18376309,0.2147778,0.797909,-0.22956374,-0.55415726,1.4749855,0.6227104,1.8034762,-1.2254877,0.88793117,1.6511981,1.409488,-0.90389645,0.5749388,-0.46907312,-0.952034,0.94080985,0.17527476,3.0472972,-1.0409197,1.3027549,0.26975507,1.2834828,-0.25609654,1.1825969,0.7502463,0.6771811,1.9019865,-0.09995477,0.45116907,0.5586413,2.7157583,-1.6264608,0.0006070286,-1.750999,0.9377989,0.49870685,0.6357768,0.38325,1.1213984,0.3745728,0.6013913,-0.39189434,-0.45464325,-0.7084557,1.2972429,-0.6933708,-0.7792131,0.7734686,0.5585004,1.2678238
ACH-000255,1.3445393,1.1203927,0.3606748,0.96338767,0.5133725,-0.24076502,0.49862057,0.7518958,0.8768827,0.21675822,-0.5628895,0.72266626,-0.88706577,0.19329795,-0.82999134,-1.0947362,0.8907801,1.7332441,1.0787578,0.51932657,-1.467695,0.16902135,2.1074233,1.0603179,-1.5337955,0.90608364,-0.4462582,0.58721536,-0.52293533,-1.3941994,0.7032709,0.4351109,1.1455714,-0.05405466,0.95835626,0.2080507,-0.35085046,-1.2991568,-1.2651972,0.44827864,0.91078216,-0.49775422,-1.288241,1.1171799,-0.12692529,-1.6561009,0.41911173,0.96349907,-0.0015849173,0.6114949,1.0233608,-0.4296391,0.17409974,-1.497163,2.104868,0.581902
ACH-000282,2.0741534,0.5541531,0.15667792,0.81976074,1.9251904,0.5802604,1.8260099,1.8102765,-0.89158404,0.7537116,0.27620655,-0.319259,-0.895465,0.5264499,0.41284454,-0.11971651,1.5820158,-0.40596122,-0.5339599,-2.20872,0.6547371,1.4049568,1.4050697,1.0924675,1.4254333,-0.36722398,-1.3257725,-0.73259205,0.97470987,0.81628937,1.3279678,0.43791685,-0.2861228,-0.026474983,0.9212639,1.0481857,-0.21198657,-0.3290676,0.4908437,0.50922936,0.0189462,-1.4482604,0.15316921,0.7916189,0.46259782,1.3329031,-0.6155931,4.3478675,-0.14427423,0.71741265,-0.9092325,1.7121694,-0.59654224,0.8990367,0.7781321,0.5236432
ACH-001098,2.2191782,-0.89777136,0.28721446,-0.29318643,1.1565133,0.6046672,0.417681,1.5332973,2.1738157,2.2487755,-0.37545675,1.4176946,0.19672686,0.55666804,-0.47739983,0.71233106,1.5741941,1.0450988,0.13142972,0.19302893,0.05873645,-0.43703815,3.961551,1.2610806,0.65900844,-0.12964836,-0.21564531,0.69723535,0.730652,0.54311025,-0.0014864802,0.43647665,0.51433486,0.8734002,1.2995938,0.20445791,0.075059175,1.7609724,0.3715122,0.84121615,-0.8469533,0.9761944,0.8574226,-0.65845275,0.34649527,0.37886947,1.1089017,0.9236212,-0.37543377,-0.44217902,1.6689793,-0.41769618,1.3637202,1.4728138,-0.094931245,0.92706877
ACH-002291,-0.85354364,-1.2426853,0.13571727,-0.5019506,-0.30735126,2.5685368,1.1655952,-0.23102638,-0.6055938,1.4454687,0.7009213,-0.39841157,-1.3967756,0.3197959,0.3990188,1.942674,1.5891278,2.554748,-1.0367888,0.97714466,2.160054,2.0020437,-0.45116335,0.75182927,-0.5031665,1.8046377,-0.7264935,0.6774694,0.4953406,0.6139873,0.34228835,-0.6010467,1.4679778,0.96084416,0.3180629,0.5838905,0.50686,1.203175,1.4489205,1.6755092,-0.9986407,0.66753656,0.4472918,-0.07740315,-0.49861065,1.0897958,-1.2413224,1.4305564,-0.75623864,-1.5154026,1.7591614,0.38926747,-0.26660284,-0.10354467,1.6314006,-0.06427047
ACH-000671,-0.32528132,-0.3353525,-0.6304052,0.49646538,0.15245068,2.4367063,0.6846198,-0.31277484,-0.18320717,1.852133,-0.34641588,2.9529495,0.78671205,0.91649556,-0.63872683,-2.1591976,1.7743094,1.0994053,-0.33001465,1.0139918,-0.19306386,1.0333217,0.5450213,3.070474,-0.00061377883,0.26366663,1.0733895,2.2346764,-0.101502806,-0.3075661,-0.010402501,1.3225353,1.6973076,0.6772938,0.6194764,0.7619817,1.0446045,-0.6975563,2.1111817,-0.21606472,-0.83097214,1.4201205,-0.1772373,0.45240554,1.572391,-0.12915295,1.9335775,1.0856211,0.471197,-1.9350295,1.3480229,0.12198653,-0.4525686,-1.0084492,0.25846678,-1.326797
ACH-002109,1.3780017,3.072701,0.81922954,-0.80519307,0.8750865,1.1114981,-1.0648307,-0.85972667,1.8734765,0.94722396,-0.2631853,0.4259215,1.7401288,1.0554652,-1.2582713,0.6250652,-1.538984,0.82073927,0.23275724,0.17142177,1.229872,-0.46434474,-0.24062055,0.70206535,0.81203556,1.1967741,0.9193367,-0.67845505,-0.31029838,0.25014657,0.27296478,-0.073882945,-1.6022817,1.3947164,0.2561166,-0.9963695,0.027767465,0.5270267,0.2351304,-0.90225124,2.310758,-0.016964078,0.5241039,0.39520064,1.0593147,-0.18575966,-1.8482007,-2.4735646,1.5345953,1.1512852,1.5204942,1.6495311,1.4438728,0.23885158,0.6227447,0.11443499
ACH-001857,-0.0056809783,1.0179478,-0.11223732,1.1311963,0.6598212,-0.19694936,-0.35800123,-0.6556624,-0.346259,-0.5742178,0.88118136,0.5037468,0.5650933,0.46167755,1.1070218,-0.10533707,-0.52300286,1.2866099,2.1280265,0.9180295,1.4921265,1.4162444,-2.0723395,0.63164234,-0.44262505,0.7082549,-0.53672326,-1.4508302,-0.6500318,0.4433065,-0.04014775,0.47874206,0.21366894,0.18361494,-0.6842885,0.13684484,-0.5195967,1.2920372,0.47642598,-1.9047302,-0.08633667,1.231529,0.8062993,-1.240361,-0.28784627,0.4388783,1.1744936,0.37336516,1.1785445,1.3398644,1.0880823,0.23693514,-0.52423865,1.2054045,0.15111288,-1.5331774
ACH-000593,-0.060786482,-0.57342076,0.027792484,2.0178876,0.07539266,-0.8778801,0.370461,1.0309018,-0.9322963,0.38763827,-1.2839432,0.7041633,-0.66386414,1.0526768,0.2185198,0.6676636,1.1270354,1.1737567,0.21309835,0.055575952,1.0680362,0.79227686,0.87398666,2.0199447,-2.213237,0.39135304,-0.09917518,-1.4092224,-1.0662125,-0.42634186,0.6745336,-0.36335015,1.9849187,-0.9491,1.3024276,-0.44903478,0.36414406,0.09264243,0.285963,0.8573536,-0.85503083,-0.48446018,0.25605014,0.99999505,1.069963,-0.0057670176,0.75626576,1.8518304,1.8840237,0.055134833,1.3638477,-0.3469956,-0.5170194,0.04032354,-0.2929418,1.3330772
ACH-000770,-0.06760737,0.05817774,0.5194578,-0.27255058,0.9571353,0.6017563,-0.03689991,0.44123036,0.18972355,1.3223479,0.42828822,-0.3934785,-1.7386831,0.0056574345,1.1514493,2.5514145,2.4538686,0.23549542,0.63252497,-0.33035755,0.45506242,0.43345588,1.4401166,-0.35956413,0.5087276,0.27660665,0.4381985,0.20283988,2.9323757,-0.14830077,-0.5270916,-1.1052579,2.4604044,1.4615787,-1.0696429,0.58000064,1.4300692,-0.9515152,-0.6871328,0.7281995,-0.62178093,0.5860098,0.041717224,1.2623093,0.23383704,-0.007777095,0.46304303,0.08387704,1.0309469,0.89025855,-1.0102193,-0.36847815,0.9698151,0.4361627,0.09577644,2.587182
ACH-000018,1.1843779,-0.51856804,0.960557,2.6946259,-0.7363092,0.5106737,0.28139228,-0.026541926,0.19531405,0.55831325,0.723281,1.1601604,-1.0805997,1.4911851,0.47771505,0.6705195,-0.44552553,-1.2237613,0.58153284,-0.63084155,-0.69674355,0.4113871,-0.3666281,0.44675142,0.82708114,1.5044001,0.22935778,0.47691882,0.3545403,0.15468217,0.09319858,-2.8224907,-1.2070671,0.53793204,-0.8894948,0.5991157,0.5890569,-0.06675732,0.49523264,0.1306549,-0.18343624,-0.46274608,1.0754814,1.1869867,-1.7800957,-0.42506146,1.1492417,0.0343208,0.52547294,0.74968624,2.0588408,-1.890133,0.73364216,-0.43101674,-0.11584902,1.1850755
ACH-000760,0.8537154,1.6399494,1.7958773,-0.2496432,1.7839365,-1.4628657,0.4429403,0.41552898,-0.062321745,0.42003995,-0.39194852,0.7093694,-0.30016226,0.6046676,-0.9521459,0.035260633,-0.69931006,1.0655906,1.447776,1.3969966,0.27651083,1.8087392,0.7712511,-0.5604717,-0.7549873,0.64206225,-0.4836589,0.4639701,1.4157624,0.8124796,0.59777045,0.81888455,1.1421431,-0.32367027,1.2030108,-0.9205843,0.35303217,-0.8777694,-1.329442,-1.0311555,-0.049785137,-0.7853954,1.2218893,0.90327907,1.9779944,-0.3377572,-0.32346243,0.7182175,2.002257,-1.1593004,-1.0825509,0.054368265,0.6721524,-2.122366,-0.13626377,-0.005924642
ACH-002508,0.9010332,0.4428054,-0.6895547,1.3749924,0.9165889,1.2029144,1.2931533,1.2400764,-0.070627786,0.056838036,1.042001,1.4019701,0.31422788,0.5882007,1.312049,-0.77736557,1.1372174,0.4217553,1.5980282,0.2965822,-0.5378388,-0.30839497,-0.9362136,2.9614248,0.06664323,1.261297,-0.03581065,1.0243391,0.97465897,-0.31733584,-0.7560927,0.19573496,-0.1169897,1.3760906,-0.44428855,0.45938587,2.6776311,-0.37326926,-0.0273062,1.9647622,1.0011165,-0.007823408,0.115872115,0.023337416,0.950523,1.6679623,-0.74532217,2.7213306,0.50668555,-0.12352169,2.23309,1.0833502,-2.1463664,-0.71299154,0.30351305,-0.3392328
ACH-000365,0.12751228,-0.38090175,0.13342822,0.29103845,0.9302733,0.22983728,-0.6780103,0.4779501,0.5189216,2.180869,0.353387,-0.5670168,0.37066653,1.8955178,-0.26909497,-0.7914048,0.16409713,-0.7642148,-0.3003061,-0.16333771,-0.11493683,-0.23229459,-0.118208796,0.17229702,0.25145447,-0.7804995,0.82853925,0.6468155,-0.06831646,1.4653101,-0.11416635,-0.7022129,1.2984116,2.3546565,0.7156229,0.08661014,2.339963,0.45169047,-0.6997185,-0.39490837,-0.37816522,2.1761787,0.48226297,0.6248339,0.3874301,0.29894474,1.3924294,-0.061885715,-1.2519667,0.07421939,-0.93786,-0.7422532,-0.20414078,-1.11166,1.0906587,1.050175
ACH-000821,0.7220496,0.96244806,0.6512276,-1.5001484,-0.9960163,0.26155713,1.2538898,-0.7654102,1.76823,1.1052234,0.030529857,-0.76468605,1.0568976,0.7500931,-0.3441819,1.0981385,2.9917948,-1.3164455,-0.55854845,0.48154908,0.8894652,0.27250087,-0.08495435,0.806644,-0.75712377,-0.29894686,2.0539112,1.6624264,-0.10058732,-1.0890006,0.28744406,4.275105,-0.037624717,1.3428209,-0.71220577,2.647728,3.4084225,2.771509,-0.5016084,-0.9125301,1.7492065,0.69280803,0.740035,-0.43817788,0.35281217,1.4855926,-0.3739999,-0.41058102,0.13432717,-0.3758412,-0.78106135,-0.18404017,0.88803196,0.4642799,1.1569366,0.721225
ACH-002014,1.1135392,-0.06876517,2.9416156,0.96942526,0.79403985,0.8661851,1.3750024,-0.01553528,0.85917246,-0.2438589,2.9182649,-1.4194331,-0.7602299,0.48364192,0.30844915,-1.2074454,0.032969624,0.34113687,0.07323855,0.8323488,1.61343,1.0772492,0.23752062,-0.6797831,-0.6104085,1.0982993,0.92858464,0.35649532,0.017453264,-0.11264926,-1.1594881,-0.986753,0.054929256,0.48764005,0.18569191,-0.2555395,1.7443801,2.6357985,0.61259294,-0.15423137,-0.36121067,-0.36381125,0.38439077,-0.7358529,2.510806,2.547739,-1.2222254,0.9496698,-0.27034238,0.72705317,1.1489522,0.37443334,0.71995133,0.27215272,2.5190692,-0.19068538
ACH-000619,1.574414,0.60478884,1.1664981,0.8238505,2.6857035,0.5032735,-0.058748275,0.36428347,1.9432719,-0.5654514,-0.9011693,0.23060316,1.4885399,-0.06629776,2.9605765,-1.3124175,-0.3535328,1.6806815,-0.47429767,-0.116512,-0.13499239,0.14487913,0.5553801,0.025987089,-0.21993822,0.17689067,-0.5257315,0.57013017,1.2030481,0.5537762,0.71206653,0.93037367,0.3947454,-0.070456594,0.7767634,0.91864014,-0.526591,-0.6096275,0.44601482,0.32875636,1.6146966,1.0055515,0.14792174,-0.14629547,1.0200531,-0.112277955,1.3825338,0.27166638,1.7765876,1.7014754,1.7657242,2.0778136,-0.58613086,-1.2835071,-0.4146397,-0.16666034
ACH-000932,0.21648021,1.4076632,0.542721,-0.9163449,0.73034936,-0.7407733,-0.29032278,0.8071053,-1.5314059,0.16276416,-0.037641734,1.557634,-0.6889404,1.870585,-0.46061787,1.3850783,0.8215788,-0.9190789,0.57815164,0.51590973,-0.60434693,0.1696794,0.09059325,-1.2588634,0.8380756,-1.4841183,-0.5438883,-0.60374486,0.60982245,1.3660667,-0.33159077,0.22713709,0.96601856,-0.35672486,0.23004836,1.3517416,-0.061271437,0.7693286,1.544245,0.45785013,1.0992962,-0.07985771,1.3590201,2.052729,0.13933869,0.87019217,-0.25450498,-0.63798475,-1.7892764,2.811922,0.6132288,-0.85067356,1.9228902,0.73585385,0.28829378,1.1714296
ACH-001495,-0.08287907,0.4604671,-0.72714853,2.4617286,0.06490992,0.98542225,-0.15368354,0.8440745,0.54755086,-0.016378462,0.6020115,-0.6780745,0.19584394,0.0645951,1.3019305,-0.34091878,-0.860778,-0.73295605,2.1109989,-0.5655898,-1.5144684,-1.5988342,-1.1459644,0.9504459,-0.42922133,0.7088623,-0.18845463,-0.39981776,0.24938107,1.7175304,0.06955463,0.29338482,0.18603548,-0.8453131,-0.5054204,0.16327256,-0.6025524,1.0989023,-0.68766797,1.2784922,-0.8576424,-0.75000894,1.4143116,0.434522,-0.70188314,0.2228808,-0.3700958,-1.0469655,-0.42243114,0.31897417,0.9851742,0.47861212,0.051571608,1.4138525,1.3186536,-0.29700813
