DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000693,0.67587006,-0.29689264,-1.1002704,1.8624884,-0.36206433,0.035146415,0.2704515,-0.75709426,-1.1828927,1.0418551,0.35732952,0.3222112,-0.52532184,1.242448,1.5052387,1.658194,0.6071588,0.9252854,0.95140123,1.0822079,0.22495952,-1.1649449,1.1110724,-0.30917317,-0.24521106,-0.17133889,-0.1937625,-0.6951265,-0.27463424,-1.8583322,-0.74108195,0.44481108,1.0506554,1.1217866,0.19483404,0.8784535,0.51807636,-0.066601224,-1.1876229,0.4583799,-0.5107695,0.12194173,-1.1333014,0.8819649,-0.8992227,0.29767573,-0.37858602,-0.45965344,0.33934534,-0.86995214,-0.026027748,-1.6527758,0.7058023,-1.3464454,-0.028208567,1.7215097,-0.33994338,-0.0600987,-0.46919572,0.52210265,0.52011776,0.862485,1.1159165,0.38650337,1.251314,-1.6574916,0.103960104,-0.48970246,-1.7383286,-1.3784688,0.18441768,-1.0002543,1.420112,-0.36337146,-1.8658899,2.9447262,-0.85654694,-0.29704815,0.5753171,0.45610145,-0.3379586,1.3069975,1.0981537,0.5729047,-1.6031796,0.81989306,-1.0944885,-0.94184077,-0.30761153,-0.04345318,-0.46543398,-0.09278205,-0.37507847,0.911358,0.07660337,0.6064035,-0.23369646,0.38158602,-1.5493926,-1.1436559
ACH-002210,0.38767624,-0.2816871,-1.804031,-0.35294884,-0.829616,-0.33605662,-0.30633083,1.2573119,-2.3625515,-0.118468806,-1.1212829,0.2720934,-0.6321206,-0.21845444,2.3087256,-0.48344108,1.3351856,-0.30271882,-0.027208235,0.27607125,1.1776577,1.5440127,-1.1630023,-0.2314572,0.24196982,-1.7265986,0.8210417,-1.3221974,0.7553377,0.5287788,0.588614,0.21780373,-0.99529713,0.2554401,-0.13488054,-0.50104547,0.10612864,-0.8879136,0.117414415,-0.62771636,0.20891522,0.7526598,1.2139366,1.7660016,0.2655662,-0.72588503,-1.1535786,-0.347002,0.6550681,-0.5607497,0.33096135,0.26844072,-0.67736685,-0.88468003,-1.0449079,-0.21062519,-1.4447367,0.59857804,0.75461966,-1.0466859,-0.15407738,0.6159642,-0.48268303,1.3647768,-0.4149849,-2.0036552,-0.74533784,-0.5394932,1.9644758,0.50322527,0.04811401,1.6024674,0.8209502,0.50133955,-0.7311357,0.25965703,-0.88631773,0.38978732,-0.51517874,-0.69531363,-1.7852266,1.8812778,-1.258075,1.4929141,-1.2111653,0.7384436,0.48609766,0.10721587,2.1649146,1.2456578,0.7430155,-0.4389117,0.60646504,-0.44366777,0.07433237,-0.30546793,0.010799822,1.5355732,-0.11860986,-0.6645239
ACH-000532,1.228578,0.4776461,0.30475956,0.08951178,-1.3824345,0.11513033,0.34608105,-0.086967334,0.21737327,0.6663712,1.2803452,0.2892276,-1.5756778,0.6147135,1.9857528,0.2411915,-0.48924536,-0.7331111,-0.56192917,-0.0010362957,0.5873137,-0.62981474,-0.4423113,-1.1253664,0.83321863,-0.46529132,0.32056475,-0.34918994,1.0695637,-0.65856266,0.28438908,1.5682734,1.5666689,-0.5193647,2.1468647,-1.1762347,0.0120516475,1.2922405,0.11312565,-0.8367066,1.3268313,0.6573262,-0.7385353,0.17757389,-1.8122907,0.4840103,-0.21306632,-0.7775435,0.5392771,-1.0476773,0.9066524,-0.54193866,1.3852162,-1.1517953,-1.8526092,0.8282183,1.199653,1.0963304,-0.89612216,-1.3794184,-1.059893,-0.73890024,-0.28093827,-0.95468885,-0.06919491,-0.8788097,0.3280076,0.042520225,-1.0041707,0.3150426,-0.49815953,0.5669366,0.4581372,-0.57311404,0.45867124,-0.60168314,-0.8081805,-0.5595327,0.12708883,-1.315017,0.2158836,-0.6626236,-0.31854653,-1.3207812,0.9681156,-0.13932921,1.3521796,1.6787502,0.33017468,1.8880402,-0.016862834,-1.2748151,-0.32966962,0.05072022,0.3048628,-0.26375416,-0.279552,-1.4258622,1.9982274,0.2842259
ACH-001128,-1.5384002,-1.3313713,-0.25544795,1.834199,1.5867661,-0.17302632,-0.7830566,-0.8244431,-0.89763933,-0.9622344,-0.49744597,-1.1265197,1.5053791,0.92026216,-0.05836171,-0.5288581,0.5108998,-0.47680587,0.35068524,0.10027733,0.9388946,-0.4090416,1.0645179,0.32947412,-0.30925718,-0.10145641,1.5845892,-0.09853666,-1.4191927,-0.16678737,-2.259979,0.6488094,-1.849664,-1.6255454,-0.3966516,0.5021183,0.27576262,1.0866536,-0.37475526,1.1448423,-1.9637868,-0.9746277,-0.32867983,1.3108696,0.5114619,-1.9376292,0.76642895,-1.5315938,-0.6255582,-1.0881288,-1.1586286,1.1201777,-1.8907208,-1.281297,0.06859213,0.9107044,-0.6023091,1.4160135,2.0536523,-0.03542419,0.90440935,-0.08762776,1.1869305,-0.88776934,-1.6752262,0.15301675,0.9397563,-0.5687599,-0.9610982,-1.0463045,-1.6583635,-0.8130629,-1.9422269,0.48560014,1.899717,-0.27482575,-0.8064484,0.09799547,-0.46904296,0.38749498,-0.0025973837,0.17685042,0.13322853,-0.71200824,-0.31946403,-0.64053273,-0.32236364,2.0578337,0.6169672,-0.42219758,-1.7206432,0.45059696,1.560034,0.13941783,-0.0327544,-1.0147467,-1.7107354,0.09387461,-0.29760516,-0.4401939
ACH-001668,-0.44923583,-0.6999995,0.08126791,0.12894604,-0.85001755,-0.18584634,-0.20097072,-0.2918587,1.8157465,0.33660573,2.337955,0.075093225,-0.65933436,-1.4775637,1.6631447,-0.2112563,0.35139486,0.668184,0.34742725,-1.8343208,-0.073853865,0.19455808,-0.48598123,-0.5978151,-0.8800681,-0.8590055,0.95897233,0.4276251,-0.5289937,0.71102035,-0.1643479,1.8225412,-1.8057855,0.97731197,-0.07686363,1.1026996,0.18772177,0.17315443,-0.49765384,0.8453665,-0.6302853,0.17821786,1.2810266,0.03465162,0.39044848,0.565311,0.7894048,2.3573756,-0.09536608,-0.3301757,-0.42379463,-1.142228,0.2690581,-0.7716245,-0.71874994,-0.105058774,0.1519534,-0.21845151,-0.04517214,-0.394428,1.6316239,1.0985979,-0.66445446,0.9114455,0.22033553,1.4420323,0.6803312,0.20420893,-1.6077085,-0.10599431,-0.5555673,0.35297886,-1.2522753,-0.4609385,0.3867828,-0.36299834,0.6394979,0.8054752,0.5297871,-0.25932905,0.61041045,-0.61801034,-1.6348994,-0.8180248,0.26620328,-1.478882,1.6287178,0.46381792,-0.19117245,-2.3248842,0.8357071,2.1939504,1.2039063,1.8760188,-0.44517475,-0.12698138,-0.52834874,0.4557072,-0.2994952,-1.1392356
ACH-000885,0.7816782,1.3198417,0.32887885,0.33389688,-1.0961775,2.1879635,0.37491018,1.7371047,-0.4735351,-0.7653124,0.66063,0.0845602,2.0421023,0.49573633,-2.1229286,0.121640235,1.0897107,-0.8247975,-0.21111509,0.41568902,-0.8811278,-0.22535115,-0.22308525,-1.4399104,1.211505,0.5019874,-0.21267927,2.0396218,0.35071787,0.04381382,-0.9497781,-0.026336111,-1.8690405,-0.7656306,0.36455032,-0.4826695,-1.1786972,-0.80023426,1.8277377,1.1098081,-1.3985378,0.6297711,0.9861362,1.3463097,-0.98139894,-1.4377009,0.2654877,1.0560328,-0.84173906,1.0932987,-1.8090804,1.6058638,-1.6659269,-0.015812635,1.790731,-0.9597045,-1.1676192,-1.5767974,1.5783832,0.34660238,1.0332589,-0.4192977,0.7295187,-0.76544094,1.2891403,-0.22875907,2.1478693,0.68656117,-0.26037246,-0.3518983,-0.2503468,0.8238687,-0.35669366,-0.5830949,0.2668428,-0.46738812,-0.9819062,-0.29391712,0.9964074,-0.31831625,1.3628159,0.3395055,0.16270505,1.0296324,0.6796265,1.5399033,1.0337197,-0.94113636,1.0126469,-0.20629862,-0.2226475,-0.8646406,1.2359738,-0.2725246,-1.3118756,-0.22277881,-0.6661146,-0.6644537,-0.1720779,-0.40625846
ACH-000350,0.8714948,-0.024634264,0.65565264,0.24996059,-1.7842622,-0.5614916,-1.1697837,0.85630584,1.1886187,0.47683963,-1.6721061,1.5405825,1.0410017,-1.2295351,-1.2400676,0.72119504,-0.39132866,0.019543123,-1.5098699,-0.8960648,-0.54672176,0.23701671,0.71509546,-0.7797418,-0.055073056,0.4341634,-0.19359683,0.051077038,0.8601636,-0.092901364,-0.044927314,0.5596223,-2.9220164,0.27930933,-0.060832083,-1.3529724,-1.122127,0.113433555,0.75763804,-0.1940698,-1.0891807,1.4888512,0.8119809,-0.3057081,1.4940947,2.283328,0.27977762,0.5282847,-0.88910824,0.42869163,-0.21099386,-0.29636687,1.4545603,0.3625713,0.18532081,-1.0196421,0.40899548,-0.4331968,-1.207638,0.22331224,0.2107304,0.7268163,-0.79986227,-2.0747747,1.2423605,0.74875367,-1.188369,-0.3689824,-0.31689334,-1.2493353,-0.6631795,1.4099582,0.85780734,-1.0451825,-0.12792136,-0.2164709,-1.9208862,-1.612838,-0.41684002,0.18538971,0.35075983,0.8216115,-0.013097523,1.0842314,0.9618393,-0.11697478,1.4165856,0.05531157,-0.49369487,-1.2725178,1.3429352,-0.05875366,0.8745129,1.2383437,0.14998367,-0.9461359,-0.2097714,0.0031318478,-1.0204204,0.6020009
ACH-000012,-1.5638912,1.0819525,-0.095524386,-0.037963092,0.02373395,0.61858106,0.16089825,-0.37382638,-0.943756,0.80884874,-0.30988625,0.05205329,1.527528,0.0650286,-1.8074193,-1.8727305,-2.0280519,1.4394672,-1.4773986,-1.0939472,0.60325336,0.9584755,-1.732239,1.1933683,1.1122361,-0.900513,-0.009745084,1.2995056,0.14820726,1.4382184,0.7451785,0.785237,0.08860282,-1.1156962,1.6067518,-1.1250625,-0.20098332,0.55779886,-0.23333818,-0.019594526,0.7324336,1.4030074,-0.11976395,2.2652059,0.9059493,0.24103834,0.56228215,0.6270614,1.2013668,0.43295446,0.38195255,0.33659592,1.2322952,0.6381641,0.16419849,0.6114549,-0.037234332,-0.8129718,-0.87099177,-0.3818781,1.159923,-0.31944546,-0.21241777,1.7483133,-0.45677993,-0.65860945,-0.027876627,2.5650685,-1.4511278,-0.066188656,-1.3756567,0.19319573,-1.1607006,1.7635642,-0.38950184,0.2638884,0.11781208,1.9388057,1.3583544,-0.7948414,-0.4638917,1.8016429,1.5496876,0.60491157,0.27217153,1.18972,0.38821203,0.48476845,-0.17088729,-0.06842173,-0.11149182,-0.49007952,-0.6915515,0.7067236,-1.1359998,-0.7468377,0.17536774,-2.3005972,-1.190609,-0.35823986
ACH-000375,0.45008862,-0.34865195,-1.389045,-0.9335652,-0.7026575,2.8103247,-0.94442487,0.42190236,0.38613683,1.3587345,0.16003016,-0.31420246,-0.551942,2.2929482,-2.5685968,0.56456715,-1.4332714,0.77680814,0.3510669,-1.104166,0.58467776,-0.76152825,1.449006,0.3073852,1.8712683,-0.00065126084,0.7375595,0.13746123,-1.409594,0.31680408,-0.19577193,-1.5696684,-1.665313,-1.7734573,0.7072097,0.2288518,-0.46714997,-1.063196,0.86670625,2.8493042,-0.9105649,0.4225357,1.693934,1.054835,0.29283175,-0.52685165,-1.4094476,-0.9607946,0.7423403,-0.8348275,0.89430606,-1.2710233,0.69872814,1.8401791,-0.7401414,-1.275665,1.5857189,0.4828273,-0.5320165,1.0282952,0.6704559,0.7551487,-0.03563016,-1.1207814,-1.140993,-0.2332382,-0.5066606,-0.9823642,0.016097445,0.6476318,-2.4577687,-1.833356,-2.1435184,0.57354075,0.6920189,-1.5593947,2.0624526,0.7529374,0.07565591,-0.83826905,-1.671053,0.1854451,-1.4507177,0.35156146,-1.1602266,0.8302968,-1.5921233,1.9437363,-0.71866083,0.8787673,0.16310948,-1.0021807,-0.55876577,-0.3376889,0.8037221,0.050627217,-1.424201,-0.013011332,0.70461774,0.3420036
ACH-000459,0.36597124,0.2730532,-0.30386913,-1.5158961,0.6660692,0.18485044,-0.6333437,-2.2144895,2.1189482,0.8233489,-0.39478835,-1.4168975,0.023719288,-0.61819524,-0.92198277,-0.22135839,0.79741895,1.5946251,-0.1263878,0.37087443,-0.9607518,0.8828867,-0.3815658,0.9333161,-1.3638481,-0.9169659,0.09713121,0.1372062,1.8402995,-0.8187547,-0.022132065,-1.2628394,-0.39443114,0.25929114,-0.014210012,0.6674233,0.69729966,-0.06991862,-0.4820763,1.5334839,-0.4679083,-0.7186772,1.0754224,-0.24997906,1.3834809,0.52037024,0.251866,0.19526958,0.15175894,0.41399825,-0.9358853,-0.9774714,1.4384578,-0.1452916,-0.017409172,-0.46726978,-0.4845197,-0.51959854,0.4951759,-0.16686381,-0.49146524,-0.17428842,-0.075467736,-0.9923322,0.18087596,0.89701265,1.468248,1.7145458,-0.72278666,-1.6372482,0.018512841,0.43741137,0.114741854,0.6621464,-1.6430147,-1.5716199,-0.88181776,0.48889685,-0.48127663,0.7275565,0.30047452,-1.2443898,-0.3049091,0.4128478,1.3714261,0.6054213,0.18044774,0.94942755,0.06668107,-0.78512746,1.6029669,-2.4136736,-0.40085837,-1.5314705,-0.72606874,0.92865354,0.2232175,0.75074935,-0.37695387,0.6650792
ACH-002018,1.0863719,0.14597985,1.4261271,-0.37801334,-0.21922053,0.3215538,0.9053459,1.3947291,-0.108308494,-1.5087503,1.1348517,0.50253916,-0.3389359,-0.05453786,-0.86619604,-0.047899053,-0.95318425,-0.9629975,-0.4370771,0.26065338,0.53341466,0.838443,-0.29357302,1.8627195,0.015956711,-0.51609725,-0.8023809,-1.7152503,0.8094495,-0.09287937,1.9289858,0.658385,1.8032405,1.0881859,0.4347779,0.29516476,2.0618398,0.9670429,2.1053488,0.8911241,-0.33954206,0.7515606,0.25249615,-0.53145504,-0.7895067,0.6528795,1.0138984,0.5138668,0.2820826,-1.6440506,0.98958343,-1.5831068,-1.6966046,-0.63120717,1.8132823,0.7181489,-0.31397283,0.14279148,-1.0836911,-0.7472811,1.081123,-0.59197176,-0.10965917,0.73448855,1.8088403,-0.27121198,0.4487577,-0.54685616,1.2281468,-0.6419905,-0.2481017,1.0197887,0.44817138,-0.5118587,-1.246981,1.7424593,0.86519396,-0.7822092,-0.73312056,-0.6640188,0.025817838,0.22991242,1.8345351,-0.66785985,-1.1215956,1.3494118,0.7196451,2.5188394,-0.6995983,1.4830425,0.48863596,-0.66870487,1.5560819,1.1299956,-0.2664764,-0.42563772,-0.50848407,-1.0204254,0.8278156,2.335802
ACH-000313,1.9061725,-0.8642006,0.6571022,-1.1506076,0.5323787,1.6467814,3.1218135,-0.15140961,2.0094366,-1.0288256,0.20177843,0.97060317,-2.4973075,-0.9483948,-0.50834256,-1.633884,0.08864861,0.44318736,-0.5091195,0.42052934,-1.9530084,-1.0933812,1.6006007,-1.3002235,0.17651731,-0.114004195,-0.21998447,0.1494272,-1.3948016,0.9103008,0.8139318,0.11487394,0.70543367,-0.33339876,0.3049925,-0.22405767,-0.06777517,-1.2491702,0.4040163,1.0066665,0.17904077,1.2304797,0.24280012,-0.2206444,1.2574524,0.051700912,1.7910354,-0.31684944,0.0924717,-1.1187584,-0.11508841,-0.5012149,0.6198402,-1.3022691,-0.24137846,1.5144079,-0.3845801,0.7173022,1.1569395,0.08932787,0.65161115,-0.970061,-1.918168,-0.5522929,-0.66284764,0.04178331,-2.685542,-0.8716915,-0.36092675,-0.4172212,-0.59238374,1.982723,0.45339498,1.0922164,0.18809278,0.3379739,-0.60911846,0.73253536,-0.6779885,0.8517323,0.276178,-0.19555156,0.8218326,-1.4719231,-0.6817268,1.03939,-0.6066316,-0.3634142,-1.154045,-1.5604496,1.3398415,0.011889331,0.117767826,-0.32179928,-1.4294323,0.62542844,0.406222,-0.61218864,-0.21133754,-0.736596
ACH-000255,-0.9363764,1.4741701,0.4338432,-1.4620874,-1.4837976,-0.06362521,1.8647509,-0.6062277,-0.1151045,0.40116197,-0.40569672,-0.5409186,-1.3418313,0.63443995,-0.25399595,-1.3753724,-0.23068844,-0.30115622,0.9706627,-0.84416384,-2.2198014,0.3722578,-0.49285963,2.0148616,1.2526838,-1.3848578,2.8485236,-0.28315163,0.794717,-0.5591291,-0.2907138,-0.41290823,-1.4726642,-0.91298556,-1.8559405,-0.8519095,0.16328566,-1.6113797,0.6447217,-1.0738066,-0.41985995,-1.7915208,0.29468447,-2.695092,0.38925618,-1.2061158,1.0524787,-4.3200795e-05,2.8187437,-0.75539255,-0.11257986,1.7670915,1.1685704,0.03596013,-0.79408723,-1.4676626,2.708566,-0.49866,-0.49357426,-0.48839194,0.85229576,-1.5218962,-1.1095502,1.5205704,1.4404267,-0.8574063,0.5859331,-0.60406715,-0.58406097,0.99290735,-1.5951247,-1.8770212,-1.51338,-2.0325933,0.7872519,-1.8641118,-1.4366367,0.37827334,-0.9987452,-1.1070613,0.56144196,-0.085893765,-0.23573881,2.0775263,-0.5830943,-1.4706981,1.9326799,-1.3341527,-0.46791524,-1.0547991,0.42031845,-0.34218192,-1.2551105,0.701235,-2.7368877,-0.37015492,0.04887107,1.3730382,-0.3599118,-0.47255135
ACH-000325,2.2685487,-1.2741202,-0.06643041,-2.1470315,0.25873598,0.28304935,0.6500738,0.88030565,-1.4573644,1.1203624,0.6155652,1.4392772,-2.1930227,-2.5186903,-3.1028903,0.63345516,-1.3416638,0.23412915,-0.90958786,-0.07164919,1.3770416,0.59317946,-1.6662891,-0.24513325,0.58041644,-1.0451331,-1.6489793,-1.4357183,-1.3814594,0.59897494,-1.26442,0.29133704,-0.89568985,-0.80431044,-1.8265494,1.0919439,-0.28122061,0.559107,-2.4762864,1.7991314,-0.3678534,0.2746179,1.5217087,-0.48471394,1.2777694,1.0468575,-0.6541216,1.5688796,-0.660109,-0.847157,-0.8262456,-0.011044242,-1.7688277,-1.6286451,0.43012935,0.49671137,-0.7411362,0.9568486,-0.0757962,-2.0571294,-1.636655,1.5199538,-0.28538278,-0.32188934,0.77029955,0.8650111,-0.7525382,-0.07513767,-1.2431911,-0.6501606,0.7529318,1.7982434,-0.40863845,0.926935,0.56360626,1.4247122,0.62543154,0.78128093,0.6576935,0.6052944,-0.53838795,0.7373014,-1.1582834,2.329434,1.3032187,-0.54361045,-0.8926001,0.041146442,0.30134323,0.940063,2.0830245,-1.0763127,0.6368748,0.8025249,0.7881502,-2.7726257,1.2937754,-0.6670581,0.16288978,-1.414333
ACH-001016,2.1371052,-0.71754456,2.3455753,-0.7029963,-0.51320237,-0.33668056,0.2814066,-1.7297966,-1.6271076,0.34950906,0.9646874,0.68969274,-0.6786354,0.79621404,0.5641008,-2.5740037,-1.2899184,0.6266918,-0.703932,0.06395587,-1.1641737,1.0165619,-1.4855245,-0.68739915,1.2876451,0.12983246,-0.7902601,-2.0589209,0.31530103,0.52425176,0.197963,0.9490066,0.7715156,0.75423485,-1.3542736,0.5055107,-0.5800371,-1.2450464,0.13046107,0.010362208,-0.379861,0.6325941,1.6283379,0.734508,-0.25781718,-0.9281277,0.7265114,-0.7112033,0.32419392,0.1652678,0.75253683,-0.879671,-0.32312876,1.2944227,2.7249038,-0.354959,0.67297834,1.4475805,1.7301265,1.6413984,-0.74257165,-1.0296947,-0.39626104,-1.0255708,0.55081284,-1.710955,0.2468549,-0.6534023,0.984946,-0.56031865,-0.18496957,0.28161937,-1.6593918,-0.14836217,-0.23308001,0.15337975,-0.4356886,-1.1016027,0.19956855,-0.6050706,0.035679206,-0.41419554,-1.9887719,1.0015819,-1.4379728,0.16304587,-1.2746848,0.519284,0.08383002,-0.68544954,1.334422,-0.8835844,-0.55163914,-0.02946937,0.9499163,2.6604428,-0.3798865,-0.5388404,1.0905117,-2.3120916
ACH-000361,-0.09603691,0.6489065,2.1739037,0.5659847,2.0730186,0.047379017,-1.1327233,-0.36590743,0.8507403,0.47383854,-1.3353842,0.14229326,-0.36679262,-1.8896236,0.32133678,0.4542591,0.09984816,0.709106,0.13801955,-0.58783394,-0.5356268,0.4863919,0.8538181,-1.3513012,1.2329553,0.37781203,0.4029583,-2.3290591,1.5056473,0.4055333,2.346135,-0.9397404,1.5225966,1.3097289,-0.3041323,-1.8203382,0.21918388,1.2090435,-0.6689533,-1.045683,-0.21076421,-0.13879049,-2.0042393,0.39762506,0.71917313,-1.3120106,0.75280213,0.6605354,-0.052410603,-0.07187783,-1.4361237,0.10820673,-1.0779321,-0.043398846,0.19856857,-0.50450605,-0.6121747,-0.5804799,-0.7203433,1.0857217,-1.3319294,1.1596019,-0.5976085,-1.0183944,0.8227154,-1.7321142,1.7518594,0.19277318,0.042593163,0.17669295,0.67526704,-0.9098874,-0.034055438,-3.9053643,0.032898046,0.19122438,-0.58448046,0.23148605,0.44283977,0.92085105,1.031868,-0.23016365,-0.45347518,0.7240742,-0.5787709,-0.15073398,-0.43942875,-0.09251431,-1.6457752,-0.74134254,1.5281157,-0.937187,0.60181767,0.7800212,-0.29925132,0.52585477,1.6420577,-1.3739387,0.0023027677,0.4763652
ACH-000015,0.52382845,1.2048582,0.015334206,-2.195398,0.7678417,-2.162714,-0.34186304,1.2680316,-0.9094424,0.631164,-0.27059886,0.26278412,-0.889887,0.53366244,0.869206,-1.0489844,2.2510283,0.4206551,0.1764269,0.54334545,-0.4704987,1.567897,0.9052627,0.25638098,-0.05121588,0.6668649,-0.42619413,1.8173925,0.96243423,1.3397577,0.41988826,-0.7323878,0.28865853,0.39089063,-0.3848976,0.062186047,-0.8428263,0.53071004,-1.2423016,0.53888667,-0.5318372,1.0333328,-0.66901684,0.625074,1.0986956,-0.71942484,1.3056315,-2.1981747,-0.27296758,1.1001512,0.10560557,0.64624923,0.34914044,-0.79319954,0.61166185,0.15924458,-1.6784372,-2.8271143,-0.16824573,-0.38133854,-0.7991822,0.90551853,-0.40321425,-1.3930342,0.29695058,2.2202063,-0.2051168,1.28106,-0.8908349,0.65637285,0.16441306,-0.79920876,-0.42295042,-0.63910043,-0.022292089,-0.95927876,1.184772,-0.3415748,-0.25824162,0.28822917,1.9817497,1.8867116,-0.33660716,0.8739371,0.64006096,0.41596466,-0.2627296,-1.3858159,0.8276718,-1.0618508,0.83822924,-1.3693197,-0.20665547,0.69832605,0.43856964,0.95433503,-0.6634298,-0.89068335,0.48732445,-1.4454651
ACH-000391,0.21293175,-0.626112,-0.21080701,-0.8874315,-1.2982771,0.100904666,-0.11417327,1.0840515,-1.0866195,-0.22943187,0.7802602,1.0661083,0.67460865,-2.458753,-1.6261511,-0.39114302,-0.013517747,-0.51582867,-1.4124373,0.34150738,-0.31149796,-0.83341825,1.0603268,-0.4984522,-0.46726754,-1.3294772,-0.43797293,-2.5675013,-2.337748,-1.4650725,-1.7545296,-0.47555134,1.2793417,-1.2644001,-0.16650183,1.7228395,-0.9754076,0.07168004,-0.16689868,-0.8476723,0.9199404,-0.39197984,-2.4218123,0.68125767,0.115345344,1.0206543,-0.38033578,-0.9055069,0.7103701,-0.4264906,1.0637045,-1.121204,0.75723743,-0.04541525,-0.8205812,-0.7436822,0.15679425,0.8172804,-0.81105614,0.75366664,-0.18030414,0.82885605,-0.63428456,-1.1496438,-0.40383524,-0.7379634,1.3148942,0.90947556,-1.8546735,-0.17517976,-1.7362561,1.0610348,0.40116382,-0.5896157,0.18736108,-0.48791367,0.010435608,-1.4426881,0.50765157,-0.18730183,-0.29286453,0.47318336,-1.0812657,-0.5140655,0.5135685,-0.52351105,-0.76629263,-0.30841678,1.4521248,0.72609025,-2.1040308,-0.14806719,1.9752716,-1.3137627,-0.44157672,0.22482546,0.52559716,-0.36669242,0.41022843,-0.66074365
ACH-000454,-2.4168315,-0.27332902,-0.25094643,-0.13949391,1.540061,0.9650203,2.295966,0.89218324,-0.7142629,1.3171371,-1.7868437,1.2141529,0.6457603,0.46012828,-0.41862178,-0.9577671,1.7264452,-1.0830384,0.59768075,-0.7007042,-1.5349065,1.1024252,-0.9872825,0.38598293,-0.78007084,0.6657051,-0.9999202,-1.2474753,-0.42446864,0.44931418,0.44386008,-1.1152374,-0.95074254,-0.07332593,0.18157959,-0.38118842,0.7183003,1.3201257,-0.6357069,-1.6039317,0.018908368,0.52285093,0.90960044,-0.6111426,-0.20489793,0.81615925,-0.9349802,0.9368921,-0.15537348,0.45316583,1.085905,0.5977455,-0.015183166,0.20544346,-0.60230523,-0.800854,0.6692081,-1.4793885,1.0140256,-1.3266978,0.81970465,0.17173041,0.63624746,0.4907846,-0.4137531,-1.9487593,1.0973185,-0.037538618,0.58121973,0.058550313,1.4902529,1.6780432,0.27236208,-2.5990405,0.02080898,0.24060899,0.34733093,0.37804732,1.8187393,0.6544392,-0.15219407,0.74214405,0.09820153,-0.92653227,0.29287136,-2.1409345,0.7806701,0.69141823,0.72391355,0.14448161,-0.6795665,-0.8034692,0.27737296,0.81691766,0.46836102,1.9579453,-0.94454265,-2.2031434,0.9279807,-0.5717009
ACH-000599,0.5853011,0.66713005,0.6577916,-0.98828363,0.34741843,0.13605157,-0.85849774,-1.4587222,1.0848879,0.06424895,1.21394,0.7753035,0.54817635,-1.5543755,1.0201515,0.31390792,0.33270842,-0.5548324,1.364762,-0.80386627,-0.8415665,0.4794559,1.4264017,-0.28939843,-0.563797,-1.7144125,-0.5049848,-0.07459538,1.1561394,-0.46556345,-0.4981757,-0.14350355,-0.7743016,-0.6803572,0.65186465,-0.16240215,0.25300837,1.1959206,-1.2785678,-0.15346673,1.6672255,0.40136978,0.8440244,1.5681937,0.5551239,0.77290225,0.266758,1.460965,-0.9780295,-0.2799698,-0.05825986,-1.4975144,-2.1883628,2.355322,-0.35371643,0.71214384,-0.4162127,0.31582963,0.99166113,-0.08645803,0.9146858,0.6287878,-0.61705416,0.35754773,1.3526207,0.6481019,-0.39500856,0.1617552,-0.75513405,1.8343492,-1.6967098,0.76353586,0.98000914,1.0799015,-0.33178312,0.9982582,0.9868022,-0.24914107,0.2665798,1.4802179,0.6238937,1.6221222,0.21222067,0.89248925,1.636844,0.47379303,1.2317817,-1.0089232,1.18438,-1.9703467,1.5470252,-0.20301811,-0.7446006,-0.39913628,-1.0442796,0.24714336,1.0009878,-0.34489202,-0.8457638,-1.2541565
ACH-001735,-0.55026805,-0.6731939,-2.040669,-0.678637,0.45024762,0.30752164,0.06271588,-0.4072671,-1.587404,-1.322247,-1.6096995,-0.6788222,-0.24393795,-0.6362365,0.42614326,-1.5257442,0.8540599,-0.62374806,-0.023743017,-0.91271496,1.2925724,-0.50662184,0.19459864,-0.5552585,-1.7263737,0.42965955,0.18496348,0.11364231,-0.5177954,-0.59054637,-0.23385324,-0.52862954,-0.0775006,1.6719769,2.5578241,1.3397077,0.091313876,-1.6548306,-0.6289352,-0.7670928,-0.9208302,-0.45754257,-0.9142406,0.5097056,0.2710228,1.4085623,0.21142578,0.63843375,-0.17825678,-0.9258782,0.68892443,1.6884961,2.0575788,-1.3715316,-0.29379377,1.1382356,-1.1342443,0.4875003,-0.51444215,1.159979,-0.28386748,-0.45661658,-0.50811267,1.1899899,-0.32274038,0.6070534,-0.73829865,-1.3996367,0.87876326,-0.67267036,-1.1786397,0.96489704,-1.1313543,0.17061466,-1.125757,0.39116806,-1.0930396,1.425944,-0.21148823,0.49590304,0.91784346,1.368645,-0.25548163,0.066545345,-0.5713579,-1.5396264,-1.1615015,0.57078266,0.66348696,-0.111881286,-0.5938186,-0.12234256,-1.4938446,-0.43023214,1.8096942,-1.482183,-1.208509,-0.3785627,-1.3562341,0.82072794
