DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000132,1.365828,0.087081686,0.31146625,0.0031730272,-1.1898085,-0.770579,-1.8171316,2.6557353,1.4310194,0.095104314,-0.25799718,-1.1027888,-0.0330596,2.0137696,-0.5568607,2.1608808,-0.03427295,-0.40910342,-0.87956965,0.57822895,1.9331899,-2.2083578,0.8811656,-1.6979538,-0.10916173,-0.9003636,0.5672346,-0.6651011,-0.15935609,-0.0319631,0.82044804,-0.15828669,-0.3872378,1.0711905,1.1533833,1.3786072,1.0904238,-0.8366263,-0.0054659355,1.3107169,0.4394315,-0.80103177,1.7832905,0.09794916,-0.74073786,-0.20735781,-0.60140216,2.107148,-1.8678029,0.48349926,-0.27199897,0.07855929,1.7766743,-0.92281085,0.44745272,-0.19050047,0.881131,-0.339801,0.35148218,-0.54719996,0.88551116,-1.1561563,-0.49557126,-1.6660565,-2.0903554,0.22481714,0.008900188,-0.25127846,0.098518796,0.18729447,-0.542695,0.39975044,-0.25237846,-0.13981001,-0.14188148,0.4093613,-0.41954803,-0.965125,-0.59056914,0.9189453,1.5119,0.7720748,0.6416864,-1.6590394,0.376791,1.3232753,0.67524296,0.654184,-0.92633224,0.85286736,0.76615006,-0.5495128,-1.3355142,-2.2406592,1.0222191,-0.7855338,-0.6876986,0.34814143,0.77564585,0.82728165
ACH-000149,-0.6256828,-0.7796583,0.5869736,-0.23576544,-0.2877965,0.3018002,-0.6419014,-0.3726164,-0.55740535,0.44081646,-3.3578742,1.9769472,-0.7191627,0.6086619,-1.7702088,-0.48084804,0.51555693,1.2776755,1.2964764,-0.96842486,-0.9805588,-0.3495646,-0.7324925,-1.5113562,0.19414634,0.76415575,0.9156525,-1.6091031,-0.7657937,-0.8458614,-0.71707666,1.1050644,0.5444537,0.85250163,0.9644672,-0.30629164,-1.1393114,-0.724005,2.6024928,-0.28681347,-0.72688067,-0.22233115,1.3514276,0.8625598,0.3029486,1.4919082,0.32405227,0.13618296,-0.5381576,0.605034,-0.61172485,0.3866641,1.0688163,0.6037289,0.49178374,-1.0657188,0.21628709,1.4135629,-0.23797488,0.70102596,0.33965534,-0.71229833,0.43749556,-0.2724398,-1.5144225,-0.23763967,-0.16515449,-0.15112916,-0.27065027,-0.24699268,0.221267,0.4709932,0.29549885,-0.73761725,1.051736,-0.5077144,0.39072725,0.36065906,1.6183329,1.200573,-0.4519429,-0.041256335,0.055714145,-0.36791316,-1.5875444,-0.7907065,1.5937328,-1.9164771,1.1000966,1.1085097,-0.065582804,1.0782523,0.08067037,0.22734296,-0.46167132,0.29719213,2.8586843,1.583218,-2.1394296,0.32207793
ACH-002263,-0.09785372,1.1512827,1.5859305,0.56466675,0.70535076,0.6558366,0.048087254,1.0702556,-1.0348798,1.2893373,0.36268094,0.40146747,-1.0098791,-0.7408685,0.15029609,-1.598443,-0.74804264,-1.3873178,0.073296346,-0.35768813,-1.018772,0.3966739,1.1282581,0.72616136,-1.50732,-0.053259056,-0.8504047,-1.9973825,1.9120845,-0.27450594,-0.2787298,-1.6420445,0.78795516,-1.0354832,-1.2652582,0.83291715,-0.22606923,-0.7472582,0.6474046,1.4275676,0.75252885,-0.45039046,1.2877805,0.3675724,0.33632436,-0.58548737,1.1529315,-0.33679613,-1.8704716,1.1413198,0.46560952,0.56971973,0.9804405,0.85298914,-0.0719939,0.7306145,-0.44419703,-0.33447638,0.08956556,-0.6625142,-2.5486102,0.6908642,1.2278712,-0.9472284,-1.7329735,-1.5745418,0.2257916,-1.6024145,1.4732434,-2.5374103,0.11362619,0.9821649,1.850916,-0.4624531,0.29518026,0.581939,0.004783213,-0.6794193,1.1105838,-0.3622875,-1.0704204,-1.4183419,0.8831698,-0.31023166,-0.81369364,0.6206868,-0.7809072,-0.6186759,-0.60948026,-2.3114042,0.022967726,-1.1833136,1.2114954,1.9772695,-0.6370348,-1.0828205,1.2414832,-0.5777577,-1.1840332,0.68706113
ACH-000470,2.5587862,0.49964514,1.1904083,-0.06783037,0.4675637,-0.017165825,-0.38368732,-0.8537721,-1.2739973,0.20826355,1.3690685,-0.41198027,0.23319079,-0.32337743,0.12607297,1.03211,-0.34102118,0.74899477,0.93849957,-0.4643843,-0.27502596,-0.3701719,-0.106712066,1.1730565,-1.1839314,-1.5394568,1.8903792,-0.025790116,-0.4429137,-0.19825599,-1.3119019,-1.2193875,-1.185902,0.30703533,-0.32412893,-0.15208104,-0.54088575,-0.047527865,0.019053064,0.92886037,-1.2965448,0.3342182,-1.9523615,1.889121,-0.94441456,-1.6963392,0.7508926,-0.06579983,0.44480568,0.87214345,-0.59425074,-0.10818869,-0.14249393,-0.11710413,1.5249933,-0.5707771,0.68564826,0.31055644,-1.8924726,-1.108183,-0.8126412,2.2587173,-0.019011542,0.5675846,0.21496472,-0.25623518,0.049629133,-1.3421048,-1.6142193,-0.5552714,-1.0776545,-0.93835676,0.7647519,0.23080647,-0.1580353,-0.40606314,-0.67583925,-0.22952348,-1.1506325,0.9512176,1.3081706,-0.5456491,-0.5188598,-0.26430836,0.77886766,1.0907754,0.6405622,0.05391373,0.23783827,1.1565666,-0.16925758,-1.3461246,2.170796,-0.25022215,1.4141984,1.9541634,-0.30716097,-0.5082997,1.0415822,-1.3786753
ACH-000520,-0.16597362,0.44148344,0.35106853,-0.94054943,-0.08756354,-0.8785196,1.0019855,2.9104612,-0.19703527,-2.1610558,-1.296251,-0.58487517,-1.3258164,-1.6842479,0.4721573,0.8379606,-0.005619578,-0.41083065,0.15361123,-0.5298323,-1.4802003,-1.8252463,-0.34811643,-0.52865756,1.2800325,-0.26670325,-1.9017495,0.73859316,0.81781423,-0.24458656,-0.03276781,-0.624119,0.6105066,-0.54215384,-0.53634524,0.69217217,0.43493697,-0.78778577,-0.95698464,-0.47190812,-2.1939795,0.9064554,1.077879,1.1487066,-1.2340946,-0.89167684,2.2208767,-0.20800097,1.039185,1.054106,-0.5296178,0.14750935,3.240135,-0.2514989,1.0009298,-0.12802461,1.2039893,-0.6103691,-0.8207177,-0.32229754,-0.03359417,-1.2160747,1.8463147,0.87068206,0.25584728,1.5149381,1.0691022,0.9844928,1.0367665,0.09143662,1.0707723,1.8487161,-1.429712,0.8024841,1.2187229,-0.76911235,-0.5396146,-0.42568552,-0.35444158,-1.2201052,0.21091096,0.7318735,-0.36350256,0.32874206,5.5773184e-05,-0.0033944964,1.067481,0.7816186,-0.7584193,-1.485057,-0.4047654,0.053537823,-0.09727193,0.39737165,-0.387455,-1.3187442,-0.54724944,-0.7180006,-0.38581163,-0.08329497
ACH-000552,-1.0336905,0.27353895,0.30548203,-0.002813328,-0.25544038,1.9871851,0.032707233,-1.2325028,1.0104475,-0.199079,-1.9278617,-0.61292094,1.3335909,-0.12909123,0.51139814,-1.2085028,0.6330584,1.1589959,-2.6234655,-2.0553575,0.57882583,-0.53106815,1.80681,-0.11524133,-1.0354221,1.0966363,0.1942904,-1.0747423,-0.024320142,-1.66898,-1.0133704,0.03986559,0.41192588,1.1957984,-0.3615355,0.7603264,-1.2992376,0.6398065,-0.10498928,0.46675625,0.38803816,-0.59852594,-1.6674354,0.14910161,-1.818169,0.33592153,-1.6894325,0.40360746,-0.34694827,0.33941033,1.1282871,-0.7999382,1.267675,0.6208727,-0.43360412,1.4300319,-0.7646678,0.8403239,-0.79681396,0.9259906,0.70234466,-0.60856783,-0.8326112,2.408847,1.0316926,0.48234832,-0.6434222,1.0492581,0.13960333,0.8013785,0.2738776,-0.8061248,-1.4131949,1.2975911,-1.7799639,-0.47970924,0.10315218,-0.5634438,-0.17494465,0.33019322,0.80770075,0.072695136,1.758226,0.16146903,0.7295211,-1.8636891,-3.1335015,-0.19931683,-0.3476328,-1.2209078,-0.7009324,-1.575383,-0.28061616,-0.28803265,-0.2734518,-0.411339,-0.7532472,-0.45834592,0.8699927,-1.2296717
ACH-000581,-1.7669767,1.1019522,-0.44789484,0.047749482,0.66305,-0.37446854,0.010386176,-1.5040431,-0.070392095,1.8665274,0.05662298,-1.8223468,0.16531037,1.2464406,0.52115107,0.9496047,0.74616873,-0.43185857,1.4665617,-0.11648945,0.4011387,-1.8645394,-1.5367256,0.572771,0.48906803,1.9455808,1.4780003,-0.99308956,2.1011965,-0.15796211,0.7222196,-0.7244028,1.3841354,-0.45524344,-2.7533054,-2.0186098,-0.7849011,2.2354028,-0.8586256,0.7513162,-0.06845019,0.3132889,0.959023,0.09850097,-1.7583015,0.11156903,-0.43913126,-2.2028377,0.16191694,0.024864059,-2.2059374,-1.107458,0.9667125,-1.0420691,0.43155825,-0.025613643,-0.82084,-0.41405243,-1.7206093,-0.30272168,-0.669563,-0.9831285,-0.8246307,0.37728807,-0.044641685,-0.50401336,-0.3022536,-0.8096065,-0.5146473,0.05727985,0.9525331,-0.25563282,0.45415407,-0.5127985,-1.9651923,-0.8300983,1.2451766,1.2852186,-0.13652045,-1.0889308,-0.8120629,-0.5354115,-0.9378543,-0.99069107,0.61768794,-0.54881996,-0.7989767,0.5176991,-0.916815,1.2097472,1.8660291,-1.0475204,0.38540575,0.39337373,0.32951853,-1.5050657,0.48027346,-0.9769129,0.43049008,-1.9368442
ACH-002027,-1.7185136,-0.22169113,0.07899925,-0.6385032,0.08952352,0.04138148,-0.5288931,0.5067623,1.024736,-0.6571674,0.16941191,-0.5867653,-1.7777159,0.41315165,-1.5859263,1.607584,-0.7119861,1.5895339,-0.5957539,0.68788004,1.8614678,-0.20453538,-0.38289586,0.85155964,-1.7317653,-0.14417227,0.588466,-0.2142319,-0.73340404,0.88839555,-0.5763972,1.4297988,-1.1504377,1.4323242,0.23288932,-0.013823522,0.38852626,-0.20815775,0.4084419,0.1234128,-0.018054962,-0.38236147,-0.4095431,-0.686219,0.5094034,1.5563725,1.9957026,0.39995262,-0.9814889,-1.4138161,1.2325096,1.518624,1.4301287,0.3477558,1.2256845,0.3806466,0.0035137944,-0.47198373,-1.2714465,1.7526748,1.0359129,1.3261985,1.0801303,-0.4516511,0.9987485,0.41881642,0.14169647,-0.28286672,-0.5262627,0.08126828,0.9362384,0.18943474,-1.4786111,0.078091055,-0.9149332,-0.56836075,0.14691645,0.27314436,-0.020332288,-1.7452307,0.2845641,1.237999,0.9525425,0.74254507,0.36671498,-0.22871423,-0.04652814,0.47534287,1.550288,0.5249971,-0.6247966,0.87197846,0.012283561,0.19105634,-1.5257423,-1.0992535,-0.8227248,1.5295213,1.7993453,0.31568927
ACH-000085,-1.4298822,-0.4604887,0.008320722,-1.9258194,-0.70790005,0.6003106,-1.1300428,0.5291245,0.2572677,0.35624743,-0.6950638,-0.24284919,1.7639126,-1.7547232,1.0713512,-2.2872794,1.3048463,1.741719,0.406828,1.0280126,0.8084861,-0.2392129,0.4477295,0.3586913,0.09421776,1.7596363,0.057356074,-0.1789785,1.2206011,-0.037987385,0.08445668,0.7682517,0.3864931,-0.9679835,-0.2565599,-0.32636234,-0.20639312,0.8105536,-0.50458205,0.089324854,-0.85360265,-0.5409788,-0.015113565,-0.27887854,-0.06647175,0.24052975,0.29785073,-0.14929244,-0.71268564,-0.3898532,0.6220045,0.57111585,0.48769853,2.0528607,0.31120938,0.20073956,0.5093995,-0.15296316,0.8226628,1.5540378,0.16890974,-1.8795428,0.31912178,-0.98556364,-1.4163525,0.5638505,-0.28500196,-0.6874346,1.5309478,-1.273368,-0.36766368,1.1837065,-0.8214644,-1.3203739,-0.21712683,-0.8732108,-1.6877756,1.2269121,0.6135074,-0.9329116,-0.2201511,1.0280892,-0.68968636,-0.77408725,0.2248683,0.070616655,0.8264291,0.37267965,1.319322,-0.06930893,0.6005067,1.2846165,-1.4592394,-0.78029734,1.4111396,-0.96087265,-0.045400582,0.8747905,-0.30293483,1.1296538
ACH-002471,1.5576694,-1.5343078,1.0452403,1.1530747,-0.43680808,-0.04647452,-0.7259194,-1.4197708,0.09145284,-1.3773816,-1.2754362,-0.49901256,0.034680184,0.08657004,-2.6372023,2.3228319,-0.24399751,-0.12721924,0.05100227,-0.9459487,-0.10289666,-0.17320049,0.6339309,-0.64004725,0.47541144,-1.1191164,-0.9572811,1.0559552,-0.17710774,1.0301207,-1.0924314,0.94769084,0.09293486,0.35641918,-0.06211166,-0.008608412,-0.23247401,-0.87015444,1.2016189,-0.8519507,0.18499246,-1.3668895,-0.8525479,-0.16534987,-0.013605135,0.7708749,-0.9239664,-1.1501575,-0.161084,-0.31200156,0.64410025,-0.056217447,1.6048173,1.0843221,0.39987332,-0.23795886,-1.0181594,-0.34314966,-1.0145259,1.0489993,0.3200965,-0.11679402,0.20878881,-1.5981531,0.46771693,-0.21970734,-0.25673077,0.21458077,0.15869714,1.1858664,0.04267161,2.0804958,-0.09509258,0.18802488,-1.9847217,-0.2799026,0.9042769,-0.23198292,-1.8472848,-0.22025059,0.5576368,1.3531549,-0.45374554,0.0047864737,0.94958365,-1.1890249,-0.390075,0.06682301,-0.56141496,0.3985822,-0.27137512,0.7384028,1.08694,1.3306605,1.4017336,0.5388143,0.14359906,0.8438344,0.5593201,-1.4856002
ACH-000144,0.5063887,0.3410624,-0.036420505,0.27186716,-1.8757497,-0.056980006,0.6240275,-0.30586064,0.47102287,0.53473806,2.3742874,-0.24592091,0.17619747,-0.025800262,1.5418626,1.2022337,-0.17897354,0.34894487,0.26511496,-0.8244365,0.8179787,-0.8317748,0.7678039,-0.0172441,-1.7374705,2.9662163,-0.0038457196,-0.6574283,0.3152843,0.8214501,-0.11841698,-0.32408983,0.5817068,1.5245897,0.82284343,0.29408652,1.9125086,1.6891233,0.93935776,1.2933263,-0.31524432,1.2925525,-0.014651429,1.7944396,0.9247553,-0.9046473,1.3529619,1.7486905,-1.3232055,-1.2029446,0.74560285,-0.24266069,0.6968297,-1.3780591,-0.508886,0.73320323,-0.1972049,-0.09144776,1.0342913,0.08762551,1.8502872,0.027114777,1.1620138,0.29483566,0.5462401,0.76171285,0.52259725,0.37891227,0.5941482,-0.21614543,0.75340897,-1.2132198,1.1935982,0.06909794,-1.3014864,0.52403593,0.26323977,-0.54085046,1.0581396,0.31502214,-0.45352927,-1.1302376,-0.068212874,-0.33481154,-0.4647716,0.094146594,-1.432034,-0.5211716,0.011641491,-0.49842536,0.5754637,-1.0126554,0.55447686,0.3973662,-0.5392829,-0.10066822,0.9420651,-0.0054870876,1.8148966,2.3261225
ACH-001300,-0.11362115,-1.1429653,0.6879906,-0.40128657,0.06566336,1.5028287,0.61156785,0.836003,1.8426207,-2.4915285,-0.84985024,0.05987084,-0.6662424,-0.89609975,-0.48007318,-0.38698176,-1.0471928,0.98157674,-0.4574256,-0.1451473,-1.6575284,-1.5073327,-0.09544977,-0.64067066,0.35292035,-2.3906646,-1.0757897,-1.0308547,-0.697238,0.25219217,0.35820773,0.57075834,1.7137942,0.67089045,-0.5435533,-0.24034484,0.037214283,-0.6659478,0.97886455,0.38717863,0.6755289,1.1100514,0.51702553,-0.3176583,-1.5029104,1.2779686,-0.34668034,-0.9361918,-2.7687435,0.36922193,-0.52191275,1.0677998,1.3699589,0.38173383,-0.49978995,-1.4005641,-0.56488955,0.5335233,1.023374,1.3390049,0.4941167,0.31052876,0.76064014,-1.1575062,1.6381613,-0.79323167,0.25875947,3.1022675,-0.020654405,-0.12450737,-1.8551226,-0.26310948,0.50537497,0.5700622,-1.25312,-0.2844807,1.0663604,0.20399882,0.9699284,1.3477426,0.1089532,1.9142352,0.74619156,0.8308217,-1.6769456,-0.45981273,-0.4190419,0.53543943,-0.6717524,0.46089774,1.0303687,0.5083651,1.4510381,0.8517092,1.5501741,1.102322,-1.3129591,0.789179,0.004892666,-0.59981465
ACH-001229,0.5054696,0.9182974,1.1710556,-1.1987032,0.59220034,-1.7476977,-0.29186746,-1.0844159,0.4338382,1.7637377,1.4400709,-1.5746446,-0.5589712,-1.4281613,1.0271488,0.4485642,0.27691388,-0.046156827,-0.35613889,-0.6504354,1.0708158,0.056106,-0.8356612,-0.6006056,0.45520106,0.73834956,-0.5433031,-1.1246156,0.8190186,-0.6201989,0.37918887,-0.4745248,-1.6327612,-0.14326783,-1.0739636,-0.1811606,-0.8406117,0.06302042,0.47434616,-0.56855303,-0.69476545,1.2638487,-0.12280073,-1.2304859,0.60411364,0.5602499,0.0971533,-1.474568,1.2027174,0.29000875,0.2952756,-0.48252505,-0.17404224,-0.12389238,1.0482618,-0.76517105,-0.4204241,0.4009198,-0.61188453,-0.4005471,-0.22618128,0.09668144,-0.8374273,-2.4973702,1.0027782,0.81260544,0.6857496,-0.44053292,1.2137436,1.3916894,1.6792442,-0.24014978,-1.6994516,-0.35606351,0.77582306,0.14482096,-0.5172692,-0.91861725,-0.9600054,-0.191202,1.4587343,-0.043933652,0.05864023,-0.86211044,0.45603174,-0.6651398,-0.7270164,-0.563814,-1.5797455,0.7929659,0.04989195,0.066060625,1.2877233,0.0036198404,0.29468465,-0.47201723,0.5066106,-1.5098076,-0.67383283,-0.992532
ACH-000858,-0.19158547,-0.865493,0.9509551,0.028269738,-0.0870551,0.5899544,1.3394767,0.08713822,-0.50938654,-0.930273,0.47400832,-0.22115847,0.5692282,0.058991812,-0.5649185,-1.1467357,-0.54649544,2.56026,0.31725833,0.5330774,0.110839605,-1.9971757,0.39759925,0.48186487,-1.0125804,1.2029707,0.122793764,-0.4646664,0.7823948,0.26981246,-0.8346878,0.39333323,0.43306294,0.51958966,1.0266948,-0.24715826,0.43432742,0.65199757,0.40224314,-0.27550954,1.2654374,-0.97803396,1.0321201,0.3770293,-0.6337115,-1.7206779,0.28624183,-0.66491264,0.6657201,-1.6709933,0.23488384,0.72346514,-0.40997487,-0.19474618,-0.3538344,-0.6556851,0.030740485,-0.89231604,-0.30619255,0.44215068,0.7047189,-0.94623804,0.45503116,0.15795779,-0.5259991,-0.00908897,-0.8314775,-1.6118566,0.7804434,-0.9446298,-0.56952256,0.9886094,-0.27390337,-0.5178043,-0.89563537,0.083571166,-0.6726345,-0.40005934,0.8188582,0.8117876,0.28660125,-0.34037143,1.2633519,0.94856066,0.21042356,-1.2971225,-0.27742127,1.17675,-0.6166533,1.087909,-0.19864199,1.2993468,0.041392386,0.44178993,0.97591585,-0.22983445,-0.34390327,0.5632888,0.89377713,0.76916313
ACH-001609,-1.0886292,0.87899816,-1.2030368,-0.64304286,-0.49034566,-0.19431898,0.81831175,0.45067176,0.8351855,0.25763792,1.1322846,-0.04457269,1.3382305,-0.387086,-1.6668832,1.5010469,-0.05143127,0.95954007,0.1254076,0.32402396,-1.7876949,0.19806539,0.27480906,0.33811834,-1.0199794,-0.14922507,0.4210191,0.81136495,-0.11459504,-0.2331913,1.2236671,-0.40471223,-0.48769537,1.1913519,-0.03179076,-0.8650112,0.105070435,-0.24194701,-2.0913634,0.16808988,0.22392985,-0.27094257,1.5046055,-0.041735645,1.8817843,0.13498558,0.62993175,-1.4541181,-0.63853395,-0.50535333,1.9186603,0.72017336,-0.120796435,-0.43061194,1.2767959,-0.42169052,-1.7974961,-0.583019,1.100687,0.5296729,1.0328308,1.1705747,0.15335959,1.0100023,1.8628412,1.5019102,-1.5192579,-0.7944314,0.35030597,1.294816,0.021135723,-0.79421747,0.1400616,1.057963,-1.0192916,0.3614932,0.8746516,0.7686163,-0.2529094,1.7353654,-0.68584144,1.2447493,-0.47824126,-0.24498294,-0.06366818,0.65242064,0.5943436,-0.62797004,1.8300073,0.260405,-0.63669765,0.61436117,0.006346389,0.14288579,-0.3839455,0.12651946,0.37287137,0.15447333,0.4527115,-0.20775083
ACH-000717,1.3828353,0.4298727,-2.2598753,1.2325513,-0.40028322,0.5775223,-0.09110756,-1.2361041,-0.42708474,0.99885726,1.8827975,0.69974685,-0.45224866,-0.27077144,1.0104479,0.26251265,1.763809,-0.30237553,0.14090353,-0.07890086,-0.20751469,0.66001624,0.08405769,-0.48436385,1.2962341,-0.7590271,0.21468073,-1.0630908,-1.3257245,1.0782161,0.25888795,-1.1003311,-0.36387703,0.89621127,0.4209705,-1.7845873,-0.14161873,0.6970538,-1.2425338,-1.9949479,-1.4844418,-1.2197965,0.30629382,-0.18504147,0.3534032,-0.094663754,0.89346004,1.2026253,0.23318368,-0.1779535,-0.9309109,-0.4511213,-2.1979022,0.41439623,1.4883546,1.2789035,0.27169302,-0.39172924,-0.4788926,-0.64984345,0.58237076,1.5103834,-0.70869577,-0.4604713,-0.6067037,0.78484774,0.026274476,1.045065,-0.4201896,-0.14038397,1.2317151,-0.5727888,-1.2763542,-0.24256551,-0.109143496,-0.92449576,-0.6047497,-0.22396427,0.8484926,-0.84432137,-1.5061996,-1.3306335,0.71696407,-2.0985856,-0.726507,-0.349084,-0.86858857,0.31308833,0.3796236,0.31509125,-0.1716755,-0.5589409,-1.0562291,0.20178196,1.4688208,-0.44120872,0.00353696,-1.0756142,-1.4847934,-0.7393475
ACH-000433,0.9249644,0.12695983,0.63337106,-2.2061582,0.49968398,-0.12688102,-0.74405795,0.3611617,-1.921669,0.21765974,-0.44227004,0.28578946,-0.34144384,1.7642359,-0.48741466,0.39281952,-0.94253016,-0.05537749,-1.0781134,0.43557924,0.44721955,1.3720828,-1.2076441,0.12944573,1.3987783,0.2584336,-1.3224947,1.1585693,0.7341565,-0.18245374,0.5432306,-0.29197523,0.9214312,-1.8098971,1.3361262,0.8727247,0.42589855,1.6030005,0.083979905,0.9025614,-1.6942694,0.22869386,-1.2811048,1.1325516,0.056144163,0.48457873,0.94242394,-1.9076145,1.1156238,-0.16385943,-0.4972178,-0.4587976,0.4838598,-0.11143543,-0.2922854,1.7224349,0.8221545,0.15754882,-0.18154106,0.57282484,-0.93855524,-1.0684222,1.1477375,-0.08180038,1.2360361,0.12562989,-1.2202238,-1.5692506,-0.7725912,-0.18430242,-0.025187595,-2.0427754,0.082358435,0.38462615,0.86088914,-0.9435028,-1.436896,0.22635981,-1.3625195,0.9224614,-0.6223911,0.5840146,0.43800506,-0.3675737,2.6513634,-0.42986268,-0.3483072,-0.07512187,1.5855633,0.3315196,1.0406759,-1.6319971,-0.27003312,-0.41226637,0.9051128,2.066637,0.54246885,1.2138542,1.589098,1.1786113
ACH-001307,0.87835187,0.82453996,-1.601037,-1.2478086,0.6307621,-0.68437165,-0.37110865,-0.02156985,-1.5372113,0.04603904,1.3201499,-0.49291828,-0.90423673,1.7365177,1.554172,1.935715,-0.37105867,0.17939466,-0.2947664,0.11942093,0.16410379,-1.0644162,0.5845067,1.0964566,-2.16574,-0.95643073,0.8282822,-0.56268704,-1.2553256,1.0060284,-0.465325,0.5348697,-0.2301636,-0.0540727,-1.6630723,-0.35471904,-0.12524393,2.4238126,0.079583004,-0.38704988,0.05481124,0.86807007,-0.20124918,0.77137566,1.8457882,0.70938313,-0.29247957,2.0833945,1.2646072,-1.0262041,-0.29039252,0.30575863,2.0525682,-0.12936965,1.369004,-1.1626477,-0.72217023,-1.2737324,-1.1424502,-0.68078655,-0.81518674,0.99792296,-1.5463256,-1.1387148,0.920321,-0.4126155,0.08498426,0.7475592,-0.34875003,1.3410339,0.120118864,0.50104576,0.38396737,0.9780006,2.3560107,-1.6863629,-1.8484659,-0.28480038,0.9665255,0.59554017,0.16162929,0.3370867,0.6509802,0.6723852,1.4468228,0.69037294,-0.0327325,-0.42668933,-0.62755466,0.70600325,-0.6725812,1.3492377,0.7024297,-1.0346484,-0.6721595,-1.052375,0.22549954,0.31456056,0.5364109,0.69082487
ACH-000142,-1.6728202,-0.19396234,-1.4475062,-0.7103929,-0.88835675,1.0437238,-0.50751275,0.23010704,-0.36115095,0.004300702,1.5378834,1.4912379,-0.54093295,0.2777246,0.94851255,-0.14685024,-0.68013805,1.1571687,1.3973264,-0.40371644,0.8071312,1.0279554,0.11643769,2.0985112,-1.616509,1.2808057,-0.7001116,0.47948524,-0.63561845,0.739122,-0.5180583,1.314429,0.92710716,0.59258753,1.1129173,-0.5834714,0.25275874,1.8592888,2.125917,-1.0385149,-0.76007503,0.7900522,-0.38712808,-0.34935308,-1.2961913,0.9461255,1.782903,-0.26615524,0.25631526,2.1540515,0.20542914,0.7644232,0.029664068,-2.2610004,1.1115229,-1.0839139,-0.31023467,0.6614129,0.10498205,-1.1114348,-0.29767424,-0.7174994,-1.511401,-0.58132714,-0.47982463,-0.75362206,-0.46043968,0.7890442,0.13064371,-0.21316272,0.21809109,0.40025386,0.13320969,0.60616285,0.56195843,-0.9463411,-0.9538899,1.694621,0.9731725,-1.9616843,0.2113616,-0.59499204,1.7634028,-1.0181476,1.3805058,-1.0410137,0.20180817,0.8598879,0.054370567,0.90104824,-0.16810615,0.33860177,0.1789819,-0.53411263,-0.52993083,0.66000915,-0.6498359,-1.2113161,-0.38976228,2.1320937
ACH-000501,-1.4028281,-1.6191964,2.699002,-1.7055362,-0.946287,0.81423295,-0.3957641,0.039065044,-0.9497709,0.2899544,1.7224004,-0.75075513,0.053812668,-1.3905184,0.0016713124,-1.8434587,0.1640937,0.2562883,-0.65101576,0.8142158,0.3563828,-0.32219672,-0.82929224,0.5638049,1.279363,-0.10194372,-0.4554181,-1.5110537,-0.899768,0.74808073,1.0989578,0.4234212,-0.98319566,-0.7448154,-0.08349696,-0.48983872,1.009949,1.4112717,-0.77252233,0.87130165,0.20676745,-0.41398478,0.49970868,0.52358735,0.6953683,-1.3817872,0.429208,0.32223403,-0.6729317,1.2198875,0.57544935,0.9977145,0.06782723,-2.575545,-1.071774,1.4396579,-0.43381697,-0.16176423,-0.937954,1.5622753,0.6673812,0.5448838,-0.22584425,-0.825251,-0.072068125,-1.235135,1.7038424,-0.64254916,-0.75558186,0.8208486,0.73531955,0.32598662,-0.94037104,0.31637096,-0.92179054,2.247784,-0.3333745,-0.9210431,-0.8381378,-0.74941015,0.9456056,-0.8142288,-0.27556464,-0.91367096,-0.22979392,-0.41167176,-0.5144721,-0.2931371,0.1823769,-0.53767496,0.33726838,-0.88001,-0.45745394,-0.917881,-2.3148966,1.6621691,-1.3845344,-1.7671765,0.22006918,1.619154
ACH-000591,0.49183145,-0.7601557,0.21954371,0.1286198,0.15798514,0.51886606,0.020701716,-0.5542099,-0.3060302,-0.25936866,-0.89738345,1.5612122,2.388107,1.934843,-2.3355622,1.7158823,-0.11775195,0.80703163,-0.013778539,2.8656998,0.31275734,2.7402737,-0.24759428,1.3405225,1.0654263,-0.10875087,-0.008907933,-0.24596733,0.12989406,-1.734435,0.8059125,-1.449658,0.39797145,-0.88623047,0.15428159,0.62696725,-0.42327163,2.1864638,1.3073001,-0.9223726,0.4520531,0.20654324,0.70609397,1.2640291,0.04384536,1.592916,0.27635613,0.8959816,0.012239356,1.4220004,-0.5419328,-0.45404458,0.6896354,-1.4744335,-0.79182875,-1.237255,1.436715,-1.5509574,0.45143154,-0.5922505,0.42480326,-0.85635453,-3.1016097,-0.11963423,-0.41295746,0.43658844,0.5665174,0.51950973,0.883235,-0.19629183,0.52784944,-1.1452271,1.2540102,-0.8557114,1.7314568,0.5421048,-0.25546676,0.19071971,-1.9279096,-0.574576,1.10148,0.11448918,-1.3398129,0.5343355,-1.2020825,-0.01333247,0.44054225,-0.30801433,-1.584723,-0.0022106492,-1.2055382,0.4068613,-0.13987087,0.8384556,-1.2233117,0.61886716,0.9843596,-0.53564733,0.30550984,0.5584939
