ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-000552,-1.6311505,-0.9002234,3.5190196,-0.88360536,1.6340666,1.0836871,1.2944736,-0.048981667,0.103807926,1.0564005,0.45124024,-0.19799662,0.72649187,-0.68733144,0.8629933,0.4153924,-0.3623429,1.4289179,1.3779567,-0.24014169,1.615435,2.4802713,2.450154,-0.5754849,2.6706424,-0.79157865,0.45639682,0.24301171,1.3621047,0.46626714,-0.5686579,-0.65323126,-1.6064353,0.41582608,0.7490202,-1.0147607,0.28732526,0.16499884,0.5763205,0.8863555,2.9058368,0.5465759,2.2282338,0.037313946,1.4536995,-1.6038969,2.3322377,1.6279849,2.7002997
ACH-000783,-0.50216097,-2.158774,-0.001793094,0.60041463,0.8680568,-0.42426002,1.5959507,-1.5339276,0.42504817,1.6770684,-0.19653538,-0.7626544,0.94154406,-1.1044523,-0.4580684,2.7336054,-0.907349,0.14415884,-0.26393288,0.33114314,-1.1354728,1.1225426,-0.6084014,0.37576595,0.58024824,0.00017594546,0.07806783,1.667193,-0.24786232,0.74112046,-0.3762107,0.122348785,1.2087702,1.6791092,0.58684003,-0.5651318,0.45718747,2.0166612,0.41540965,0.64213926,-0.4522516,-0.023351789,1.3540823,1.1400889,-0.2568238,0.12034458,1.0640442,0.4976377,2.4043152
ACH-000472,0.66579413,0.1294002,-0.14518535,0.66600645,2.2229264,1.7902399,-0.68082714,-1.0468675,1.4669985,0.9117271,0.3640589,0.3253872,-0.035667144,-0.32774547,0.43572733,2.471994,0.8632743,-0.44617796,1.9598366,-0.78820705,0.28537956,1.2310729,-0.8003432,2.1275342,-0.698258,1.0537126,0.37508,0.3205415,0.48204672,0.5403672,0.046202764,-0.4853915,-0.17460418,-0.6847582,-0.96333015,1.9133344,0.8605211,1.5941931,1.9188589,0.50771284,0.29475707,1.2170765,2.0043676,1.564923,0.379211,-0.0059100483,1.2219958,1.425814,-1.5698999
ACH-001970,-0.24056996,-0.3266369,2.8962874,0.3577972,-0.52861583,1.4294428,0.9907427,-0.033724904,0.44035032,-0.25627065,0.5568688,-0.5994799,-0.08811113,1.3383305,0.2673772,-0.31061116,1.3971174,0.16333988,0.78907657,1.6080902,-0.06609815,-0.45344648,-0.3349501,1.2442049,-0.26732033,-1.4655619,-0.61351067,0.08773261,2.962843,-0.35346818,5.443923,0.056233853,1.5799577,-1.9125946,-0.42640465,-1.4191909,-1.018128,-0.2672725,-0.064419866,0.92028445,-0.4949741,-1.208904,-2.1590855,1.5124354,0.052793145,0.2417222,0.50785553,0.5688857,-0.39120102
ACH-001959,0.34698805,1.5283809,-0.8611543,1.1086822,0.22988732,1.1667861,0.35519847,0.039688904,0.44182813,0.7110652,0.02346319,0.13419777,0.92922235,1.2482973,-0.73360825,0.99903524,0.7482365,0.34716845,1.0399959,0.47231397,-1.3301054,-0.4226179,0.8662963,1.1079152,1.2665358,1.5476483,0.043087393,-0.43922243,0.13873604,-0.8306545,-0.46534553,-0.5620182,0.09445128,0.6072475,0.49232927,-0.21646649,0.29683924,-1.6972175,-0.48568866,-0.26547718,2.0593004,2.279755,-0.2807377,-0.29682449,1.6019199,-0.4771244,0.45164025,0.4623939,1.8775334
ACH-001390,2.162085,-0.34607178,0.62491465,0.4913438,-0.7635897,-0.7329908,-0.5552751,0.52421474,0.58275557,-0.14310734,-0.043408066,-0.8269476,0.07666007,1.0619072,0.38655287,-1.423564,-0.028054953,2.4835927,-0.2608602,-1.328188,-0.012918648,-0.63329077,0.700101,0.083755046,0.29668337,-0.54173744,0.0074859858,-1.2212487,1.2194648,0.12831414,0.9106577,0.8885478,0.94427603,0.038154602,-0.33183062,0.06118852,0.61802804,-0.32572818,0.7652117,-0.007913705,-1.6838266,-0.41073292,-0.6133887,-0.16644682,-0.4634117,0.123115316,0.7296965,-0.84657437,0.60870826
ACH-001283,1.7675922,-0.14108084,-0.5277587,0.91064924,0.7463942,0.216235,0.9656192,0.061955497,-0.5456612,-1.6559188,-0.41143,-0.91162074,1.9778409,-0.09402187,0.33463058,-0.3578502,-0.94028366,-0.12968773,2.1662817,-0.16140208,0.31528762,-0.66133577,-0.56222546,0.71563077,-0.17099297,1.8171101,0.42709464,0.49784902,1.3317962,0.84940493,-0.07176906,0.24537577,0.36875403,0.07898116,0.2985737,-1.2465656,-0.1913108,-0.85785055,0.49195498,0.59110874,1.6080897,1.4471416,0.2590071,0.2185414,0.85296094,0.93530905,0.64116764,0.07273615,-1.64426
ACH-001651,0.4460951,-1.1778518,-0.75360984,-1.0513619,0.77447677,0.52462023,1.4818871,0.85428697,-0.28740576,2.6155462,-0.099212795,0.52788746,0.4781387,-0.12182748,1.6316993,-0.78224957,-0.24285921,3.6215503,-0.26113084,-1.7839179,1.775156,0.96370643,-1.5335982,0.18001354,0.44584015,0.5061999,0.47172597,0.84987384,1.8622082,-0.20601705,-0.34332833,0.74272424,1.438821,0.23520795,-0.9345602,1.0143628,-0.30663973,3.2346609,1.5238329,0.5749881,-1.716753,-1.196286,2.8671162,0.5002643,-0.17835152,-0.8123468,-1.0044459,0.9044807,0.1536618
ACH-000048,1.7525966,1.2683902,0.404392,2.0743966,0.11518988,0.85759187,-0.44905424,-0.76960605,0.4957122,0.06491175,-0.8028698,-0.30691862,1.0710778,0.3068275,0.39108917,1.8253936,-0.5920222,-0.9978694,2.1355145,0.91064596,1.6748157,-0.13320865,2.0912108,0.60826653,-0.030145109,1.6195349,1.2698445,-0.78103626,-0.7347079,-1.300223,0.36561626,-0.31280437,0.016636461,-0.115091495,0.18799755,-0.6610724,-0.12844096,-0.6980907,-0.11116966,0.9845707,0.75971323,0.122761816,-0.028346956,-0.2592306,0.586654,-1.0236864,0.19573766,-0.76274437,0.6580166
ACH-000886,-0.3015423,-1.3053892,0.2470949,-0.44114435,-0.25744277,-0.16686375,1.2837958,1.9516518,-0.6709126,0.9935877,1.7909639,1.201896,0.81682473,-1.5631981,-0.42981884,0.062636554,0.6739558,-0.10688269,-0.31525826,0.7326822,0.30631167,0.50108784,0.36310107,-0.2030947,-1.766682,0.06565274,1.3535683,-1.6851557,-1.2384415,-0.4266128,-0.40593964,0.6472192,1.0884088,-0.47409764,1.6140426,1.4844934,0.30903152,-1.2236769,-0.49512237,-0.97426903,-1.2794698,1.0693395,0.3952123,-1.185415,0.27359772,0.44608915,0.7142203,-0.61759186,1.5039887
ACH-001318,0.24272251,-0.53501755,0.31086785,-0.056617975,0.37392733,-0.1698001,-0.30744886,0.08826325,-0.36198163,0.13951784,0.70436823,0.110337235,1.0423732,0.567861,1.7896953,1.5296764,-1.293872,0.68318665,1.7084169,0.08289993,1.3328745,0.6224463,0.6469906,0.47498208,0.4640519,2.3644733,-0.35121226,-1.4588877,0.49791643,-0.9079104,0.44216448,-0.09037469,-0.12325859,0.7700322,0.9870933,0.34037703,-0.57036173,0.22759634,-0.86135066,-1.4397928,-0.40083903,1.3120586,1.0507628,0.9447156,1.1775736,-0.19928738,-0.82211995,0.19318777,0.0009743571
ACH-000906,1.1118104,0.5926728,-0.5291043,-0.2132276,-0.099570125,-0.41421843,1.0949358,-0.0006380379,-0.88345695,0.03070283,0.7994522,0.95405746,0.39865583,0.098807335,-0.07060394,-1.0547669,0.38865027,0.9270267,2.621768,1.8081079,-1.1049922,-0.83240426,1.1048788,1.0462872,0.48192167,0.81374174,1.5827858,-0.2625853,0.12122047,-0.24867885,-0.14712399,-0.7719178,1.0279559,-0.4809214,2.412875,0.09677387,1.3952594,0.16967094,0.325003,1.1972365,0.59393555,1.3674453,-0.54482645,0.8801453,2.3371398,-0.14230116,1.5248685,1.0934637,1.2237772
ACH-002018,0.41180646,0.13431993,0.79593223,0.53879106,0.7977231,-0.026897497,1.1305127,0.8938349,0.14540611,2.1105452,1.0121783,0.49556428,0.008385181,-0.14527479,-0.6404855,0.22336362,-0.32091594,-1.170009,-0.70537686,-0.968434,-0.44068596,0.2498932,0.44367597,-0.06391621,0.84991753,1.6597204,1.2104974,-0.11429131,1.3360807,-0.28573644,0.5183968,-0.75985485,-0.7584932,0.5271053,0.89805675,-0.1304226,-1.021128,-0.49869174,0.1872815,2.5177388,1.8684654,0.3269729,0.18638779,-0.06007564,-0.11809313,1.4723322,1.2734147,2.0552354,-0.10936695
ACH-000255,-0.6786525,-0.47284782,-0.92322516,0.27388442,0.25700292,0.47388425,0.7315434,1.6893655,0.08009373,1.074309,0.9149945,0.3566252,-1.1433601,0.7768359,0.47846642,0.5360148,0.20024294,0.08181997,0.7743368,0.5761905,-1.3505813,0.25888318,2.220028,-0.73147964,-0.5373473,-0.73432827,0.64242995,-0.6665958,0.4542252,-0.15069519,-0.26508087,1.0125548,0.31520802,0.9403413,0.50549257,0.30487865,0.37884617,1.5146602,-0.99014723,0.6897102,0.2110165,1.7316692,-0.57082856,-0.077041626,0.35286206,-0.41380998,1.8754846,-0.87899756,0.7774887
ACH-000282,-0.05493876,-0.67180157,2.8727052,0.038757235,2.8144042,-0.5072848,0.839915,1.8707507,0.6848438,0.3100435,0.75205594,1.4581451,-0.62157106,-0.58738554,-0.65969557,-1.1394435,-1.3784796,-0.35775024,0.71296483,-0.36061278,-1.2918454,-1.2978532,-0.64070535,-0.8744085,0.58519626,0.46678746,1.0357673,1.7186902,-0.8372039,0.67516816,0.3238546,0.86486703,-0.018259764,1.1954895,-0.7701786,1.1007447,-0.6057916,-0.45356384,1.8232963,0.1847203,1.241169,1.5299028,1.9997246,-0.14558327,0.16403186,0.60270584,1.4245661,-0.66432154,2.935744
ACH-001098,-0.075730816,-0.032553226,0.29474765,0.49898475,1.8475981,0.781914,-0.8003382,1.1761007,2.7013886,0.57239175,-0.49363613,1.1351625,1.2725961,0.81212974,-0.41932327,0.7150792,-0.5260028,0.25767976,-0.38796157,0.5335564,-0.10996546,0.6480855,1.3419675,0.65157354,-0.27174705,0.005319506,0.6823077,2.4197176,-0.34074467,-0.14702101,-0.07490997,-1.2711235,-0.58468634,-0.37106818,0.62338257,-0.0148999365,-0.35683674,-1.2613848,0.9682142,0.12756498,1.7188351,0.38406515,1.7067001,-0.7873179,0.47999728,0.19127703,1.3385812,-0.42514914,-0.73189104
ACH-002291,0.2843654,1.3126546,2.0746603,0.2596445,1.5846907,-0.018648997,-0.52691203,-0.5029319,0.8068991,-1.4751136,-1.6527165,-0.6285673,-0.08865083,-1.3809382,2.5454478,1.83295,1.5811839,-2.522423,0.19001353,0.314996,-0.49839246,-0.3997605,-0.386699,1.0077385,0.66440463,-0.24252155,1.0256159,0.08657867,-1.28168,-0.16638869,3.8406029,-0.30547398,-0.56719506,0.7533654,0.7573118,0.22647959,0.23007414,-1.2409847,-1.108946,0.21104528,1.5477235,0.32424152,-0.25476342,-1.774858,3.7340627,-0.80128354,-0.23973219,-1.0915935,-0.26580533
ACH-000671,0.5201241,-0.43314087,1.7333629,1.6983624,0.84234345,0.8633415,-0.21797742,0.44358,-0.14477827,-2.2020926,-0.96796495,0.8821795,0.61694306,-1.6362679,1.2267921,-0.31155175,0.15767777,1.5928556,-0.24588887,-0.55111337,1.624853,0.60910547,0.72704995,-1.5340847,0.75893664,0.87787515,-0.19918509,-0.1978828,1.4654461,-0.4530126,1.6585258,-0.22830299,-0.6146067,-1.7717204,-0.5847236,0.2429447,-0.037660994,-0.8500142,-1.283138,0.18538547,2.4524813,0.30717066,-0.80759996,-0.545969,2.5953398,0.55550575,-0.85373026,0.39016402,-0.073539644
ACH-002109,1.077795,0.2711921,-1.3759396,-0.75452226,0.36090904,-0.43513837,1.4987032,0.65381664,0.7213032,1.4279028,0.28128916,-0.47186625,0.45024866,-2.3148453,0.17477119,2.0610807,0.9317878,0.5149244,2.454447,1.3329093,1.3352704,2.6506732,0.48785153,-0.24474865,-0.96441126,0.57384133,1.4632709,0.3165232,-0.83739734,-0.026525676,-0.5913236,0.60594,-1.0732749,0.23966016,-0.21849136,0.18128017,1.6251454,0.99622977,1.245419,-0.38102293,0.6808829,-0.9429525,0.34749472,-0.99313045,0.87925714,-0.54563177,1.3311431,1.4038416,1.0631669
ACH-001857,-1.1852732,-0.14874198,0.54745984,1.4812272,0.08645202,0.35832083,-1.2236602,-0.11999877,0.28434044,-0.01576987,1.6720171,-0.55824614,-0.014454201,0.1684151,0.50114745,0.826153,0.22861458,0.6274216,0.57092667,0.8379785,-1.0781089,0.58141583,-0.8342983,-0.7732751,0.59066725,0.89083385,-0.84977144,-0.6136393,0.015054446,-0.90806425,2.3013985,-0.24391295,0.51745987,0.73495495,0.48212662,-0.764148,0.63132507,0.8603661,2.5730386,0.05757022,-0.98580706,-1.5018437,-0.2104482,-0.35737735,0.095382355,0.61730534,0.5999846,0.2838058,0.41531324
ACH-000593,1.877339,0.5309571,1.5702462,0.7216633,1.3178992,-0.99874926,0.28495872,0.75871575,1.4187077,-0.5046153,-0.5653268,2.2494793,-1.4958458,0.7065547,0.23109534,-0.5444244,0.4714472,2.0146346,1.263697,-0.5231064,1.042284,0.53643006,1.6761254,-1.7952026,0.6510799,-0.52016234,0.2813748,0.8117417,1.8887147,0.8994384,-0.029643271,-0.7853229,-1.5699515,0.14979541,0.47742978,2.3368144,0.7996929,0.40160704,-0.31416094,1.0216191,0.19526237,-0.32765073,2.5237484,0.83551264,-0.25237173,-0.39817888,-1.0785642,0.8850647,-0.6802268
ACH-000770,1.5811613,-1.0083585,-0.46995804,0.80400825,-0.5838145,-0.17936529,1.7495996,1.1021342,-1.0026723,-0.5300792,1.1918619,-0.24839795,-0.026875183,1.0521753,1.1123439,0.16765672,0.69878745,-0.21420167,-1.4409401,2.7474449,-2.1137824,-0.8039464,0.80350924,-0.4690187,0.9868871,0.5917677,-0.26711726,-0.24570192,-0.93027496,-0.8374896,0.16125163,-0.4358525,-0.38906604,1.9777863,1.9537427,-0.049694777,-0.67521137,-0.97177434,0.4531938,0.012683898,-0.1788888,1.2155349,0.5122256,-0.68657565,-0.5208024,0.95641905,-0.29586816,0.2937141,-1.7007617
ACH-000018,-0.23687306,0.8304242,1.4406348,-0.19199753,1.4526868,0.120705485,-1.0827448,1.0093422,0.15611228,-0.2759031,0.27260157,2.106002,2.7894049,3.1902473,1.7645504,-0.24861325,-0.6228643,-0.48948398,0.08946109,-0.26870602,0.19551715,-0.30363435,-0.104551286,0.7487739,-0.47591087,-0.68503845,-0.052022338,-0.23438802,0.0032538585,-0.32681254,0.3645569,-0.30750114,-0.43756014,0.03642139,-0.38005868,0.20997295,1.3671395,0.60431683,-0.53786635,-0.49657953,-0.22190112,-1.1171472,-0.97375095,-0.17652105,0.55109566,-1.282955,0.3473485,-0.9098467,-0.42012465
ACH-000760,0.73127985,0.35961372,-0.9221699,0.06197468,0.71895134,-0.29687375,-0.1824476,1.5778899,-0.20419516,-0.011885285,1.2388139,-1.0544091,-0.53627825,0.64491606,0.06406734,-0.6574497,-0.5857005,-0.15904011,0.46417588,0.751052,1.2655485,-0.42863122,1.3718282,0.88656676,0.9990168,0.98585546,2.9832003,0.82004684,0.0045906827,-0.8814923,0.085601315,0.34053183,0.12970427,-0.31671828,1.0098366,0.53842,1.4105229,0.76844037,0.041639604,-0.86537826,1.460255,1.8175154,0.43138346,0.589355,-0.075070515,-0.8453805,0.03173329,1.4873767,0.34754553
ACH-002508,1.0390192,0.55039644,0.40215224,0.01629588,0.3547486,-0.1695069,-1.1786647,0.1751999,-0.11112422,-1.5037366,-0.47784227,0.21897852,0.13980976,0.5815311,1.510348,-0.7026564,0.40488195,-0.9218106,0.67329127,0.6930655,0.8728956,-0.2630789,0.051377565,2.0402727,0.95229715,0.5245092,1.8501986,1.2567853,-2.4139597,-0.53148323,2.3555756,1.7235184,0.002246052,0.9571188,0.39307356,-1.0787189,2.9910915,0.31738296,-0.88229614,0.97773355,1.2576742,0.30808464,0.4605288,0.5299247,1.7426548,-0.82960105,0.4290617,-0.0584639,0.7453498
ACH-000365,0.17293799,1.7264845,0.0471406,-0.44930494,0.87848604,-0.050766647,0.28259435,-1.2903988,0.2422446,-0.29117742,-1.3411536,0.33608675,-0.11273408,1.8083229,-0.175647,-0.62278736,-0.71587014,0.79377496,-0.6742208,0.9475759,-0.06071338,0.3786006,-0.4321481,-0.4095202,-0.20145714,2.1041162,-1.3680183,-1.567862,-0.1695358,-1.6704316,-0.16440809,1.1031792,0.04938595,3.3532116,1.5863295,1.8417238,1.0628047,-0.82975197,-0.112516075,0.36892402,0.7161829,-1.482578,-0.6121355,0.47729787,-0.8185185,1.6164356,-1.2685835,-0.27563632,0.6056486
ACH-000821,0.10386968,0.75776047,1.7937073,-1.2319953,-0.3342719,2.6207128,-0.17892301,-0.23354736,1.2484792,-1.5713665,-0.8057777,0.72446895,-1.3188572,1.9601794,0.8538281,0.03445728,1.3997995,-1.0392355,0.09875512,-0.22114903,-0.7254303,1.8523616,-0.918527,1.6369979,0.32854953,0.8916114,0.6811702,-0.86094916,0.5832454,-0.09987743,2.5304716,0.48923546,0.09262651,3.7354941,-0.1963141,-0.11281142,0.17788568,-0.7017252,-0.75127137,-0.38759345,-0.47116923,-1.2650039,0.5118567,1.0616322,1.0475073,0.6288607,-0.25847208,-0.71073425,0.31764683
ACH-002014,0.26765996,-0.58065766,1.7784195,0.2867664,-0.25258517,-0.45792687,-0.2447383,-0.15693179,0.8583938,0.8126614,1.9064488,0.36759868,0.33837298,-0.25956893,1.5904331,0.3925027,2.3622875,-0.8361759,0.25318247,2.1961591,-0.13744783,0.15055794,-1.5297682,0.09453064,1.6995087,-0.51856524,0.2588659,-0.4076289,1.4769428,0.32053512,5.567134,0.5504997,0.13657865,-0.94998014,-0.55815697,-1.8331177,-0.1016464,0.30027613,-1.0835729,1.426297,-1.6195064,-0.19727248,0.20655818,0.43786868,-1.3295013,2.1775713,0.8707462,1.224453,-0.49486053
ACH-000619,1.2472967,0.47707728,0.00088882446,-0.154059,1.7408341,0.8399693,-0.06283715,0.6612519,1.9440396,-0.74362457,1.1488141,-0.05099216,-0.55107725,-0.5040958,1.4715409,-0.32682437,-0.41630685,0.4136839,1.6280906,-0.011100054,0.9823839,1.6871225,-0.4300784,2.7521143,1.2856079,-0.14034009,-0.8483933,-1.027735,0.039496183,1.5423828,-1.3740208,-1.1240935,0.15974659,0.60016716,1.0428185,0.7340055,-1.3134955,-0.5417745,0.39371452,0.24977222,-1.8659558,0.21607973,1.1775527,0.664938,-0.37313667,-1.1767675,-0.053979155,0.83880895,0.46454322
ACH-000932,0.9781705,-0.33974826,1.8271691,-1.1041837,-0.5650901,0.22410521,0.90164816,0.41021833,1.2506506,1.0670214,-0.9601146,1.941104,1.6225711,0.55513406,0.47592056,0.55708003,0.5221262,0.17129979,1.0440607,1.5610344,-1.9065812,0.25237387,-0.15130985,-0.08188301,1.0130161,0.7141707,-0.14681827,-1.0290928,1.6021122,1.7333376,-0.35311744,-0.27958438,1.2192858,0.25465,1.2096498,0.9972378,1.5157466,-1.7056199,-0.4025399,0.8074579,-0.5658395,0.5488581,0.85036385,2.1263442,0.52498406,0.14801657,0.60997766,-0.03981186,0.98926604
ACH-001495,-0.42336658,0.079090476,1.1230808,0.38164788,0.70223194,0.69896376,-1.0417787,-0.7833279,0.8649056,1.4885888,1.6834247,-0.89220405,-0.93693113,0.738816,0.023201942,1.533595,-0.6881583,0.39209095,0.23645422,-0.3894332,-0.6669682,1.8864993,0.44554043,0.18442564,-0.40151525,-0.12810819,0.69083565,0.859383,1.5745885,-0.7163962,1.112939,0.5292778,0.09556839,0.300928,-0.669518,0.47913903,-0.33431968,2.701892,-0.898107,0.9717169,-1.3372831,-0.025819361,1.0147285,-0.8769927,0.46443948,0.350254,0.04132753,-0.371566,0.96370083
ACH-000537,2.322583,0.7591628,1.6696409,-0.88623196,0.016632468,0.70549464,0.594943,2.567321,-0.55331093,-0.70687604,0.3205877,0.81785303,0.08563701,0.27320087,-0.4286831,-0.9992585,-0.9237587,0.35697785,-0.10542902,-1.2944402,0.6995899,0.10561851,0.7660941,-1.0597906,0.79767865,-0.286538,0.8157172,1.0759152,0.46614859,-0.4479745,-1.1344712,0.31949162,0.84017897,-0.24502885,0.007428348,-0.19200334,1.4178149,0.66865236,0.2838722,-0.20427042,0.6478776,1.9527798,0.096705124,-0.27813274,1.6662929,-0.63172996,-0.78235966,1.6765466,-0.38243508
ACH-000961,0.97853917,-1.1126841,0.7423583,0.07244092,-1.4959154,1.0068754,-0.7413701,-0.5830098,1.9703281,-1.5910364,2.0639064,-1.0532271,0.9935622,1.188567,2.6189322,0.98473835,1.3604596,-1.8705645,0.9012016,1.638356,2.4921584,-0.49335676,-0.4879036,-0.14675397,0.07688704,0.009354889,-0.14031118,-0.58390373,0.42193073,0.8988868,2.573014,1.3846474,-0.6109482,-0.120219246,0.043738812,1.5617661,-0.80444944,0.13136394,0.37424874,-0.28297463,-0.12813452,0.8120558,-0.009896308,-0.5449298,2.012081,1.3183426,-0.23651192,-0.5162554,0.06749424
ACH-000571,-0.73238355,1.8464212,-0.52890307,1.0452912,3.456966,-0.29172212,1.3695916,0.15771818,0.38062155,0.49273264,-1.1889988,0.5556585,0.051953584,1.0845922,0.183147,0.5580966,-1.5688924,1.0456147,1.3316176,0.6878912,0.7695635,1.1029731,0.8277167,-0.30804902,-0.4431072,0.5147049,2.5197234,0.5362105,2.54324,0.41203785,1.5747575,-0.71659327,1.1483827,0.006601408,0.47897798,0.6418914,0.27999973,2.1488516,0.40097827,0.59456813,0.2593838,-0.96524066,1.4365139,2.6632037,-1.1676604,1.0951965,0.77044666,0.9085167,1.6940395
ACH-000790,-0.52209866,0.16397685,-0.99671507,0.20431143,0.32753718,0.33992672,0.39025807,-0.2112674,0.5421927,0.20349532,0.9662539,-0.2948689,0.26137292,1.0385604,0.9639276,0.10847649,0.9577335,0.9645052,0.4256828,-0.23422328,-1.3635576,1.3629253,-0.5346371,-0.83881974,0.0055609345,2.699255,0.29761982,-0.113981746,-0.1310373,-0.78428745,-1.4346704,-0.64908284,-0.008715868,-0.034481585,0.4260552,-0.010578066,-0.41014582,1.1782198,1.3897115,0.092226416,1.7248564,0.30189544,0.42584315,-0.8480935,0.4139835,-0.089257985,-0.31412533,1.5107775,1.2716289
ACH-001419,0.18454069,-0.9968523,1.2695736,-0.005209841,1.1381899,0.24391529,0.7358923,-1.3154345,-0.046284556,0.9829263,1.4462961,-1.0005482,-0.10085843,-0.38874924,0.48027202,-1.9925206,-0.18846267,-0.32560816,1.3913634,-0.30835342,1.4530727,1.611018,0.46637827,1.1039066,0.70734406,0.18853725,-0.19785431,0.4496541,-0.6439427,1.1909606,0.43341058,-0.23647356,0.921597,1.099477,-0.66612685,-0.6232952,-0.23988828,0.0037574768,1.0946379,0.09710917,0.9244357,-0.6696371,0.59806156,-1.1926847,-0.42989105,-0.23700038,1.130641,2.619015,-0.36966324
ACH-000863,-0.4763307,0.034593105,1.565561,-0.54629195,2.0320067,-0.05401075,-0.4504721,-0.5565614,0.33562762,-0.8584535,-0.56731623,0.09057093,-0.98507255,-0.21731627,0.5147285,2.1902914,1.4048262,-0.41093463,0.7874724,1.0301566,-0.3984915,-1.4074808,-0.43222767,2.4979053,-0.7153215,-0.1726996,2.4167335,0.27471748,1.9025269,-1.000632,-1.3169214,-0.79761565,-0.2744174,0.42900854,-0.32693762,-0.19177166,0.13535406,-1.0007132,-0.8341391,-1.4266125,0.5472306,1.7248719,-0.1689099,0.9088836,-0.27515224,1.7170824,-0.04679358,-0.65714765,-1.3549092
ACH-001172,-0.35679036,1.3521589,-3.2418175,1.0275552,1.1924183,-0.121846735,-0.22779785,1.9309338,-1.5450797,2.112122,-0.2924528,0.040702928,0.19825748,0.25694478,-2.1573405,0.6069815,0.2590987,0.89671224,0.11157656,-0.8141529,1.32009,0.90874064,0.11660433,-0.89622843,0.92542905,2.044752,0.67638695,-1.0793936,-0.5726217,0.76353264,-1.1193871,-1.057899,-0.76044726,-0.7974673,1.8080311,0.77387744,-0.45608136,-1.3744886,-0.2776243,1.5966451,0.55440027,0.8620433,-0.9793202,-0.75756353,-0.325821,-0.4459605,-1.4358518,1.6700815,-0.031770222
ACH-000398,-0.76226866,-0.2423873,-0.65218794,0.32361478,-0.3001855,-0.07113391,0.17443246,0.07748773,-0.12960888,1.076322,-0.105198145,-0.5957453,-0.3778762,0.7900722,0.026639506,0.08315,-2.1088214,-0.28792456,-1.4076663,0.6295064,-0.2857573,1.342707,0.509292,-0.06006609,-0.22720534,0.7534911,-0.29279754,-0.7091958,-1.3110124,1.492847,-0.6791379,-0.30918336,-0.6937241,2.3460937,0.052570462,2.4151807,0.27194822,1.0311204,-0.9287685,1.130017,0.38568822,0.1593417,-0.5610417,0.39240044,0.020997941,-0.3880464,-0.41658354,-1.604177,-0.1846579
ACH-000252,0.63903093,-0.6874184,-1.4338286,0.38820285,1.5758166,-1.376399,0.69958395,0.992502,0.8233221,1.4179052,0.8080945,1.027722,-0.67866534,0.9584492,-0.44474378,1.5797011,-0.11216116,0.7734773,0.116919726,0.6538604,1.1755588,1.1871743,0.54967743,-1.2592239,1.854966,-0.07764773,-0.65154487,-0.3693115,-0.14956492,1.0244217,0.27742237,0.105146155,-1.3843987,1.5504328,-0.14286926,-0.7516553,-0.5973979,0.24235582,-1.5266786,1.7868766,2.8460793,-1.0016513,-0.60720736,-0.8678722,-0.47236204,1.3987973,0.23977631,0.6543672,-0.038586736
