ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-000704,0.051838487,0.0,0.057025056,0.0,0.0,0.55810046,0.24541275,0.0,0.0,0.14616995,0.23716937,0.0,0.0,1.705916,0.0,0.0,0.063855566,2.5198734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78137726,0.29010454,0.0,0.0,0.8733861,0.41381606,0.03557387,0.72722644,0.0,1.1875117,1.1671023,0.0,0.0,0.07189617,0.0,0.0,0.05235478,0.0,0.35947847,0.31582275,0.0,3.1406472,0.0,0.0,6.894948,5.2387857,0.0,0.13870524,0.0,0.0,0.0,0.45796892,0.0,0.0,0.16299284,0.0,0.09480773,0.0,0.01952776,0.0,0.0,0.5928944,0.0,0.0,1.3866522,0.0,0.0,0.0,0.0,0.0,2.3018885
ACH-000778,0.0,0.0,0.0,0.0,0.0,0.34221986,0.032593265,0.0,0.0,0.08244906,0.06819696,0.0,0.12338336,0.44257784,0.0,0.0,0.070450224,1.6328362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725194,0.0,0.0,0.0,0.6859862,0.20850077,0.009141959,0.5577499,0.0,0.21373363,0.7649423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480007,0.31827748,0.0,2.0862164,0.0,0.0,5.3787823,3.887635,0.0,0.07694406,0.0,0.0,0.0,0.34990057,0.0,0.0,0.32322758,0.0,0.30188134,0.0,0.0,0.0,0.0,0.42303303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8706537
ACH-000188,0.10216829,0.0,0.08008952,0.0,0.0,0.6544397,0.22673583,0.0,0.0,0.25236428,0.26878464,0.0,0.025550311,1.2899448,0.0,0.0,0.0,2.424691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3780366,0.175221,0.0,0.0,0.9021669,0.48360172,0.16512772,0.92431927,0.0,0.80999243,1.08757,0.0,0.0,0.14010979,0.0,0.0,0.083554566,0.0,0.44427508,0.4326032,0.0,3.048412,0.0,0.0,6.74985,4.848373,0.0,0.27853677,0.0,0.0,0.0,0.48403457,0.0,0.0,0.4597695,0.0,0.5436642,0.0,0.0054745367,0.0,0.0,0.7257479,0.0,0.001633822,0.7095093,0.0,0.0,0.0,0.0,0.0,2.131386
ACH-000824,0.099529736,0.0,0.04748148,0.0,0.0,0.61207134,0.22364347,0.0,0.0,0.2844164,0.30572918,0.0,0.007685932,1.4199653,0.0,0.0,0.0,2.1971624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2564569,0.20161016,0.0,0.0,0.9794435,0.48544043,0.1708144,0.8143198,0.0,0.9069146,1.033604,0.0,0.0,0.1714762,0.0,0.0,0.07406149,0.0,0.47601488,0.39682835,0.0,2.8178766,0.0,0.0,6.616312,4.9700847,0.0,0.2504472,0.0,0.0,0.0,0.5098992,0.0,0.0,0.4082103,0.0,0.4474216,0.0,0.0625959,0.0,0.0,0.69715047,0.0,0.05745028,0.7081217,0.0,0.0,0.0,0.0,0.0,2.2928088
ACH-002283,0.13404475,0.0,0.27629158,0.0,0.0,0.7440816,0.29836726,0.0,0.0,0.22248861,0.31919375,0.0,0.0,1.0387601,0.0,0.0,0.0,2.4833221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2477043,0.52271616,0.0,0.0,0.9832055,0.5426641,0.18252388,0.73477983,0.0,0.80312216,1.3297482,0.0,0.0,0.19059713,0.0,0.0,0.15332974,0.0,0.44928724,0.37779763,0.0,3.0994728,0.0,0.0,7.5061097,6.0073,0.0,0.24278356,0.0,0.0,0.0,0.55687505,0.0,0.0,0.5578757,0.0,0.48018396,0.0,0.0,0.0,0.0,0.7933629,0.0,0.018458268,0.9184387,0.0,0.0,0.0,0.0,0.0,2.8490827
ACH-001338,0.20070608,0.0,0.14647706,0.0,0.07719164,0.7586388,0.30675638,0.0,0.0,0.29927212,0.38529062,0.072041474,0.0,2.302201,0.12546909,0.0,0.0,1.8534603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93179435,0.5976159,0.0,0.0,0.90057987,0.6979514,0.19521764,0.22054215,0.0,1.6310319,1.3616085,0.0,0.00040192943,0.17607081,0.0,0.0,0.21635805,0.0,0.605061,0.0,0.0,2.7176275,0.0,0.0,8.746895,7.851127,0.0,0.32498667,0.52947176,0.0,0.0,0.5862032,0.0,0.0,0.039023075,0.0,0.0,0.0,0.21991701,0.0,0.0,0.7909051,0.0,0.19742723,2.5062883,0.0,0.0,0.0,0.008972021,0.0,3.4022565
ACH-000143,0.1613253,0.0,0.12819737,0.0,0.0,0.6695713,0.34477594,0.0,0.0,0.3001472,0.3247282,0.0,0.0,2.2211013,0.04222128,0.0,0.0,2.15762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1944712,0.35579994,0.0,0.0,0.93399715,0.5974971,0.16860676,0.5300098,0.0,1.6056066,1.2276685,0.0,0.0,0.18745334,0.0,0.0,0.15744908,0.0,0.48935285,0.26727092,0.0,2.8622947,0.0,0.0,7.614996,6.1520104,0.0,0.31360728,0.0,0.0,0.0,0.54193306,0.0,0.0,0.39594522,0.0,0.19833153,0.0,0.10765055,0.0,0.0,0.73861647,0.0,0.11217301,1.8862163,0.0,0.0,0.0,0.0,0.0,2.6840813
ACH-002678,0.21213332,0.0,0.11139316,0.0,0.12985487,0.65034276,0.386816,0.0,0.0,0.37700522,0.3960846,0.034264706,0.0,3.935353,0.21227601,0.0,0.0,1.3839833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0430487,0.22574824,0.0,0.0,0.97037375,0.6585326,0.2592058,0.051925454,0.0,2.8316314,1.0816641,0.0,0.09513725,0.20268498,0.0,0.0,0.16301785,0.0,0.6065089,0.0,0.0,2.4856486,0.0,0.0,7.2590594,5.98208,0.0,0.36275697,1.063726,0.0,0.0,0.5280912,0.0,0.0,0.0,0.0,0.0,0.0,0.30268246,0.0,0.0,0.7129411,0.0,0.3698268,3.4264927,0.0,0.0,0.0,0.27089298,0.0,2.2986658
ACH-000622,0.0,0.0,0.0,0.0,0.0,0.0618872,0.0,0.0,0.0,0.0,0.0,0.0,0.31318623,0.22578058,0.0,0.0,0.086109355,1.3172485,0.0,0.0,0.0,0.0,0.0034230726,0.0,0.0,0.50056183,0.0,0.0,0.15083425,0.4131626,0.03136718,0.0,0.0,0.0029401383,0.3725251,0.65063965,0.0,0.0,0.0,0.2225838,0.0,0.0,0.0,0.0,0.35839015,0.0,1.5358518,0.0,0.0,4.762419,3.923042,0.0,0.0,0.0,0.0,0.0,0.27356383,0.0,0.0,0.33952203,0.0,0.0,0.0,0.0,0.0,0.0,0.14799286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8460591
ACH-001578,0.17290923,0.0,0.09704355,0.0,0.0,0.68087196,0.31396294,0.0,0.0,0.28451887,0.36671793,0.0,0.0,1.324961,0.011597152,0.0,0.0,2.0806515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420742,0.36059484,0.0,0.0,0.9802369,0.583066,0.18650648,0.5277174,0.0,0.92088693,1.3007936,0.0,0.0,0.17169523,0.0,0.0,0.17138228,0.0,0.52794415,0.2495666,0.0,2.8040776,0.0,0.0,8.037994,6.793711,0.0,0.26341832,0.0,0.0,0.0,0.5345769,0.0,0.0,0.39704257,0.0,0.31020033,0.0,0.044044223,0.0,0.0,0.78809756,0.0,0.058720604,1.0706887,0.0,0.0,0.0,0.0,0.0,3.1526864
ACH-001654,0.09572431,0.0,0.13352312,0.0,0.0,0.6671274,0.27543598,0.0,0.0,0.20064145,0.33280393,0.0,0.0925399,1.0151967,0.0,0.0,0.05313546,2.6564522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431756,0.28689283,0.0,0.0,0.9663128,0.5002338,0.16463026,1.0049589,0.0,0.6618961,1.1973526,0.0,0.0,0.15450326,0.0,0.0,0.15496887,0.0,0.43575427,0.5846908,0.0,3.2635157,0.0,0.0,6.961326,5.120941,0.0,0.22056232,0.0,0.0,0.0,0.50654566,0.0,0.0,0.59632367,0.0,0.65913486,0.0,0.02510158,0.0,0.0,0.77425385,0.0,0.006073306,0.50111896,0.0,0.0,0.0,0.0,0.0,2.3454103
ACH-002077,0.0,0.0,0.0,0.0,0.0,0.2510693,0.026913356,0.0,0.0,0.013669962,0.0,0.0,0.0,1.4614438,0.0,0.0,0.0,0.84190196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45778695,0.0,0.0,0.0,0.44796455,0.19705564,0.0,0.0,0.0,1.0363733,0.6609188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22455546,0.0,0.0,1.3675711,0.0,0.0,5.5089087,4.815745,0.0,0.04814858,0.022062067,0.0,0.0,0.3570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34591377,0.0,0.0,1.0457518,0.0,0.0,0.0,0.0,0.0,2.1242406
ACH-002033,0.0,0.0,0.0,0.0,0.0,0.108720824,0.0,0.0,0.0,0.0,0.0,0.0,0.21903169,0.3119118,0.0,0.0,0.0,0.8179897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28371066,0.0,0.0,0.0,0.38510028,0.05007954,0.0,0.0,0.0,0.20864762,0.6352117,0.0,0.0,0.0,0.078502186,0.0,0.0,0.0,0.024549123,0.066391334,0.0,1.2631541,0.0,0.0,4.8949113,4.2407,0.0,0.0,0.0,0.0,0.0,0.2775896,0.0,0.0,0.18653291,0.0,0.0,0.0,0.0,0.0,0.0,0.23138683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0385616
ACH-001459,0.08482669,0.0,0.0,0.0,0.0,0.54220426,0.18315049,0.0,0.0,0.30344397,0.24012887,0.0,0.0,1.5746979,0.0,0.0,0.0,1.8104602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1696701,0.13079798,0.0,0.0,0.9361187,0.4531903,0.13859278,0.5882159,0.0,1.0389472,0.9899322,0.0,0.0,0.070672676,0.0,0.0,0.047896672,0.0,0.45147648,0.15348238,0.0,2.522677,0.0,0.0,6.7793274,5.341503,0.0,0.25137627,0.0,0.0,0.0,0.4847158,0.0,0.0,0.23207559,0.0,0.21437176,0.0,0.058942962,0.0,0.0,0.653937,0.0,0.025739126,0.9567949,0.0,0.0,0.0,0.0,0.0,2.36225
ACH-000338,0.09560069,0.0,0.0,0.0,0.0,0.5382716,0.20340194,0.0,0.0,0.22947936,0.24910219,0.0,0.0,1.9583831,0.0,0.0,0.0,1.7296695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0291922,0.1612655,0.0,0.0,0.8076936,0.428688,0.096779004,0.4647346,0.0,1.3088057,1.0033472,0.0,0.0,0.09220382,0.0,0.0,0.06314227,0.0,0.40994415,0.0,0.0,2.4290721,0.0,0.0,6.699171,5.389558,0.0,0.232996,0.0,0.0,0.0,0.44755563,0.0,0.0,0.0,0.0,0.0,0.0,0.042282302,0.0,0.0,0.6017693,0.0,0.07320439,1.4970381,0.0,0.0,0.0,0.0,0.0,2.309202
ACH-000151,0.15215756,0.0,0.007749802,0.0,0.05458141,0.55221224,0.28638175,0.0,0.0,0.3151409,0.25994772,0.0,0.0,3.9919946,0.08668812,0.0,0.0,1.0694828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99823225,0.08014871,0.0,0.0,0.86243284,0.47996685,0.13676423,0.0,0.0,2.9636567,0.8276407,0.0,0.0,0.113351114,0.0,0.0,0.055392604,0.0,0.4564084,0.0,0.0,2.1701028,0.0,0.0,6.7031093,5.461356,0.0,0.3091162,1.2167449,0.0,0.0,0.4360719,0.0,0.0,0.0,0.0,0.0,0.0,0.20402716,0.0,0.0,0.6527732,0.0,0.24592912,3.551774,0.0,0.0,0.0,0.18621221,0.0,2.0644681
ACH-001551,0.17446746,0.0,0.16672361,0.0,0.0,0.75283396,0.27252573,0.0,0.0,0.28902623,0.3483826,0.0,0.0,0.7088696,0.01932431,0.0,0.0,2.6577742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047832,0.40660793,0.0,0.0,0.99648654,0.66578084,0.17952035,0.85772836,0.0,0.40313345,1.5322506,0.0,0.0,0.19880956,0.0,0.0,0.21844102,0.0,0.53826386,0.5718308,0.0,3.3985977,0.0,0.0,8.87837,7.572365,0.0,0.3227113,0.0,0.0,0.0,0.5590049,0.0,0.0,0.63554084,0.0,0.54189986,0.0,0.03674074,0.0,0.0,0.83145374,0.0,0.022613712,0.6095049,0.0,0.0,0.0,0.0,0.0,3.6022825
ACH-000588,0.4058457,0.0,0.33982927,0.0,0.329634,0.9476416,0.5056309,0.0,0.0,0.52035826,0.6338018,0.085300736,0.0,4.21189,0.43761545,0.0,0.0,2.1003356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530561,0.44531667,0.0,0.0,1.2330736,0.77295303,0.3849579,0.5214963,0.0,3.0006382,1.437868,0.0,0.26039836,0.35435906,0.0,0.0,0.5117409,0.0,0.86668086,0.0,0.0,3.471147,0.0,0.0,8.584481,7.047283,0.0,0.52300656,1.165694,0.0,0.0,0.5222028,0.0,0.0,0.0,0.0,0.0,0.0,0.43826425,0.0,0.0,0.8727428,0.0,0.43224877,3.8717127,0.0,0.0,0.0,0.33831653,0.0,2.7162614
ACH-000910,0.24835731,0.0,0.010532362,0.0,0.010476028,0.65348923,0.26740932,0.0,0.0,0.26525366,0.38510653,0.0,0.0,2.0868838,0.12754928,0.0,0.0,1.5212827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24925584,0.3790838,0.0,0.0,0.9040215,0.5350847,0.16393702,0.3532871,0.0,1.3543012,1.2709131,0.0,0.0,0.13026932,0.0,0.0,0.17790975,0.0,0.53311956,0.0,0.0,2.490419,0.0,0.0,8.83226,8.193294,0.0,0.22391754,0.8974743,0.0,0.0,0.4607463,0.0,0.0,0.0,0.0,0.0,0.0,0.13851164,0.0,0.0,0.7033057,0.0,0.08025752,2.0464108,0.0,0.0,0.0,0.0,0.0,3.5722706
ACH-000961,0.14160746,0.0,0.09454263,0.0,0.0,0.7227998,0.26138785,0.0,0.0,0.23522647,0.38467377,0.0,0.0,1.296851,0.0,0.0,0.0,2.514783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256518,0.27279714,0.0,0.0,0.99948287,0.5656016,0.17703216,0.86886233,0.0,0.7995253,1.2728406,0.0,0.0,0.16187474,0.0,0.0,0.1818027,0.0,0.5605577,0.48966736,0.0,3.2414308,0.0,0.0,7.7642093,6.0569386,0.0,0.28887486,0.0,0.0,0.0,0.55246496,0.0,0.0,0.5726411,0.0,0.6282473,0.0,0.01651913,0.0,0.0,0.78763187,0.0,0.027321037,0.7706976,0.0,0.0,0.0,0.0,0.0,2.8321855
ACH-000741,0.06841979,0.0,0.0036085155,0.0,0.0,0.529453,0.20454025,0.0,0.0,0.1970445,0.2700755,0.0,0.0,1.6920432,0.0,0.0,0.0,2.1164138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0566548,0.15078776,0.0,0.0,0.84180427,0.42633492,0.13036142,0.7447131,0.0,1.1160114,1.018934,0.0,0.0,0.09956521,0.0,0.0,0.027072776,0.0,0.37823838,0.1749367,0.0,2.9540062,0.0,0.0,6.554416,4.908564,0.0,0.23025088,0.0,0.0,0.0,0.44294015,0.0,0.0,0.11464637,0.0,0.16291815,0.0,0.058498144,0.0,0.0,0.600932,0.0,0.05696398,1.0810405,0.0,0.0,0.0,0.0,0.0,2.034448
ACH-000280,0.08544165,0.0,0.012111869,0.0,0.0,0.5408313,0.24902692,0.0,0.0,0.19700328,0.23061574,0.0,0.09054621,0.13160063,0.0,0.0,0.4785994,2.6873052,0.0,0.0,0.0,0.0,0.0,0.0073475367,0.0,1.0875487,0.25205064,0.0,0.0,0.856974,0.41865587,0.08813482,1.0544386,0.0,0.0,1.2073528,0.0,0.0,0.09877022,0.0,0.0,0.06958558,0.0,0.36585835,0.62243015,0.0,3.3220956,0.0,0.0,6.8995996,5.2504086,0.0,0.1783233,0.0,0.0,0.0,0.42950255,0.0,0.0,0.30920118,0.0,0.50015473,0.0,0.0,0.0,0.0,0.61019146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514202
ACH-001053,0.057085577,0.0,0.037707265,0.0,0.0,0.5419661,0.18968698,0.0,0.0,0.19221129,0.19948626,0.0,0.0,2.313326,0.0,0.0,0.0,2.2745645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624661,0.26053756,0.0,0.0,0.87181926,0.37720147,0.056906376,0.6628827,0.0,1.5761966,1.0603287,0.0,0.0,0.04906884,0.0,0.0,0.054629866,0.0,0.36561137,0.31702602,0.0,2.9073384,0.0,0.0,6.568934,5.0322933,0.0,0.19518724,0.0,0.0,0.0,0.50947195,0.0,0.0,0.07149017,0.0,0.13548833,0.0,0.0011501616,0.0,0.0,0.4984615,0.0,0.053278584,1.8565996,0.0,0.0,0.0,0.0,0.0,1.9996082
ACH-000662,0.16378745,0.0,0.048019182,0.0,0.0,0.60863656,0.24993691,0.0,0.0,0.28377452,0.33743036,0.0,0.0,1.7665682,0.0,0.0,0.0,1.9441199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948948,0.2998295,0.0,0.0,0.88645405,0.5001882,0.21265206,0.58828175,0.0,1.1080616,1.1798145,0.0,0.0,0.14598301,0.0,0.0,0.12605272,0.0,0.5056014,0.033987734,0.0,2.7991998,0.0,0.0,7.4563804,6.1422296,0.0,0.2647026,0.0,0.0,0.0,0.5306899,0.0,0.0,0.06934973,0.0,0.14116953,0.0,0.09612793,0.0,0.0,0.7164922,0.0,0.0689906,1.3499969,0.0,0.0,0.0,0.0,0.0,2.655616
ACH-000296,0.00030786206,0.0,0.0,0.0,0.0,0.526839,0.21000773,0.0,0.0,0.13954085,0.17138627,0.0,0.061747562,1.466345,0.0,0.0,0.0,2.1805174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591214,0.11853183,0.0,0.0,0.82356805,0.3549896,0.014785129,0.7238673,0.0,0.9010663,0.97350824,0.0,0.0,0.03155005,0.0,0.0,0.0,0.0,0.35464832,0.42174673,0.0,2.8074834,0.0,0.0,6.336137,4.647731,0.0,0.12928642,0.0,0.0,0.0,0.4778049,0.0,0.0,0.301538,0.0,0.2732708,0.0,0.0,0.0,0.0,0.5516744,0.0,0.0,0.79338825,0.0,0.0,0.0,0.0,0.0,2.0928385
ACH-000101,0.34817803,0.0,0.20949802,0.0,0.10294828,0.7888349,0.5436665,0.0,0.0,0.48407197,0.5592359,0.12548222,0.0,4.4480863,0.3931735,0.0,0.0,1.9897538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0493753,0.427392,0.0,0.0,1.0541083,0.7549317,0.3424416,0.5082662,0.0,3.120204,1.4482281,0.0,0.27256292,0.338341,0.0,0.0,0.44907656,0.0,0.6958001,0.0,0.0,3.4213612,0.0,0.0,8.761358,7.245844,0.0,0.5164554,1.1305835,0.0,0.0,0.5952933,0.0,0.0,0.0,0.0,0.0,0.0,0.43720907,0.0,0.0,0.8412802,0.0,0.46515977,4.0595465,0.0,0.0,0.0,0.2648996,0.0,2.6918528
ACH-000570,0.067455046,0.0,0.16581805,0.0,0.0,0.6844603,0.28137237,0.0,0.0,0.25603697,0.2514805,0.0,0.3616196,0.6734467,0.0,0.0,0.09343702,2.717183,0.0,0.0,0.0,0.0,0.0,0.08292984,0.0,1.3524678,0.37860763,0.0,0.23265766,0.9420002,0.48957226,0.098022,0.9130343,0.0,0.48889965,1.3039356,0.0,0.0,0.1349597,0.0,0.0,0.13967682,0.0,0.44272354,0.74096537,0.0,3.354761,0.0,0.0,7.345026,5.6843157,0.0,0.19307093,0.0,0.0,0.0,0.5436664,0.0,0.0,0.7508831,0.0,0.65125966,0.0,0.0,0.0,0.0,0.7022606,0.0,0.0,0.30767122,0.0,0.0,0.0,0.0,0.0,2.6971154
ACH-000776,0.15845236,0.0,0.11340809,0.0,0.0,0.6560476,0.33118612,0.0,0.0,0.3106319,0.3038949,0.0,0.0,1.571311,0.0,0.0,0.0,2.3649797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000532,0.2811516,0.0,0.0,0.8731603,0.54254097,0.21021734,0.8590581,0.0,1.0856714,1.14843,0.0,0.0,0.16279036,0.0,0.0,0.13561702,0.0,0.46739826,0.4022013,0.0,3.171788,0.0,0.0,7.0467186,5.4333224,0.0,0.31821316,0.0,0.0,0.0,0.48938546,0.0,0.0,0.3331837,0.0,0.37876776,0.0,0.07755601,0.0,0.0,0.72024983,0.0,0.07156916,1.1518141,0.0,0.0,0.0,0.0,0.0,2.3839514
ACH-000093,0.0,0.0,0.0,0.0,0.0,0.37968922,0.12576325,0.0,0.0,0.087999195,0.1443494,0.0,0.0,0.84176207,0.0,0.0,0.24634387,2.1921506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86281496,0.043235943,0.0,0.0,0.6402487,0.2869635,0.0,0.8216506,0.0,0.58222675,0.8360521,0.0,0.0,0.0041635395,0.0,0.0,0.0,0.0,0.22809772,0.32253563,0.0,2.7709565,0.0,0.0,5.5451937,4.0032525,0.0,0.13255893,0.0,0.0,0.0,0.34543386,0.0,0.0,0.044334237,0.0,0.1079526,0.0,0.0,0.0,0.0,0.48190895,0.0,0.0,0.35037467,0.0,0.0,0.0,0.0,0.0,1.6988438
ACH-002035,0.20785043,0.0,0.09073437,0.0,0.0,0.7157909,0.3667696,0.0,0.0,0.3599579,0.40516782,0.0,0.0,2.0914845,0.07900076,0.0,0.0,2.137806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915548,0.32189867,0.0,0.0,0.9766573,0.652923,0.24897131,0.71050954,0.0,1.3582658,1.3541428,0.0,0.0,0.22034341,0.0,0.0,0.20811222,0.0,0.61081547,0.1474887,0.0,3.0580096,0.0,0.0,8.2424555,6.955691,0.0,0.37431604,0.0,0.0,0.0,0.55108744,0.0,0.0,0.1559752,0.0,0.21821155,0.0,0.21641178,0.0,0.0,0.7866385,0.0,0.13173407,1.6417027,0.0,0.0,0.0,0.0,0.0,3.0202951
ACH-000475,0.017701618,0.0,0.09501935,0.0,0.0,0.64944947,0.18804312,0.0,0.0,0.20024593,0.2398084,0.0,0.0,1.5272369,0.0,0.0,0.0,2.1596644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1081793,0.32496563,0.0,0.0,0.9491544,0.56796306,0.09593608,0.65332353,0.0,1.1032872,1.231649,0.0,0.0,0.05565547,0.0,0.0,0.08130554,0.0,0.4173662,0.28679004,0.0,2.8924575,0.0,0.0,7.663315,6.4574475,0.0,0.1913156,0.0,0.0,0.0,0.5235522,0.0,0.0,0.21721646,0.0,0.25487316,0.0,0.00026705145,0.0,0.0,0.6306049,0.0,0.0,1.2382414,0.0,0.0,0.0,0.0,0.0,2.9411008
ACH-001390,0.14357854,0.0,0.055782445,0.0,0.0,0.6646942,0.26894513,0.0,0.0,0.2882946,0.30880338,0.0,0.0,1.5327799,0.0,0.0,0.0,2.1545901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848463,0.2024595,0.0,0.0,0.9120302,0.48882377,0.17162323,0.7212295,0.0,0.98010886,1.1202983,0.0,0.0,0.17794824,0.0,0.0,0.069305584,0.0,0.43580174,0.30432832,0.0,2.8757186,0.0,0.0,6.99833,5.3871007,0.0,0.26643607,0.0,0.0,0.0,0.46390003,0.0,0.0,0.3132267,0.0,0.33503503,0.0,0.055947974,0.0,0.0,0.69524604,0.0,0.037177946,0.979078,0.0,0.0,0.0,0.0,0.0,2.434672
ACH-001607,0.18483415,0.0,0.0594712,0.0,0.0,0.6526162,0.28117597,0.0,0.0,0.31943455,0.30520022,0.0,0.0,2.5567915,0.03374216,0.0,0.0,2.1285512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89055395,0.27842683,0.0,0.0,0.8769492,0.5073842,0.14603294,0.6619508,0.0,1.7533281,1.172866,0.0,0.0,0.1033623,0.0,0.0,0.22759846,0.0,0.5432195,0.09865467,0.0,3.101405,0.0,0.0,7.357246,5.9499755,0.0,0.24495082,0.09941262,0.0,0.0,0.49642038,0.0,0.0,0.0,0.0,0.0,0.0,0.14349017,0.0,0.0,0.66486126,0.0,0.123391725,2.1036015,0.0,0.0,0.0,0.0,0.0,2.3882506
ACH-000614,0.18897508,0.0,0.11030063,0.0,0.0,0.65984434,0.34783268,0.0,0.0,0.3063566,0.34905475,0.0,0.0,1.2414204,0.0,0.0,0.21768428,2.681893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224766,0.3734628,0.0,0.0,0.964115,0.59330714,0.17385349,0.8720848,0.0,0.70906097,1.3760246,0.0,0.0,0.15942909,0.0,0.0,0.17113513,0.0,0.46495527,0.36662638,0.0,3.7156324,0.0,0.0,8.523292,7.1585617,0.0,0.27340046,0.0,0.0,0.0,0.4839565,0.0,0.0,0.06945386,0.0,0.10981574,0.0,0.043853972,0.0,0.0,0.7715275,0.0,0.0,1.1674881,0.0,0.0,0.0,0.0,0.0,3.0947556
ACH-000792,0.024863254,0.0,0.06811639,0.0,0.0,0.6134466,0.17862634,0.0,0.0,0.19596036,0.20132114,0.0,0.62252945,0.4344643,0.0,0.0,0.3877522,2.738405,0.0,0.0,0.0,0.22496703,0.0,0.16856071,0.0,1.5025117,0.10281033,0.0,0.5590216,0.9571807,0.43191624,0.12166036,1.0310993,0.0,0.34646228,1.0726004,0.0,0.0,0.08626648,0.26785636,0.0,0.039241247,0.0,0.3722035,0.85047406,0.0,3.2764578,0.0,0.0,6.217035,4.223851,0.0,0.26151073,0.0,0.17401277,0.0,0.47377762,0.0,0.0,0.7787863,0.0,0.7264072,0.0,0.0,0.0,0.0,0.6227149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0248642
ACH-000512,0.22137088,0.0,0.16630359,0.0,0.13967487,0.6794967,0.40022534,0.0,0.0,0.3968733,0.47807273,0.034879852,0.0,3.2084985,0.1978565,0.0,0.0,1.8673943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71107036,0.25625405,0.0,0.0,0.95880264,0.6104665,0.27775624,0.45302168,0.0,2.2441802,1.2173779,0.0,0.054023385,0.2638606,0.0,0.0,0.19234438,0.0,0.5337427,0.0,0.0,2.9435332,0.0,0.0,7.7924776,6.512585,0.0,0.4121502,0.66953117,0.0,0.0,0.49759355,0.0,0.0,0.0,0.0,0.0,0.0,0.22152506,0.0,0.0,0.75555044,0.0,0.25155967,2.7385075,0.0,0.0,0.0,0.17067075,0.0,2.6685328
ACH-000403,0.0,0.0,0.0,0.0,0.0,0.23036514,0.0,0.0,0.0,0.049341362,0.007639585,0.0,0.0,1.0896127,0.0,0.0,0.0,0.8926629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26878706,0.0,0.0,0.0,0.49313983,0.17806627,0.0,0.0,0.0,0.7271602,0.60978216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13801192,0.0,0.0,1.4103073,0.0,0.0,5.3412,4.631514,0.0,0.059002176,0.0,0.0,0.0,0.29499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31238818,0.0,0.0,0.5128182,0.0,0.0,0.0,0.0,0.0,2.0530214
