ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000124,-0.04302895,0.07787365,-0.45735347,4.256996,-0.29917064,-2.1501343,0.7825707,1.1591288,-1.4393058,2.1570702,1.037671,-1.0600423,3.5116298,-0.15230143,-0.61270314,0.80581427,0.6400982,-0.32134646,-0.81916827,1.3098902,3.1092763,-1.3518547,0.61563927,0.86949885,-0.90414846,1.5579154,-1.1434362,-0.8081713,0.50571764,-1.6152943,-1.2406243,-1.41077,-0.106300294,1.3446714,0.4672,2.5132022,0.013297081,0.83545196,-0.20928892,1.8047866,0.7507837,1.3735211,2.768574,2.6876576,-0.6797333,2.8453543,0.0473153,-1.7664661,-0.3975543,-1.4748219,-0.181238,2.8812802,0.15643053,-0.2362557,-0.73421663,0.09655226
ACH-000022,-0.3517505,0.40125418,-0.05819428,-0.3430429,-1.4184996,1.7452182,0.90019226,0.5703653,1.1822621,3.0564623,3.158643,-0.25184375,0.4582864,0.47157574,1.4739113,1.6110907,0.43127763,1.1114316,1.75211,-0.20485502,-0.3615351,0.31278825,0.36718047,-0.5822532,-0.32629657,-0.57746655,0.015293114,0.47960523,-0.5548682,1.7995054,-0.3925614,-0.63324416,0.038709223,-0.32099307,1.199755,-0.1748181,-0.124159336,0.43809697,-0.68313915,0.1438793,0.26680705,-0.3205614,0.44312638,-0.070923984,-0.20223927,1.0207725,0.14675076,2.0417247,-0.7794483,0.60161436,0.6554758,1.828289,1.0314512,1.197468,-0.6876345,1.0826364
ACH-000548,-0.15150496,0.16591221,-0.70350164,0.23004407,2.954586,1.7691982,-0.1781162,-0.9017931,0.7636602,0.16480276,-0.15779692,0.1913972,1.3092873,0.85010654,0.29559988,0.6033669,0.5717788,-0.38558352,-1.7176559,-1.4707478,0.78192836,1.6956854,1.1112878,-0.07232469,-1.4871982,0.006047368,0.7628337,1.7483456,0.83392215,0.9274285,-0.15370366,-1.3012428,-0.13651943,2.5147188,0.8789072,2.122157,0.4248376,1.8315275,-0.46396095,1.6405529,0.6618576,-0.69575346,1.8442783,0.860797,0.42115867,0.6256931,-0.53141946,1.6667621,0.5418185,-0.7179373,-0.43381345,0.42619997,1.1037972,1.148783,0.5259702,-0.38769484
ACH-002160,-0.099483214,0.14698304,-0.26129627,0.84061044,0.28567708,0.21781874,0.56377214,1.5907245,0.06413396,0.422711,-0.05883169,2.9836533,1.7960885,1.3450615,1.3571708,-0.61216056,-0.9285453,0.029919438,-0.9178358,0.23394269,0.9779116,-0.08798235,-0.37610853,1.0926169,2.3506162,-0.2610277,0.5487978,-1.6461818,1.1159736,0.52755004,-0.65739095,-1.4454873,-1.4509847,-1.4954777,0.57292485,-0.21801135,0.26387477,0.66566837,-0.5674615,1.5261576,-0.8331516,1.6222801,1.6312896,1.2699206,0.49388677,0.47911695,1.4556077,0.06701866,1.4233677,0.77928597,0.637405,1.0213337,-0.5234177,-0.943434,1.4320939,1.6397661
ACH-001819,0.7350046,0.72094417,1.9539096,0.5900208,-0.13099986,1.4976761,0.19710688,0.110928655,0.88592714,0.1940847,-0.3896234,0.42519194,-0.7141835,-0.24394318,0.5991834,1.5336254,0.54183745,1.5856931,-1.1609493,-0.11060503,1.4041588,0.002263397,1.5869429,-0.5105884,1.1821156,0.3562479,-0.5530401,0.47736982,1.0895987,0.3095471,-0.17019117,-0.79628336,-0.21910867,2.0410352,0.2635446,1.7468822,-0.46360922,-1.265368,0.868201,0.1387074,2.183273,0.23398757,-0.2762597,1.0425239,1.2690604,-1.362586,0.8879548,-0.08988613,2.4180164,1.9178026,-0.16154897,-0.15906096,0.9039702,2.044001,0.3667544,-0.16886958
ACH-001232,1.4516183,0.99620944,0.73201644,-0.9779875,0.29302722,0.3061804,0.23027739,1.6480353,-0.44538492,0.18705794,-0.93446577,1.5750064,0.25122035,1.0669388,0.19890398,2.5809805,0.6612478,0.18308921,-0.8368682,-1.3804916,0.77333134,-1.1143526,1.3075815,1.7184637,0.5106888,0.5392524,2.316741,1.290026,0.3539624,-0.9921464,-0.3737189,0.3631978,2.5488403,0.60962415,-0.35012126,-0.0946874,0.05136031,0.88137114,-0.18470877,-1.6396807,-0.4424297,0.56769717,-1.0067233,-1.3928049,-0.1735928,0.19764417,3.6069028,1.5748112,0.8021848,-1.0807763,0.110594615,0.27693814,2.4458315,2.5034332,0.2730807,0.674488
ACH-001814,0.06287438,0.6099316,1.2595716,0.33491004,0.75390095,-0.77109516,-0.5334899,-0.5922817,-1.367012,-0.6824293,1.5690258,0.9677764,-0.7756237,2.1527202,1.8939786,0.21148217,-1.0111321,0.42880905,0.88413423,0.52460575,0.92734903,0.20823747,0.99260986,2.4200816,1.3399549,0.5608884,0.32396823,0.8774192,1.7755154,1.9465293,2.186636,-0.31426615,1.0948226,2.056108,-0.05620849,-0.62454116,1.0004308,-0.85811317,-0.056364954,-0.9617451,-0.026607767,-1.202563,0.50449437,0.65051603,0.104463875,-0.34152222,1.8193964,1.1276591,1.1942394,-1.2505417,0.27188575,-0.8043345,0.022127405,1.3623167,2.3082013,-1.4099197
ACH-002523,0.16243756,0.6419229,0.4231441,0.10419279,1.4493448,-0.5918343,0.10597893,2.0572987,-0.51746494,-0.8577815,0.5745475,1.5337098,0.60220623,-0.45249528,1.0355542,1.4036028,0.061714593,0.22199786,-0.85116595,-0.45172855,2.2110643,1.1852032,-0.47324687,-0.06836933,0.0072284937,0.6288492,0.43384022,-0.5182799,-0.4118732,-0.31765926,-0.55113614,-1.3898447,2.3485,0.6237881,2.0649042,1.0655174,0.5967066,1.5170195,2.2672215,1.0480709,-0.3356273,0.42033362,1.412477,0.2433361,-0.65407455,-0.33638287,1.5314225,1.7904106,0.4997863,0.35224146,-0.26787877,1.3633442,1.3249338,-0.03176546,0.065188155,-0.33038545
ACH-000222,2.7179596,0.38273388,-0.21743482,-1.5286107,-1.1041512,3.1941986,-0.96734345,0.1278646,0.7841028,1.5805249,-0.015975952,-1.5195307,-0.2397331,-0.07399313,0.5027927,-0.39507556,-0.43763185,0.51878625,-0.5763405,-1.4103767,1.8267949,2.924036,1.5587062,-0.18701187,1.2811435,-0.46466738,0.7325622,0.29579708,2.1348314,2.5800564,0.257186,5.183943,0.10169917,1.072382,0.7361755,1.1575627,2.255264,-0.6365417,0.36056918,0.3264383,1.6920979,-0.22679222,-2.426423,2.7070355,1.523031,0.3657334,0.35434178,0.0060917735,0.14475822,0.6712713,0.5662604,-0.2782203,1.0897111,0.1977467,1.4152262,-0.7203756
ACH-001039,2.4588633,1.7638758,-0.042786986,-0.20006733,-0.31128633,-1.3118112,-1.2005111,-0.40291908,1.2824668,0.72971153,0.17583826,-0.24795528,2.6309814,-0.082514286,0.2840913,-1.5406797,3.533576,-0.16110235,0.64154434,1.7944478,0.2178868,-1.130399,-1.8386054,-0.38078332,1.8520133,1.4745656,-0.5622017,0.09017533,0.38624388,3.0394244,-0.3508832,-0.13092726,-0.018260315,0.492833,0.73593193,0.8406626,3.1656277,0.6134949,-0.72153544,-1.3976411,1.2271724,0.8314903,0.7442623,0.83142436,0.4420634,-0.11202267,-0.84749055,-0.42979735,0.9118083,-0.75681025,2.1544008,2.1257093,1.721968,0.6898045,-0.12860455,0.17541827
ACH-001333,-0.83688045,-1.0928985,0.4807999,-0.9148879,0.099188566,2.3033566,0.77113193,0.14128181,-0.4955582,0.33260638,0.29767308,3.6207068,-0.17287883,1.6931201,0.57277286,1.708467,-0.6334864,-0.19188952,2.394342,1.1285166,1.0236506,-1.6577624,-0.25473148,0.12672539,1.9013678,0.562325,0.7052939,1.8240522,-0.105392605,-1.6971064,0.45924458,-1.4317029,-0.62090844,-1.1737187,-0.201029,0.43174988,-1.0116673,1.3673574,0.7106893,2.5643718,0.33552462,0.5592351,0.38458905,0.7142282,0.31682572,1.5528754,-0.5729302,1.1473718,0.22353515,1.9349036,-0.24061415,-0.49248087,0.31194434,-0.27681136,0.33860874,0.9883201
ACH-001611,0.14244975,-0.79327637,-0.080087304,-0.20916307,0.5917356,1.0492909,-0.068911865,0.280019,-1.2473092,-0.7683727,1.8164802,1.1831824,0.9190714,0.31398904,1.152872,-0.920688,-0.86965954,-1.2431127,-0.25671944,2.567442,-1.5799472,-0.15896012,1.8527819,0.16753018,1.8211482,-0.13485628,1.1466801,1.5947334,0.34088877,0.7261682,0.41276154,-0.7717212,0.07283655,-0.91028196,0.23058534,0.31887686,1.5769179,-0.47145653,0.8546718,0.3329665,0.16669452,0.45130062,0.8822969,2.019028,-0.1205481,-0.15667552,1.8985132,0.03695315,-1.5079161,0.53389394,0.5439198,-1.9828551,-0.33170146,0.640736,0.9445444,0.08065031
ACH-001857,0.17396069,0.08588156,-0.64662004,1.2251773,1.6941962,0.1586824,-0.43098623,0.5554751,1.6130086,-0.32988873,-0.6479146,-0.086707115,-0.35215968,0.29494596,0.40254688,-0.022147216,-0.8015368,0.19977972,0.9574808,2.7246537,-1.161119,0.9146724,0.48050794,0.6507693,1.8185954,0.013920128,-0.83905226,0.41849092,0.048238643,0.44695574,0.28402442,0.7619213,-1.8196393,0.73000944,-0.1068621,1.0270357,-0.013732329,0.36279595,-0.74231166,0.3443424,1.3237343,0.24987334,1.2394079,1.250525,-0.5183458,0.5594996,-0.22009787,-0.25814396,-0.30170804,0.50450003,0.12557983,0.031618565,-0.43006897,-0.100418925,-0.40690014,-0.051891327
ACH-000406,0.25379366,-1.1714729,-0.6336741,-0.74847955,-0.5851276,2.6207023,-0.719101,1.3385742,0.39456806,1.6101121,0.3927162,1.8779886,1.8425567,2.268303,0.86852854,0.46116844,-0.031201541,1.2924609,0.6497679,1.5231141,0.50203586,1.7008244,0.6589248,-1.0190912,1.8504984,3.4407132,-1.5907735,1.0150993,0.47514683,0.61975485,0.53748584,0.36967564,0.0894561,-0.020987347,-0.43734235,-0.81295097,0.1298616,1.5011506,-0.5904431,-0.7793014,2.1166427,3.0260408,0.79484713,0.5969025,0.23133491,2.3547885,-0.4850887,-0.12573893,0.7358722,-1.1935431,0.9833889,1.5480926,0.59558225,0.56400853,-0.5214312,1.7237182
ACH-000024,1.4137936,1.7067978,-0.847759,1.1929095,-0.11447123,0.8102117,0.78963304,0.34152234,-0.19289589,1.451089,0.12262623,0.77047265,0.33882296,-0.4003191,-0.53501344,0.9215325,0.86037654,0.4311485,-0.2141568,-0.1795932,3.0071025,1.2036932,-0.7227116,-1.4783489,-0.89779586,3.4966764,-0.21989492,1.592627,0.7199228,0.29411837,1.1014638,2.1725235,-0.7008696,1.9005661,-0.59657156,2.292935,-1.025288,1.082439,1.0692888,0.20785423,2.0817084,-0.56428504,-1.7542505,0.12629217,-0.5381859,1.7954386,1.4003792,-0.57222444,0.79851544,0.34309635,2.0779731,0.20965686,1.0556909,1.4325354,-0.5307128,0.8667559
ACH-000865,0.1255231,-0.4908393,-0.63861895,-0.319331,0.26202607,-0.36016676,0.72350234,-0.34493697,0.7810608,-0.8009288,2.619807,2.6301675,0.5996494,0.93500143,0.8033049,3.0277405,0.36168525,1.7969002,-0.9853276,0.16321486,-0.18323758,-0.760265,-0.30400875,0.77268636,3.159006,0.5079968,-0.10527489,-0.19531894,0.025339155,0.813985,-0.2965811,1.1021329,0.89926904,0.46685243,0.6583696,0.3662241,1.1156849,1.0528224,1.740509,1.8568727,0.7914596,-1.1310058,1.5853403,1.7616017,0.49911654,1.548352,-0.99549145,1.5621339,0.73681897,1.2825909,-0.9400938,-0.4833055,0.93152887,0.7151526,-0.46891332,0.21228361
ACH-000601,1.4332806,0.016685605,0.7209605,-0.009578645,-0.5329869,1.2447476,-0.23128766,-0.049238697,0.13435201,0.4354274,-0.7268343,0.26793075,0.44602302,1.2834382,0.6691246,-0.30927694,-0.061182424,2.131104,-0.7492434,0.47784066,1.529805,0.9020377,0.6637841,-0.39268035,1.7514946,-0.6745176,-0.25134718,1.204176,-0.55733925,0.23369649,-0.40102708,0.27528012,0.33674207,-0.71914876,-0.18450427,-0.29875642,0.38135433,1.5847843,1.838439,0.46438172,0.2073276,1.0756931,1.9432998,1.732275,1.0125144,1.7700891,-0.5328757,-1.5826093,1.0439887,0.37549877,-1.142875,-0.13924524,-0.92076206,0.101261824,0.9250486,-0.17801857
ACH-001192,-0.10007328,-0.9634239,-0.50243205,-0.64204353,0.1482693,0.27249655,1.209418,-0.3559543,-1.2580812,-1.0064361,1.1608768,0.8840198,-0.20846862,0.38312343,-0.59484357,0.36429295,0.78983057,1.7917106,0.9803016,1.1377928,1.0031158,0.25545168,-0.8151562,-0.6291701,0.39212412,1.0285194,-1.2970492,0.28455672,1.6062981,-0.7024297,-0.24985626,1.2724966,1.9998605,0.45523635,-1.2739782,-0.27095532,-0.54197705,0.29649076,0.91757506,1.8315356,-0.54335,0.016976386,0.4207642,1.9223983,-0.6441156,-0.7873957,-0.4872837,0.015624374,-0.45036268,-0.59614,1.4036343,0.5011331,-1.5113506,2.4841166,1.5088371,1.4527843
ACH-001550,-0.83775985,-0.383472,1.139988,-1.9962457,1.2676175,-1.0346748,-0.2718448,0.09488908,-0.9193499,2.0207968,0.59369105,0.50635254,2.2344928,-1.9048245,1.6987199,1.4006155,0.32121795,-0.34662127,0.5738134,0.05549042,0.34651935,-0.70050645,0.64868635,0.49916762,1.0478644,-0.34005427,-0.7089373,0.14716196,0.21495378,0.26855624,0.75649315,1.7700043,0.44160092,-0.6652174,-0.7853216,-0.635077,0.43397027,0.07915389,1.6833386,-0.9026209,-0.35640663,-1.5410618,0.7888386,-0.1960994,0.40513486,0.4450954,2.1060283,-0.032298595,-0.6630329,-0.30679506,0.056991726,-0.4505944,0.5328953,1.0056419,0.42877495,0.25347608
ACH-000402,-0.808992,-0.8766146,0.40393847,1.4147903,0.1450217,-1.7114754,-0.16597715,0.2683114,0.60401064,1.9638629,1.1872152,-1.0981735,-0.4099651,0.3896731,-0.5129443,1.613172,1.579856,1.3130546,1.8787521,0.82468456,1.2633617,1.3650854,0.67633,-1.1081175,2.0765486,0.9201812,-0.31400824,1.5222509,-0.8423728,1.6016611,0.7831157,0.97026175,-0.7195176,0.75543785,-0.4193456,0.35556337,-1.0624604,0.3462146,-1.2779928,0.71257305,0.99891263,-0.5708179,0.73556644,0.06703591,0.33356094,1.7933366,-0.40928,-1.4596212,-0.43068534,-0.8293228,-0.9373791,1.9441919,-0.32220697,0.579314,0.41148227,1.0994864
ACH-000123,-0.52140605,2.056456,0.49334747,1.0470974,-0.96191096,0.87878007,0.2116077,-1.2921822,0.13784261,0.39837542,1.6264663,1.2901478,0.30216673,2.8019094,0.006300345,-0.8968838,-0.3107686,1.3580546,0.7031483,0.298069,0.60075974,-0.8234135,1.1585819,0.64626116,0.4156477,1.0049714,0.96049756,1.5104706,-0.106162906,-1.4310563,1.9267079,0.7708264,1.3826449,0.10812196,2.1909232,1.6809949,-0.30838513,0.08533865,1.5538428,0.022751523,0.5882276,1.246381,0.62124455,-0.65853167,1.0797569,1.0819445,-0.6823192,0.3005619,0.17088754,0.25252467,-1.0403302,-0.08408958,-2.0657768,-1.4251633,0.108898774,0.95891374
ACH-000946,0.2520912,0.185408,1.4838638,0.78647137,1.8945916,0.690888,0.102715924,0.14733332,0.017755598,-0.3401717,0.84105265,0.6672214,0.9004405,1.2594386,0.61066514,-1.162549,-0.7579906,0.24524024,1.126384,1.3809739,0.37802088,-0.29616475,0.126136,-1.4474024,-0.004824996,0.0013245046,-0.8716975,0.8896337,0.2162593,-0.50529677,0.46877483,1.5061474,-0.642504,1.1912518,0.71769357,1.8641831,-0.5449677,0.16545308,0.28657907,1.2903304,1.0207709,1.3866087,0.40588498,-1.97236,0.2495045,2.3335395,-1.9125209,-0.65351117,-1.4230397,2.2292671,0.2104798,0.6377253,0.5551669,1.0850943,-1.7619634,-0.8971679
ACH-001459,-0.85205126,-0.3607738,0.5713785,-0.6441344,-0.8300599,0.2754377,0.4219948,-1.1109732,0.76562005,2.2906313,0.3881452,1.0391891,-0.69789165,1.1729717,1.5901011,-0.78991044,1.3960878,0.47793984,1.4766078,1.2636324,-0.42685282,1.550646,0.30460882,0.2899643,1.4960546,-0.19627635,0.41703773,0.9724678,0.57490325,2.2468724,1.1174154,0.21762419,-0.17059684,2.0280325,-0.26855713,-0.28625983,1.8407882,-1.0667237,-0.6847108,0.53804463,0.5694348,0.48618558,-0.641147,1.616493,-1.8358363,-0.79664844,-0.0914144,0.4094907,0.81115437,0.82299817,2.012527,2.4488335,-0.42051452,1.4357085,0.5841329,-0.5389246
ACH-000607,1.0391128,-0.4263088,0.2758291,-0.33023047,-1.3545588,1.8866844,0.7501248,-0.94045955,0.70621866,0.59149325,0.90958554,0.8009338,-1.1335554,0.4523431,-0.05588287,1.1084718,0.74954927,0.9655906,0.31133848,1.0818748,0.63608843,0.22812769,0.21749787,0.8062448,1.3571228,0.92761564,-0.3633956,1.1003492,0.59841394,-0.040963307,0.07937621,1.5823686,1.1419609,0.7947931,-0.30680037,1.1319879,-0.09232237,-1.381419,2.686449,1.7987545,0.34250176,1.2924753,1.0850252,-0.18606696,0.029644728,0.8610826,0.60708636,0.32431644,-0.63069713,1.6890967,0.48622996,-0.20438969,0.40150368,1.9456841,-0.0037395954,2.3317883
ACH-000035,-0.00593365,0.09174842,1.1481323,0.27222988,1.7102642,-0.6450852,0.7706447,0.8121482,0.43830746,0.67818034,1.3033441,1.6110593,0.34992707,-0.4933101,0.23857993,-0.84965044,2.220879,0.42170495,0.050866887,0.74754953,0.32165056,-0.3836043,-1.4023281,-0.14422536,0.31074983,1.9983214,1.3866978,1.9001147,0.051968485,1.6540518,0.34476373,1.7745717,1.7642298,0.74792373,0.53985375,-0.052344725,0.16354558,-0.49322733,-1.2986543,0.21844292,0.8833704,0.21642727,-1.5331943,0.40315127,-0.8010725,-0.16694224,0.56358427,-0.9418616,0.049960986,2.7136219,0.21746771,-0.86538434,-0.9151256,0.84737927,-0.16352955,0.15836424
ACH-000585,0.89152145,1.8041173,0.13395253,0.31507203,1.3523026,1.7294917,1.5626158,3.049571,-0.5465466,-0.40221515,-0.48361665,-0.48715955,2.5172462,0.005180955,-0.9935204,1.041728,2.250175,1.1165235,-0.28886932,-0.6151729,0.652819,0.022875428,0.9308161,-0.25526953,0.2332321,0.8178195,2.0612073,1.104639,0.7022146,0.17019138,0.45991114,-0.28152663,1.898783,-0.07518256,-1.1547697,0.33726627,1.3559492,0.3471167,0.50769466,0.81419384,0.9537218,-1.3637661,-1.9715614,2.172995,1.8863055,0.57949024,-0.29015422,1.3890581,-0.27706724,-0.67798096,0.30301446,0.6557738,0.9898733,0.17283696,-0.57446414,-0.59089935
ACH-001119,2.0197985,-0.2281906,0.9916353,-1.2164133,-0.4088455,-0.3356292,1.7305374,1.0389373,-1.2262388,0.05619532,0.0026332438,-0.4415478,-1.1659735,-0.58419037,0.7945903,0.017549336,0.8616406,-0.39402747,-2.1018612,0.55765927,-0.8459156,1.7277156,1.6172967,-0.6198647,1.3060015,-0.69338423,0.47889698,1.5719634,0.42828673,0.71901387,-1.470581,1.171777,-0.67952543,1.1976538,-0.71594614,1.2616959,-0.25114304,-1.0939971,-0.22797564,0.5234811,-0.6837143,-0.3546125,0.20867406,0.082353935,0.097589135,0.3380208,0.44756174,-0.6911479,0.66383886,0.5457028,0.9868279,0.5056586,-0.36051828,1.4891367,0.3442992,1.2740978
ACH-000302,0.7077826,-0.63159645,2.4739397,0.0075328015,1.5442387,1.0064325,0.25315964,-1.0086095,1.1127195,-0.77910566,1.0518733,2.156867,-0.99465907,-0.35506928,0.8496306,-1.4846183,-1.3048434,1.0617728,0.61687326,0.01055041,0.2802263,0.89769447,1.6956651,0.38890284,-0.025755882,0.39507133,1.6833202,0.46231115,1.6637759,1.312437,-0.41323316,0.6637879,0.4547357,0.7855469,0.09236792,0.34327644,0.12656692,1.071136,2.902136,0.11035241,-0.2621699,0.2900609,0.59325105,1.050652,-0.8099034,-0.4606887,-0.838169,1.4148651,-0.2850262,0.52080643,0.884556,-0.4108103,0.3647645,-0.35183895,0.23089957,2.0277214
ACH-000790,1.2376497,-0.53457487,0.0016323328,0.35830867,-0.36394435,0.6732944,0.024003685,1.7204391,1.117003,-0.81811553,-1.1183994,0.057902038,-0.10810579,1.249031,0.18423924,0.8007997,-0.41616774,2.5324154,-1.11713,3.225474,-1.299082,-0.17913717,1.003913,-0.61621463,2.606203,-0.018989667,-1.3849844,0.04094959,-0.84357035,0.7376012,-0.3675455,1.0543823,-0.09459263,-0.17959952,0.67653704,0.77023864,-0.71496207,0.32474124,-0.9020179,-0.15923387,1.2637136,2.1677785,1.053254,-1.8090734,0.5403428,-0.31105644,-0.46753234,-0.063923255,0.9234587,-1.1023015,0.7627888,-0.07235321,-0.122430824,0.008146346,1.7341961,1.6288954
ACH-002922,0.6946169,-0.6462395,-0.22357227,0.73588926,0.35266244,-0.030276,0.51951694,2.34964,0.55410445,0.47634706,0.8587762,-0.5823568,2.4073994,0.40784,-1.0966624,-0.22917205,0.74236655,-0.8806679,0.16634773,1.5500252,-0.028939694,-0.18686426,1.0680467,0.10431327,-0.7095444,1.1676161,0.816331,0.6653593,-0.0077641383,0.40649265,1.0567399,1.156554,0.15198493,0.38033932,1.4059095,1.169754,-0.15979147,1.133606,0.22717619,-0.20255235,-1.0925052,1.0305555,0.560182,-0.42873964,1.7830034,0.27812046,-0.060177624,0.6178452,-0.1695494,1.113133,1.2881507,0.8028902,1.3937825,0.45066318,1.3710247,0.09642206
ACH-000456,0.62576455,1.2779262,-0.9291418,1.1955603,1.0501163,-0.93268204,1.0077561,-0.72567964,-0.020733356,-0.4871227,-1.0455651,0.59452605,2.4007561,-1.343034,0.57619625,0.2135523,-0.6685518,-0.09066123,-0.35961008,-0.5919438,0.5213343,-0.8776667,3.1527634,-0.27889594,-1.5314169,1.2653959,2.2217033,1.4225767,0.10673228,1.5367513,0.32813838,-0.4387104,1.2591878,0.14265355,-0.20065165,-0.34836227,0.60396016,2.533883,0.62562704,2.6138678,1.4607656,2.3852515,2.0190532,0.33236223,0.008637786,1.7757833,-0.02419521,0.09685631,2.4399123,-0.50825435,-1.326479,-1.444878,0.21471614,1.3936528,0.6677389,0.82538265
ACH-000766,0.59811157,1.2609233,-0.6993758,1.564343,1.7010138,-0.5290921,-2.4101994,1.5170163,0.52799004,-0.90200937,-1.9494513,0.476353,1.2458639,0.12591437,1.1807344,0.48207492,0.39698634,0.7845654,0.95721215,0.9266467,0.93309397,0.3673311,-0.26319915,-0.3873484,-0.92248344,-0.24656506,2.2866416,-0.311179,2.036365,0.22063856,1.3148873,2.9207206,1.1904237,-1.0764693,2.4882302,1.8194109,1.6500798,1.555563,2.0353355,-0.94456995,-0.7313336,0.40318763,-0.11002105,-1.1791966,-0.036637247,0.14857903,-0.34399915,0.4242927,2.362721,-0.085826576,1.7913134,0.6688162,0.5429431,1.9637609,1.1925714,0.86897165
ACH-000696,-0.300564,0.74172777,1.1419297,-0.1185569,0.9912538,0.034807205,-0.6224667,1.8974361,0.34513804,-1.6446741,0.07645959,1.9716427,0.73951983,2.2241852,0.5638759,0.11830127,-0.4520042,0.2934041,1.2102389,0.62889266,1.3031011,-0.49198437,0.8573317,0.51374763,3.7403255,-0.91609156,-1.3719903,0.36036545,0.75068563,0.18336661,0.22393885,2.0193424,1.3785502,0.75612265,-0.31938982,1.7715744,0.28430167,2.3355994,1.7002478,1.2056184,-0.3301717,3.2895513,0.9454452,-0.49442673,1.5415597,-1.0527313,1.6818023,2.7467337,1.4156181,-0.11304511,0.23014224,-0.34704882,1.069871,0.17123793,0.5488751,1.6462837
ACH-000052,-0.3886029,-0.50051,2.3777428,-0.48352307,-0.38140374,0.36423963,0.2911885,-0.36002326,-0.10462597,-0.037332788,-0.15226328,0.22289452,-1.5224756,1.2015674,1.8509426,-0.612402,1.082896,-0.22926405,-0.18112996,0.8134155,1.2898136,0.5141318,-0.592098,1.7552783,1.8184631,1.0112708,2.3399763,1.0348483,2.3628054,-0.7206548,0.08415552,-0.4029596,0.10811126,0.6741363,-0.31932938,1.226233,0.16166614,-0.5165138,0.050913334,0.35656404,0.11079267,-0.22118083,1.0705292,1.4415212,-1.1422337,-0.7280667,1.4899141,0.18973032,0.5060393,0.11551544,-0.65090096,1.3569931,0.17225347,0.46610498,1.0857092,0.54673547
ACH-002202,-0.4399168,1.6314101,-0.72188413,-0.6370322,1.9184664,-0.13933064,-2.1514776,-0.9082249,-0.6149337,1.5401642,-0.117436886,0.06375432,0.92750156,0.7942667,1.0925283,-1.3464017,0.315942,-1.1463658,0.44806224,-0.7201506,0.249196,2.0068083,-0.3223797,0.26026088,1.5064696,1.736742,0.9580554,4.2036705,-0.08452611,0.51650506,-0.2513196,3.2308068,-0.5054419,1.7659744,-0.07064401,1.1809715,-1.3615597,0.23226029,0.32777953,-1.8110642,0.7486676,2.0407968,0.637659,-0.23271996,2.2235715,-1.1727357,1.1919191,0.9807288,2.876573,-0.24477789,0.5384443,-0.22781968,2.9651504,-0.70608974,0.64672023,-1.2587944
ACH-000286,-0.10355559,2.1874552,-0.12384242,2.0853431,0.27556598,1.8184307,0.9288225,-1.407888,2.2664244,1.8329268,1.0902461,-0.6910719,-0.43995696,-0.72027165,0.2742927,-0.1986275,1.6601474,0.5378807,1.3863301,0.9367507,-0.05693263,1.5215402,1.4408287,-1.5056496,1.1655793,-0.09167704,0.567791,1.9062288,-0.056300104,2.5439548,1.1856804,0.5593864,-0.55071956,0.6700201,-0.93954605,0.8830984,-1.5116583,0.4448765,0.0923695,0.12415111,-0.02290535,0.5341875,-0.69080114,0.40514702,0.16211765,-1.2075915,-0.42133725,0.7054148,0.13869408,0.22452015,0.39255446,0.55643874,-0.7503332,1.6177852,0.5626231,0.9918249
