0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
MYH9,0.007897509,0.021482721,0.09549844,0.020817397,0.0032059106,-0.006194631,-0.028944604,-0.03000364,-0.02881732,-0.04336319,0.060150743,0.0076473164,-0.010394627,0.017092098,0.05362811,-0.009959992,-0.019737016,0.014668574,-0.011048928,-0.06591869,0.021122102,0.07667089,-0.00024003573,-0.07393868,0.025298404,0.048027072,-0.09581948,-0.061323844,0.06060727,-0.020849599,0.003269045,-0.0502605,-0.033733964,0.014078426,0.011675345,0.054436654,-0.07251075,0.049179263,0.009849392,-0.06187651,-0.0468339,0.049487885,0.0019044637,-0.016425185,0.03140049,-0.029126931,-0.045774356,-0.036717698,0.008894006,-0.016117673,0.043660652,0.046279673,0.044445608,0.040893897,0.03145467,0.041280154,0.0076890853,0.100398354,-0.05413432,0.042277094,0.0148637425,0.0021999017,-0.014622596,0.033399846,-0.07431694,-0.017401522,0.023089923,-0.0150460955,-0.01344413,-0.0067819348
ATP5ME,-0.07149362,0.0032312204,0.06853237,-0.071904615,0.003919478,0.023644652,0.022408385,-0.006056473,-0.043448284,-0.04146414,0.03429684,-0.044468336,-0.0023622212,-0.03464985,0.05136204,0.020516073,0.012917273,0.031510767,-0.05100277,-0.0058077495,-0.063598335,0.013071599,0.04548758,-0.0020950327,-0.036651004,-0.062609404,0.03534118,-0.0007095874,-0.016159777,0.008052956,0.035174195,0.0150573915,0.064560495,-0.007000018,0.04002635,-0.006522853,-0.08875595,-0.017071005,-0.041656747,0.07489516,-0.034838647,-0.038696993,-0.060657613,-0.10559513,-0.03854199,0.036312092,-0.008076728,-0.017158723,-0.049453586,0.008915192,-0.06386758,-0.030173967,-0.029227924,0.014406278,0.053208325,0.09971345,-0.04937165,0.00052562007,0.012839041,-0.044088494,0.036819216,0.019775854,-0.04102162,0.030636223,0.035288937,-0.03318725,-0.04103851,-0.066911556,0.023261994,-0.0008457347
MED24,0.07082005,0.015509797,-0.04986263,-0.08256197,-0.06494727,0.0017209313,-0.010161604,-0.031943236,-0.065215096,-0.022839967,-0.032356925,-0.07308011,-0.034676123,-0.039045405,-0.028062185,0.03576069,-0.026778944,-0.04143144,0.025848247,0.05253518,0.08107283,-0.060387865,-0.05232746,0.025172044,0.059655935,-0.029163985,-0.081661366,0.05374183,-0.049623314,0.030046165,-0.06536787,-0.046252258,-0.055420734,-0.004290138,-0.009249026,-0.064898916,-0.036933377,-0.04323392,-0.020799413,0.014856908,0.019428795,-0.05811775,-0.017618332,-0.0017981546,0.019189324,-0.060669523,-0.029824302,0.023401724,-0.08791313,-0.05469057,-0.047965743,-0.08915901,0.0015981054,-0.050424796,0.04883696,-0.03940285,0.08158029,-0.0077865743,-0.032461986,0.0022829706,0.07292098,-0.033507355,-0.025782835,0.052985806,-0.02402671,-0.033852298,0.040430214,-0.013001179,0.023021905,-0.10514796
EMC3,-0.07215558,-0.013268152,0.0013024608,0.09021043,0.08445396,0.033432677,0.029968793,0.017954385,0.037544344,-0.05425453,-0.03791183,-0.075283006,-0.009521652,-0.07666456,-0.0019266412,-0.021143261,0.015646517,0.031446204,-0.01662766,-0.05175325,0.09791645,0.008379183,-0.088067755,0.104389966,0.054570667,-0.014886038,-0.06073254,-0.033106033,0.018555772,-0.016868552,-0.0013386526,-0.04897462,-0.034776997,0.06512663,0.03292079,-0.0400995,-0.014607795,-0.047275428,0.0044316556,-0.025956731,0.014389234,-0.0069763004,0.037379626,-0.07188555,0.076657586,-0.08539301,0.060102977,0.037415206,-0.01918282,0.021612257,-0.015334514,0.02387909,-0.071519405,0.021477971,-0.006757681,-0.061304886,0.028521894,0.0114242025,0.07162607,0.03921782,-0.060428835,-0.033920035,-0.05179681,-0.035181955,0.09069632,-0.017160647,0.08256144,0.03502421,-0.019217383,0.06129104
LARS2,-0.02737148,0.042788383,-0.030610235,-0.009013118,0.0146612525,-0.0008056197,-0.061382353,-0.05802872,-0.027920976,0.07185321,0.0075081554,0.02075688,0.023324672,-0.076880604,-0.05585206,0.026045088,-0.0171898,-0.065466344,0.014849056,0.040194325,0.009332171,-0.0066176145,-0.08024562,0.035892807,-0.0064079054,0.012985886,-0.036002655,-0.01766714,0.017006245,-0.073590875,0.046220947,0.010943805,-0.05831248,-0.060839802,0.02714801,0.033293705,0.0042624525,0.026111163,0.024855178,-0.02939934,0.04835821,0.053177066,-0.007471497,0.01923015,0.035598464,0.014687474,0.05024471,-0.005888248,-0.03432152,-0.015116706,0.01005002,0.021849541,-0.00028438907,0.05505185,-0.07605121,-0.034715492,0.03369368,-0.05913163,-0.06900725,-0.020850005,-0.01732361,0.019955654,-0.082163855,-0.06009329,0.057305183,-0.020038694,0.027814033,-0.03377447,-0.05300807,-0.06448228
SCAP,-0.047630943,-0.037016522,0.0014014278,-0.026471762,0.04232238,-0.03138075,-0.007826029,0.067346826,0.035393782,-0.0371844,-0.041929524,-0.013777101,0.04977509,0.014283687,-0.0072317678,-0.03081758,-0.074638166,0.01717922,0.06883944,0.020575363,0.029790586,0.03485163,-0.04309965,-0.0022073581,0.0052102925,0.015937624,0.0684296,0.050861105,0.029728122,-0.035252336,0.010880703,0.042016506,0.07207752,-0.034968305,-0.0470431,-0.02625654,0.035122987,0.026785294,-0.024921974,-0.005118236,-0.033551745,0.03212422,0.0052566915,0.007849427,0.024994254,0.03086134,-0.0027887486,0.023102716,-0.033887662,0.0013786398,0.030223435,0.009139159,0.091482654,-0.07437168,0.004393616,0.04429501,0.017601442,-0.043714844,-0.009467696,0.069643945,0.006769626,-0.002392798,-0.015881239,0.038856763,0.058107577,0.04478707,0.022071512,-0.03669271,-0.040036142,0.009889383
MED12,0.047862273,-0.03523608,0.012905036,-0.03131207,-0.05712879,-0.0062219566,0.0332944,-0.023935009,0.035561334,-0.040854607,-0.02147418,0.08152596,0.07978805,-0.013833817,-0.057697374,0.04832778,0.014804476,0.054300934,-0.07912022,0.058763046,-0.017901437,0.038891897,0.02410776,0.033997867,0.042292252,-0.046007544,-0.06331905,-0.02130269,0.082190566,-0.004382456,-0.013898712,-0.06580533,0.020190878,0.05118104,-0.08345956,0.04300457,-0.013539378,-0.07892964,-0.033730086,0.011031089,-0.00859648,0.045494795,0.031069072,-0.0030697172,0.0106099695,0.07224854,-0.042410884,0.07653168,-0.021403227,-0.021730276,0.047364715,-0.10078845,-0.0068084374,0.02911779,-0.04790948,-0.08309889,-0.05478097,0.059903696,-0.044022553,0.045002054,0.0041744183,-0.027316196,-0.013564298,-0.03270924,0.01877032,0.020362118,0.029699732,-0.028303124,0.03820681,-0.048142202
TYMS,0.06470022,0.00042977376,-0.049958654,-0.023806961,-0.014101525,0.073487006,-0.011459856,-0.022472568,-0.019494185,0.0063654045,-0.051951658,0.008332141,-0.01197589,0.013576228,-0.031502567,0.017862987,0.02042332,0.045486227,-0.012786088,0.046118118,0.058435157,-0.039062165,-0.0418349,-0.008996098,0.011457168,-0.010891345,-0.004389056,-0.030084046,0.0231244,0.044302896,0.011988393,-0.013825,-0.032409914,0.021588212,0.01583331,0.007217775,0.0105311945,0.052226014,-0.026637565,0.070439585,-0.007632152,-0.07211423,-0.024171967,-0.03849511,-0.018391442,0.026683597,-0.036479566,-0.031857163,0.035196204,0.05617262,-0.019949162,-0.07081744,-0.043234162,0.06404354,0.0099960035,0.056259632,0.026982307,-0.0033873091,-0.06973132,-0.02711137,-0.046551075,-0.0023729196,-0.04456393,-0.061752014,0.0980545,0.06505835,-0.0022430606,0.014503205,0.024032084,-0.046059694
TXNRD1,0.07303132,0.017635541,-0.041913822,0.08440546,0.030864066,-0.028346648,0.0034024492,0.004781952,-0.01246343,0.0154917175,0.042107224,0.002065311,0.008908288,-0.10057151,-0.033561923,-0.0039481223,0.04828082,-0.06493792,0.0023708506,0.056853436,-0.016300008,0.057031106,-0.0720691,-0.0026460355,0.0650376,0.07644125,-0.06508692,0.06276363,-0.023893679,-0.0023740118,0.00867925,0.060745068,-0.028077297,0.030003434,-0.04827054,0.064899,0.043400023,-0.020034561,0.0060424763,-0.0023633249,-0.0025428506,-0.048991337,0.020750828,-0.02708722,-0.023972647,-0.07358004,-0.081135124,0.08034637,-0.03217437,-0.05963319,0.058042902,-0.04127816,0.042797774,0.10336535,-0.0051765325,-0.05555952,0.00504689,-0.010220882,0.04293013,-0.032821316,-0.009849293,0.06286316,-0.080023415,0.0494847,-0.006480793,-0.0037765694,0.010697953,0.017827375,0.06949448,0.05425016
CDIPT,-0.04333473,0.005458727,0.010504313,0.028375939,-0.007902355,-0.028782131,-0.012978706,0.05135447,-0.0060342667,-0.052766405,0.06986058,-0.057921328,0.07236322,-0.0038593304,-0.009860052,-0.010677207,-0.053557646,-0.06174493,0.015551327,0.033350267,0.02937013,-0.05948929,-0.052932378,0.0028761937,-0.013758759,-0.05549373,-0.05613121,0.083407655,0.07269735,0.041210704,0.03879076,0.08059496,-0.005134499,0.042371757,0.033440333,0.06076197,-0.015230951,0.057655178,-0.043510195,0.042018514,-0.065076604,-0.04591519,-0.009012941,0.022476157,-0.027038025,-0.0064993952,0.08591458,0.0018629634,-0.061234225,-0.055100136,0.045943722,-0.04732367,0.045503687,-0.03322565,0.012378875,-0.06950759,0.0014501023,0.039959587,-0.0017366209,-0.006065434,0.0020374253,-0.0036082177,0.023402445,0.04425614,-0.021746708,0.011654966,0.01770594,-0.026419485,-0.0069713523,0.0528337
PTK2,0.020935915,-0.031808726,0.017554758,-0.0561981,0.011242985,0.043197658,-0.022422899,-0.08392001,0.020324737,0.015755842,0.022320366,0.0206711,-0.022534816,0.046322703,-0.024401568,0.056407265,0.012093178,-0.020207053,0.0025440047,0.022681376,0.0075299377,-0.0414407,0.013210181,0.0025017348,0.005342079,-0.054667182,0.062369954,0.0194605,0.086610205,0.0052144835,-0.05150752,-0.027788958,0.0040358803,-0.04733062,-0.03537445,0.023361444,0.072871424,-0.049926776,0.060629934,0.0059956,0.033779453,-0.08250204,-0.032394152,-0.043663535,0.06514729,0.019323327,0.026927056,-0.09399089,0.029301973,0.030028323,0.0033943646,-0.003965304,-0.02740843,-0.040970586,-0.008076473,-0.0864488,0.08777767,0.02087143,-0.053823963,-0.047695808,-0.042083863,0.020396745,0.0004149099,-0.052469183,0.040005505,-0.016789192,-0.0038074513,0.031097533,0.004816587,0.042229436
RARS2,0.039245203,-0.05016702,0.043454558,0.049304772,0.027728384,-0.0006750973,-0.043329563,0.0616878,0.01615938,0.014751532,0.015999243,0.0011558668,-0.022569744,-0.06830658,0.035237703,-0.05361734,-0.055840153,-0.034209095,0.045656815,-0.02015931,-0.037983764,0.017818308,-0.0071698283,0.045225434,0.079569586,0.022000866,0.077826776,-0.034623556,0.02642246,-0.021938903,0.04577865,-0.06995667,0.02944337,0.008849325,0.033019256,0.08209158,-0.056901883,-0.056489225,-0.078389436,-0.076319225,-0.047416773,-0.031974588,-0.0032685143,0.050643742,-0.012787139,0.06666831,0.041205134,0.04667925,-0.022898188,-0.051347397,0.045928553,0.00909803,0.046447515,-0.02588814,-0.035967,0.02981612,0.058845986,-0.012078565,-0.084446035,0.08215648,0.008230221,-0.039681695,-0.07736068,0.037852816,-0.012351493,0.052186158,0.0069783074,-0.084493555,0.0364429,0.022103019
PSTK,-0.028287947,0.021854714,-0.0254582,-0.06790615,-0.005250645,0.050207987,0.03074952,-0.05089204,0.027118467,-0.080076076,-0.0063175648,0.02057763,-0.036672056,-0.0040443223,-0.0008419743,-0.011186821,-0.03947627,-0.013431679,0.027912296,-0.0183348,-0.06204656,0.053782195,-0.033094015,-0.072899275,0.09029402,0.030851994,0.014953562,-0.078992315,-0.023382364,-0.05526498,-0.018234473,0.08075999,-0.029558973,-0.06559388,0.011533738,-0.039332595,-0.031921607,-0.0076304977,0.0036736182,0.08938458,0.04248956,0.011965034,-0.066478066,0.05794444,-0.023957616,-0.06018894,-0.050164618,0.028690644,-0.038327903,-0.07829341,0.061242636,-0.035368755,-0.012077785,0.017121809,-0.080506116,0.021183483,0.060003743,-0.043868937,0.035996843,0.0029854537,-0.05279213,-0.008927517,0.08954122,-0.067048185,0.067498304,-0.035904977,-0.032534063,-0.0751506,-0.04423717,-0.05546518
HSD17B10,0.051465403,0.035672802,-0.069889866,0.075304925,-0.05499342,-0.03210589,-0.031684715,-0.004410821,-0.019608093,-0.021264153,0.053680956,-0.089361995,0.004093271,-0.063234136,0.02758174,-0.06737818,-0.08067091,0.057486713,0.0057566334,0.013919707,-0.006189054,-0.0021290611,0.052279767,-0.07024752,0.044012625,0.02913441,0.018718116,0.0012949553,0.030388545,0.016607685,0.014618974,-0.038698647,0.00036922342,0.03314934,-0.021525081,0.015020535,-0.042642664,0.017225446,0.07348981,-0.039894175,0.05284311,-0.08142337,-0.06185434,0.0016584948,-0.043209504,0.0073347846,0.05373752,0.04104657,0.015578739,-0.005464991,-0.030280888,0.026872663,-0.04422402,0.040273976,-0.010038107,-0.011449525,-0.023928693,-0.04335223,-0.056859523,0.008617597,0.015393566,-0.050121218,-0.024195774,-0.042344134,0.046126902,-0.03576613,0.032390423,0.024084382,0.024116244,-0.071564995
UMPS,-0.011699749,-0.00895223,0.041701447,0.07115566,0.029098667,-0.046608094,0.063629225,0.026685992,-0.03154463,0.018826056,-0.060429115,-0.025802016,0.03604555,0.041959938,-0.00082448707,0.03637779,0.04342063,-0.09393695,-0.061950367,-0.020368502,0.015618101,-0.016555874,-0.043912455,0.0027959913,0.0008971659,0.03895358,0.002642686,-0.009181408,0.04817836,0.07928609,-0.032817923,-0.008211964,-0.0047115497,-0.053969238,-0.02320275,-0.09011764,-0.06830723,-0.04911363,-0.018842064,0.0094351,0.02227207,0.06798811,0.045100156,-0.08532619,-0.028303443,0.0173432,0.007495483,0.03700429,-0.032980714,-0.019526135,0.0072807167,0.0028728654,-0.0059592407,-0.049398907,-0.04833716,-0.041981313,-0.06808653,0.044425763,0.0076490315,0.02938497,-0.030352222,-0.047431245,0.004451414,0.029391186,0.02008492,0.020469937,-0.045371294,-0.020469248,0.006064706,-0.028097814
UBIAD1,0.0273722,0.05067696,0.021127623,-0.018169213,-0.010585991,0.019670498,-0.047973298,0.050344773,-0.019969355,-0.033273377,0.008507129,0.026476081,-0.047964644,-0.016977714,-0.026750691,-0.05403607,0.03943311,0.0021020162,-0.07522172,0.038029786,-0.048359282,0.02870205,0.03810867,-0.08357201,-0.012172915,0.0011511085,0.0146017745,0.06724668,-0.011169891,0.05057382,0.028285023,-0.0705926,0.0062147104,-0.044906233,-0.014676289,0.021834945,0.0064525073,-0.047532443,-0.016313894,0.009974568,0.04749352,0.039748814,0.019010052,0.062383775,-0.075677544,0.04461226,-0.008347352,0.042308267,0.004919927,-0.0222057,0.071170695,0.035428055,0.054916777,-0.07048998,0.027132448,-0.06968701,0.040038936,0.0030114583,-0.029844543,-0.041469224,0.03920756,0.010387578,0.07214776,-0.028195182,0.07828143,-0.05188607,0.0121930195,-0.08478743,0.055621356,0.04331214
MICOS10,-0.029620972,0.0075301374,-0.06545337,0.022815675,0.006784302,-0.02466633,0.0053988583,-0.041519977,-0.051103365,0.042218912,0.0035947023,-0.046596855,-0.01253169,0.039287064,0.009210359,-0.051056974,-0.06399575,-0.065641485,0.040051192,-0.01787562,0.08194806,-0.04015251,-0.02924901,0.034888458,0.04534335,-0.007891073,-0.02672653,0.007885544,0.008925816,0.0053941254,-0.05663939,-0.0033210802,0.026840357,-0.011330876,-0.016152775,-0.02743436,-0.0017548007,-0.026558762,-0.06439524,0.014217781,-0.062558256,0.052998133,-0.052541334,-0.030578721,0.03722814,0.045152076,0.03012854,0.010551853,-0.025041442,0.027655508,0.040288348,0.061285723,-0.08127835,-0.0095836315,0.053717244,0.09474327,0.04270641,0.0076392633,-0.016573066,0.014422704,-0.045939434,-0.015833981,-0.042145055,0.018236171,0.0675106,0.009606292,-0.016700765,-0.046238057,0.057774827,0.04748455
PPA2,0.03931518,0.0011208567,-0.051948622,0.050840866,0.074156284,-0.0016510567,0.016873175,0.055186175,-0.0018876244,0.026934,0.011143224,0.018239776,-0.023178518,0.036509678,-0.07198962,-0.031184567,0.049490646,-0.013415951,-0.045293085,-0.02374699,-0.012608554,-0.07339963,-0.04098003,-0.07893172,-0.05341437,0.055459093,0.033725347,-0.07782203,-0.04434059,-0.0116664255,-0.0057108495,-0.04403709,0.013316892,0.013993821,0.07780527,0.017438537,0.012117892,0.011174017,-0.013934875,0.0045070117,0.014768548,0.042202167,0.008781825,0.0038837027,-0.074319385,0.02795606,0.06601623,-0.018567909,-0.04032829,0.011339403,-0.07401376,-0.09200297,0.02443349,0.03777858,-0.020515922,-0.013572533,-0.022164613,-0.121084936,-0.033218842,-0.04197935,-0.004793114,-0.07490482,-0.081503555,0.02570052,0.0012388957,0.018621577,0.045486707,-0.06060492,-0.01099018,-0.009550824
MED1,-0.050717633,-0.021354066,-0.05734645,0.0020121932,0.067349724,0.038287528,-0.02932777,-0.0051352773,0.09050886,0.0073759328,-0.0027856936,-0.068353765,-0.004594426,-0.046778873,-0.025784336,0.06654854,-0.011294965,0.008135112,0.0075553013,-0.012756409,0.021297937,0.086122416,-0.060569506,-0.04024327,-0.039245825,0.017822653,0.004456749,-0.04849309,-0.014529225,0.0011199008,-0.08726402,-0.0050346497,-0.089815594,-0.070180096,0.04829601,0.00108906,0.011884383,0.018173814,0.060664777,-0.0097955875,0.0104555255,-0.03151059,0.04088114,0.019282006,-0.042627823,0.00768649,-0.021647295,-0.055446386,0.014927403,0.020772493,-0.028286971,0.063860126,0.027308132,-0.013925626,0.062891945,-0.002427906,-0.0026961581,0.034862492,0.07773595,-0.026329245,0.018012414,0.05787222,0.02437546,0.008065156,0.09522379,0.008846494,-0.009374238,-0.009303764,-0.017811105,-0.03480552
MYBL2,0.023128785,-0.012376089,0.0300322,0.061915655,0.042665835,0.03799341,0.023168867,-0.010751802,0.002064847,-0.054541484,0.0037568037,-0.096370116,0.055374373,0.049255326,0.028207747,0.03926291,0.05412413,0.066793114,0.0685933,0.042470574,0.06706769,0.057905816,-0.024445819,-0.01776608,0.018438743,0.0028870213,-0.033129983,-0.0029956235,0.0030707922,-0.054906923,-0.05455414,-0.047401544,-0.03777064,-0.035175975,-0.05770406,0.015872912,0.022972785,0.0006888042,0.07838681,0.03574931,-0.01047637,-0.021522809,-0.00487391,0.02654018,0.07848828,0.0871399,0.07217814,0.008885813,-0.07009159,0.025143445,0.009343982,-0.03501233,0.050867002,0.021082286,0.053166524,0.025660148,-0.0678383,0.024804207,-0.02551634,-0.050295435,-0.027432872,-0.047918618,0.03872764,-0.0287722,-0.0036990612,0.08266329,0.09901279,0.06416064,-0.0142801115,-0.06490688
UFM1,-0.019743193,0.046034288,-0.000640387,-0.0013991792,-0.057496518,0.04542911,0.009604207,-0.032590114,-0.017580012,0.04363593,0.060917053,0.06889917,0.003817554,-0.01547387,-0.01303196,0.011851554,0.06024032,-0.0001747442,-0.03555613,-0.0053574466,0.0008762584,-0.025464375,0.035226837,0.06602984,0.054651577,0.013730701,-0.016009254,-0.043558296,-0.0074891727,-0.057804607,0.060772326,-0.039555624,-0.021593504,0.01941185,0.03240519,-0.036222745,-0.08456124,-0.0387165,0.0797023,0.03226556,-0.044743486,0.043874394,-0.06578095,0.09187314,-0.06814761,-0.06749827,0.036678255,-0.05924637,0.052295025,0.04541161,-0.010508975,0.014004609,-0.029783899,-0.064913586,-0.0689842,0.029374184,-0.063231416,0.041206088,0.003220391,-0.027927056,0.056940604,-0.0014631258,-2.310055e-05,0.017436232,0.0017349302,-0.029326063,-0.05899531,0.04764864,0.0018187577,-0.06877413
ADSS2,-0.04797723,0.0165588,0.024258977,-0.03364612,0.05301389,0.020395506,0.021325583,3.3276803e-05,-0.04623975,0.00887572,0.051490374,0.09972819,-0.027001644,0.04407012,-0.0506605,0.07370863,-0.0507466,-0.010445502,0.08642852,-0.054882962,-0.0018948467,-0.055483207,0.06299345,0.044545215,-0.015150615,0.07227246,-0.03837686,-0.028036527,0.021697994,-0.043647368,-0.11262101,0.072676845,0.006446817,-0.015778003,0.074520096,-0.019881433,0.033597272,0.040207397,-0.009688074,0.02969286,-0.0842189,0.00895286,-0.042308014,0.0099353315,0.07409282,-0.03103099,-0.016345177,-0.0021589815,0.014636166,-0.025161821,-0.05783766,0.008093343,-0.07287035,0.012270458,0.062493663,0.041858617,0.04636671,0.039754685,0.023687262,0.01918367,0.023209957,0.02111552,0.03883527,0.014334751,0.045498345,0.013051835,-0.0060096537,-0.019024156,0.093943566,0.028172547
MBTPS2,0.071936645,0.05867169,0.011856331,0.021828158,0.010551794,-0.015590488,0.0064702244,0.019301513,-0.032779068,-0.00034270206,0.047626946,0.07347732,0.046223894,-0.10287639,-0.073036544,0.030421128,-0.040506672,0.046652433,-0.04687221,0.082028605,0.0355964,-0.065206744,0.019329827,-0.046231706,0.017757285,0.062301077,0.005193268,-0.024122858,0.035999127,-0.021138871,0.056425318,0.034083415,0.03050246,-0.0059100646,0.053022463,-0.05292604,0.08506388,-0.08102117,0.055623405,-0.08735997,0.026247911,0.0053863153,0.036183856,-0.040979806,0.07032295,0.06851914,-0.037143122,-0.09033293,-0.102490075,0.004288705,-0.00445185,-0.044253238,0.0075426497,-0.040388618,-0.00838459,0.013666998,-0.019666364,-0.04848326,0.06022496,0.019272747,0.055206545,0.06446119,0.03745514,0.07509652,0.03652801,0.030853607,-0.012552503,0.052401368,-0.014055326,0.06061338
