0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
MYH9,0.010563899,0.013773416,0.102758415,0.010008032,-0.013673471,-0.026533933,-0.020480543,-0.010214811,-0.05611202,-0.053219542,0.03847156,-0.0015220565,-0.006502805,0.038541894,0.082364805,-0.010033904,-0.035694733,0.024926107,-0.013913461,-0.038215153,-0.030431874,0.09553134,-0.028468683,-0.09063558,0.02912705,0.024839062,-0.081057444,-0.029865034,0.049278077,-0.0107014645,0.008612263,-0.030877393,-0.023229249,0.012406496,0.0074930717,0.04016915,-0.08884693,0.02827958,-0.0069519947,-0.046235636,-0.045865156,0.043236136,-0.010615048,-0.010416171,0.04112744,-0.019714367,-0.03685646,0.013243644,0.018742396,-0.02937576,0.063863255,0.0483392,0.02069961,0.038976144,0.04232128,0.03135991,-0.001403113,0.09865535,-0.017733738,0.060330067,-0.03174297,0.029969782,-0.03288028,0.02571631,-0.06326213,-0.023740506,0.0013564589,-0.0060482407,0.006750701,0.013313108
ATP5ME,-0.061297625,-0.024464238,0.092498995,-0.06756352,0.001130783,0.010537602,0.0022373432,-0.012798592,0.0034578722,-0.048850387,0.021982457,-0.014667786,0.029150786,-0.031511143,0.04775414,0.018677901,0.012720596,0.063920915,-0.072615884,-0.018827846,-0.050246496,0.02327664,0.04119135,-0.0021303594,-0.049819835,-0.033814803,3.4944012e-05,-0.026308624,-0.0030656473,-0.013960957,0.025824858,0.032315087,0.07587944,-0.029122181,0.025696062,0.034696855,-0.052238252,-0.037450287,-0.05346494,0.090518534,-0.02618426,-0.04847252,-0.052640162,-0.093648404,-0.06459324,0.00993561,-0.0110356845,-0.017158771,-0.042177226,-0.018717859,-0.056524478,-0.026741268,-0.008913614,0.008441481,0.05358624,0.02014772,-0.060862653,-0.024452701,0.0059401216,-0.04920507,0.045325607,0.030443694,-0.017108481,-0.016522527,0.028786542,-0.020736627,-0.03295822,-0.082325995,0.019482376,-0.016760776
MED24,0.07957873,-0.003621207,-0.066982225,-0.08728317,-0.088456355,0.0013286977,0.0023878303,-0.0048889746,-0.041450404,-0.023842897,-0.015716111,-0.07171827,-0.033828817,-0.0419596,-0.050587133,0.033724423,-0.019587716,-0.046639126,0.028695159,0.071927324,0.06842075,-0.04699668,-0.05525068,-0.020080503,0.08649938,-0.0015439658,-0.07340464,0.013964475,-0.03484958,0.05355828,-0.03402247,-0.057530306,-0.039701805,-0.0009794981,0.0036437756,-0.06190952,-0.05707818,-0.025767436,-0.0352076,0.0066550504,0.013117723,-0.044817984,-0.0051323683,0.0023625302,0.018831184,-0.07334709,0.0021964046,0.0032629098,-0.073952466,-0.0578046,-0.03321699,-0.091056004,-0.0068916497,-0.06835562,0.06576363,-0.026528839,0.08170901,-0.0055088913,-0.07739759,0.036278263,0.07896913,-0.018819109,-0.019685624,0.05180571,-0.04388233,-0.049409524,-0.029034952,0.00016364519,0.018567966,-0.08010278
EMC3,-0.091396235,-0.039073903,0.014245792,0.083853334,0.05016235,0.024277117,0.05056277,0.021733372,0.044105936,-0.038712155,-0.07924313,-0.06883332,-0.037922643,-0.048619423,-0.005924394,-0.029554352,0.02269753,0.058863547,-0.008902754,-0.07011757,0.08461177,0.026464477,-0.06562631,0.09320402,0.050818082,-0.010604533,-0.06543903,-0.029664738,-0.018710436,-0.010306559,-0.018023,-0.057405703,-0.029363712,0.08128113,0.029585099,-0.021648679,-0.021795254,-0.046875086,0.0005422933,-0.01504125,0.010304177,0.005190882,0.043378957,-0.054081976,0.07086378,-0.055295218,0.06510009,0.045844298,0.010434711,0.029825358,-0.0035980507,0.028361596,-0.094092615,0.0077304426,-0.041425686,-0.05453299,0.025826806,0.007902736,0.048833452,0.006390491,-0.030397577,-0.013119021,-0.041996207,-0.04360068,0.07424394,-0.05271588,0.06797672,0.03426768,-0.018828023,0.06303863
LARS2,-0.046575222,0.028012216,0.0072447476,0.029243898,0.0013989245,0.019752543,-0.05993773,-0.07059309,-0.011353808,0.0541874,0.017828984,0.02660312,0.0405439,-0.081287876,-0.062414262,0.03252041,-0.022000944,-0.06207729,-0.026878782,0.031248093,0.0018860991,0.01112514,-0.08363243,0.025145149,-0.014089488,0.0013733521,-0.034417015,-0.01565636,0.022961088,-0.07467557,0.02882414,0.022021795,-0.07528926,-0.063375436,0.025761286,0.042538583,0.00235061,0.0066347606,0.016548343,-0.037881117,0.044940807,0.025057876,-0.028048512,0.029795436,0.016829666,0.0011406257,0.018032271,-0.01634888,0.0009927627,-0.023561256,0.018103499,-0.0027395526,-0.0009088103,0.05678339,-0.061347738,-0.05073509,0.034938812,-0.07491903,-0.037391048,-0.032221977,-0.04840579,0.032702684,-0.06060091,-0.07226746,0.07857166,-0.02951774,0.03791121,-0.019014057,-0.038185142,-0.06801356
SCAP,-0.033299282,-0.026001062,-0.006707677,-0.05682025,0.0390196,-0.0619052,0.022921275,0.0374329,0.038647525,-0.047529,-0.07419023,0.03246663,0.072260074,0.04527265,0.016926268,-0.056211375,-0.043437224,0.024290748,0.045961365,-0.0043247794,0.032029245,0.057636295,-0.033237476,-0.03224372,0.002469978,0.04372821,0.07544683,0.0351399,0.031134618,-0.059122056,-0.014021912,0.02639396,0.09218721,-0.027678328,-0.07466007,-0.017471766,0.026621252,-0.0047589936,-0.064711705,-0.018347502,-0.06275919,0.013828228,0.011403323,0.00082823634,0.0076650167,0.013111498,0.0105018085,-0.0062004738,-0.018717518,-0.023279386,0.048744503,-0.0019643053,0.043820146,-0.08062802,0.01839714,0.03875467,0.029497754,-0.026184592,-0.0057776733,0.075209774,0.0025998119,0.0004837223,-0.007836131,0.036228783,0.053185757,0.02149011,0.025969012,-0.056146216,-0.009732341,-0.00021107744
MED12,0.06240631,-0.027637422,0.0058802124,-0.011247765,-0.07655991,0.013073709,0.053300463,-0.003847619,0.045418758,-0.021710496,0.031195955,0.07718363,0.081885256,-0.0036950512,-0.062022854,0.04359734,0.007742476,0.040559366,-0.051807463,0.06934834,-0.024631398,0.051779523,0.024367526,-0.00788228,0.07868867,-0.045530785,-0.032120503,-0.052568935,0.08742104,0.032372314,-0.0011496485,-0.045608208,0.005999208,0.05941805,-0.064244136,0.029636495,-0.06005268,-0.040559396,-0.032185197,0.012406814,-0.008886015,0.04014973,0.027971368,0.00061776227,0.008384614,0.06892958,-0.02659815,0.028266015,-0.026872218,-0.041577537,0.05797734,-0.08266066,0.009203412,0.002352115,-0.027598912,-0.08885697,-0.022762582,0.06233447,-0.049726967,0.05214895,-0.007316029,-0.01464113,-0.019567309,-0.03081292,0.017799005,0.0010510422,-0.0050480817,-0.0035807458,0.052778397,-0.06145874
TYMS,0.059401307,0.0036086112,-0.05250525,-0.015595983,-0.03714687,0.06460867,-0.013682479,-0.016838321,-0.019661082,0.0123394,-0.048843466,0.01718675,-0.016135715,0.03755797,0.0016151713,0.01450074,0.035187557,0.029882291,-0.008926676,0.035499338,0.025525186,-0.04805218,-0.05398663,-0.056043178,-0.0022475282,-0.0047940426,0.006074308,-0.061902214,0.028987415,0.018922485,0.0024877035,-0.018532673,-0.022665737,0.02658964,-0.01678363,0.02697444,0.037954543,0.06509707,-0.015991017,0.038999718,0.013422512,-0.046130583,-0.022378823,-0.050947286,-0.0064531593,0.03348074,-0.009151144,-0.026229108,0.05969726,0.05460227,0.0005190045,-0.065647066,-0.04486787,0.04071799,0.028913008,0.021403478,0.029930985,-0.012929994,-0.07696093,-0.041649807,-0.03954195,-0.009438044,-0.05895397,-0.10549402,0.07351879,0.049719103,0.032070465,0.018841399,0.04085243,-0.06193115
TXNRD1,0.050378475,-0.025196007,-0.059469055,0.057503454,0.025423622,-0.0016178564,0.0015176266,-0.005260164,0.005471495,0.020551715,0.034607947,-0.0009703213,-0.007519821,-0.061249033,-0.05062034,-0.0073208762,0.05163432,-0.06674246,-0.019583892,0.06465515,-0.040750142,0.038026582,-0.047196854,-0.022335202,0.06501681,0.05245223,-0.028215496,0.069623254,-0.034189764,-0.00764491,-0.02650113,0.05487628,-0.053549908,0.019945966,-0.0431442,0.083885215,0.041972484,-0.018499382,0.007995139,0.011118545,-0.0065611163,-0.060700323,-0.00792582,-0.03541432,-0.008897669,-0.064135745,-0.056304406,0.09554033,-0.021880792,-0.047441196,0.07196416,-0.039286796,0.05114338,0.09048972,0.026003268,-0.058541246,-0.010895375,0.0011296292,0.059955712,-0.05760686,-0.03683129,0.047820583,-0.07319458,0.055738106,-0.011435592,-0.0060994723,0.04139071,0.03669748,0.07942493,0.038957726
CDIPT,-0.05460639,-0.019870078,0.02509362,0.03651342,-0.009280487,-0.047710024,-0.018586753,0.05782592,-0.028656846,-0.05862301,0.06685447,-0.07668784,0.07291626,-0.00013289452,0.010440809,0.006647496,-0.038913622,-0.075175874,0.019515647,0.052178536,0.01397887,-0.03285896,-0.06743756,-0.0052063484,-0.013994009,-0.0593498,-0.05441176,0.06777451,0.06664814,0.06615764,0.020515783,0.065660015,-0.018745795,0.050754227,0.030097239,0.04301361,-0.039508123,0.056278925,-0.05641946,0.056122113,-0.08258941,-0.062544174,-0.03799641,0.014669156,-0.038138,-0.012380988,0.062218454,0.03697111,-0.03748317,-0.062250875,0.041608803,-0.050198708,0.020895833,-0.044372898,0.023527076,-0.036817964,0.0061839772,0.015710894,0.006163614,-0.01979988,-0.03755452,-0.0021264146,0.00873656,0.022092601,0.0011124499,0.011624931,0.0084415395,-0.009982612,-0.0068432074,0.068104155
PTK2,0.018446276,-0.017357197,0.00078768213,-0.08357229,0.035231795,0.017141094,-0.018791292,-0.10221462,0.015017256,0.01512794,0.011840842,0.007703738,-0.030979343,0.03522311,0.007600745,0.060821995,-0.018592129,-0.024075914,0.011681673,0.033973865,-0.018413424,-0.058179565,0.019980967,2.8248864e-05,-0.0018624011,-0.06292209,0.038546395,0.01713883,0.046957266,-0.005047257,-0.047969423,-0.0077944673,-0.00841864,-0.046304278,-0.030473815,0.02508954,0.055886067,-0.070945226,0.06994571,-0.010310475,0.051058557,-0.05591802,-0.033865593,-0.045502048,0.022700021,0.015779197,0.004867574,-0.051056556,0.048939507,0.040343847,-0.02367009,-0.027997883,-0.012933349,-0.03651886,-0.033782236,-0.073795706,0.09583406,-0.006883491,-0.0737068,-0.047261897,-0.040928487,0.009169497,0.015204707,-0.051975705,0.0317734,0.021203293,0.024660813,0.017659025,-0.013760988,0.048455074
RARS2,0.04419563,-0.048436537,0.06031454,0.02217373,-0.005265166,-0.023892308,-0.03874683,0.046100453,0.022971699,0.0064905793,0.030603664,0.011550219,0.00041833497,-0.073768996,0.025233323,-0.06273308,-0.059916664,-0.03210929,0.016333165,-0.044317525,-0.052650046,0.042941533,0.012335393,0.046707455,0.05229829,0.044937667,0.057834193,-0.040330514,0.04682438,-0.008626418,0.050717603,-0.060855325,0.01854865,0.004707382,0.04679315,0.10795557,-0.028323429,-0.05788442,-0.082800515,-0.09896944,-0.057034206,-0.05836353,-0.026484972,0.07269826,-0.030204672,0.062242825,0.050649457,0.029937554,-0.006087873,-0.03799117,0.045471046,-0.021131715,0.033691954,-0.029825937,-0.031833295,0.024755517,0.06822021,-0.0013708676,-0.06684465,0.083196506,0.012753151,-0.022250947,-0.06455053,0.03918455,-0.052588586,0.03196217,0.019621242,-0.085287616,0.02531558,0.021399472
PSTK,-0.085635416,0.00017741893,-0.010190489,-0.076650776,-0.042827748,0.06048872,-0.0053657666,-0.054676022,0.037700064,-0.08979688,-0.018432345,-0.012859918,-0.007898561,0.036850933,-0.022500545,-0.011520772,-0.015834454,0.00513415,0.034447428,0.015695559,-0.05057244,0.013225675,-0.013359342,-0.0948408,0.0754919,0.013117201,0.022457935,-0.10048119,-0.010651252,-0.024627212,-0.04512293,0.08846043,-0.02622004,-0.043540634,0.021597575,-0.05306774,-0.04405376,0.004891435,-0.016347397,0.047526833,0.011621459,0.014881743,-0.093274884,0.056600586,0.004630242,-0.06533501,-0.01590522,0.0231504,-0.016315907,-0.049557686,0.069785126,-0.04757141,0.02441676,0.0014519541,-0.057862524,0.0024073757,0.034909714,-0.039109726,0.04548705,-0.0053209458,-0.08074707,0.0051499056,0.08182482,-0.029652096,0.04766151,-0.0557706,-0.040108554,-0.08073121,-0.0677536,-0.06980194
HSD17B10,0.031360712,0.011138287,-0.056694217,0.073138,-0.09061132,-0.016211078,-0.019430807,-0.0062588234,-0.00611015,-0.03693284,0.060766876,-0.07825988,0.013876682,-0.07445511,0.034462076,-0.059036743,-0.0813555,0.055511247,-0.020585272,-0.004634194,-0.028202826,0.0067953463,0.053882964,-0.063481234,0.03294837,0.047210652,0.028037053,0.013647827,0.032661278,0.009751202,0.004724174,-0.039499022,-0.008381572,0.0016605702,-0.01438997,0.033933952,-0.026819747,0.014955091,0.056430217,-0.038733125,0.044973917,-0.09431644,-0.0764566,0.026735885,-0.056339156,-0.010455349,0.03704848,0.038102496,0.053301804,-0.029438987,-0.031733766,0.008993496,-0.037931565,0.029160343,0.0058117467,-0.034474093,-0.033167154,-0.047107887,-0.0443468,-0.008727341,-0.01326206,-0.03901888,-0.010797601,-0.04522307,0.02622743,-0.04822972,0.03230456,0.039046526,0.023830475,-0.08103349
UMPS,-0.0016269592,-0.015064741,0.048348226,0.06999028,0.018608239,-0.04414275,0.06095625,0.008614834,-0.009530071,0.018022867,-0.055343255,-0.02962476,0.045243017,0.0602422,0.02829094,0.04606552,0.06984583,-0.083929084,-0.06825488,-0.02552666,0.011171993,-0.026432313,-0.06003553,-0.03638611,-0.004232768,0.049822584,0.014369608,-0.005467142,0.04694162,0.042216975,-0.027257638,-0.036388446,0.004854908,-0.002486138,-0.046361208,-0.09450187,-0.05219463,-0.032019623,-0.0322108,-0.01498199,0.022673665,0.06663815,0.07913121,-0.08570605,-0.016671227,0.0026733484,0.031575687,0.051678818,-0.04143988,-0.043628927,0.02208229,0.0029981837,-0.011439961,-0.07169645,-0.04320441,-0.06633886,-0.06101207,0.02575719,0.01966766,0.051212575,-0.048837572,-0.024112139,0.020475797,0.037312724,-0.0074908063,-0.0005013242,-0.040155116,-0.014343799,0.010930938,-0.036881767
UBIAD1,0.01939928,0.03405462,-0.0023175145,0.012437654,-0.025413575,-0.0014369305,-0.04599603,0.024274703,0.014355698,-0.025482696,-0.00695947,0.04025369,-0.04356091,-0.029310077,-0.0020837502,-0.040199034,0.016986266,-0.025946397,-0.09952201,0.04472615,-0.04183122,0.069336966,0.04532787,-0.059370786,-0.0403084,0.008448895,0.024263026,0.106323466,-0.028275272,0.038578335,0.022002352,-0.05032719,-0.002360471,-0.03164354,-0.018204538,0.012280445,0.049181197,-0.060821168,-0.0047678123,0.03132141,0.035410367,0.014608653,-0.018552879,0.061319377,-0.08989977,0.054644156,-0.01098784,0.06860643,0.00106951,-0.030454172,0.073351495,0.04046136,0.04963048,-0.08364038,-0.0054686707,-0.04852608,0.012819269,-0.002373515,-0.039267108,-0.035763532,0.0472644,0.0046024746,0.05947318,-0.047604773,0.0765647,-0.040763315,0.013333273,-0.062403947,0.050727386,0.08008262
MICOS10,-0.03379782,0.0070693623,-0.047783077,0.01173237,0.010403451,-0.01804853,0.05408915,-0.008047354,-0.026661234,0.045023482,0.012929865,-0.0172736,-0.01845817,0.05743508,0.01192788,-0.03757925,-0.055603832,-0.06290358,0.037601084,-0.03821447,0.07515211,-0.025050217,-0.011118954,0.050512873,0.023335056,-0.001756154,-0.062066417,-0.022565462,0.039904766,0.03274288,-0.04701735,0.0089706825,0.02849332,-0.025540791,-0.010872943,-0.012146615,0.028496316,-0.023826009,-0.059111394,-0.008242431,-0.06589879,0.06057329,-0.05250973,-0.051169284,0.024304384,0.024535276,0.059632685,0.008443401,-0.020520626,0.048035745,0.04486812,0.05503438,-0.05476762,-0.014110927,0.06622218,0.07896705,0.043237954,0.0262061,-0.024807584,0.030826012,-0.034374915,0.0023409312,-0.013616596,0.028303161,0.04755991,-0.002316559,-0.021276822,-0.06722003,0.037366513,0.03629216
PPA2,-0.00091272686,-0.016430827,-0.034513816,0.039636556,0.039838523,-0.009898452,0.043918535,0.07859377,0.0326391,-0.015236299,0.006961503,0.014496815,-0.011510841,0.04996605,-0.09670366,-0.023837235,0.05963656,-0.0053966665,-0.06972467,-0.022313613,-0.0013459253,-0.047430746,-0.022892494,-0.108231425,-0.040133853,0.05769189,0.038349196,-0.07314649,-0.067262344,0.008488575,-0.012580714,-0.021763055,0.0033732993,0.006054244,0.083554775,0.040815428,0.015920937,0.00023208105,-0.0143218385,-0.03330742,0.005251114,0.03916787,-0.011030542,0.01366677,-0.07562173,0.03336574,0.058920022,-0.0114296535,-0.04698963,0.0014559084,-0.07602648,-0.0932731,0.025296656,0.036193553,0.01049909,-0.034580607,-0.018706111,-0.1025579,-0.010963555,-0.05450365,-0.0035516592,-0.07335569,-0.065341115,0.007909351,-0.024061244,-0.049782794,0.06256027,-0.07995676,-0.022074271,0.007236241
MED1,-0.056343928,-0.033833522,-0.0417849,-0.007849003,0.05668073,0.050418984,-0.011363257,0.015153337,0.097465396,-0.015358405,-0.0018638435,-0.059286766,-0.011637194,-0.070291996,-0.031385165,0.04195712,0.020678107,-0.004139123,0.0045178817,-0.03893489,0.034216434,0.07262907,-0.06068839,-0.05464513,-0.063314684,0.04711108,0.0042441105,-0.06950893,0.029756574,-0.0021703104,-0.040420968,-0.0027830242,-0.050181385,-0.054314487,0.04545521,0.02278502,0.011218608,0.02883772,0.038451623,-0.031574406,0.016912652,-0.03340376,0.06599902,0.030851835,-0.045591302,-0.01151249,-0.025247397,-0.03920054,0.044205084,-0.011383876,-0.020235024,0.06279281,0.033760566,-0.034386333,0.093902335,0.025689702,0.008566059,0.06704908,0.07908052,-0.012161672,0.018081432,0.071977735,0.026120357,0.06406694,0.09031431,-0.006933079,-0.040740717,-0.015182272,0.00048388762,-0.03490024
MYBL2,0.048251543,-0.020147264,0.023749566,0.04287413,0.0388275,0.05201234,0.020529795,0.014069606,0.013620872,-0.07060061,0.019224543,-0.08534199,0.03998045,0.06331425,0.056358844,0.042141743,0.058097314,0.07104394,0.054926023,0.049053196,0.03861057,0.066520765,-0.015121343,-0.026764987,0.050689247,0.009982144,-0.030116023,-0.0027526782,0.004518634,-0.08320737,-0.051845282,-0.07638901,-0.048656724,-0.047746666,-0.050169088,0.012015024,-0.008754279,0.03954163,0.047965467,0.020157857,-0.028712159,-0.014560714,-0.019723488,0.05063454,0.08003393,0.08438177,0.08238131,0.004188677,-0.05761951,0.027414242,-0.007578107,-0.038532957,0.044145077,-0.007246882,0.050043143,0.020859739,-0.06496506,0.013682618,0.016582776,-0.06427022,-0.024296451,-0.029599344,0.024612868,-0.03361659,-0.023083303,0.04592506,0.059410103,0.07766847,-0.0044183386,-0.07413064
UFM1,-0.032505877,0.033817492,-0.016619133,-0.02040409,-0.017571755,0.0015749052,-0.024313513,-0.030620012,-0.04688563,0.0061080502,0.033038586,0.046854485,-0.020423625,-0.013282459,0.03849075,0.028995475,0.01980916,-0.020258468,-0.051488675,0.01248772,0.018188166,-0.019824503,-0.017193493,0.09004314,0.05522717,0.009739912,-0.04547134,-0.0582199,-0.032927755,-0.045111578,0.030971806,-0.036313623,-0.04802995,0.048624646,0.009282436,-0.04318809,-0.090021454,-0.039377633,0.0509146,0.033553064,-0.028429061,0.072511666,-0.0702992,0.08297238,-0.075515926,-0.06407269,0.004596798,-0.03269683,0.022099733,0.0462125,-0.015534199,0.033816133,-0.03322827,-0.048349835,-0.054609746,-0.027668646,-0.061748825,0.029131852,0.0046372446,-0.026331129,0.018703965,-0.013842772,-0.022937912,0.026038326,0.002792209,-0.008264867,-0.060663294,0.019625472,0.007067301,-0.05144837
ADSS2,-0.040887114,-0.005076795,0.019253377,-0.023110615,0.022670887,0.023029448,0.009317278,-0.019917807,-0.01657187,0.0143218385,0.042279202,0.10417373,-0.034150563,0.057117023,-0.009619266,0.07265886,-0.043537676,-0.0106018735,0.096428365,-0.06724852,0.034347367,-0.069966584,0.032920502,0.032522433,-0.008462848,0.05906461,-0.03272018,-0.030153316,0.016647201,-0.0480838,-0.10144755,0.04314373,0.015623427,-0.003091473,0.070072696,-0.01749154,0.026686516,0.06529819,-0.001112028,0.024712184,-0.07273798,-0.011893057,-0.030955479,0.007616875,0.063295744,-0.046504613,0.029107809,0.026890304,0.028683633,-0.03156993,-0.06910521,0.0073295957,-0.055865597,-0.00513021,0.050936144,0.040000852,0.05014343,0.030285489,0.011324138,0.039144076,0.0069575594,0.01592381,0.038112156,0.040304672,0.03544016,0.009113099,0.013434012,-0.030780382,0.07332721,0.0025803307
MBTPS2,0.07419533,0.04453741,0.0040654293,0.033294346,-0.010295512,-0.0033051835,0.030915402,0.019961866,-0.046998065,-0.0007400263,0.035006583,0.08273214,0.040301412,-0.09361957,-0.049618118,0.015862644,-0.026158845,0.03356501,-0.06882498,0.048691865,0.0038863695,-0.036216855,0.012356127,-0.093678854,0.055729907,0.054506786,0.015430325,-0.04537007,0.035138536,-0.011191527,0.05530936,0.029608337,0.035221796,0.0065116007,0.049914416,-0.07632601,0.0427977,-0.04638065,0.016057724,-0.056769617,0.018260982,-0.0039441236,0.0655325,-0.046228785,0.062379286,0.043370944,-0.02261147,-0.09208169,-0.06751334,0.00022811012,0.009841583,-0.06622036,-0.033012025,-0.06557857,0.005435073,-0.014866598,-0.0073735667,-0.07161766,0.08240203,-0.008486822,0.045371924,0.061681382,0.015927505,0.071163945,0.016080007,0.01852615,-0.03172433,0.034105867,0.0036730205,0.029887058
