0,1,2,3,4,5,6,7,8,9,10
PFDN4,-0.024494788,-0.22333544,-0.07416768,0.018314542,0.2219727,0.37881473,0.14667474,-0.10034046,-0.06428633,-0.11881818
NFKBIE,0.17452212,0.010707699,-0.13242061,0.21853137,0.046376053,0.12789427,-0.24422228,-0.06869256,-0.16975918,0.00529856
STIL,-0.062005147,-0.31133783,-0.009531136,0.0932496,0.111208454,-0.039365184,0.108972624,-0.12147512,-0.006763769,-0.21169302
MED25,-0.11936222,-0.30103728,-0.15094128,-0.1266373,0.0057903063,-0.2732215,-0.015570798,-0.17228869,-0.114876464,-0.12737477
SPRR2G,0.25650847,-0.036842823,0.0999056,0.06983479,0.07864508,0.07219277,0.016166529,0.060953703,-0.08189066,0.004622136
WAC,-0.1273029,-0.087141804,-0.023058925,0.08876416,0.17588808,0.045498732,-0.3532079,-0.095790155,0.0022016813,0.13349576
MRPS28,-0.41880473,-0.11675241,-0.09514111,-0.030026209,0.057900786,-0.044405695,-0.09140471,0.01136543,-0.30658796,-0.030032089
DERL2,0.020905381,-0.11071628,0.20690615,-0.09909043,-0.035393193,-0.11791667,-0.26304615,-0.19050051,-0.3672434,0.109255485
HSPA13,0.11244433,-0.14673983,-0.0013460915,-0.00016920653,0.117522985,-0.1343017,0.002933205,-0.09726244,-0.022302203,-0.08023216
PABPC1,0.043623466,0.48311445,0.0011581589,-0.0974675,-0.2593762,-0.0682963,-0.20461434,-0.25318533,0.35845852,0.13165535
COP1,-0.24922489,-0.27930665,-0.12787174,-0.41323388,0.26490748,0.06591226,0.2010144,-0.07776369,-0.06905878,0.20822628
AKIRIN1,-0.004444671,0.005380301,0.018851593,0.16559255,-0.09864054,0.16966404,-0.037950885,0.05028939,-0.032084312,0.009544613
SLC7A1,-0.031190336,-0.2703444,-0.10810364,-0.113107875,0.16863275,-0.22544804,-0.0039842054,0.030331952,0.047598504,0.055070467
PTTG1,0.009866578,-0.10684113,0.24657641,0.26200643,0.21523547,-0.112869136,-0.004349749,-0.23647112,-0.38037503,0.084511235
HNRNPA1L2,0.13432223,0.044643894,-0.06792718,-0.15445583,0.092156135,0.008275839,0.10630637,0.085035376,-0.21294165,0.1559456
NDUFA4,-0.20016135,0.051403776,-0.028421737,-0.1858874,0.2379593,-0.20413204,-0.031269297,-0.14132236,0.05662294,0.15001832
YRDC,0.066587046,-0.0027042793,0.01530959,-0.27868778,0.047223445,-0.47291908,0.05163512,-0.2893679,-0.091777764,-0.17993104
NOP9,-0.124160595,-0.17898709,-0.0050203223,0.13058975,-0.07168483,0.09718962,0.024680017,0.15537587,0.07262707,0.20436206
PPIE,0.5692095,-0.012723105,-0.12897363,-0.19204429,0.07393202,0.019912692,-0.13489805,0.15805456,0.10621535,0.08320959
PGGT1B,0.20763113,0.03630568,-0.028432488,0.033206124,-0.016409535,-0.052704696,-0.11156214,0.041969564,-0.23092678,0.17082568
COG4,0.24740522,-0.14656897,-0.0561506,-0.01757887,0.1663682,-0.08908343,-0.05553757,-0.11094812,0.0077437344,0.3020618
CENPL,0.2726903,0.13833013,0.044699892,-0.10243178,-0.19416516,0.024774915,0.22941302,0.046167355,-0.09629207,-0.13903749
KLF16,-0.22250053,-0.0014397728,0.36376965,-0.050113674,-0.12331139,-0.0072748642,0.06618278,0.049940087,-0.04221405,-0.0071786926
GLMN,0.25735348,-0.35067403,-0.07707769,-0.047067333,-0.04389075,-0.15486744,-0.08101511,-0.0923809,0.13143598,-0.42522663
ANLN,-0.14285801,-0.049607232,-0.11796961,0.12844494,0.019604515,0.10175594,-0.1684918,-0.052148163,0.004756008,0.008054104
TSEN54,-0.06852841,-0.048776474,0.30662173,0.060982287,-0.24446057,-0.09408248,-0.22009228,-0.018520381,0.23399697,-0.22836979
MRPL3,0.10556488,-0.008431942,0.038321503,-0.12996309,0.0633931,0.048771746,-0.12688437,-0.11264264,-0.1927467,-0.02364245
CENPP,0.13803525,-0.24479634,0.12991658,0.06821615,-0.073863626,0.116029255,0.2861977,-0.12385226,-0.08159443,-0.06298075
UTP14A,0.18472835,-0.117488444,-0.1410082,-0.12861395,-0.051807497,-0.087643676,-0.052737672,0.19262794,-0.09128195,-0.06862053
MRPL9,-0.062961735,-0.053213876,-0.21331339,-0.077632256,0.15890115,-0.09689616,-0.063432194,-0.28307408,-0.11607749,-0.02698647
SRSF6,0.08146388,-0.15815231,0.07682579,0.15008399,-0.45021185,0.022044558,-0.036751427,0.12540187,-0.0045426325,0.06191272
CTNNB1,0.25689867,-0.51986426,0.15311994,-0.4900564,-0.17194769,-0.0047270297,0.11524713,-0.2173328,0.22766583,0.10589977
COG3,-0.09004038,0.0083181625,-0.042407434,-0.047890898,0.09537821,-0.06491259,-0.1388439,-0.052270047,-0.26790074,0.12037027
SARNP,0.030751633,-0.24611506,0.17106166,-0.12505107,-0.00044492044,-0.044292223,0.03367531,-0.1020863,-0.3037741,-0.117007986
FASTKD5,-0.057476696,0.112246245,-0.26763576,-0.09232644,0.06515746,0.01468843,-0.020401843,-0.12819283,0.14180982,-0.14877811
SCAF1,-0.18771936,-0.2142467,0.05663074,-0.032239366,0.19301443,-0.20456803,0.10435518,-0.4558496,0.08137065,-0.1243756
BET1,-0.02263851,0.26309782,0.035161827,-0.3311302,-0.09635488,0.2300617,-0.036313403,-0.09639146,0.005837377,0.04802634
SLC35B2,-0.21205048,-0.22741921,0.4015787,0.23544885,0.11154777,0.27902704,0.13357146,-0.15447116,-0.13381177,0.14316082
PPIL1,0.03925435,-0.18826391,-0.088064976,-0.35432297,-0.07103894,-0.18354642,0.0751235,-0.0012665469,0.32852212,-0.27860394
ATP5PB,0.04033025,-0.07313073,-0.05182056,-0.108460896,0.29289368,0.15855901,-0.28733385,-0.033922266,-0.0055098715,0.076060236
ALG8,-0.029847413,-0.16445693,0.18007141,-0.35699978,0.0037242267,0.043163244,0.09869777,-0.16216828,0.33105245,-0.20722719
CXXC1,-0.06081368,0.051137064,-0.14439666,-0.21656802,0.0071841152,0.11006691,-0.22042777,0.0066049807,-0.057318565,0.0428273
DDX28,-0.05217274,0.009904172,-0.24022041,-0.001081332,-0.10202253,-0.14623308,-0.25624427,-0.33094534,0.09523978,-0.096865
APC,-0.26027045,7.3841744e-05,-0.059385274,0.12285425,0.12723196,0.17686422,-0.12253584,-0.00620099,-0.38032997,0.03428818
TSEN2,0.25010958,-0.059771422,0.14407493,0.1517803,-0.11722887,0.087637655,0.009709643,0.06966141,0.035850283,-0.038201105
DOLK,-0.15446179,-0.14265753,0.07305696,-0.08367863,-0.1751051,0.2126575,0.091791905,-0.16932808,0.042676337,0.0009411253
RAC1,-0.10293133,-0.1532175,0.11615137,-0.055438045,-0.29720905,0.07444609,0.038655743,-0.15395233,-0.12441468,0.31476542
CENPI,-0.13589525,0.1429789,0.08716949,-0.005631445,0.26458696,0.08951742,0.1520512,0.23386785,-0.3748176,-0.10502577
COX18,0.0059519843,-0.09186972,-0.14792348,-0.073324874,0.09065551,-0.16025843,-0.06407659,-0.22872955,-0.026182627,0.13433307
UBA6,0.18797903,-0.17736094,-0.09500451,-0.29262668,-0.06331018,-0.209522,-0.0016143885,-0.20322993,0.18627009,0.29990062
MRPS30,0.066255905,0.08528952,-0.18464734,0.20861527,0.048673563,0.15748861,-0.19765289,-0.088938504,-0.28423223,-0.03408246
PDE4DIP,-0.035642713,-0.00872285,0.061120387,0.16668019,0.18860184,0.047243793,-0.02036163,0.0152615635,0.19218792,-0.18827806
SEC61B,-0.048416737,-0.2980044,0.09927241,-0.03320519,0.15470201,0.15957166,0.13471805,-0.14086685,-0.0009889846,0.26241624
TCERG1,-0.11093691,-0.33242106,-0.11233282,0.2866766,0.18247971,-0.14514427,-0.10509251,-0.11665227,-0.12684533,0.059565853
DHX29,-0.009558778,-0.14542253,0.27056977,-0.13525178,-0.041719053,0.0050978446,-0.19440718,-0.25966722,0.031365946,0.15278138
GTF3C5,-0.05156726,-0.111279964,0.24783295,0.019631073,-0.31027952,0.19737886,0.017433614,0.15476912,-0.047917042,-0.096104
MRPS15,0.037811708,-0.1904369,-0.07836829,0.054679357,0.022251656,0.0056229145,-0.17257282,-0.07129244,0.23138149,-0.10219726
GEMIN6,0.10201428,-0.15092765,0.00037048996,-0.31461793,-0.16544254,-0.12208589,0.0052100113,0.08576788,-0.058604702,-0.027684202
USE1,-0.1865562,0.10542856,0.022298554,-0.03168331,-0.115326695,0.0049451976,0.00956592,-0.32325378,-0.2383584,0.18629941
CDC40,0.43769604,-0.25283796,-0.038568728,0.033144295,-0.16656479,-0.16653144,-0.13560294,-0.035647985,0.05345923,0.17432715
DDX11,-0.15672578,0.050187126,-0.00802951,0.25071037,-0.101823665,-0.082696155,-0.04064215,-0.030450108,0.13565347,0.115314655
C17orf58,-0.4338441,-0.17985143,-0.08252905,0.16832876,0.2546104,0.24061258,-0.18244329,-0.04602954,-0.0434135,-0.0866962
STT3A,-0.15238991,-0.32771954,-0.039512813,-0.48690024,-0.2204941,0.009463211,-0.18292928,-0.3217593,-0.046903774,-0.15504088
SPDYE1,0.50888085,-0.16878423,-0.10910234,-0.16682078,0.39804792,-0.16986258,0.10076679,0.32606223,0.24609387,-0.22656357
MEMO1,0.08904737,-0.15197945,0.03118993,-0.2161098,0.082480304,0.14734599,-0.06243194,0.026916029,-0.055767916,-0.0068020415
TRIM28,-0.28891662,-0.32706815,0.09656656,-0.26971093,0.10666944,-0.025419727,-0.13835895,-0.016111413,0.078375354,-0.14185034
DNAJA1,-0.07828392,-0.1309804,-0.008757736,0.04942883,0.4684047,0.04778393,0.29368624,0.073662885,-0.2784303,0.24100289
RPRD2,-0.1019592,0.00018990741,-0.0040986827,-0.30867374,-0.38225946,-0.13157569,-0.09851591,-0.38192338,0.11250948,-0.13748297
POM121C,0.17036955,-0.0274763,-0.13272533,-0.19255276,0.21947476,-0.104369536,0.14386328,0.2901523,-0.31831452,0.03374029
FNTB,-0.0082798265,0.027458075,0.1723015,-0.09220471,-0.09849111,0.22619444,0.058638576,0.04932533,-0.06400571,-0.024189832
DBF4,-0.109357044,-0.16940625,0.010766716,0.21509388,-0.060933918,-0.014956233,-0.03985266,0.11298566,0.16593249,-0.086556904
UCHL5,-0.21392798,-0.020441908,-0.047310617,-0.3137885,0.13259985,0.09709089,0.1694712,0.046431094,-0.15622632,0.0062656
POLA1,0.27176216,0.09508241,-0.116104,0.14386167,0.027851785,0.02772106,-0.12129038,-0.052752834,-0.01817067,0.14896576
PSPC1,-0.3390624,0.015597163,-0.10567006,-0.05678586,-0.089743964,0.39606377,-0.04233089,-0.1522061,-0.51312405,0.11586562
GEMIN8,0.039577734,-0.102829576,-0.21744536,-0.23750296,-0.08433166,0.22527853,-0.09137355,0.093491875,0.15486589,-0.16429861
RMI2,0.09105504,0.13035561,0.15869568,0.20655611,0.06717232,-0.05695159,-0.05048713,-0.01696959,0.07011175,0.3085744
DDX3X,0.14470483,-0.20707467,0.1977565,0.10286095,-0.10270668,0.23551898,-0.1153823,0.17305139,-0.0017678691,0.29844302
MBNL1,-0.43563026,0.13595267,-0.09805419,-0.0210104,0.040823974,-0.11556985,-0.02054552,0.015931835,-0.13677324,0.11737205
DHX30,-0.07878562,-0.13052548,0.008222157,0.06690015,0.2960805,0.007889383,-0.17265916,-0.02269249,-0.013932223,0.011448276
JUN,0.06837684,-0.04532927,0.022213107,0.066804625,0.07208651,0.1672124,0.091859035,0.0695355,-0.15165944,0.30377698
ATP5MG,-0.15602851,-0.020755481,-0.093087785,0.11287404,0.2810503,0.35871762,0.014810483,-0.034678273,0.07315481,-0.034119353
SOX9,-0.18639138,-0.15837428,0.12524045,0.019614523,0.020574024,-0.025859624,0.20999016,0.20066746,-0.30081084,-0.09835745
TIMMDC1,-0.0036330407,-0.0910385,-0.04024963,-0.08106989,0.10927514,-0.07575854,-0.07448334,-0.08555032,-0.30759087,0.053443678
TTI2,-0.1555179,-0.07255562,-0.17045596,0.017401082,-0.13007297,0.31893706,-0.041321553,-0.07931383,-0.12546556,-0.09411171
CDK2,-0.09531013,-0.07682076,0.16902462,0.02605228,0.15670766,0.24945812,0.17614299,0.015246945,-0.01948046,0.08949519
ARF6,-0.14191213,0.025165968,-0.097618744,0.10215639,0.07927801,-0.00424766,-0.054839276,-0.21071577,0.2626911,-0.03571873
NSMCE4A,-0.058832515,0.07322808,-0.02157936,0.17158851,-0.08178554,-0.1278923,-0.09142616,-0.33829266,-0.24308275,0.1859248
BRCA2,0.15027073,0.001618013,-0.14598227,0.26121587,0.062110465,0.063596345,-0.030029649,0.17053562,-0.3433199,-0.15391815
CHKA,0.0055266554,-0.17535354,-0.19037557,-0.09456859,0.1886075,-0.21366425,-0.041408595,-0.33714926,0.10190105,-0.084182866
NFYB,-0.043282993,-0.16991785,-0.1877429,0.049456365,0.20034982,0.122466095,-0.14136821,0.077085346,-0.16547364,-0.024254994
GATB,-0.0010327684,-0.03954246,-0.17993495,0.10264459,-0.043160066,-0.035872094,-0.13071413,-0.15098403,0.013550963,-0.12925023
MRPL54,0.13905789,-0.22838219,0.1272313,-0.18124093,0.087924644,0.04953708,-0.12702489,-0.2322463,-0.10573268,0.22609708
VPS36,0.38074952,-0.15792802,0.089950465,-0.17394456,0.051608548,-0.12652837,-0.12478043,0.0009318571,0.030079927,-0.16697621
CAMLG,0.0036499111,-0.16957653,-0.062010508,-0.3317155,-0.19211686,-0.050418254,-0.027812442,-0.37882173,0.09751196,0.1468267
GTF3C4,-0.21867937,-0.1876313,-0.0067363055,-0.046334404,-0.0938205,0.22109053,-0.021545824,-0.24067563,-0.058475923,-0.096220456
USP1,-0.010758016,-0.19514444,-0.15242082,-0.05753609,0.36650488,0.10106596,-0.053705886,0.124559864,-0.18827502,0.012251686
GMPPB,0.064634286,-0.056298383,0.16658328,-0.30354255,0.06297111,0.30604354,-0.0920292,-0.024614457,0.048608016,-0.03351511
VCL,0.13404477,-0.10060875,0.007802107,-0.10104819,-0.026756285,0.15286079,0.084488384,0.19466335,0.10306926,0.31079203
NDUFAF1,0.19271262,-0.25555262,-0.07028864,-0.076471254,0.25638443,-0.08409207,-0.30593494,-0.065517016,-0.30922642,-0.20489599
UGP2,0.10843831,-0.26451606,-0.08396554,-0.21124737,-0.0038075126,-0.4834487,-0.105516136,-0.12285315,-0.08443994,-0.11533904
ATP5F1D,-0.31704563,-0.14061834,-0.28441092,0.114457905,0.34487903,0.087266505,-0.23383929,-0.11037166,-0.08755547,0.12277797
UQCRQ,-0.098541476,-0.028890943,0.024382712,0.015478719,0.27074173,-0.0870137,0.007028073,-0.21959248,-0.17501657,0.12134098
RCC1L,-0.19483928,-0.20179294,-0.2505225,0.11517187,-0.03823559,0.0073710643,-0.08583975,-0.092024535,0.09373898,-0.1360842
ATP5PF,0.20175377,0.12405326,-0.29266605,-0.04186862,0.41347864,0.17990816,-0.061116703,0.010288211,-0.22998354,0.113030195
HSP90B1,-0.11019884,-0.22883725,0.11832417,-0.10415381,-0.23719636,0.18308674,-0.012528098,-0.27398852,0.015901992,0.28821868
ATP6V1G1,0.049566057,-0.27357692,0.06052582,0.024456944,0.03628349,0.23743032,0.044489946,0.09520998,-0.08319992,-0.07345407
MRPL40,-0.2902045,0.04028114,-0.21117535,-0.18121167,0.095626354,-0.16454582,-0.039886113,-0.23527601,-0.13533032,0.03297551
SUDS3,-0.15635431,0.07689489,-0.28762415,-0.265799,0.13312766,-0.08617878,0.009961466,-0.26830956,0.061244074,-0.21571015
PYROXD1,0.3590542,-0.31037638,0.055362217,-0.16293253,-0.017075317,0.20681323,-0.071387514,-0.08258967,-0.14888614,0.030220902
SEC63,0.04943824,-0.2180456,0.030398646,-0.024864573,0.14063191,0.44559228,0.21403861,-0.0051353057,0.027186312,0.15208943
H2AX,-0.16845137,0.077085584,-0.15718754,-0.10258364,-0.06225347,0.12517036,-0.09467792,-0.06861721,-0.117332324,-0.0017003869
COX19,-0.24264081,-0.28242913,0.024395095,-0.20428748,-0.096448384,-0.047854643,-0.03340045,-0.11440853,0.19607262,-0.016282046
REXO2,-0.08790284,-0.21288352,-0.09523608,0.15368442,-0.20205592,-0.056492046,-0.305354,-0.07243447,0.011600125,0.1425245
CWC25,0.36014283,0.0026010573,-0.057407,-0.08970808,0.033792157,-0.022630647,-0.17510708,0.31995863,0.21452847,0.14923136
NGDN,0.21409565,-0.013427908,-0.012058282,-0.18019159,0.045052607,0.052521102,-0.01928279,0.26176855,0.14045605,0.068466164
POLR3D,0.03240619,-0.026173698,-0.21100485,0.27477,-0.054169226,0.20235455,-0.34317523,0.14718063,0.034491856,0.08066465
ANAPC13,-0.018226683,0.17280874,-0.17876258,0.09239003,-0.15893416,-0.026659647,0.32599342,0.051662922,-0.12962349,0.002851224
SETD2,-0.122503616,-0.08124881,-0.08885107,-0.19294447,0.11257562,-0.29481554,-0.12840314,-0.039104667,-0.01825278,0.23402254
ATP6V0E1,0.094515905,-0.27637067,0.042352904,-0.24345922,0.22427778,-0.38503498,-0.4571331,0.1701542,0.14889939,-0.124386445
MRPL41,0.011725062,-0.06838209,-0.3390769,0.07374418,-0.033878654,-0.11656354,-0.29749897,-0.050008923,-0.31211743,-0.0003255738
PPP1R12A,0.14109391,-0.13523188,0.10058592,0.13578637,-0.015838042,0.1705287,0.031488173,0.25783512,-0.30014226,0.1748557
EIF5AL1,0.4774646,-0.028381776,0.37571043,0.21530545,0.06506971,0.06434348,-0.113316126,-0.15128212,0.05443211,0.33348987
CHMP3,0.03215545,0.033756047,0.26571426,-0.06967885,0.08466791,-0.19374144,-0.0019163287,-0.01457982,0.20566893,0.12789142
NDUFB2,0.035352167,0.15887187,-0.13405623,-0.23575485,0.20937502,0.11880572,-0.32727197,-0.083360836,-0.10546126,-0.15232356
TFB1M,0.022259625,-0.122112066,-0.19459143,-0.13380145,-0.14024156,-0.038927343,-0.031943914,-0.07407707,0.04066658,-0.08915602
COX5A,-0.26161522,0.19243932,-0.23506832,-0.24573141,-0.045925718,0.08010634,0.10450158,-0.14939788,-0.14653726,-0.18455216
BDP1,-0.16895674,0.108015805,-0.05041062,-0.040673427,-0.153296,0.2003283,-0.010775868,-0.33412862,-0.25339788,-0.09434125
LLPH,-0.21301675,0.03812252,-0.20963898,-0.08612322,-0.05479246,0.22410479,0.22554204,-0.17691046,-0.06373491,0.095883116
GCSH,-0.1458846,0.1251222,-0.14740904,0.064326964,0.2202476,0.06298563,0.042969413,0.05459957,-0.25411865,-0.43374047
SCYL1,-0.0039729546,-0.07893669,0.086702526,0.036178354,0.091619685,0.1879293,-0.08321652,0.05023259,-0.0943927,0.09922937
DDX1,-0.008162508,-0.11402986,-0.28790382,-0.090551384,-0.13905372,0.3182277,0.036480706,0.10796375,0.06770817,-0.24258243
NUP35,0.030545885,0.036127746,0.113241516,-0.0131548615,-0.2732976,-0.13977957,0.23509322,0.09400026,-0.10355956,0.06381035
KAT2A,0.16809179,-0.1386907,0.13261804,-0.08172166,0.20631723,-0.04579578,0.055461295,-0.27963346,0.020603832,0.057683643
RPE,-0.1358384,-0.26674893,0.01416527,-0.22011513,-0.04436086,-0.094084345,-0.14400643,-0.035690796,-0.20572658,-0.09304283
POLG2,-0.15597413,-0.0065366174,-0.18843126,-0.15473796,-0.0736431,0.19064167,0.019571887,-0.040445715,-0.14009425,-0.016291555
NDUFS3,0.1698944,0.06658597,-0.26268408,-0.10602916,0.23571955,0.0059490902,-0.072408594,-0.08789399,-0.3000847,0.062274314
MANF,-0.2683271,-0.12460259,-0.107335076,0.24121818,0.13461322,0.12596433,0.16703738,0.1321844,-0.27271563,0.024038643
SLC39A10,0.104947224,-0.1295849,-0.10144192,-0.11725657,-0.06464589,0.1773662,-0.17196517,-0.23134466,0.027915483,0.0147190625
PPM1G,-0.1985419,0.029971566,-0.118266486,-0.17008059,0.31812873,0.28311282,0.05497421,-0.05341506,-0.06280907,-0.026372995
SRFBP1,-0.06733584,-0.0031538317,-0.22846669,0.04091675,-0.21906485,0.32434067,-0.34436485,0.056419823,-0.26242554,0.11675065
TAF8,-0.17675547,0.050588056,0.13819832,-0.23930858,0.26808095,0.14018884,-0.1621166,-0.05526497,-0.28209013,0.085749395
MUC20,-0.24941064,-0.1509937,-0.061913162,-0.07730886,0.10520731,-0.03858022,0.09985019,-0.032979116,-0.1505036,-0.065185554
POLR2M,0.12771691,0.1682136,-0.25682116,0.18977457,-0.00033650544,-0.092028774,-0.12201866,-0.185034,0.02065083,-0.35449114
NARS2,0.060296293,-0.14784084,0.124932215,-0.25660616,0.054082543,-0.08085054,-0.25041765,-0.18267642,-0.16804123,-0.020838553
SP1,-0.075203866,-0.18060745,0.010876818,-0.38577518,-0.34273258,0.015740233,-0.017587358,-0.09634505,-0.097175345,0.073611885
PRRC2A,-0.11112358,-0.07544846,0.099958174,0.056793954,0.039026286,0.23025285,-0.012483956,0.05793271,0.031863626,0.23852839
SIVA1,-0.34263068,-0.03063225,-0.16360237,-0.16886023,0.106851585,0.29563218,0.014173314,-0.18297112,0.10094579,0.092256755
IREB2,-0.10884746,-0.18044949,-0.30803803,-0.4266941,0.07054257,-0.012298634,-0.13131176,-0.013567291,0.06648754,0.106276914
ZRANB2,-0.12262992,0.36629638,0.021612357,0.100708164,0.19977565,-0.030208103,-0.148559,0.13400432,-0.10663898,0.010623278
ATRIP,-0.047163703,0.037107922,-0.20100448,0.026580095,-0.06282311,0.12998667,-0.101957075,-0.21436845,-0.057818025,-0.27558708
BORA,-0.022015065,0.14707775,0.10533708,-0.23332009,0.3294395,0.14196016,0.17310648,-0.40866217,0.0026668427,0.15768439
NOLC1,0.1563474,-0.22123511,0.0663243,0.12659791,0.10317473,0.107838206,0.23345518,0.3481725,-0.27227047,0.1152036
LAGE3,-0.06928999,-0.09230985,-0.00350625,0.04151055,-0.17159812,0.12861903,-0.24842305,-0.20536156,-0.42711127,0.030481553
TMEM167A,0.13898557,0.03091288,-0.08312548,-0.0019888317,0.28272492,0.0029472031,-0.08998878,0.2638257,-0.2642211,0.0912927
MDM4,-0.02064719,-0.13515903,-0.29032147,-0.21192275,0.46932182,0.2618308,0.026755646,-0.09446937,-0.41997278,-0.117569715
GATAD2A,-0.20184094,0.08980442,-0.09594001,-0.027786765,-0.046932876,0.06803856,0.05619352,0.12899178,-0.20935489,0.008052956
UBAP2L,-0.11113946,0.033702467,0.06733791,0.24095725,0.1443537,0.20950197,0.12315808,-0.0022251352,-0.20726293,-0.025966661
PPP1R2,-0.11755699,-0.34715226,0.1741232,0.17152551,-0.2578842,-0.08572934,0.11990543,0.1998054,0.016050909,0.073317915
NDUFAF4,0.0064856955,0.021344239,0.06184487,0.032176994,0.1652249,0.10247899,0.028011046,-0.03689969,-0.25908,-0.07561479
HNF1B,0.2575006,-0.05318156,0.04042366,-0.08297196,-0.33080462,0.024923569,0.11943081,-0.13674352,0.065433964,-0.18030922
COX11,-0.26289424,-0.0005761079,-0.2702858,-0.06791498,-0.10917642,-0.13126163,-0.30307612,-0.16604836,-0.34797373,-0.29389843
ELP3,0.086904146,-0.09952854,0.08552421,0.14430113,-0.17603311,-0.018566191,-0.008618421,0.07989059,0.009428499,0.0042504566
GTSE1,-0.18023053,0.22920963,-0.095599234,-0.0883932,-0.03496952,0.024655512,0.33678645,0.17962164,-0.24703078,-0.0042123143
SHQ1,0.22435318,-0.113811545,-0.0077087767,-0.19511463,-0.07611613,-0.22502695,0.024549965,0.0849764,-0.09010694,-0.09117962
GTF2H4,-0.02715151,0.034017384,-0.05379975,-0.23960298,-0.13837953,0.23312949,0.06797878,0.17123201,-0.008104761,0.018842151
HEATR3,-0.27453005,-0.12645078,0.061481528,-0.06615135,-0.019261442,-0.14542058,-0.07857844,-0.07986938,-0.09736392,0.061514802
ACTR5,0.04824482,-0.0419966,0.22920103,0.101027116,0.12602286,0.44234642,-0.20128025,0.06254617,-0.02162184,0.14729252
DDX5,0.09318977,-0.13148996,0.09119086,0.25760266,0.08535296,0.13832667,-0.12871446,-0.058800895,-0.03888979,-0.30402455
SKA1,0.34573922,-0.0715421,0.15150289,0.3093576,-0.056030214,0.007325244,0.2139754,0.18098253,-0.027943539,0.18623199
ZC3H18,0.020954361,0.19389795,0.00518735,0.026418878,0.13972276,-0.014103115,-0.2618734,-0.037172735,0.20992433,-0.009163328
NAA35,-0.18331987,-0.11849845,-0.13470288,-0.04355613,-0.16193528,-0.12503313,0.052833695,-0.139635,0.22311194,-0.18029398
DOLPP1,0.041817393,0.08014542,-0.003968968,-0.09780343,0.23963849,0.14789824,-0.17336744,-0.17230292,0.18198295,-0.080331214
RNASEH2A,0.11380206,-0.04687376,-0.2805706,-0.23664561,0.15468818,0.23551252,-0.010302869,-0.015541913,-0.4548307,0.07877017
ESF1,-0.09151765,-0.018638708,-0.15594982,0.06431512,0.18658306,0.27310538,-0.122241735,0.11750371,-0.37844723,-0.06667986
RPL26L1,0.032258365,0.005904611,0.066239744,-0.004560107,0.22800003,0.21377315,-0.07091171,0.11981388,-0.033951268,0.114647105
DPY30,-0.023082575,0.07799419,-0.08585541,-0.08297071,-0.13700736,0.04838126,-0.44775808,-0.108888514,-0.09443918,-0.04177189
CYB5R4,0.10144106,-0.09699162,-0.24389383,0.073624566,-0.016694972,-0.089770496,0.024554731,-0.16533254,-0.16521716,-0.036386732
RPUSD3,-0.10406134,-0.13259308,-0.13818046,0.01963044,0.24497621,0.05434418,-0.02279896,-0.16928977,0.02960408,0.106749535
CBLL1,0.049239755,-0.06277141,-0.06831213,-0.070404455,-0.34590077,-0.13750328,0.1802089,-0.17115605,0.024786292,-0.29501426
EPOP,-0.012809181,-0.10631994,0.29555082,0.23378448,-0.12198355,0.2735774,0.014886543,-0.15289132,-0.21829243,0.12764777
MAPK1,-0.056956228,-0.23951477,0.06491778,0.19661619,-0.15851572,-0.078839384,0.0749846,-0.2053063,-0.14933516,-0.24991968
CHTF18,-0.09149016,0.1895095,-0.2323666,0.025626272,0.13900861,0.28274643,0.25393113,-0.16616908,-0.025767684,0.29819626
SRRM2,0.14703986,0.17100835,-0.21757595,0.16403975,0.014068603,0.15527754,-0.15608722,0.071774386,-0.22011647,-0.13630007
MFN2,-0.0664672,-0.18860283,0.0003581401,-0.12251291,0.21289259,0.063886166,0.18490572,-0.35423586,-0.054652974,0.10107829
ANKRD17,0.07871985,-0.26481175,-0.11562269,-0.4400178,-0.14871722,-0.054832898,-0.19085015,-0.3028729,-0.08161684,-0.17306073
PSMF1,-0.24809471,0.03273286,-0.05087513,-0.15416764,0.2676289,-0.23936224,0.038584676,-0.13540843,-0.032083392,0.17138146
MEAF6,-0.30712852,0.028691297,-0.11761593,0.19877805,0.020244734,0.09416981,-0.23693971,-0.15850805,0.25656718,-0.11259254
NDUFV1,-0.03590816,-0.1539464,-0.42236146,-0.23777452,0.2550582,0.032255087,-0.18138209,-0.051200565,-0.11254706,-0.105352454
DNAJB6,0.14924574,-0.08477079,0.06864083,-0.2895406,-0.28024104,-0.24769188,-0.08007118,0.054613538,0.32245696,-0.052042764
SPTLC1,-0.18448071,-0.106410064,-0.024318306,0.07290278,-0.1077148,0.08268994,0.15772627,-0.12551193,-0.1796638,0.11383834
SYVN1,0.22403121,0.09760871,0.33319932,-0.1765671,0.13138346,0.107642055,-0.16626629,0.0382282,-0.011387813,0.3268009
CNN2,0.17751805,0.0349334,-0.2225366,0.06306354,0.05460819,0.046997093,-0.097723894,0.095799945,0.21114758,-0.005594073
DDN,-0.3921143,0.082321584,-0.13954863,-0.003468892,0.17109479,0.025579413,0.19992195,0.12701336,0.051641196,0.14216986
CHMP4B,-0.38902265,0.09347633,0.10521117,0.10380808,-0.05274477,-0.06210239,-0.025640475,0.058153566,0.041613396,-0.18860151
