0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
MED1,-0.06564277,-0.029011672,0.1362498,0.13699281,-0.01529167,0.00830562,0.039077707,0.11009025,0.037993737,0.034919687,0.117891215,-0.022231828,0.04663494,-0.02427903,0.02803755,-0.041998293,-0.058113653,0.06590673,-0.09547111,0.04608098,0.007760777,0.050354373,0.06968105,0.041689117,0.08408562,0.028276265,0.018880913,-0.006014691,-0.03792533,0.012965176,-0.0052599,0.110540405,0.1315535,0.013029228,0.0015611416,0.0350521,0.0009820974,-0.06267989,-0.025079155,0.012636316,0.22502105,0.06751573,0.021555167,0.016384063,-0.019634046,-0.015705315,-0.08902462,0.038703278,-0.051815383,-0.026960852,-0.02585523,-0.012930657,0.018619776,-0.0049587446,-0.04048878,0.06311524,-0.087702915,-0.038737208,0.10368253,0.039044477,0.02433524,-0.061940413,0.048233964,-0.030170603,0.01877954,0.11702575,-0.09058893,0.060467422,0.015335042,-0.018214276,-0.027488109,-0.008203378,0.046533942,-0.04668494,0.12830624,-0.02701031,-0.051513106,-0.035441674,0.0029210562,-0.006789043,0.040919352,0.010560948,0.05134313,0.0014394782,0.076780744,0.054269597,0.03524507,0.10386395,-0.021764435,0.018906975,-0.004884726,-0.0016163932,0.028157894,0.06646202,-0.14692439,0.0021796424,0.056688808,-0.045897737,-0.06625817,-0.022146378
CDAN1,-0.015309435,0.034519497,0.10617022,-0.009243149,0.066380106,0.032897536,0.06569233,0.028891644,-0.008746741,-0.030591665,0.084017366,0.019757198,0.0019218873,-0.004177085,0.0069966377,0.053856533,0.05000433,0.047383502,-0.067240916,0.035968058,-0.061013024,0.0690983,0.10407017,-0.011560547,-0.046450794,-0.015838638,-0.013269409,0.062516525,0.008023034,0.03698788,-0.00031573782,0.03033991,0.09045014,-0.009821709,0.050440148,0.0144473845,0.0042113494,-0.0040870407,-0.030013693,0.098555796,0.01935836,0.010442803,-0.0071521285,-0.051283088,-0.017077567,0.042938028,-0.042046648,-0.058009468,-0.055378452,-0.018031605,0.04275445,0.01903077,-0.039464973,0.02126809,0.11399,0.043357417,-0.111767136,0.06051969,0.031157563,-0.023040852,0.13462372,-0.0020118363,-0.06652337,-0.022677861,0.025372159,0.05255109,-0.023238067,-0.04643742,0.013369541,-0.017510004,0.1185447,-0.011876056,-0.07183255,0.00064815953,-4.7864523e-05,0.057733152,0.052109342,0.029979484,0.0022649353,0.024062874,-0.014303153,-0.04932726,0.0056875865,-0.06218035,0.008074186,0.039491296,-0.07828937,0.021793185,0.07038794,0.08231122,0.08652419,-0.051042903,0.0051393984,0.013727342,0.0825231,0.0232682,-0.039944064,0.01133301,-0.00020373176,0.0765561
SLC2A1,0.047043424,-0.022700934,-0.05990842,-0.10234186,-0.004060307,-0.07181362,-0.05571261,-0.11870333,-0.0056414166,-0.04210155,-0.017871441,-0.030552806,0.070400655,0.10309419,0.051212337,0.018978376,-0.0304936,0.025021525,-0.10742619,-0.06354815,-0.12260919,-0.049326196,-0.010182994,-0.01679381,0.08150252,-0.06870578,0.12602848,0.08517089,0.0025657634,-0.015274827,0.06527656,-0.0467984,-0.047489557,0.104588725,0.058918208,-0.001452341,0.092775844,0.020917006,0.06253203,-0.020466998,-0.03571335,-0.04373646,0.07728904,0.08701607,0.02664856,0.12873602,0.030226953,0.117569424,0.08234821,-0.055514105,-0.004385493,-0.043800406,0.038178585,-0.08572131,0.025847135,-0.07935416,0.052910283,0.11212942,-0.03147193,-0.05631557,0.012507239,0.029162925,-0.02291306,0.052366044,0.07553535,-0.03565775,0.031583026,-0.076447666,0.00065963634,0.048934456,0.017039508,-0.0326819,-0.0950815,0.14244984,-0.03252956,0.04776669,-0.04369317,-0.08266658,0.08873212,0.07258113,0.049117774,0.08720046,0.086155266,0.016103487,0.024129657,-0.0024447856,0.053109717,0.06373804,0.008289857,0.07953548,0.06384044,-0.02781798,-0.051069226,0.0037394234,-0.057852097,-0.06040392,0.0039850655,-0.00082291616,0.10556756,0.03950201
CAB39,-0.027851515,-0.054553736,-0.08383853,-0.019188022,0.045285605,0.021200156,0.08444257,0.01270116,0.026045967,0.005575864,-0.012632567,0.04980159,-0.023257365,-0.022174858,0.013142748,0.0010465656,-0.017947605,-0.057533246,-0.026865376,0.09390766,0.03876294,0.07191426,0.059429538,-0.062362555,-0.0155000435,0.03644742,-0.08057726,-0.053598102,-0.040982835,0.0021906106,0.04288014,0.019188618,-0.015253341,0.03818637,-0.037464358,0.06965799,-0.044189528,0.011266402,-0.060353193,-0.010102764,0.09155936,0.07232174,-0.10088326,-0.00029766455,0.05873154,0.001215228,-0.007939708,0.017788932,0.047414295,-0.040286593,-0.04187734,0.03669056,-0.029528823,-0.00034587848,-0.018531064,-0.0124260355,0.10906052,0.049442295,-0.020747073,0.081043355,0.03031102,-0.012752521,0.048658375,0.026112376,-0.08705139,-0.007554917,-0.009242482,-0.043659944,-0.0053908504,-0.0018355256,-0.049075685,0.055425726,-0.030724375,-0.078408174,0.11138584,-0.045732073,0.06312483,-0.016620306,-0.04609173,-0.08657154,-0.09125144,-0.062431667,-0.06007671,0.010046968,0.004224213,-0.0603462,-0.0009229403,0.09269281,0.021157531,-0.09757224,-0.005455193,-0.004645742,-0.02235165,0.067026496,-0.0064032297,-0.025252167,-0.0063248216,-0.0325142,-0.0034938627,-0.0376923
MBTPS1,0.049913306,0.017142072,-0.018828528,-0.046517063,0.018101238,-0.033862583,0.04769007,0.020548068,-0.023400882,-0.042978756,0.04209056,0.061678592,-0.05204029,-0.12343371,-0.02741206,0.02347864,0.06453334,0.0232656,-0.01873083,-0.022986887,-0.016923532,0.08033151,-0.027179984,-0.002418411,-0.0093940785,-0.019492712,-0.012480747,-0.009823055,-0.05617521,0.009576284,0.10091175,-0.009062841,0.053430144,-0.08580243,-0.0112299975,0.00079000957,-0.0030966643,0.036917754,-0.049087632,-0.04467306,0.025731616,0.013001766,-0.05958252,0.052110862,-0.02609494,-0.0039832024,0.019805863,-0.072608665,-0.08470314,0.084919915,0.009698523,-0.027915,-0.038941927,-0.021188803,-0.07631062,0.039649315,0.055007108,-0.028386183,0.08109698,-0.062360615,-0.0020585677,0.03131921,0.07588537,0.007526172,-0.01511126,0.051037982,-0.02394568,0.05211153,-0.06079129,0.053849693,-0.06416447,0.0021571687,-0.014526131,-0.0043229475,0.054664668,-0.0648447,-0.047437422,-0.09786099,0.006269822,1.1362046e-05,-0.017188136,-0.10294113,-0.014598798,-0.016468221,-0.03994888,-0.06561212,-0.05434071,-0.06281712,-0.0035025172,-0.012038082,-0.013143862,0.090858854,0.031660244,-0.03740957,0.03280748,0.041844346,-0.02163303,-0.023333423,-0.10487773,-0.11872905
WWTR1,0.04512045,-0.008395459,-0.019778028,0.07949561,-0.031096548,-0.08980023,-0.028488632,0.031010974,-0.033729006,-0.030952815,-0.034042373,-0.057535227,0.0673273,-0.031962365,-0.02029241,0.032739505,0.022866698,0.015503407,0.045485765,-0.06624576,0.057005577,-0.017855093,-0.0425201,0.031145515,0.0075294683,0.062238835,0.090658285,0.043099992,0.06590673,0.03374241,-0.0663796,0.027925555,-0.0047806767,0.10080945,0.0015848145,0.049621843,0.06578814,0.06977634,0.015036167,0.042113297,0.095751725,-0.016882468,0.0024945377,-0.045033082,0.061749615,0.008683509,-0.09134291,-0.008142098,0.07629359,0.014723294,0.06628369,0.03121691,0.025391903,0.0076281014,-0.00468991,0.008074449,0.07469926,0.107249536,0.023610473,0.047556315,0.03276424,-0.05574404,-0.08166502,-0.043567106,0.022009607,0.011397406,0.05056922,0.03562792,0.07941635,-0.027331905,0.028662533,-0.0570341,-0.11449399,0.058695436,0.090483606,0.09244711,0.018234745,-0.05554054,-0.038216148,0.05445861,-0.034021415,0.042656325,-0.02453457,0.024050646,0.086176395,0.105801396,-0.033053376,0.06797538,0.0904829,-0.05429233,0.13944776,-0.0040522628,-0.00794503,0.04434085,0.083506666,0.0049265353,0.004752172,0.014138026,0.045427352,0.026522005
TADA1,0.006974239,-0.03802333,-0.009462022,-0.05876152,-0.078865334,-0.03524514,0.013751144,-0.050554533,0.020939404,-0.0016334841,0.010161964,0.009798327,-0.05005732,-0.045540422,0.031960674,0.0125634195,-0.05502325,0.018888295,-0.013493453,0.0077856067,0.04989349,0.0986081,-0.060275353,0.04592224,-0.0500198,0.06090361,-0.0494952,-0.050436005,-0.026345007,0.014573617,-0.05610408,-0.012319221,0.0654259,0.015686648,-0.053138632,-0.04927007,-0.106898166,0.01557662,-0.01779186,-0.071352206,0.14838828,0.0019373219,0.05112397,0.04656135,0.0046652085,-0.11302889,-0.00078093767,-0.07929291,0.057901133,-0.05024988,-0.02929861,0.02038476,-0.0401178,0.077946626,0.009784734,0.04178356,0.0215507,0.0072049946,0.061418336,0.044141028,-0.04699117,-0.035288718,-0.04218235,0.0028867994,-0.024380777,-0.039353244,-0.06644326,0.03864721,-0.057556104,-0.029876484,0.00047978392,-0.046076253,0.050338577,0.02615377,-0.024169978,-0.025319466,-0.04278962,-0.04035059,-0.04004653,0.02603558,0.033641413,-0.047234587,-0.069898725,-0.0028368346,0.01218922,-0.11451251,-0.051906224,0.05105727,0.044619553,0.013238025,0.06306291,0.05063791,0.013083057,0.07020485,0.024475146,0.040296625,-0.02835078,0.029259806,-0.05908599,0.063265264
SDHB,-0.050119773,-0.043773003,-0.014197593,-0.05039119,0.008772504,0.041096017,0.071820974,0.004788652,-0.026721735,-0.07983058,0.104459755,0.00070577307,0.02753267,-0.06944402,0.060143106,-0.02116914,0.058624033,0.018733883,-0.021366403,-0.030390948,0.027687447,0.015661955,-0.013350581,0.08828896,0.037758246,0.004036572,-0.0015581322,-0.060263555,-0.055187307,0.086119026,0.015518541,-0.073189,0.08762479,-0.05338272,0.0374294,0.014282658,0.05299935,-0.10775248,0.011782793,0.06304336,0.12252115,0.016071448,0.003981611,0.019063659,-0.0047223787,0.036637526,-0.0055910945,-0.022698445,0.0027324099,-0.009869942,-0.025042113,-0.03596482,0.096634604,0.008305532,0.008036937,-0.029029202,0.054338522,0.020870727,0.087979004,0.027477907,-0.07914493,0.041302547,-0.05684436,-0.038996764,0.059048038,0.013274032,0.07092555,-0.031619363,0.12425893,0.044913806,0.023318332,-0.04006396,-0.05707334,-0.030745357,0.058025494,0.04430435,0.016068943,-0.078512825,0.055625554,-5.9372553e-05,-0.017561743,-0.012731289,-0.0021308155,-0.07296985,0.010408607,-0.09020236,0.06419418,0.05301342,-0.013023774,-0.01916556,-0.015099138,0.009900291,-0.03520546,-0.05479005,0.025867809,0.04140071,0.0011931579,0.044970404,-0.004816233,0.001114233
KCTD10,0.104392484,-0.0065060407,0.038456127,0.08238849,0.123572566,0.0029737912,0.014791495,-0.017053805,0.0140711,0.08546945,0.15825135,-0.006803875,0.0075096623,-0.0077119954,0.05630349,-0.033850577,-0.014788534,-0.011480956,0.016592782,-0.008243293,-0.026745204,0.021735411,0.08115657,0.034708764,0.07823851,-0.03167189,0.055846207,-0.0018678756,0.041738983,0.08672627,0.021220885,-0.011784565,0.061872847,0.03890432,0.042533834,0.09226884,-0.018789014,-0.06527921,-0.018777428,-0.033270612,-0.045422446,-0.073829174,0.025478555,0.024808127,-0.0055488446,0.03764367,0.08026145,0.07914484,-0.017207282,-0.015321848,0.096483335,0.07305997,0.053558417,-0.108747624,0.03775206,0.093722746,0.03812208,0.039889973,-0.028049545,0.11950737,0.06396624,-0.012956353,0.0006808671,0.061137963,-0.060893584,0.029528754,0.035826363,-0.01406151,0.064017706,0.041871108,-0.0026483985,0.041391436,0.0062599443,-0.01972469,0.073971145,0.038843848,0.023913343,-0.046060417,0.047148407,-0.06471914,-0.03538742,0.0035776123,0.028735744,0.021205815,-0.010816963,0.04597588,0.015033792,0.03833237,0.005917646,0.03655542,0.022182716,0.025992522,0.027847452,0.030918177,0.11526828,0.0082862275,0.06800931,0.011016792,0.06356202,-0.0046752044
SEPSECS,-0.027689844,0.043884296,-0.034902845,-0.05055748,-0.014355461,-0.10850743,0.012561819,-0.015078202,0.00033796148,0.09695975,0.005758423,-0.045124583,-0.06516213,0.0021698046,-0.044634607,-0.08686196,-0.041361522,-0.00019765715,-0.08677043,-0.07330586,0.1307035,-0.01743453,-6.170173e-05,-0.008572368,-0.068058,-0.025839152,0.011420984,-0.09657537,-0.016236285,0.011322976,-0.09234493,-0.0032372219,0.05729761,-0.01822169,0.017438313,-0.019252738,-0.120279685,-0.078228146,-0.11234308,-0.05563521,0.113516875,-0.010508715,-0.12858057,-0.0018765897,-0.10495884,-0.07110167,-0.03968444,-0.08576268,-0.04568299,-0.008308682,-0.023510307,-0.098774835,-0.010887226,-0.10127317,-0.01926544,-0.018709684,-0.089042194,-0.03113286,-0.029775376,0.043621488,-0.0434484,-0.06969125,0.073476955,-0.10071729,0.018505448,0.02978316,-0.03157619,0.08381933,-0.0289819,0.05158225,-0.09445221,-0.011190211,-0.012404538,-0.032655705,0.0011604977,-0.083673105,-0.025747921,-0.001631217,0.021717535,-0.07897396,7.132473e-05,-0.10159834,-0.07817124,-0.01815937,-0.043352462,-0.061941806,0.041067775,0.04353299,-0.02680439,-0.006576033,-0.044005957,-0.01914893,-0.052443057,-0.0037345109,0.033093937,-0.020243267,-0.046238832,-0.05834796,-0.10666446,-0.022291668
NHLRC2,-0.009271844,0.014647163,0.010155743,-0.06712346,0.035333954,-0.024534607,0.08276091,0.02505582,0.03919175,0.0052413885,0.04844088,0.03347269,0.07526363,0.09246732,0.049379185,0.04016616,0.08537114,0.008587853,-0.007938553,0.042095464,-0.009493717,-0.019255986,0.046496846,0.04556563,0.036376618,-0.04858945,0.05418887,-0.00824216,-0.026046794,0.030510519,0.033631496,-0.011604275,-0.03510127,0.015419387,0.03994833,0.06628895,0.096189454,0.004390445,0.107127376,0.045444693,0.057664078,-0.05807242,0.00059642235,-0.045644153,-0.053150363,-0.042379443,-0.076336905,-0.01716093,0.03611833,-0.051334195,0.04610598,0.0958527,0.046723805,-0.093317814,-0.0012996922,-0.009329284,0.036060728,0.10203335,-0.0017366733,-0.032831933,-0.03657671,0.0021456354,0.038327444,-0.052161716,-0.056532368,0.03764961,0.016000414,0.017545732,0.06304101,0.046078827,0.019947616,-0.042650558,0.0631384,0.019952431,-0.02802514,0.037304584,-0.050072752,-0.016777005,0.069366924,0.061448336,0.028705718,0.075618945,0.07981769,0.017153565,0.009384841,0.073468864,-0.067193806,0.0995651,-0.016960526,-0.08242749,0.043428432,0.054626267,0.005579124,0.027262364,0.039783724,-0.055896353,0.06153986,0.058578745,0.003512228,0.040973138
MYH9,-0.09532358,-0.021947473,0.030495627,-0.017809788,-0.037651006,-0.018064683,0.012913418,0.015854504,0.017415179,0.037731554,0.015878746,-0.010457279,-0.06494774,-0.12684654,0.034040663,0.034237366,0.020316076,-0.112902835,0.026903281,-0.014860738,-0.0757419,-0.090251975,-0.032306757,0.08269537,-0.038220964,0.055720825,-0.11655524,-0.07854955,-0.109531865,-0.04304634,0.11031464,0.06581142,0.044058435,-0.12682876,-0.07568454,-0.011262141,-0.028487308,-0.020623615,-0.073310934,-0.15824398,0.018602934,-0.013585921,-0.035749484,-0.013178144,0.031134637,-0.106235795,0.092662714,-0.12756392,-0.046969447,0.07336222,-0.109880224,-0.038444214,-0.13153912,-0.008708823,0.0393768,-0.031215759,0.05699178,-0.047587667,-0.0050333366,0.06889703,-0.016419463,-0.001831308,-0.049693756,0.046593767,-0.0016326434,-0.03125004,-0.14144391,-0.030229982,0.04780095,-0.11281761,-0.04212656,0.026354242,-0.023992725,-0.026787633,0.07810279,-0.11229162,-0.10719079,-0.04447413,-0.03941025,-0.04911758,-0.035756778,-0.061261605,-0.027527533,-0.022513678,-0.03206526,-0.13821776,0.058804747,-0.08317026,0.012632932,-0.09272851,-0.035888236,0.055100236,-0.086099625,-0.021664035,0.042018976,0.056446742,0.051453054,-0.0023156207,-0.06771948,-0.011412421
EAF1,0.038470615,0.08581784,-0.032107778,-0.061460618,0.034233365,0.09052648,0.11371385,-0.050501373,0.05619571,-0.04533152,-0.006566549,-0.03796379,0.0081247585,0.065973006,0.015211576,0.008286195,-0.0055001527,-0.01227397,0.056574937,0.0068090046,0.030699302,-0.012946226,-0.013623026,0.13515429,0.08777537,-0.014335753,0.07351886,0.09902397,0.074849606,-0.012953464,0.035429187,0.010217121,-0.013613802,0.09170532,-0.06541284,0.0072786747,0.07373722,-0.04207526,-0.010402184,0.022218766,0.022518625,-0.058951274,0.019576298,-0.017307734,-0.009031389,0.09738039,0.07202253,-0.003735977,0.019831682,0.029499548,0.047360368,0.05170881,0.004487933,-0.041822474,0.015271982,-0.004939091,0.062287107,0.12425048,-0.00845577,0.14083888,-0.033986956,0.08317299,0.0324375,0.06623743,0.030294256,0.056941256,0.07236608,0.023749908,0.002239145,0.021741943,-0.004305792,-0.023932131,0.018565945,0.06136156,-0.026058331,0.007813721,-0.0014369874,0.0005203495,0.024423903,0.029019315,0.0725256,-0.033622257,-0.0031595242,0.04888477,0.0287458,0.04228748,0.097656205,-0.061253045,-0.0117291575,0.08682183,-0.045563236,-0.02482903,-0.057767667,-0.03830542,0.14249273,0.014427673,-0.019468822,0.086031415,0.11468219,0.011401351
RIC1,-0.06333818,0.0427976,0.022744957,-0.03350442,-0.01019222,0.06399654,5.6623558e-05,0.020921012,-0.014177924,-0.040224627,-0.0063068103,0.020957477,-0.07363217,-0.06472583,-0.09114321,0.0039887847,-0.0006318635,-0.0698066,0.00836519,0.03205115,-0.08236666,0.08300154,-0.027574355,-0.03730612,0.02956254,-0.013083209,0.017457176,0.005514543,-0.0141761815,-0.052277878,-0.04177707,-0.025913596,0.058719683,0.027370917,-0.04094327,0.04685421,0.008291398,0.021348296,0.006809031,0.027419923,-0.004855728,0.019797098,0.053799454,-0.013411703,0.036565967,-0.0034873465,-0.03655439,0.06490983,0.030361691,-0.091863304,-0.013294396,-0.025380889,-0.005201,0.050371807,-0.014772702,0.039341487,0.02614796,0.026875345,0.045831833,0.012698816,0.021995757,0.0031893994,0.06846394,0.012977481,0.05930074,0.08566103,0.028140685,0.023931904,-0.050795767,-0.11014552,-0.05685076,-0.04043723,0.009137132,0.018163886,0.09053663,0.008470442,0.08180285,0.050648086,0.011965384,0.08998537,-0.0032531756,0.068091676,-0.025211686,-0.022699457,0.060298312,0.01971574,-0.04020642,0.025907557,-0.0595637,-0.07152215,0.0041717263,-0.04525384,-0.00014979945,-0.055493478,-0.054529935,0.009878066,0.049830873,0.052834187,0.041594155,0.027700422
GART,0.06738872,-0.046301313,-0.037783537,-0.027108606,0.023266729,0.06286583,0.057030946,0.0023758824,-0.09534673,-0.00738178,-0.014939647,0.002459439,0.03510256,-0.019833708,0.024518691,0.041993447,-0.037306562,-0.029462814,0.037958436,-0.11847046,-0.046529073,-0.058303915,-0.024426749,-0.07114077,-0.033328515,0.029144173,0.03702273,0.042263802,-0.06562387,-0.06363988,-0.0020748875,0.03656337,-0.020790575,-0.036706634,-0.075782485,0.004763295,-0.045230925,-0.018710019,-0.042253144,0.07025975,0.042264417,0.028192837,0.0047377353,0.010890557,-0.03290248,-0.031866457,0.025351504,-0.031741537,-0.015151008,0.05106262,-0.01699618,0.0005046339,-0.027329303,0.030998446,0.061833605,0.035134822,-0.040638413,-0.091876335,-0.058552887,-0.07317586,-0.012344934,-0.0703571,0.016047986,0.07077747,0.008353702,-0.11889773,-0.0740999,-0.052769598,0.03281018,0.040663306,-0.006108942,0.072637804,-0.04500881,0.026811538,-0.054464847,-0.05673586,0.024912324,-0.0063121095,0.014099742,0.009208636,-0.049228728,0.007368002,-0.055505943,-0.084802516,-0.05953793,-0.022317065,-0.04187774,0.03640858,-0.030101052,-0.014375283,0.009130295,0.00048682283,-0.07585596,-0.018714255,-0.03195739,0.015024676,-0.026252879,-0.008372981,-0.069506206,-0.033438817
ADAR,0.041623812,0.07525477,0.07661881,-0.01647239,0.04633118,-0.018185327,-0.04203878,0.06123644,-0.0025890996,0.0055445647,0.03337725,0.13408671,0.023820208,0.050567072,-0.014623759,0.1655758,-0.01618757,0.031109203,0.08895878,-0.011912227,0.06011729,-0.054375004,0.0390364,0.11018993,-0.047199294,0.11414001,-0.030925702,0.019612256,0.03589657,-0.058152866,0.03333497,0.0705871,-0.010478416,-0.06508287,0.018900609,-0.042496167,0.027317185,0.051005825,0.016032163,0.060261507,-0.1599965,0.023424376,-0.039945044,0.056174025,0.117164895,0.014091697,0.121286705,0.06888563,-0.008526582,-0.033719443,-0.00018593167,0.06223885,-0.05781807,0.059693635,0.02832165,0.06710505,0.14842016,0.034684617,-0.045450103,-0.010683054,0.025708351,0.08269265,0.054745384,0.081008956,0.06137953,0.035580307,-0.0077489372,-0.11107168,0.07148708,0.032165986,0.053441722,0.01009628,-0.08081478,0.05664006,0.03417493,0.043049876,-0.005778298,0.06480002,-0.019546721,0.027314162,0.093720786,0.05858848,0.065018326,-0.072605774,-0.097400494,-0.002946268,-0.0017751198,-0.0030168786,0.021057144,0.10261389,0.011113861,0.015631735,-0.0740573,-0.044982906,0.07482654,0.097420394,0.014309367,0.055119608,0.0062939394,0.026877185
VRK1,0.079827085,0.16448067,0.07281472,0.0412987,0.052590232,-0.116945714,0.018847726,-0.028414013,0.023115505,-0.099524304,-0.0020693175,-0.026949398,0.16856745,0.039884362,0.0011618749,0.15227014,0.0013551967,-0.010806853,-0.09116948,-0.01671284,-0.0028234133,0.008027246,-0.0074901786,-0.00019387707,0.022563111,0.051176783,0.10670976,0.04383365,0.13970914,-0.0033762134,0.0120439045,-0.005674348,0.0611271,0.1511275,0.12469087,0.015773578,0.092926756,0.011639065,0.052855663,0.075929366,0.056608792,-0.0051341224,0.09038907,0.063752174,-0.05304448,0.13928244,0.029307287,0.123929836,0.11995192,-0.055668436,0.07942121,0.090872325,0.0239337,-0.0090152845,0.07365033,0.022662695,-0.009856632,0.06438513,0.06549743,0.0368575,0.0117635075,0.04810817,-0.022802006,0.008308546,-0.022082757,0.041472793,0.03472611,0.048421398,0.0056967433,-0.07321749,0.02925151,0.05180254,0.055215433,-0.0147921005,0.024493415,0.082447365,0.014223714,0.07603611,0.071239054,0.15954933,0.032310463,0.05815305,0.12578468,0.11090558,-0.030325465,0.15514092,-0.06814855,0.05856797,-0.04116072,0.007952179,0.02349162,0.042533718,0.008185606,0.062364146,-0.021193663,0.038429514,-0.05406428,0.10814493,0.031037059,0.08930257
