0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
BRAT1,-0.07298893,-0.093491584,0.0027657594,0.0984608,0.03988298,0.13298686,-0.009155815,0.008438124,-0.05726764,0.055206846,0.109094016,0.09063028,0.07523282,0.06003497,0.04119452,-0.11007004,-0.011614046,-0.03209592,-0.11815431,0.062280346,0.05763626,-0.0216492,0.08729979,0.08835038,0.08094877,0.08369252,0.010189419,0.077051766,-0.031161403,0.087960094,0.03340491,-0.0043591033,0.069063514,0.015996316,-0.056552533,-0.02461428,0.06366594,0.05973175,0.023343712,0.009313765,0.12426014,-0.05498279,0.010299234,0.085771404,0.09604368,-0.04652868,0.022163317,0.07368238,-0.008863563,-0.08119575,0.076540224,0.016575146,0.09883685,-0.014464378,0.11637428,0.032192715,-0.017806845,-0.105282895,-0.052358344,-0.095830485,0.0010532317,0.027910424,0.116418056,0.08006978,-0.02982003,0.14551772,-0.12724303,0.09955161,0.015605352,0.0021916507,-0.014230703,0.07118636,-0.07313495,-0.008486982,0.10784093,0.035203975,-0.028896289,-0.09335205,0.058650587,0.034193784,0.038182072,0.08210566,0.1019748,-0.05378328,-0.045394685,-0.03385301,-0.0055273864,0.11726696,-0.06960557,0.08925355,0.04373633,0.041940823,-0.055311352,-0.05221063,0.07588572,-0.11315737,0.10470809,-0.009887734,-0.082252614,-0.019492418
RPP25L,-0.12853555,-0.07786502,0.08007894,-0.053511556,0.01251007,0.047418084,0.020287028,-0.042333264,-0.07143441,-0.008303914,-0.035753403,-0.07745825,0.04739861,-0.111232534,0.10890247,-0.006403132,-0.045352135,0.002576777,-0.129378,-0.012599859,-0.010227583,0.026880546,-0.019058695,0.020931456,-0.025375914,-0.09164427,0.03689395,-0.022245936,0.03518858,0.02931359,-0.0003693832,0.05658151,0.103173755,-0.04396573,0.038280487,-0.0035929675,-0.048268612,-0.0063077286,-0.036399566,0.060202554,-0.02654674,-0.021598637,-0.020991381,-0.043857563,-0.068330154,0.09344583,0.043151405,-0.016923647,-0.014150792,0.06528559,-0.06565655,0.0017282114,-0.03560526,-0.012450105,0.026695404,0.05924532,-0.09672577,0.029138373,-0.028697155,-0.09340233,0.121499576,-0.008012831,-0.026083073,-0.042771388,0.018355647,-0.10972095,-0.08369861,-0.05625781,0.060509518,0.04802915,0.029351935,0.08897027,-0.08882743,-0.04632428,-0.12413942,-0.022341924,0.009001733,-0.056262344,-0.061326224,0.032585923,-0.053967383,-0.048413813,-0.05414366,-0.048990823,0.005484697,0.03058266,-0.028764168,-0.053391904,0.05827843,0.06274096,0.004809362,-0.09828789,-0.0016175362,0.027286649,0.025115436,-0.039797463,-0.08947041,0.08521022,-0.030675985,0.026539551
FERMT2,-0.06545396,-0.054632407,-0.08716751,0.01758535,0.04494614,0.013951426,-0.06676005,-0.0363046,-0.080506265,0.010055562,0.058776338,-0.015837226,-0.058865413,0.07870341,-0.015356788,-0.058121536,0.022854881,0.013407637,-0.101357445,-0.0528341,-0.08688206,-0.008414281,0.013705666,-0.075556464,0.028316308,0.0068335403,0.090803504,0.06298023,-0.06994148,-0.03614667,0.09067928,-0.012805259,-0.0012120674,0.01597312,-0.036764577,0.011569916,0.05326532,-0.078237236,0.020705488,-0.006693761,-0.06862836,-0.06466288,-0.057481915,0.1316658,0.033227507,0.093959436,0.019253938,0.008179951,0.052819125,-0.016812308,-0.030998271,0.007255842,-0.07231754,-0.078495964,-0.00044734057,-0.039293956,0.086396456,0.083245195,-0.009663803,-0.09483917,-0.016252303,0.010143229,-0.06054262,0.09206618,0.13183512,0.034095492,-0.11556427,-0.046229012,-0.038739428,0.016538514,-0.07396666,-0.06345703,-0.07013839,0.04357912,0.017807502,-0.022419525,-0.029455392,-0.07292436,0.025486005,-0.06869285,0.019232638,0.043939356,0.07061446,-0.0377942,0.0004945821,-0.062772326,0.05869341,0.014479562,-0.018867074,0.066706404,0.073206335,0.039460223,-0.08083154,-0.037218302,-0.05562191,-0.082972474,0.06383568,-0.07185234,0.050120864,-0.054163508
UMPS,0.004522297,-0.052121807,-0.020839855,-0.0692394,0.015768597,-0.0752613,0.05457755,0.040595718,0.010358225,0.009291907,-0.07769341,0.0067326003,-0.032160487,-0.043522,0.016856335,0.019151796,-0.06912227,-0.015280585,0.037868246,-0.0020234918,0.06317121,0.04152723,-0.068829544,-0.0657156,-0.064536035,-0.010375865,-0.037119277,-0.056159336,-0.013135389,0.01523299,-0.00060759444,0.04128212,-0.110126354,0.047622766,0.015596039,0.021686334,-0.04975695,-0.047386322,0.031464867,-0.09707116,-0.0038172477,-0.03522279,-0.050282504,-0.06641254,-0.0013579291,0.048287757,0.05581863,-0.014191883,0.028871765,0.019971173,0.008942184,0.021202683,-0.058315456,-0.027960941,0.031573817,-0.003377832,0.020975616,0.07657233,0.009428168,0.009653924,0.06022815,-0.02455853,0.021759236,0.037305042,-0.023487398,-0.06625358,0.0625634,-0.04227211,-0.0385039,-0.036080077,-0.045110136,-0.012836629,-0.056755517,-0.010709927,0.04044552,-0.010603163,0.04953747,-0.0049504656,-0.0196664,-0.09461414,-0.051831078,-0.07007895,-0.052620802,-0.0061179493,0.04045219,-0.020709272,0.045220967,0.052579638,0.047051314,-0.12071624,-0.04280642,-0.032758795,-0.039040163,0.06636709,-0.027625762,-0.069908686,-0.09295872,0.012101475,0.06643312,0.02712508
INTS6,0.043508504,-0.049735263,-0.042863403,0.031654753,0.03522091,0.07731847,0.10872848,0.060540866,0.07610152,-0.0016853453,0.059627693,0.08891517,0.058077093,-0.048352767,-0.088947736,-0.068175204,0.08537017,0.07378461,-0.051866848,0.061621256,-0.042777065,0.04144814,0.11348989,-0.01624619,0.037546538,0.012092345,-0.03464405,0.12163069,-0.052299906,0.028918723,0.088718645,-0.051318176,0.016701134,-0.06104838,0.008121293,0.023400564,0.089470275,0.041163024,0.051591273,0.08617094,0.024710199,-0.006153653,-0.024013914,0.01481346,0.07590502,0.014981084,0.02184788,0.00024764147,-0.0425628,0.01601112,0.07002063,-0.0928636,0.053624228,0.0700939,-0.027056184,0.05422254,0.083948374,-0.029300261,0.054332145,-0.0019775927,0.036610804,0.08911017,0.09615715,-0.006611466,-0.02549116,0.056665763,-0.013559469,-0.0024089422,-0.063954264,0.09078974,-0.006953938,0.088100344,0.06215539,0.023552828,0.030427795,0.034140065,-0.06765296,-0.054021675,0.03862566,-0.014860951,-0.0190818,-0.020256676,0.05093529,0.03230052,-0.042564534,0.05680141,0.0054646,0.028078977,-0.059289742,-0.00091475836,-0.0058270665,0.114620246,0.045746334,0.058251284,0.05886959,0.061605524,0.026254535,0.03083163,-0.05470683,-0.082273856
SEPHS2,0.05805707,-0.037719686,-0.06512113,0.06586746,-0.0706892,-0.08601742,-0.010712596,-0.02017366,-0.006563594,0.033494845,-0.03836897,-0.06908803,0.00897025,-0.06634376,0.046188515,-0.016345212,-0.04685676,0.0014082019,0.019919988,-0.055691015,0.039122142,0.0058526844,-0.09275335,-0.013110913,-0.016572822,0.0507396,0.054378174,-0.0030225485,-0.0214018,0.012568925,-0.0811951,-0.0061264173,-0.041296933,-0.018347528,-0.075321734,0.037071,0.019845694,0.004012042,-0.023611214,-0.0053017144,0.030318301,-0.082459964,-0.08378575,-0.06106785,-0.007105326,0.02538776,-0.058545306,-0.07878085,0.035429616,-0.060641058,-0.035567116,-0.03739546,-0.026647672,0.040244203,-0.012836132,0.01864419,0.03557327,-0.04424077,-0.058576852,0.040593382,-0.021313293,-0.04275518,-0.058746427,-0.035198603,-0.0034483096,-0.0009697841,0.07156355,-0.045842823,0.02131848,0.0037640992,-0.028809218,-0.051763307,-0.05049444,-0.054902636,0.020789312,0.010792736,-0.042845044,0.04437005,-0.07931777,-0.012778419,-0.028893417,0.02066357,-0.07700837,-0.12141828,0.010188164,-0.0029943231,-0.02301365,-0.04102206,0.051241968,-0.08466599,0.02244715,-0.018629178,-0.07961771,-0.003441847,0.042432737,-0.045811497,-0.03742485,0.0570525,0.017509487,-0.016485954
WDR73,-0.025994213,-0.02900264,0.02270508,-0.052344244,-0.04990427,0.001086195,0.08178256,-0.041587118,0.013906952,0.016488548,-0.043312557,0.038575783,-0.012678063,-0.012622643,-0.013880923,0.023263281,-0.016895102,0.03538728,-0.060230844,-0.00665773,0.07167686,0.037212387,-0.061708495,0.010822987,0.0024497788,0.03868551,0.07510335,-0.027946962,0.032652706,0.048656523,-0.048638992,-0.07793651,0.003941517,0.04397258,-0.034308072,-0.07805927,-0.04282004,0.11687629,-0.03765923,-0.043996427,0.03217714,-0.03561913,0.08935669,0.06518987,0.01393471,-0.0066376296,-0.023838922,0.035087958,0.093548976,-0.045766015,0.055203076,0.0003480142,-0.016627654,0.026796246,-0.018188396,0.04551821,0.09189645,0.04648938,0.04586065,-0.020118339,-0.044656496,-0.042574767,-0.012718285,0.021163492,-0.031195471,-0.1081824,-0.024026725,0.044294514,0.019797549,-0.08512523,0.06813589,-0.07495196,0.034957644,-0.021150608,0.058793116,-0.0072671566,-0.047933493,-0.07434842,0.045038432,0.023252005,0.019453824,-0.00852957,-0.06275451,-0.05186912,-0.025196446,-0.005464155,-0.07945539,0.08967839,0.041649666,0.07428232,0.027501876,0.05125776,-0.012981881,-0.0007571581,0.04529049,-0.0060301125,0.002253168,0.024746802,-0.08199643,0.028760767
EFR3A,-0.004891559,-0.01749372,-0.021874093,0.0113326125,-0.12103943,-0.037630603,0.0676573,-0.04987531,-0.0912728,-0.03193303,0.001411067,-0.119392015,0.048964098,-0.14469409,0.06056345,-0.045110296,-0.07031758,-0.006367472,-0.025021736,-0.025478093,-0.036159508,-0.042923305,-0.05613091,0.004909373,0.009778895,-0.07800632,0.059240054,-0.06657584,-0.008860379,0.08651555,-0.091731474,-0.023339357,-0.04703044,-0.063915245,0.04902989,0.038116932,-0.014362678,0.0035295715,-0.047330387,-0.054321792,0.018048525,0.034362096,-0.004065415,-0.09425213,0.009437916,0.041386902,0.08722728,-0.03095734,-0.024201361,0.01826269,-0.08628549,-0.08493072,0.046104215,-0.018275538,0.10894626,-0.13763145,-0.053324208,-0.033330373,0.058384255,0.03683415,-0.033341274,-0.07013893,-0.11428424,-0.10318872,-0.09191341,-0.052968692,0.06709968,-0.08003383,0.025179112,-0.00847936,-0.044879425,-0.09592415,0.016865479,-0.026607469,-0.051385943,0.042862993,-0.02487709,-0.05568991,0.08854208,-0.027881363,-0.13372554,-0.14237453,-0.100986935,-0.12463734,0.031145569,-0.029114865,0.035008587,0.0658999,-0.081519075,-0.1188138,-0.13967058,-0.088435166,-0.0003211429,-0.07955297,-0.024644447,0.044133663,-0.026914258,0.06223197,0.026976276,-0.009035569
MED1,0.14561522,0.02670858,0.04391483,0.018608991,0.046280686,-0.025583502,-0.07845075,0.13744147,0.15957691,-0.022927877,0.019138115,0.031571258,-0.047747932,-0.03883588,-0.020971237,0.025232052,-0.053238276,-0.011676567,0.100102715,-0.07651943,0.023474831,-0.031031683,-0.0016024072,0.008448993,0.06648897,-0.0038794582,0.15622316,-0.058453213,0.05677885,0.026083231,0.009930064,-0.14480601,0.043789815,0.028415652,0.13053592,0.024028542,-0.027952166,-0.045380015,-0.08101263,-0.0794016,-0.03549484,-0.04319282,0.038666233,0.06110397,-0.024237573,0.0491019,0.046447113,0.06324569,-0.048376497,0.016920703,0.05740196,0.0029312086,-0.03202089,-0.010637971,-0.0058724196,0.015657531,0.02078905,0.056574926,0.010564518,0.10207174,-0.05506103,-0.07674173,-0.08318117,0.005195442,0.029718034,-0.027864378,0.08631253,-0.016797135,0.023765719,0.073858835,-0.070753336,0.0166048,0.0392678,-0.1117544,-0.03706207,0.084162965,-0.021773288,0.036426175,0.06531644,-0.05686893,-0.020857837,0.031185156,-0.06695608,0.088004194,0.059108615,0.03369662,-0.036976404,-0.020661572,0.05890275,0.03137614,-0.04453143,0.0014761183,0.016939225,0.035365053,0.10690101,0.1078086,-0.006414154,-0.077472135,0.097386084,0.0013414527
DHODH,-0.020011703,0.023476876,-0.01683344,-0.10631373,0.01133768,-0.09378497,-0.04047373,0.031990387,0.038932156,0.05219659,0.01709843,-0.017117947,-0.08069851,0.0035787993,0.035746917,-0.064819835,-0.060387395,0.054885477,-0.02602275,-0.12972817,0.08093969,-0.056560278,-0.00062118896,-0.018683119,-0.037792675,-0.074482076,0.11033581,-0.09197537,0.018708998,0.010063341,-0.05239811,-0.01451392,0.029407263,-0.026966516,0.0032696803,0.011709542,-0.06490794,-0.056276824,-0.117611416,-0.081503354,0.021626761,0.010943056,-0.08648487,0.057325255,-0.116592854,-0.016693562,0.020589376,-0.063128434,-0.027195377,-0.019755388,0.036832567,-0.08232475,0.0019806495,-0.0743214,-0.034901336,-0.07227757,-0.09890642,0.01934769,-0.052868024,-0.061033845,-0.04224198,-0.06168378,0.022817742,-0.06672422,0.044053383,-0.014750561,0.014620989,-0.018674804,-0.013517122,-0.00045251907,-0.023144145,-0.02067833,-0.027663054,0.001229997,-0.04870434,0.017340392,-0.029435717,0.014755886,0.044510245,-0.021503296,-0.007050333,-0.10400497,-0.09577657,0.019965993,-0.0525458,-0.03096128,0.04987186,0.013345216,-0.01591164,-0.012929844,-0.011324516,-0.044463154,-0.09211326,-0.017869275,-0.011412432,-0.05324844,-0.021173825,-0.011919528,-0.060640704,0.013644494
NHLRC2,0.03759073,-0.029478172,-0.04589566,-0.044606265,0.0062744683,-0.034170598,0.017503558,0.059486564,-0.0517623,-0.027415963,0.0017535771,0.05185227,0.04136226,0.090318955,-0.004657894,-0.058152057,0.04053707,0.060281828,-0.01739234,0.03487964,0.017664662,0.02946489,0.099279396,0.017459335,0.022932336,0.081660606,0.061202478,0.0030472837,-0.03620033,-0.05050326,0.09295022,-0.03649606,-0.05439233,0.04080201,0.031715024,0.00080543983,0.039411608,-0.011297859,0.06797036,0.0501865,-0.055073135,0.01292535,0.04823915,-0.0127829425,-0.037662633,-0.036817178,-0.081859276,-0.018574586,0.033342436,0.018719427,0.03405389,0.14962766,0.012702092,-0.060681023,-0.022769295,-0.0085589355,0.065043986,0.11085703,-0.06499684,-0.025794286,0.05410391,0.035368264,-0.07958661,0.009344711,-0.082259744,-0.020581631,-0.05344217,0.029603703,-0.017533744,0.029700756,-0.0128999185,-0.02851197,0.029222852,0.038062792,0.04227139,-0.03899131,-0.008897128,-0.12181211,0.017372392,-0.023210783,0.047595005,0.002798962,0.022023324,-0.0020975338,0.04318414,0.00338998,-0.042576786,0.041528337,0.04432061,-0.00072201504,0.043224093,0.061946657,-0.025812026,-0.028830795,0.041274123,-0.07526384,0.094260186,0.009169218,-0.042208593,0.05284146
GMNN,-0.05144757,0.047316752,0.04124053,-0.08678412,-0.058198325,0.021778466,0.003342354,0.042663787,-0.00548236,-0.0036700165,0.02969425,0.0043510287,-0.04784214,-0.055245668,-0.0015416824,0.0008854309,-0.027353011,-0.09436551,-0.036264233,-0.0041006273,0.07037728,0.00046787152,-0.052959874,0.0830754,-0.017332539,0.042306203,0.008448224,-0.053663287,-0.022670295,0.012656332,0.03974488,0.162765,0.057740476,-0.06275561,0.013518968,-0.033199772,-2.0290876e-05,-0.03450185,-0.0833269,-0.047434706,0.011489003,-0.00033364096,0.09320764,-0.04297691,-0.028295372,0.0006905631,0.037974514,-0.008709162,0.048502833,-0.004663931,-0.0055972678,0.06959623,-0.070707336,-0.07548033,0.035146408,-0.015159354,-0.08262674,-0.00888328,-0.051541053,0.030016553,0.05800003,-0.0034559313,-0.0033789843,0.019910388,0.07860895,-0.014968876,-0.039134458,-0.030504249,0.015890619,-0.0040597445,0.088536605,-0.07009915,-0.001114464,0.05390006,-0.0003347652,0.010874765,0.0062138713,0.0026377405,0.011631878,0.027338132,-0.051017847,0.057651237,0.019292036,0.014264744,0.048635706,-0.0068860017,0.05415102,-0.039224073,-0.0284129,0.02068099,-0.055009786,0.06514635,-0.011798912,-0.0885982,-0.061951518,-0.0029442157,-0.016075224,0.047218565,-0.037728593,0.02090705
WDR1,0.07920448,0.0882013,-0.0531185,-0.02181346,-0.029701749,0.014804714,0.0012740105,0.07036902,0.07727616,0.043025956,-0.05367768,-0.1788176,0.021598836,0.007923417,0.08696269,0.058760002,-0.0731385,-0.030388225,0.106919564,-0.032016117,0.024536496,0.012374235,-0.07265012,0.13349894,0.06759686,-0.012771154,0.033399116,0.03271986,0.043025322,-0.088847205,-0.06758064,-0.041722324,0.05490299,0.06771388,-0.017441578,0.027787138,-0.058697842,-0.0025458662,-0.059679996,-0.08872502,-0.0020611412,-0.040138654,0.08320954,-0.042043407,-0.04927284,0.022824964,0.05201627,0.010686239,0.00019371488,0.07813763,-0.038392283,0.057788495,0.056244813,0.020444872,-0.013442005,0.009440975,-0.040860858,0.07947791,0.049473796,0.07823724,-0.0115565015,-0.07951848,-0.0115295565,-0.08080731,-0.06472429,0.023286816,0.09333146,0.014142088,-0.0022177969,0.0390417,-0.010304336,-0.016334152,0.053454768,0.049047142,-0.076095544,0.008915933,0.0010870028,-0.03306454,0.0028782915,-0.058684397,-0.02978943,-0.07164234,-0.09898311,0.031456936,0.039319023,0.057765093,0.13131875,-0.057976108,0.03896006,-0.06670877,-0.08375902,-0.05400582,0.002544619,0.073183686,-0.04961892,0.09483368,-0.13132948,0.091948435,0.13302055,0.021504112
FBXW11,0.037753787,-0.045777436,0.050611477,-0.053580347,-0.12124113,0.020746533,0.00029479415,0.055604275,-0.008985942,-0.10243194,-0.022993531,0.03333789,-0.054896113,-0.096075766,-0.08848599,0.050436772,-0.108497575,-0.06388755,0.015646948,0.033091936,-0.022891875,0.04452138,-0.06925226,0.027336484,0.10300305,-0.026389604,0.049166135,-0.0005917783,0.08255783,-0.10740812,-0.03516446,-0.011780908,0.06655851,0.10403776,-0.0058991136,0.019814484,-0.066175714,0.035585094,-0.028124185,-0.009960286,-0.023782797,0.06776492,0.06268613,-0.023689821,0.0142198885,-0.023868537,-0.051223647,0.1550067,0.102942176,-0.01633896,-0.07937038,0.07897101,0.030298177,0.074076824,0.03805217,0.054954976,-0.06136459,0.051159434,-0.0063370042,-0.0006901249,0.0815154,-0.06909408,-0.04025837,-0.01624038,-0.0054426654,-0.026054386,0.03277434,-0.01415429,-0.011309645,-0.056984734,-0.01730217,-0.010045041,0.025843864,0.051538676,-0.03599103,-0.031121522,-0.0033982012,0.06461473,0.05122737,0.05612005,-0.052435335,0.009989114,-0.11781951,-0.026409065,0.012394325,-0.0748883,0.045996435,0.019197794,0.078075565,-0.044397447,-0.09050125,-0.10069664,0.029835336,-0.028127989,-0.06159373,0.030816274,-0.06738115,-0.024140691,0.081515454,0.010547189
CDAN1,-0.040838417,-0.042395625,-0.02833208,0.028550923,0.10046872,0.049702972,0.052932438,0.036638483,-0.025049139,-0.004581541,0.03445261,-0.01899248,0.0341702,-0.015087581,0.02202087,0.063884765,-0.03687395,-0.04800366,0.0146582145,-0.0434244,-0.04332132,0.0030724416,0.024251727,-0.046648294,-0.024275271,0.05477562,0.030070407,0.06152307,-0.09583058,-0.027213963,0.023399897,0.08559142,-0.062235497,0.056780785,0.014243364,-0.025936464,0.01413723,-0.06262462,0.0003392922,0.035985332,-0.038472597,0.09687444,-0.016675083,-0.009642682,-0.055322524,0.06745551,-0.013947758,-0.03570482,-0.028156957,0.020092394,0.00070121075,0.0012350379,0.010410484,0.08203287,-0.0006612491,0.021617899,-0.011508299,0.01748558,0.024975346,-0.018686054,0.011259038,-0.03620851,0.024134194,0.06788993,0.046622235,0.0074036107,-0.07332165,0.0008474198,-0.016932037,0.0008072826,-0.034965344,-0.009519946,-0.02110626,0.034846075,-0.033596035,-0.13440438,-0.009287284,-0.021425467,0.094825335,0.028224824,0.03049209,0.060189337,0.011236842,-0.03815593,0.0274931,0.082512796,0.00818605,0.010402781,-0.03565287,0.02352553,-0.0049926564,0.015954545,-0.06728725,0.07528476,-0.00020166156,0.031751208,0.011265646,0.0052781613,0.02103369,-0.10832898
ARHGEF7,0.04217872,0.123353936,0.010642067,-0.08143348,0.06864842,0.011653088,-0.06880242,-0.023364171,0.09147924,0.06816874,0.07085642,-0.0171387,-0.0319247,0.057101842,0.002625864,0.10438251,0.006666678,-0.10316941,0.12460439,-0.048824828,0.0273355,-0.03367591,0.041931026,0.057467934,0.016422795,0.056354728,-0.118614264,-0.009068294,0.08354403,-0.030079806,-0.09335835,0.06525528,-0.0224616,0.04365395,0.061710626,-0.026546054,0.08039768,-0.019741936,0.007167363,0.041233268,-0.08407539,0.004500402,-0.02048229,-0.008962003,-0.015122901,-0.0316911,-0.11180196,0.023172414,0.005076514,-0.06776267,-0.06858679,0.0682466,-0.0938145,0.013745543,-0.09225683,-0.092879094,0.06107203,0.001528245,0.030148836,0.1608405,0.03318584,-0.0053436724,0.04948402,0.060399894,-0.10162546,0.017380813,0.07787718,-0.040337943,0.06312445,0.045894153,0.01703947,-0.0039135665,0.0618877,0.009669285,0.009366837,-0.034781333,0.012461293,0.1262548,0.01431996,-0.0023827192,0.036110055,0.10988476,0.060236063,-0.027464323,0.0033086943,0.10860639,-0.102433525,-0.06974184,-0.04282139,0.064267166,0.021342466,-0.050265744,0.019322114,-0.03660455,0.045899786,0.08989402,0.024793316,-0.031855002,0.09319884,-0.015840901
MTHFD1,0.021310285,0.024838982,0.019994235,0.02783692,-0.0011488359,-0.08089685,0.05251456,0.020986075,0.051657714,-0.057987887,-0.009101719,-0.062254436,0.06775985,-0.08083755,0.09693014,0.083261885,-0.085300155,-0.035801664,-0.08129636,-0.037741486,0.008870925,-0.14185384,-0.077726,-0.018984308,0.016670842,-0.045058724,0.0028177276,-0.09532395,0.046314318,-0.0057181884,0.010296153,0.036544435,0.015279335,0.07478773,0.03422721,0.04923443,-0.078393646,0.058893774,-0.030670153,-0.009872159,-0.0073429574,-0.08261365,0.054508198,0.034897964,-0.0079785455,0.01874939,0.097501434,0.039157815,0.01367313,-0.015497247,-0.0046948423,0.053050812,-0.046649087,-0.025336765,0.0679302,-0.036031168,-0.07942857,-0.07181419,0.023789778,-0.0698368,-0.005612054,-0.016705526,-0.045770556,-0.048633765,-0.03906188,0.047394376,-0.056607425,0.005074978,-0.032104697,-0.080067076,0.019443324,-0.012791521,-0.0005394586,-0.04135927,0.013352938,-0.0017547975,-0.043031655,0.019222345,0.0081704175,0.02372899,-0.003526401,-0.016396217,0.01996016,0.04948034,0.014974153,0.05346749,-0.045844976,0.10157721,-0.059374224,-0.054279026,-0.03227391,-0.04780662,-0.056777246,-0.030189972,-0.099390656,0.013022451,-0.07877778,0.057418823,-0.07908013,0.017109798
